cluster,mutation
0,chr10_1002
1,chr10_1036
3,chr10_104
0,chr10_1075
0,chr10_1080
1,chr10_1090
2,chr10_1112
4,chr10_1125
0,chr10_1137
1,chr10_1152
0,chr10_1164
2,chr10_1168
4,chr10_1211
1,chr10_1232
4,chr10_1246
2,chr10_1258
0,chr10_1262
2,chr10_1277
0,chr10_1311
2,chr10_1314
1,chr10_1325
0,chr10_1365
0,chr10_1371
0,chr10_1383
4,chr10_192
4,chr10_207
0,chr10_307
1,chr10_323
1,chr10_327
1,chr10_353
3,chr10_354
2,chr10_363
0,chr10_394
4,chr10_395
4,chr10_402
2,chr10_476
3,chr10_489
0,chr10_511
3,chr10_553
2,chr10_568
1,chr10_581
0,chr10_648
2,chr10_731
4,chr10_746
4,chr10_782
3,chr10_785
1,chr10_808
0,chr10_809
0,chr10_819
0,chr10_845
2,chr10_851
2,chr10_909
3,chr10_914
1,chr10_962
2,chr10_963
4,chr11_1025
1,chr11_106
0,chr11_1172
3,chr11_1186
1,chr11_1191
3,chr11_1205
1,chr11_121
1,chr11_1218
0,chr11_1219
1,chr11_122
0,chr11_1236
1,chr11_1243
4,chr11_1279
1,chr11_1352
0,chr11_151
3,chr11_171
2,chr11_198
3,chr11_203
4,chr11_211
2,chr11_242
0,chr11_27
1,chr11_312
1,chr11_32
3,chr11_372
1,chr11_390
1,chr11_396
0,chr11_458
2,chr11_493
0,chr11_510
0,chr11_547
2,chr11_549
4,chr11_560
1,chr11_57
0,chr11_613
1,chr11_620
2,chr11_634
3,chr11_662
4,chr11_680
0,chr11_681
1,chr11_716
0,chr11_720
1,chr11_742
3,chr11_798
1,chr11_814
1,chr11_825
3,chr11_838
3,chr11_970
1,chr11_990
0,chr12_1018
2,chr12_1029
1,chr12_1049
2,chr12_1088
1,chr12_1102
3,chr12_1104
2,chr12_1109
1,chr12_1133
1,chr12_118
3,chr12_12
1,chr12_120
2,chr12_1296
1,chr12_1319
1,chr12_1324
1,chr12_1339
0,chr12_1366
1,chr12_1373
0,chr12_1376
2,chr12_15
0,chr12_226
1,chr12_279
1,chr12_294
0,chr12_297
4,chr12_417
0,chr12_453
2,chr12_460
1,chr12_466
3,chr12_471
1,chr12_482
4,chr12_628
0,chr12_631
2,chr12_73
1,chr12_747
3,chr12_80
3,chr12_83
3,chr12_859
2,chr12_869
3,chr12_871
1,chr12_927
1,chr12_96
1,chr12_987
1,chr13_1026
1,chr13_103
0,chr13_1033
1,chr13_1083
2,chr13_1092
3,chr13_1177
4,chr13_1253
4,chr13_13
2,chr13_1326
3,chr13_1361
4,chr13_1387
1,chr13_159
1,chr13_167
4,chr13_19
1,chr13_195
3,chr13_24
1,chr13_324
2,chr13_344
1,chr13_349
4,chr13_352
3,chr13_36
1,chr13_384
2,chr13_403
3,chr13_487
0,chr13_519
3,chr13_593
1,chr13_669
1,chr13_675
3,chr13_709
1,chr13_710
1,chr13_749
3,chr13_822
4,chr13_841
3,chr13_955
4,chr14_1000
1,chr14_1012
1,chr14_1015
1,chr14_1019
1,chr14_1045
1,chr14_1061
1,chr14_1111
1,chr14_1161
1,chr14_1209
2,chr14_1288
1,chr14_1292
1,chr14_1305
3,chr14_194
1,chr14_208
3,chr14_247
3,chr14_33
2,chr14_350
1,chr14_358
0,chr14_426
1,chr14_468
0,chr14_499
1,chr14_514
4,chr14_52
0,chr14_532
4,chr14_558
3,chr14_609
1,chr14_649
2,chr14_664
1,chr14_744
4,chr14_752
2,chr14_768
3,chr14_855
2,chr14_946
3,chr14_953
1,chr14_988
1,chr14_998
1,chr15_1003
4,chr15_1046
3,chr15_1078
1,chr15_1098
2,chr15_1116
0,chr15_1118
2,chr15_1143
3,chr15_1145
3,chr15_1149
3,chr15_1198
1,chr15_1199
0,chr15_1221
2,chr15_1263
3,chr15_1281
2,chr15_1285
4,chr15_1308
1,chr15_1328
0,chr15_1334
4,chr15_1347
4,chr15_1355
1,chr15_1356
4,chr15_1367
2,chr15_139
0,chr15_143
1,chr15_146
1,chr15_206
1,chr15_246
2,chr15_25
0,chr15_254
1,chr15_263
4,chr15_266
4,chr15_270
0,chr15_306
1,chr15_328
0,chr15_357
4,chr15_381
1,chr15_385
1,chr15_39
1,chr15_439
1,chr15_451
1,chr15_46
4,chr15_474
1,chr15_494
3,chr15_5
1,chr15_528
3,chr15_53
3,chr15_54
1,chr15_557
4,chr15_597
1,chr15_665
1,chr15_714
0,chr15_721
2,chr15_765
1,chr15_780
2,chr15_799
2,chr15_806
1,chr15_812
4,chr15_817
2,chr15_849
1,chr15_852
1,chr15_873
1,chr15_875
0,chr15_885
1,chr15_896
1,chr15_911
2,chr15_93
0,chr15_933
4,chr15_958
1,chr15_981
1,chr16_1001
0,chr16_1107
3,chr16_1156
3,chr16_1170
1,chr16_1242
1,chr16_1266
4,chr16_1270
1,chr16_128
1,chr16_1283
1,chr16_1301
1,chr16_1320
0,chr16_1340
1,chr16_1386
0,chr16_216
3,chr16_223
2,chr16_230
1,chr16_245
0,chr16_267
0,chr16_302
1,chr16_313
2,chr16_362
0,chr16_374
2,chr16_428
1,chr16_44
1,chr16_446
1,chr16_452
2,chr16_491
1,chr16_579
0,chr16_607
4,chr16_627
2,chr16_691
3,chr16_715
3,chr16_719
1,chr16_786
0,chr16_828
1,chr16_892
3,chr16_924
0,chr16_980
4,chr17_107
0,chr17_1132
2,chr17_1178
0,chr17_1192
3,chr17_1239
0,chr17_1299
1,chr17_1302
3,chr17_145
4,chr17_199
2,chr17_231
1,chr17_243
2,chr17_291
2,chr17_383
2,chr17_391
3,chr17_454
1,chr17_465
3,chr17_51
1,chr17_512
1,chr17_534
0,chr17_554
1,chr17_583
2,chr17_640
1,chr17_647
2,chr17_711
2,chr17_81
0,chr17_848
0,chr17_853
0,chr17_865
2,chr17_925
4,chr18_1
2,chr18_101
1,chr18_1066
0,chr18_1076
0,chr18_1123
1,chr18_1185
1,chr18_1193
0,chr18_1226
1,chr18_1241
1,chr18_1323
1,chr18_1332
2,chr18_1335
0,chr18_137
3,chr18_258
1,chr18_259
3,chr18_264
0,chr18_287
4,chr18_483
1,chr18_518
4,chr18_526
2,chr18_548
2,chr18_582
1,chr18_630
4,chr18_637
3,chr18_7
1,chr18_770
4,chr18_776
0,chr18_90
2,chr18_901
2,chr18_923
4,chr18_94
1,chr18_952
3,chr18_976
0,chr19_1062
0,chr19_1117
2,chr19_116
0,chr19_1212
0,chr19_1230
1,chr19_1238
4,chr19_1343
1,chr19_166
2,chr19_170
0,chr19_172
3,chr19_215
3,chr19_217
3,chr19_28
2,chr19_351
4,chr19_360
3,chr19_461
4,chr19_572
0,chr19_599
2,chr19_601
1,chr19_626
1,chr19_633
3,chr19_667
1,chr19_682
0,chr19_71
2,chr19_789
3,chr19_821
1,chr19_85
0,chr19_972
0,chr19_974
0,chr1_10
0,chr1_1017
0,chr1_102
0,chr1_1020
1,chr1_1030
1,chr1_1044
1,chr1_1048
0,chr1_105
0,chr1_1051
0,chr1_1053
1,chr1_1055
0,chr1_1057
0,chr1_1070
0,chr1_1074
0,chr1_1081
1,chr1_1084
0,chr1_1089
0,chr1_1091
4,chr1_1094
0,chr1_1099
0,chr1_110
0,chr1_1101
0,chr1_1103
0,chr1_1110
0,chr1_1119
3,chr1_1120
0,chr1_1121
0,chr1_1122
2,chr1_1124
1,chr1_1126
1,chr1_1129
1,chr1_1134
4,chr1_1138
0,chr1_114
0,chr1_1154
0,chr1_1159
0,chr1_1163
0,chr1_1165
1,chr1_117
0,chr1_1171
1,chr1_1173
3,chr1_1174
0,chr1_1180
0,chr1_1182
0,chr1_1188
4,chr1_119
0,chr1_1194
0,chr1_1196
0,chr1_1197
0,chr1_1200
0,chr1_1202
2,chr1_1208
1,chr1_1215
3,chr1_1223
0,chr1_1224
0,chr1_1227
2,chr1_1245
0,chr1_1250
0,chr1_1260
0,chr1_1265
0,chr1_1272
0,chr1_1273
1,chr1_1275
0,chr1_1282
0,chr1_1291
0,chr1_1293
1,chr1_1294
1,chr1_1297
0,chr1_1310
2,chr1_1318
0,chr1_1321
1,chr1_1327
0,chr1_1330
0,chr1_1346
0,chr1_1354
0,chr1_1358
3,chr1_136
0,chr1_1360
0,chr1_1374
0,chr1_1377
0,chr1_138
0,chr1_1382
0,chr1_1384
0,chr1_141
0,chr1_152
4,chr1_154
0,chr1_156
0,chr1_158
0,chr1_164
1,chr1_165
0,chr1_169
0,chr1_174
0,chr1_179
0,chr1_188
0,chr1_191
0,chr1_2
0,chr1_205
1,chr1_212
1,chr1_221
0,chr1_232
0,chr1_236
4,chr1_240
0,chr1_241
0,chr1_248
0,chr1_251
0,chr1_257
0,chr1_260
0,chr1_269
0,chr1_272
0,chr1_273
0,chr1_281
0,chr1_288
0,chr1_303
1,chr1_31
0,chr1_310
0,chr1_316
0,chr1_320
2,chr1_322
1,chr1_325
0,chr1_326
3,chr1_333
0,chr1_334
0,chr1_356
0,chr1_359
0,chr1_365
4,chr1_366
0,chr1_367
0,chr1_369
0,chr1_37
0,chr1_371
0,chr1_376
0,chr1_38
0,chr1_380
1,chr1_387
3,chr1_392
0,chr1_393
0,chr1_397
1,chr1_399
0,chr1_405
1,chr1_406
0,chr1_407
0,chr1_41
0,chr1_411
0,chr1_413
0,chr1_414
0,chr1_422
0,chr1_43
0,chr1_431
0,chr1_432
0,chr1_436
0,chr1_443
0,chr1_444
0,chr1_445
3,chr1_448
0,chr1_450
0,chr1_462
0,chr1_463
0,chr1_464
3,chr1_473
4,chr1_480
0,chr1_484
1,chr1_486
0,chr1_49
0,chr1_495
0,chr1_496
0,chr1_497
3,chr1_513
0,chr1_527
3,chr1_529
1,chr1_533
0,chr1_535
3,chr1_537
0,chr1_538
0,chr1_539
1,chr1_543
3,chr1_55
1,chr1_561
4,chr1_566
0,chr1_567
0,chr1_570
0,chr1_574
0,chr1_575
1,chr1_587
0,chr1_590
0,chr1_598
0,chr1_6
4,chr1_60
0,chr1_600
0,chr1_602
0,chr1_604
0,chr1_610
0,chr1_612
0,chr1_62
0,chr1_623
0,chr1_625
0,chr1_636
0,chr1_638
0,chr1_639
1,chr1_644
0,chr1_645
3,chr1_660
0,chr1_666
0,chr1_674
0,chr1_679
0,chr1_689
0,chr1_69
0,chr1_690
0,chr1_693
0,chr1_695
0,chr1_698
0,chr1_699
0,chr1_702
0,chr1_705
0,chr1_712
0,chr1_725
1,chr1_734
0,chr1_736
4,chr1_737
0,chr1_738
0,chr1_74
2,chr1_741
1,chr1_748
0,chr1_75
1,chr1_751
2,chr1_753
0,chr1_76
1,chr1_760
0,chr1_762
0,chr1_764
2,chr1_77
2,chr1_771
1,chr1_772
0,chr1_773
2,chr1_777
0,chr1_790
4,chr1_792
0,chr1_795
0,chr1_807
1,chr1_815
0,chr1_816
1,chr1_820
4,chr1_840
0,chr1_858
0,chr1_866
0,chr1_87
0,chr1_870
0,chr1_874
0,chr1_876
0,chr1_888
1,chr1_889
0,chr1_895
1,chr1_898
0,chr1_9
0,chr1_905
0,chr1_91
0,chr1_915
1,chr1_917
0,chr1_918
3,chr1_920
0,chr1_928
1,chr1_932
1,chr1_942
0,chr1_944
0,chr1_945
1,chr1_947
0,chr1_948
0,chr1_951
0,chr1_954
0,chr1_961
0,chr1_965
0,chr1_973
0,chr1_979
0,chr1_98
2,chr1_984
0,chr1_989
0,chr1_992
0,chr1_996
0,chr1_999
0,chr20_1056
3,chr20_1086
1,chr20_218
2,chr20_252
2,chr20_26
4,chr20_265
2,chr20_3
4,chr20_331
4,chr20_4
3,chr20_56
0,chr20_615
2,chr20_685
2,chr20_769
4,chr20_829
1,chr20_84
3,chr20_847
4,chr20_860
1,chr20_939
3,chr20_99
0,chr21_112
2,chr21_1147
1,chr21_1162
0,chr21_1167
2,chr21_1176
1,chr21_1179
0,chr21_1210
2,chr21_131
2,chr21_17
2,chr21_293
4,chr21_299
2,chr21_321
4,chr21_516
1,chr21_571
3,chr21_677
4,chr21_804
4,chr21_832
1,chr21_861
4,chr21_887
1,chr21_902
3,chr21_922
1,chr21_969
1,chr22_100
2,chr22_1011
0,chr22_1034
3,chr22_1155
3,chr22_1252
2,chr22_1254
2,chr22_1264
3,chr22_1329
2,chr22_155
2,chr22_162
4,chr22_214
3,chr22_343
0,chr22_418
2,chr22_423
