cluster,subcluster,cell
2,0,0
1,0,1
3,0,2
2,0,3
0,0,4
0,0,5
3,0,6
0,0,7
1,0,8
0,0,9
0,0,10
0,0,11
0,0,12
4,0,13
1,0,14
0,0,15
1,0,16
1,0,17
0,0,18
0,0,19
0,0,20
1,0,21
1,0,22
0,0,23
1,0,24
0,0,25
2,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
1,0,34
1,0,35
1,0,36
0,0,37
3,0,38
0,0,39
1,0,40
0,0,41
0,0,42
4,0,43
0,0,44
1,0,45
1,0,46
0,0,47
2,0,48
0,0,49
0,0,50
0,0,51
3,0,52
4,0,53
3,0,54
0,0,55
0,0,56
2,0,57
0,0,58
2,0,59
1,0,60
0,0,61
2,0,62
0,0,63
2,0,64
0,0,65
0,0,66
0,0,67
0,0,68
1,0,69
1,0,70
1,0,71
1,0,72
1,0,73
1,0,74
0,0,75
0,0,76
1,0,77
0,0,78
1,0,79
0,0,80
0,0,81
0,0,82
0,0,83
2,0,84
1,0,85
0,0,86
0,0,87
0,0,88
0,0,89
2,0,90
0,0,91
1,0,92
1,0,93
4,0,94
1,0,95
0,0,96
0,0,97
1,0,98
2,0,99
0,0,100
0,0,101
1,0,102
3,0,103
0,0,104
0,0,105
1,0,106
1,0,107
0,0,108
0,0,109
1,0,110
0,0,111
1,0,112
0,0,113
0,0,114
3,0,115
1,0,116
1,0,117
1,0,118
1,0,119
4,0,120
1,0,121
0,0,122
0,0,123
1,0,124
0,0,125
0,0,126
0,0,127
0,0,128
2,0,129
0,0,130
1,0,131
2,0,132
1,0,133
0,0,134
0,0,135
0,0,136
1,0,137
0,0,138
1,0,139
0,0,140
0,0,141
4,0,142
0,0,143
3,0,144
0,0,145
0,0,146
0,0,147
0,0,148
2,0,149
0,0,150
0,0,151
2,0,152
0,0,153
0,0,154
2,0,155
0,0,156
0,0,157
0,0,158
0,0,159
0,0,160
0,0,161
0,0,162
0,0,163
0,0,164
1,0,165
0,0,166
0,0,167
4,0,168
0,0,169
0,0,170
3,0,171
0,0,172
1,0,173
2,0,174
0,0,175
0,0,176
1,0,177
4,0,178
2,0,179
1,0,180
2,0,181
0,0,182
0,0,183
0,0,184
0,0,185
0,0,186
2,0,187
1,0,188
0,0,189
0,0,190
0,0,191
1,0,192
0,0,193
0,0,194
1,0,195
0,0,196
0,0,197
0,0,198
0,0,199
0,0,200
0,0,201
1,0,202
2,0,203
1,0,204
1,0,205
2,0,206
2,0,207
0,0,208
1,0,209
1,0,210
1,0,211
0,0,212
0,0,213
0,0,214
0,0,215
1,0,216
0,0,217
0,0,218
0,0,219
0,0,220
0,0,221
0,0,222
0,0,223
0,0,224
0,0,225
0,0,226
0,0,227
3,0,228
1,0,229
1,0,230
1,0,231
0,0,232
0,0,233
1,0,234
1,0,235
0,0,236
4,0,237
0,0,238
1,0,239
0,0,240
0,0,241
0,0,242
0,0,243
0,0,244
0,0,245
0,0,246
1,0,247
0,0,248
3,0,249
2,0,250
2,0,251
1,0,252
0,0,253
0,0,254
0,0,255
0,0,256
2,0,257
0,0,258
0,0,259
2,0,260
0,0,261
1,0,262
0,0,263
2,0,264
0,0,265
0,0,266
0,0,267
1,0,268
0,0,269
1,0,270
0,0,271
0,0,272
1,0,273
0,0,274
0,0,275
1,0,276
1,0,277
2,0,278
0,0,279
0,0,280
0,0,281
0,0,282
0,0,283
0,0,284
0,0,285
0,0,286
0,0,287
0,0,288
0,0,289
0,0,290
1,0,291
0,0,292
1,0,293
1,0,294
0,0,295
0,0,296
0,0,297
2,0,298
0,0,299
0,0,300
0,0,301
2,0,302
0,0,303
2,0,304
1,0,305
0,0,306
0,0,307
0,0,308
0,0,309
0,0,310
0,0,311
2,0,312
1,0,313
0,0,314
0,0,315
0,0,316
1,0,317
1,0,318
0,0,319
1,0,320
0,0,321
0,0,322
1,0,323
3,0,324
0,0,325
0,0,326
1,0,327
0,0,328
4,0,329
0,0,330
0,0,331
1,0,332
0,0,333
1,0,334
0,0,335
0,0,336
1,0,337
3,0,338
2,0,339
0,0,340
0,0,341
0,0,342
1,0,343
0,0,344
0,0,345
0,0,346
2,0,347
0,0,348
0,0,349
1,0,350
0,0,351
2,0,352
1,0,353
4,0,354
2,0,355
0,0,356
0,0,357
0,0,358
1,0,359
2,0,360
0,0,361
2,0,362
2,0,363
0,0,364
0,0,365
0,0,366
0,0,367
2,0,368
0,0,369
0,0,370
0,0,371
0,0,372
0,0,373
0,0,374
0,0,375
0,0,376
1,0,377
0,0,378
