cluster,mutation
1,10_1018
0,10_1039
2,10_107
1,10_1072
3,10_1101
2,10_1124
1,10_1135
0,10_1150
1,10_1176
1,10_1199
2,10_12
0,10_120
3,10_1218
1,10_1250
1,10_1278
2,10_1297
0,10_1300
0,10_1321
0,10_1348
2,10_1377
2,10_1382
0,10_1406
0,10_1409
2,10_1447
3,10_1468
3,10_1479
2,10_1489
1,10_1490
1,10_1536
0,10_1567
1,10_1586
0,10_1590
1,10_1591
3,10_1593
0,10_1614
0,10_1636
3,10_1702
2,10_1721
1,10_1730
0,10_1743
0,10_1857
2,10_1859
2,10_1867
1,10_1868
0,10_1870
0,10_1871
2,10_1911
1,10_1918
2,10_1920
0,10_1921
2,10_193
3,10_1941
3,10_1947
1,10_1951
1,10_1952
0,10_1983
2,10_2017
0,10_2024
3,10_2039
3,10_2045
1,10_2048
0,10_2123
1,10_2144
1,10_2157
0,10_2178
0,10_2190
2,10_2195
0,10_2199
1,10_2213
0,10_2217
0,10_2288
0,10_2316
1,10_2353
1,10_2355
1,10_2378
1,10_2386
1,10_2413
3,10_2429
0,10_2430
3,10_2444
0,10_2485
1,10_2505
0,10_2513
1,10_252
0,10_2541
1,10_2577
2,10_2621
1,10_2655
1,10_2706
2,10_2747
2,10_2751
1,10_2754
1,10_2812
0,10_2822
0,10_2843
2,10_2855
0,10_2900
1,10_291
0,10_2917
1,10_2938
3,10_2961
2,10_2978
1,10_298
0,10_2995
2,10_2997
2,10_3010
1,10_3013
0,10_3027
2,10_3042
1,10_3079
3,10_3109
1,10_3152
1,10_316
1,10_3200
0,10_3211
0,10_3228
1,10_3229
0,10_3269
1,10_3281
2,10_3326
0,10_3345
4,10_3380
3,10_3381
1,10_3407
1,10_3415
1,10_3450
1,10_3506
2,10_356
0,10_3600
0,10_3620
0,10_363
0,10_3653
2,10_3679
0,10_3703
0,10_3718
0,10_3731
2,10_3749
0,10_3760
3,10_3807
0,10_3869
0,10_3891
1,10_390
2,10_3905
3,10_3921
1,10_3932
0,10_3945
3,10_3958
3,10_3962
0,10_3995
0,10_4023
2,10_4076
1,10_4080
3,10_4081
2,10_4099
4,10_4147
1,10_4171
2,10_4183
2,10_4213
1,10_422
1,10_4224
2,10_4228
1,10_4306
2,10_4346
2,10_4366
1,10_4372
1,10_4374
1,10_4414
2,10_4419
2,10_4438
0,10_4453
0,10_4468
1,10_4482
3,10_4486
0,10_4487
0,10_4488
0,10_4498
1,10_4513
2,10_454
3,10_457
0,10_4573
2,10_4574
0,10_4575
2,10_4620
0,10_4639
1,10_4641
2,10_4648
0,10_4656
1,10_470
1,10_4740
1,10_4783
0,10_4829
1,10_4875
1,10_4883
1,10_4912
3,10_4916
1,10_4944
3,10_4961
2,10_4979
2,10_4988
1,10_530
1,10_547
3,10_598
2,10_60
2,10_615
2,10_651
2,10_735
1,10_763
2,10_804
3,10_821
3,10_83
0,10_831
1,10_844
1,10_848
0,10_859
2,10_879
2,10_881
0,10_89
2,10_904
3,10_922
1,10_927
2,10_929
2,10_930
3,10_931
3,10_937
0,10_990
1,11_1001
1,11_101
2,11_1038
2,11_1083
1,11_112
2,11_1127
0,11_1172
1,11_1213
3,11_1263
1,11_1267
1,11_1294
2,11_1330
0,11_1335
0,11_1341
1,11_1352
2,11_1388
1,11_1400
0,11_1413
1,11_1433
1,11_1454
2,11_1485
1,11_15
1,11_1501
3,11_1502
0,11_1516
3,11_1520
1,11_1523
0,11_1562
3,11_1572
3,11_1616
0,11_1622
4,11_1634
2,11_1652
0,11_1653
3,11_1678
2,11_1704
0,11_1707
1,11_1732
1,11_177
2,11_1776
1,11_1786
3,11_181
0,11_1832
4,11_1840
