cluster,subcluster,cell
1,0,0
8,0,1
1,0,2
3,0,3
1,0,4
1,0,5
8,0,6
7,0,7
7,0,8
3,0,9
6,0,10
1,0,11
1,0,12
2,0,13
7,0,14
6,0,15
8,0,16
6,0,17
6,0,18
6,0,19
2,0,20
1,0,21
5,0,22
2,0,23
3,0,24
1,0,25
7,0,26
3,0,27
6,0,28
2,0,29
3,0,30
1,0,31
3,0,32
1,0,33
5,0,34
2,0,35
5,0,36
1,0,37
1,0,38
2,0,39
3,0,40
2,0,41
1,0,42
1,0,43
2,0,44
6,0,45
5,0,46
8,0,47
1,0,48
1,0,49
1,0,50
1,0,51
1,0,52
8,0,53
2,0,54
1,0,55
1,0,56
2,0,57
1,0,58
7,0,59
2,0,60
5,0,61
1,0,62
8,0,63
7,0,64
7,0,65
8,0,66
1,0,67
1,0,68
1,0,69
2,0,70
8,0,71
7,0,72
1,0,73
8,0,74
1,0,75
7,0,76
1,0,77
1,0,78
1,0,79
6,0,80
1,0,81
8,0,82
6,0,83
2,0,84
1,0,85
8,0,86
8,0,87
3,0,88
1,0,89
7,0,90
8,0,91
8,0,92
7,0,93
2,0,94
5,0,95
6,0,96
1,0,97
7,0,98
2,0,99
6,0,100
1,0,101
3,0,102
6,0,103
5,0,104
8,0,105
5,0,106
6,0,107
1,0,108
1,0,109
6,0,110
3,0,111
1,0,112
1,0,113
6,0,114
1,0,115
1,0,116
7,0,117
1,0,118
5,0,119
7,0,120
8,0,121
1,0,122
1,0,123
6,0,124
3,0,125
6,0,126
6,0,127
6,0,128
5,0,129
7,0,130
7,0,131
1,0,132
5,0,133
2,0,134
7,0,135
6,0,136
3,0,137
1,0,138
6,0,139
1,0,140
3,0,141
1,0,142
7,0,143
2,0,144
1,0,145
1,0,146
8,0,147
1,0,148
5,0,149
6,0,150
6,0,151
1,0,152
8,0,153
3,0,154
5,0,155
5,0,156
1,0,157
6,0,158
6,0,159
1,0,160
7,0,161
3,0,162
1,0,163
1,0,164
1,0,165
8,0,166
1,0,167
1,0,168
5,0,169
3,0,170
2,0,171
1,0,172
8,0,173
5,0,174
7,0,175
3,0,176
7,0,177
5,0,178
7,0,179
7,0,180
2,0,181
7,0,182
6,0,183
7,0,184
1,0,185
6,0,186
2,0,187
1,0,188
3,0,189
1,0,190
1,0,191
5,0,192
5,0,193
5,0,194
5,0,195
7,0,196
2,0,197
1,0,198
1,0,199
3,0,200
7,0,201
1,0,202
1,0,203
6,0,204
5,0,205
6,0,206
6,0,207
6,0,208
2,0,209
8,0,210
1,0,211
