cluster,mutation
4,10_1000
5,10_1002
2,10_1034
8,10_1042
1,10_1080
2,10_1118
6,10_1140
6,10_1145
6,10_1157
5,10_116
4,10_1163
1,10_118
2,10_1191
5,10_1201
1,10_1228
8,10_1236
8,10_1258
4,10_1272
5,10_1295
8,10_1329
3,10_1332
8,10_1366
8,10_1389
3,10_1414
2,10_146
6,10_1464
5,10_1487
1,10_1489
4,10_1518
5,10_1529
6,10_1569
4,10_1577
5,10_16
5,10_162
4,10_1629
4,10_1633
5,10_1639
5,10_1649
5,10_1654
6,10_1669
8,10_1699
5,10_1803
2,10_1812
5,10_1843
6,10_1855
5,10_1888
3,10_1893
2,10_1952
7,10_1955
5,10_1972
4,10_1973
4,10_198
5,10_1995
4,10_2012
7,10_2022
5,10_2027
5,10_2088
1,10_2098
4,10_2099
5,10_2104
6,10_2119
5,10_2137
8,10_2149
5,10_2158
6,10_2191
5,10_2194
5,10_2228
8,10_2247
1,10_2257
1,10_2359
4,10_2386
1,10_2401
7,10_2440
6,10_2445
7,10_2480
6,10_2492
7,10_2507
1,10_2519
7,10_2558
5,10_2601
8,10_2623
6,10_2626
5,10_2664
1,10_2666
4,10_2683
2,10_2694
2,10_2702
4,10_2808
5,10_2817
8,10_282
4,10_2829
8,10_2858
6,10_2862
1,10_2866
5,10_2916
2,10_2938
3,10_2947
5,10_2995
5,10_3019
7,10_3024
1,10_3050
7,10_3053
5,10_3105
4,10_3147
5,10_3201
8,10_3219
4,10_3262
8,10_3280
3,10_3298
1,10_3312
5,10_3321
5,10_3329
7,10_3335
8,10_3380
7,10_3412
5,10_3414
1,10_3421
8,10_3468
1,10_3476
8,10_3477
4,10_3490
4,10_359
2,10_3636
8,10_3637
6,10_3667
2,10_367
2,10_3722
7,10_3730
6,10_3737
5,10_3766
8,10_3796
1,10_3799
5,10_3869
7,10_3898
4,10_3911
2,10_3921
5,10_3951
5,10_3956
5,10_396
5,10_3975
4,10_4033
8,10_4042
5,10_4046
5,10_405
7,10_4109
1,10_4151
4,10_419
1,10_4229
1,10_4259
7,10_4277
4,10_4281
8,10_4284
3,10_4290
7,10_4308
6,10_4352
5,10_4360
5,10_4372
6,10_4374
3,10_438
1,10_4383
5,10_4394
8,10_442
5,10_4457
6,10_4468
4,10_4479
1,10_4514
7,10_4522
6,10_455
7,10_4581
1,10_4582
1,10_4628
5,10_4637
4,10_4661
5,10_4697
1,10_4705
7,10_4762
7,10_4768
7,10_478
7,10_48
5,10_4817
4,10_4842
7,10_4855
4,10_4882
6,10_4891
6,10_4896
3,10_498
8,10_4980
5,10_4998
6,10_5009
1,10_5070
5,10_5096
4,10_5122
1,10_5173
4,10_5223
8,10_5234
8,10_5274
2,10_5338
4,10_5391
1,10_5402
6,10_5420
1,10_5423
6,10_5433
8,10_545
5,10_5462
8,10_547
6,10_5507
4,10_5583
8,10_5586
1,10_5649
5,10_5709
8,10_5720
6,10_5771
3,10_5787
2,10_5824
2,10_5870
8,10_5906
2,10_5931
2,10_5942
3,10_5979
1,10_6
3,10_6006
5,10_6011
2,10_6012
5,10_6047
7,10_6079
3,10_6089
8,10_6120
5,10_6128
5,10_6177
4,10_6194
4,10_6267
2,10_6278
1,10_6297
2,10_6302
5,10_6390
6,10_6422
1,10_6428
6,10_6461
2,10_6464
7,10_6474
5,10_6482
5,10_649
5,10_650
8,10_6542
2,10_6590
5,10_6613
4,10_6711
5,10_6713
5,10_6760
5,10_6781
8,10_6823
1,10_6829
5,10_6832
6,10_6833
7,10_6858
5,10_6862
5,10_6864
8,10_6874
1,10_6915
6,10_6975
6,10_7012
7,10_7057
4,10_7063
8,10_7066
1,10_7091
5,10_7214
5,10_724
1,10_7254
5,10_7266
8,10_7280
8,10_7334
5,10_7359
1,10_7371
4,10_7374
5,10_7392
6,10_7394
2,10_7396
1,10_75
2,10_7501
2,10_752
7,10_7526
4,10_7536
7,10_7574
4,10_7587
8,10_7625
6,10_7626
8,10_7643
1,10_767
5,10_7674
5,10_77
2,10_7720
8,10_7788
5,10_7806
8,10_7840
7,10_7854
8,10_7876
5,10_7879
7,10_7898
8,10_7900
2,10_7926
2,10_7984
8,10_8002
3,10_8009
5,10_8022
5,10_8115
8,10_8157
2,10_8163
1,10_8164
6,10_8170
5,10_8240
8,10_8243
8,10_8257
8,10_831
1,10_8320
1,10_8326
5,10_841
6,10_8414
5,10_8423
7,10_844
8,10_8482
2,10_8503
5,10_8515
1,10_8539
2,10_854
5,10_8553
4,10_8588
1,10_859
6,10_8597
5,10_8604
5,10_8625
2,10_8631
2,10_8635
8,10_8648
5,10_8658
5,10_8674
5,10_8750
5,10_8795
6,10_8828
5,10_8840
2,10_8873
6,10_890
2,10_8901
7,10_8937
4,10_9006
7,10_9036
1,10_9054
5,10_9064
5,10_9083
4,10_9104
5,10_9105
2,10_9112
1,10_9126
6,10_9159
8,10_9176
5,10_921
1,10_9210
5,10_9238
5,10_9249
2,10_9288
4,10_9290
1,10_9339
6,10_9361
6,10_9376
2,10_9389
4,10_9411
2,10_944
5,10_9510
8,10_9514
8,10_9530
6,10_9538
5,10_9587
1,10_9613
6,10_9632
8,10_9643
5,10_9648
6,10_9664
1,10_9672
7,10_9690
5,10_9701
7,10_9705
2,10_977
8,10_9784
5,10_9847
4,10_9888
3,10_9901
5,10_9929
5,11_1022
6,11_105
2,11_1051
4,11_1085
5,11_1127
1,11_1147
7,11_1181
1,11_1195
3,11_1216
6,11_1217
1,11_1223
5,11_1224
4,11_1231
1,11_1271
8,11_1296
4,11_1326
8,11_1335
3,11_1349
8,11_1362
5,11_1376
7,11_1396
3,11_1397
3,11_1400
3,11_1422
2,11_1427
8,11_145
8,11_1466
3,11_1473
6,11_1484
1,11_1499
2,11_150
6,11_1516
7,11_1538
2,11_1561
5,11_1568
5,11_1575
7,11_1580
1,11_1631
4,11_1635
5,11_1666
1,11_1668
4,11_1709
1,11_1721
5,11_1724
5,11_1743
1,11_1792
6,11_1807
2,11_1836
8,11_1837
2,11_1844
1,11_1865
7,11_1869
6,11_1878
8,11_1913
6,11_1924
5,11_1929
1,11_1932
8,11_1977
5,11_2043
1,11_2086
5,11_2133
8,11_2136
1,11_2148
1,11_215
4,11_2157
1,11_2203
1,11_2208
2,11_2223
5,11_2249
8,11_2280
2,11_2308
6,11_2318
6,11_2328
6,11_2391
5,11_2392
1,11_24
2,11_2438
5,11_2465
8,11_2476
5,11_2491
8,11_2560
6,11_2581
5,11_2585
8,11_2597
5,11_26
1,11_261
3,11_2654
5,11_2671
4,11_269
1,11_2705
1,11_2726
1,11_2766
8,11_2780
4,11_2791
5,11_2809
6,11_281
8,11_2813
4,11_2868
1,11_2883
1,11_2884
8,11_2930
6,11_2942
5,11_2964
6,11_2974
4,11_2999
4,11_300
8,11_3016
1,11_3029
3,11_3040
8,11_3067
6,11_3079
4,11_308
8,11_3133
5,11_3135
8,11_314
1,11_3157
5,11_3166
6,11_3172
5,11_3199
8,11_3210
1,11_3291
5,11_3299
6,11_3331
8,11_3348
5,11_3360
8,11_340
1,11_3403
6,11_342
5,11_3427
5,11_3429
1,11_3554
8,11_3556
8,11_3566
1,11_3575
6,11_3600
1,11_3609
5,11_3610
4,11_3614
5,11_3617
5,11_362
4,11_3623
5,11_3629
2,11_3640
5,11_3660
6,11_3663
4,11_3688
6,11_3708
2,11_3804
2,11_3811
1,11_3833
8,11_3844
1,11_3853
6,11_386
6,11_3865
7,11_3882
2,11_389
7,11_390
3,11_3901
5,11_3907
4,11_3963
1,11_3973
5,11_399
3,11_3990
8,11_4002
5,11_4007
8,11_4028
6,11_4035
1,11_4038
6,11_4076
