cell,V1,V2
0.0,13.984546661376953,-2.810622453689575
1.0,2.3602640628814697,16.76656723022461
2.0,12.188474655151367,-2.2684526443481445
3.0,13.530435562133789,-1.4269148111343384
4.0,13.028680801391602,-2.856405258178711
5.0,13.933019638061523,-1.9836397171020508
6.0,1.6266207695007324,16.04755210876465
7.0,2.4131081104278564,15.305546760559082
8.0,2.893298625946045,16.47093391418457
9.0,12.376936912536621,-2.9490458965301514
10.0,2.8388254642486572,15.18622875213623
11.0,11.995369911193848,-1.4240083694458008
12.0,13.864202499389648,-2.3903298377990723
13.0,13.232691764831543,-3.1988675594329834
14.0,2.5309879779815674,15.068244934082031
15.0,2.0669426918029785,15.073040962219238
16.0,1.9485152959823608,15.41617488861084
17.0,2.918567657470703,15.756597518920898
18.0,3.345518112182617,15.410246849060059
19.0,3.143815755844116,16.594635009765625
20.0,13.482898712158203,-2.885178565979004
21.0,12.12692642211914,-1.4841548204421997
22.0,-8.913728713989258,-1.4840999841690063
23.0,13.038667678833008,-3.216245412826538
24.0,12.268864631652832,-1.9739632606506348
25.0,11.881098747253418,-2.1500720977783203
26.0,3.2013015747070312,16.43950653076172
27.0,12.814778327941895,-1.232268214225769
28.0,1.805212140083313,16.386388778686523
29.0,13.30953311920166,-3.6357784271240234
30.0,13.554497718811035,-3.201791524887085
31.0,12.696340560913086,-3.3361775875091553
32.0,11.75840950012207,-2.4294238090515137
33.0,12.447989463806152,-3.1165153980255127
34.0,-9.1146240234375,-1.0622029304504395
35.0,11.6444091796875,-2.2339630126953125
36.0,-9.117664337158203,-1.3210322856903076
37.0,12.743157386779785,-1.4398627281188965
38.0,13.605284690856934,-2.33357310295105
39.0,12.835613250732422,-1.3124840259552002
40.0,13.322127342224121,-1.6921021938323975
41.0,12.126202583312988,-3.06984543800354
42.0,13.326863288879395,-2.4439711570739746
43.0,12.858026504516602,-3.605325698852539
44.0,13.022829055786133,-3.1819708347320557
45.0,3.113039255142212,15.42123031616211
46.0,-8.795028686523438,-1.1651626825332642
47.0,1.568191409111023,15.578471183776855
48.0,12.958471298217773,-3.4365153312683105
49.0,12.545750617980957,-2.0913758277893066
50.0,11.822617530822754,-2.9743990898132324
51.0,13.414742469787598,-1.471199631690979
52.0,12.25499439239502,-2.7086374759674072
53.0,2.184595823287964,16.580049514770508
54.0,11.582345008850098,-2.625412940979004
55.0,13.122649192810059,-3.361656904220581
56.0,11.784899711608887,-1.9806671142578125
57.0,12.986469268798828,-3.360940456390381
58.0,11.950570106506348,-1.4680078029632568
59.0,1.914133071899414,15.051179885864258
60.0,13.478961944580078,-2.4498417377471924
61.0,-8.739118576049805,-1.2404567003250122
62.0,11.74659538269043,-2.582244396209717
63.0,3.180086851119995,15.491896629333496
64.0,2.0284502506256104,16.737424850463867
65.0,3.1820876598358154,15.324207305908203
66.0,2.3930342197418213,15.149552345275879
67.0,13.404443740844727,-1.3318119049072266
68.0,11.909872055053711,-3.242382526397705
69.0,12.327607154846191,-2.5704691410064697
70.0,13.57072925567627,-2.530975341796875
71.0,2.7143540382385254,15.08878231048584
72.0,2.587606906890869,16.75190544128418
73.0,13.076979637145996,-1.3006045818328857
74.0,2.6760454177856445,15.001654624938965
75.0,13.729870796203613,-3.053997755050659
76.0,2.713146448135376,16.136831283569336
77.0,13.413923263549805,-2.7787885665893555
78.0,13.886103630065918,-1.7638702392578125
79.0,12.87753677368164,-1.702667236328125
80.0,2.821964979171753,15.297815322875977
81.0,11.810218811035156,-2.6867194175720215
82.0,2.478940963745117,16.212949752807617
83.0,1.7465890645980835,16.514310836791992
84.0,14.142043113708496,-2.5576627254486084
85.0,12.182790756225586,-2.4756999015808105
86.0,3.2823925018310547,15.488859176635742
87.0,1.9416663646697998,15.179767608642578
88.0,12.732601165771484,-1.3683971166610718
89.0,13.43716049194336,-2.288511276245117
90.0,1.593573808670044,15.443097114562988
91.0,2.802426338195801,15.224812507629395
92.0,1.5418808460235596,16.01690101623535
93.0,3.258042812347412,15.725750923156738
94.0,13.127948760986328,-3.3733773231506348
95.0,-8.819963455200195,-1.2738229036331177
96.0,2.035374879837036,15.055337905883789
97.0,11.701168060302734,-2.7926278114318848
98.0,2.0960373878479004,16.612335205078125
99.0,12.319140434265137,-2.7369487285614014
100.0,2.72880220413208,16.67462158203125
101.0,12.567018508911133,-3.3808860778808594
102.0,13.689342498779297,-2.649315118789673
103.0,2.125298261642456,16.452720642089844
104.0,-9.077177047729492,-1.1918758153915405
105.0,2.98087739944458,16.464962005615234
106.0,-8.834222793579102,-1.2620322704315186
107.0,3.157639980316162,15.584714889526367
108.0,12.895820617675781,-3.129192352294922
109.0,12.837547302246094,-2.4792890548706055
110.0,1.6873303651809692,15.955732345581055
111.0,12.462751388549805,-2.9882419109344482
112.0,13.390060424804688,-3.3621485233306885
113.0,13.387152671813965,-1.4249825477600098
114.0,2.5577194690704346,15.010568618774414
115.0,12.471376419067383,-3.3215510845184326
116.0,11.844572067260742,-2.9298813343048096
117.0,2.022548198699951,15.628789901733398
118.0,12.391481399536133,-1.3306864500045776
119.0,-8.857495307922363,-1.2039495706558228
120.0,2.1078031063079834,15.193135261535645
121.0,2.7541699409484863,15.495197296142578
122.0,11.988205909729004,-2.9949638843536377
123.0,12.920199394226074,-1.206842064857483
124.0,2.5912270545959473,15.841115951538086
125.0,13.930195808410645,-2.9732186794281006
126.0,1.9754984378814697,16.716699600219727
127.0,2.448850154876709,15.604284286499023
128.0,2.4064834117889404,16.77597427368164
129.0,-9.036970138549805,-0.8801864385604858
130.0,3.4258792400360107,15.68419075012207
131.0,2.6628735065460205,16.201934814453125
132.0,12.82251262664795,-3.208048105239868
133.0,-9.062874794006348,-0.9956222772598267
134.0,13.91759967803955,-2.2830584049224854
135.0,2.3655006885528564,15.045886039733887
136.0,2.085113286972046,15.37830638885498
137.0,12.88930606842041,-2.5719475746154785
138.0,12.187100410461426,-3.2368624210357666
139.0,2.0673909187316895,16.598281860351562
140.0,13.286993026733398,-3.676448345184326
141.0,12.819449424743652,-2.0187535285949707
142.0,13.32814884185791,-3.581583023071289
143.0,3.175212860107422,15.813009262084961
144.0,12.574228286743164,-1.5162007808685303
145.0,12.96395492553711,-1.5179588794708252
146.0,12.829910278320312,-1.6715929508209229
147.0,1.8183566331863403,16.332916259765625
148.0,12.636054039001465,-1.3243894577026367
149.0,-9.053051948547363,-1.0419412851333618
150.0,2.4632043838500977,16.191421508789062
151.0,2.808903455734253,15.252294540405273
152.0,12.930540084838867,-2.274724006652832
153.0,2.8734588623046875,16.314315795898438
154.0,11.687810897827148,-1.8263410329818726
155.0,-8.936431884765625,-0.8982202410697937
156.0,-9.00523853302002,-1.1324515342712402
157.0,12.73969554901123,-1.5227280855178833
158.0,2.292799949645996,15.483011245727539
159.0,2.5081424713134766,14.940932273864746
160.0,13.767085075378418,-2.1669228076934814
161.0,3.339261293411255,15.920079231262207
162.0,12.747513771057129,-3.5264508724212646
163.0,13.259363174438477,-2.6772217750549316
164.0,11.945123672485352,-2.7590198516845703
165.0,12.862677574157715,-1.5353140830993652
166.0,2.3478000164031982,15.44555377960205
167.0,13.39651107788086,-2.8518075942993164
168.0,12.587688446044922,-2.706803321838379
169.0,-9.163289070129395,-0.9195626974105835
170.0,12.796821594238281,-1.3308446407318115
171.0,12.512215614318848,-3.364778757095337
172.0,12.884103775024414,-1.3030288219451904
173.0,2.195613145828247,15.981781005859375
174.0,-8.872547149658203,-1.1710340976715088
175.0,2.6631979942321777,16.614416122436523
176.0,13.446176528930664,-1.351086974143982
177.0,3.1487977504730225,16.179115295410156
178.0,-8.846982955932617,-1.0447744131088257
179.0,2.3973748683929443,16.61762237548828
180.0,3.0734939575195312,16.40706443786621
181.0,12.548754692077637,-2.451336145401001
182.0,2.8282504081726074,15.239641189575195
183.0,1.5085724592208862,15.759724617004395
184.0,2.3138699531555176,16.667497634887695
185.0,13.829425811767578,-2.189082145690918
186.0,2.203437328338623,15.256046295166016
187.0,11.998550415039062,-2.2423713207244873
188.0,12.66655158996582,-1.5396943092346191
189.0,12.526788711547852,-1.7816838026046753
190.0,14.035663604736328,-2.692159414291382
191.0,13.273048400878906,-3.1780447959899902
192.0,-9.184883117675781,-0.911751389503479
193.0,-8.8267240524292,-1.3095906972885132
194.0,-8.741643905639648,-1.1372697353363037
195.0,-9.12314224243164,-1.2304831743240356
196.0,3.156949281692505,16.391435623168945
197.0,12.063335418701172,-2.9498939514160156
198.0,13.017184257507324,-2.7985658645629883
199.0,13.86801528930664,-2.824524164199829
200.0,13.310352325439453,-1.5207715034484863
201.0,2.11000919342041,15.472941398620605
202.0,13.322714805603027,-1.4777928590774536
203.0,14.143363952636719,-2.373361349105835
204.0,3.253462553024292,16.06240463256836
205.0,-8.82464599609375,-0.8788511157035828
206.0,2.992997646331787,16.539714813232422
207.0,1.6445505619049072,15.805344581604004
208.0,2.597334384918213,15.594415664672852
209.0,11.818826675415039,-2.586338520050049
210.0,2.2835307121276855,16.41068458557129
211.0,13.499836921691895,-1.6057636737823486
212.0,12.617975234985352,-2.8225085735321045
213.0,12.792579650878906,-2.9237899780273438
214.0,-9.00631046295166,-0.8712173700332642
215.0,13.059627532958984,-2.782482624053955
216.0,12.755627632141113,-2.3781065940856934
217.0,13.664029121398926,-1.982829213142395
218.0,13.81856918334961,-2.4917755126953125
219.0,11.643486976623535,-1.8444045782089233
220.0,-9.032700538635254,-1.1046873331069946
221.0,3.1963844299316406,16.342782974243164
222.0,1.6934196949005127,15.261521339416504
223.0,13.32796573638916,-1.8456093072891235
224.0,13.41655158996582,-3.42020845413208
225.0,12.086627960205078,-2.928760051727295
226.0,12.45853328704834,-2.691110134124756
227.0,1.961362600326538,15.638777732849121
228.0,13.978219032287598,-2.517045259475708
229.0,13.793952941894531,-3.1927802562713623
230.0,12.672922134399414,-3.2889137268066406
231.0,2.8746659755706787,16.009536743164062
232.0,1.6824051141738892,16.267906188964844
233.0,3.3345532417297363,15.844151496887207
234.0,2.0427703857421875,16.068880081176758
235.0,1.7501544952392578,16.315467834472656
236.0,11.746336936950684,-2.0825278759002686
237.0,-9.0341215133667,-1.356610894203186
238.0,2.902384042739868,15.18328857421875
239.0,-9.201061248779297,-1.067522406578064
240.0,11.731496810913086,-2.249225378036499
241.0,3.251603603363037,15.99983024597168
242.0,2.0482301712036133,15.527621269226074
243.0,13.743703842163086,-3.017831563949585
244.0,12.04500675201416,-2.642164468765259
245.0,13.986917495727539,-2.7271530628204346
246.0,13.40742015838623,-2.9758477210998535
247.0,13.009256362915039,-3.4772067070007324
248.0,2.4198172092437744,15.830829620361328
249.0,12.998525619506836,-1.6382733583450317
250.0,12.807814598083496,-1.22272527217865
251.0,12.625864028930664,-1.9802837371826172
252.0,2.4473886489868164,15.400212287902832
