cell,V1,V2
0.0,17.54083824157715,2.746297597885132
1.0,-4.788382530212402,7.861708641052246
2.0,17.79999351501465,3.8147335052490234
3.0,-3.5139808654785156,6.883787155151367
4.0,17.495786666870117,3.188310384750366
5.0,-5.004853248596191,-10.65945053100586
6.0,6.333840847015381,0.5920717716217041
7.0,10.395143508911133,16.46259880065918
8.0,18.195600509643555,3.231417417526245
9.0,10.498446464538574,17.063169479370117
10.0,-4.610980987548828,8.288156509399414
11.0,-3.813161611557007,7.984321117401123
12.0,-3.9731290340423584,7.534304618835449
13.0,6.476490020751953,0.4713730812072754
14.0,9.730838775634766,16.405614852905273
15.0,10.115442276000977,16.41720962524414
16.0,10.070686340332031,17.195829391479492
17.0,-4.286695957183838,6.546658992767334
18.0,17.990739822387695,3.5493721961975098
19.0,-3.7748899459838867,7.119312286376953
20.0,18.27702522277832,3.1120142936706543
21.0,18.16050148010254,3.275682210922241
22.0,10.054304122924805,17.163652420043945
23.0,6.41615104675293,0.5850129723548889
24.0,-4.522638320922852,7.68170690536499
25.0,9.724559783935547,16.96531105041504
26.0,6.775118350982666,0.5959477424621582
27.0,10.154684066772461,16.659656524658203
28.0,6.8273725509643555,0.5508068799972534
29.0,18.09552001953125,3.096402645111084
30.0,-5.176669597625732,7.486735820770264
31.0,6.849627494812012,0.6403923034667969
32.0,-5.750870227813721,-10.707754135131836
33.0,-3.9886996746063232,6.540956020355225
34.0,-4.326633930206299,6.878593921661377
35.0,-4.9633331298828125,7.176726341247559
36.0,6.6990065574646,0.6779603958129883
37.0,10.352590560913086,16.222225189208984
38.0,-4.119865417480469,7.543395519256592
39.0,17.343385696411133,3.0289180278778076
40.0,-4.562349796295166,7.782296657562256
41.0,10.117338180541992,16.485448837280273
42.0,-4.357192039489746,8.223138809204102
43.0,10.726176261901855,16.72979164123535
44.0,-5.728299617767334,-10.523673057556152
45.0,-3.6387646198272705,7.1425018310546875
46.0,-5.718793869018555,-10.828961372375488
47.0,-4.629417419433594,8.02608871459961
48.0,17.40664291381836,3.445418119430542
49.0,-4.807562828063965,6.864315032958984
50.0,6.439884662628174,0.664581298828125
51.0,-3.686650276184082,7.163645267486572
52.0,-5.095439434051514,7.851456642150879
53.0,18.044076919555664,3.3929336071014404
54.0,10.228129386901855,17.23853302001953
55.0,-4.4476494789123535,6.807561874389648
56.0,-4.1360273361206055,7.900058746337891
57.0,17.433757781982422,3.505664825439453
58.0,10.586893081665039,16.937389373779297
59.0,9.94764518737793,16.62090492248535
60.0,9.683601379394531,16.63449478149414
61.0,-3.900550365447998,7.96352481842041
62.0,6.426147937774658,0.4639269709587097
63.0,17.43027687072754,3.1377787590026855
64.0,18.009525299072266,3.7327888011932373
65.0,-4.621713638305664,6.861012935638428
66.0,17.52690315246582,3.178814172744751
67.0,10.54666519165039,16.96071434020996
68.0,-4.5574188232421875,8.414937973022461
69.0,18.241641998291016,3.0600388050079346
70.0,-4.983334064483643,-10.552461624145508
71.0,10.105538368225098,17.23248291015625
72.0,7.000075340270996,0.8153183460235596
73.0,9.720449447631836,17.083330154418945
74.0,-4.001196384429932,6.973643779754639
75.0,9.865816116333008,16.579252243041992
76.0,10.289602279663086,16.1248836517334
77.0,18.275182723999023,3.2144274711608887
78.0,-4.510344505310059,8.135541915893555
79.0,-3.612178325653076,7.801485061645508
80.0,-4.345048427581787,6.530311107635498
81.0,-5.352297782897949,-10.264235496520996
82.0,-4.902581214904785,7.124341011047363
83.0,-5.6893110275268555,-10.419537544250488
84.0,17.650087356567383,2.7293877601623535
85.0,17.61517906188965,3.4051201343536377
86.0,-4.5745015144348145,7.435338973999023
87.0,17.925302505493164,3.463472604751587
88.0,17.921079635620117,3.42758846282959
89.0,-5.580437660217285,-10.71517562866211
90.0,-5.205868721008301,-10.95455551147461
91.0,-5.758411884307861,-10.815715789794922
92.0,-5.19563627243042,-10.687782287597656
93.0,10.261434555053711,16.981359481811523
94.0,-5.750410556793213,-10.797809600830078
95.0,-5.064446449279785,7.59913969039917
96.0,17.803720474243164,3.436253786087036
97.0,-5.4890546798706055,-10.435539245605469
98.0,-3.989610195159912,6.790499687194824
99.0,10.1995210647583,16.3205623626709
100.0,10.061936378479004,16.164371490478516
101.0,18.045631408691406,3.3368031978607178
102.0,9.7674560546875,17.125173568725586
103.0,10.59621810913086,16.42376708984375
104.0,17.431896209716797,3.581918954849243
105.0,9.705349922180176,17.01110076904297
106.0,10.58309555053711,16.683141708374023
107.0,9.927101135253906,17.15473747253418
108.0,6.601903438568115,0.43459123373031616
109.0,9.726288795471191,17.0028018951416
110.0,-4.681631088256836,8.24431037902832
111.0,-3.935312509536743,6.654796123504639
112.0,-4.52684211730957,6.712120532989502
113.0,-3.8159866333007812,7.539377212524414
114.0,17.43956756591797,2.9794106483459473
115.0,10.134847640991211,16.75063133239746
116.0,-5.174962520599365,7.282671928405762
117.0,-4.984685897827148,7.9981369972229
118.0,9.86687183380127,17.089946746826172
119.0,6.5047807693481445,0.4891957640647888
120.0,-3.9363579750061035,6.816302299499512
121.0,9.818158149719238,16.92914581298828
122.0,-5.459961891174316,-10.369817733764648
123.0,-4.919067859649658,7.268641948699951
124.0,-4.932768821716309,-10.436164855957031
125.0,-4.136862754821777,7.161657810211182
126.0,-4.532799243927002,6.582881450653076
127.0,-4.493354320526123,6.934004783630371
128.0,10.376120567321777,17.245342254638672
129.0,-3.6319096088409424,7.777707576751709
130.0,6.80625581741333,0.7051796317100525
131.0,10.051657676696777,16.24289321899414
132.0,-5.733604431152344,-10.436578750610352
133.0,-5.001004695892334,-10.904180526733398
134.0,17.928483963012695,3.620210647583008
135.0,-5.068729400634766,-10.377663612365723
136.0,-4.60230827331543,7.628237247467041
137.0,9.52348518371582,16.499847412109375
138.0,-3.4240992069244385,7.485276222229004
139.0,17.489234924316406,2.9217545986175537
140.0,-4.698247909545898,7.120757579803467
141.0,-4.510141849517822,6.980509281158447
142.0,10.411917686462402,17.200254440307617
143.0,-3.5860915184020996,7.576221942901611
144.0,-4.658636569976807,7.045245170593262
145.0,10.12508487701416,16.9339656829834
146.0,-3.8389663696289062,6.960397720336914
147.0,10.621787071228027,16.32920265197754
148.0,-5.352270126342773,-10.616386413574219
149.0,-4.763975143432617,6.749993324279785
150.0,10.070085525512695,16.61160659790039
151.0,-5.260473728179932,-10.594687461853027
152.0,10.693497657775879,16.668344497680664
153.0,-3.470414638519287,7.253387928009033
154.0,17.858116149902344,2.879188299179077
155.0,-4.657427787780762,6.776449203491211
156.0,6.904726505279541,0.6251909136772156
157.0,6.770902633666992,0.5374448895454407
158.0,9.91646957397461,16.81739616394043
159.0,-5.627587795257568,-10.511489868164062
160.0,9.951020240783691,17.11721420288086
161.0,17.35757064819336,3.392256259918213
162.0,-4.230687618255615,7.604812145233154
163.0,-4.674073696136475,7.1434173583984375
164.0,6.976910591125488,0.5318877696990967
165.0,-4.8171234130859375,7.466526508331299
166.0,17.35162353515625,3.3830528259277344
167.0,10.227721214294434,16.078996658325195
168.0,17.921066284179688,2.9912614822387695
169.0,-4.020699501037598,8.151552200317383
170.0,-4.61525297164917,7.194718360900879
171.0,10.453410148620605,16.604978561401367
172.0,-3.950361967086792,7.935239791870117
173.0,18.183958053588867,3.188812732696533
174.0,10.161637306213379,16.7174015045166
175.0,9.931375503540039,16.44772720336914
176.0,10.575332641601562,16.715349197387695
177.0,6.578110218048096,0.2725447714328766
178.0,-5.05682897567749,-10.38430404663086
179.0,17.44783592224121,2.838613510131836
180.0,10.065654754638672,16.06842041015625
181.0,-5.154615879058838,7.227134704589844
182.0,10.668070793151855,16.545358657836914
183.0,-4.796700477600098,7.078110218048096
184.0,-4.0613813400268555,7.163118362426758
185.0,-3.926468849182129,6.91679573059082
186.0,9.96738338470459,16.472726821899414
187.0,-5.19617223739624,-10.695161819458008
188.0,10.35545825958252,16.96480941772461
189.0,10.02757740020752,16.15037727355957
190.0,6.391515254974365,0.23228825628757477
191.0,6.674333095550537,0.5589967966079712
192.0,-5.170315742492676,6.978333473205566
193.0,10.505913734436035,16.899425506591797
194.0,9.924245834350586,17.245040893554688
195.0,-5.314882755279541,-10.540969848632812
196.0,10.346162796020508,16.735719680786133
197.0,6.461947441101074,0.6951826810836792
198.0,6.403078079223633,0.680723249912262
199.0,17.99302864074707,3.7186789512634277
200.0,-5.855090618133545,-10.701504707336426
201.0,-4.951462745666504,8.01834487915039
202.0,18.063907623291016,3.039944648742676
203.0,6.428465843200684,0.324806272983551
204.0,-3.9866955280303955,8.261815071105957
205.0,-5.171175003051758,-10.874351501464844
206.0,10.283119201660156,16.08977699279785
207.0,10.124568939208984,16.871931076049805
208.0,6.5921196937561035,0.45021432638168335
209.0,-4.467486381530762,7.387467861175537
210.0,17.653310775756836,3.6252994537353516
211.0,-5.021381378173828,6.9563212394714355
212.0,18.22710609436035,3.1225697994232178
213.0,-5.275698661804199,7.354054927825928
214.0,-4.987480640411377,-10.39194107055664
215.0,18.083776473999023,3.184300422668457
216.0,9.84044361114502,17.088544845581055
217.0,-4.437605857849121,6.688553810119629
218.0,10.309422492980957,17.144084930419922
219.0,-5.159272193908691,7.6775031089782715
220.0,9.624404907226562,16.60683250427246
221.0,-5.629317760467529,-10.620733261108398
222.0,-4.547983646392822,8.197972297668457
223.0,17.859825134277344,2.843045234680176
224.0,-5.331228256225586,-10.56746768951416
225.0,17.985122680664062,3.5460615158081055
226.0,17.40076446533203,3.188162088394165
227.0,-5.310905933380127,-10.349605560302734
228.0,17.865419387817383,3.5093464851379395
229.0,-4.508321762084961,7.752744197845459
