cluster,mutation
2,10_10023
8,10_10042
1,10_10045
4,10_10052
0,10_10056
7,10_10072
2,10_10076
2,10_10087
3,10_1011
9,10_1012
2,10_1015
3,10_10151
1,10_1016
6,10_1019
8,10_10214
5,10_10216
2,10_10222
2,10_10236
0,10_10241
0,10_10275
2,10_10279
5,10_10307
0,10_10332
1,10_10351
9,10_10358
10,10_10370
3,10_1038
10,10_10392
6,10_10449
9,10_10455
8,10_1046
6,10_10474
10,10_10493
10,10_10502
4,10_10539
2,10_10542
6,10_10545
3,10_10591
2,10_10596
5,10_10655
2,10_10668
6,10_10691
5,10_10758
0,10_10764
1,10_10782
0,10_10787
8,10_10803
7,10_10807
2,10_10810
5,10_10815
1,10_10901
1,10_1091
2,10_10980
10,10_10986
3,10_11012
5,10_1102
10,10_11038
2,10_11050
2,10_11060
5,10_11062
1,10_11096
0,10_11098
9,10_11100
2,10_11105
7,10_11115
2,10_11128
9,10_11146
7,10_11156
9,10_11174
1,10_11181
3,10_11214
3,10_11231
5,10_11237
9,10_11253
2,10_11267
5,10_11389
8,10_11410
2,10_11425
6,10_11434
3,10_11435
4,10_1146
8,10_11473
6,10_11484
4,10_11494
6,10_11529
2,10_11553
6,10_11554
1,10_11563
3,10_11579
0,10_11589
2,10_11594
8,10_11599
7,10_11601
1,10_11639
9,10_11679
9,10_11709
3,10_11730
6,10_11771
9,10_11780
1,10_11795
2,10_11811
1,10_11839
2,10_11841
1,10_11843
2,10_11850
10,10_11893
2,10_11899
0,10_11914
1,10_11919
4,10_11925
1,10_11933
4,10_11955
5,10_11967
10,10_12006
1,10_12013
2,10_12019
2,10_12090
9,10_12132
7,10_12137
0,10_12149
5,10_12166
3,10_12170
2,10_12191
1,10_12198
3,10_12207
0,10_12209
10,10_1221
9,10_12210
2,10_12221
5,10_12226
0,10_12242
3,10_12250
7,10_12259
1,10_12273
3,10_1230
3,10_12313
3,10_12317
1,10_12322
1,10_12327
1,10_12356
6,10_12369
7,10_12372
2,10_12389
2,10_12390
9,10_12397
1,10_12423
5,10_12424
7,10_12450
3,10_12509
2,10_1254
3,10_12553
1,10_12556
2,10_12590
2,10_1261
2,10_12621
6,10_12627
8,10_12632
8,10_12635
8,10_12646
1,10_12702
9,10_12729
1,10_12734
10,10_12805
7,10_1288
5,10_1294
3,10_12962
3,10_12988
9,10_13012
2,10_13042
3,10_13093
2,10_13109
9,10_13123
1,10_13126
6,10_1316
6,10_13173
1,10_13174
3,10_13186
6,10_13190
2,10_13222
3,10_13223
3,10_13226
3,10_13234
1,10_13236
3,10_13270
8,10_13286
8,10_13293
2,10_13295
8,10_13296
3,10_133
1,10_13307
2,10_13319
0,10_13326
6,10_13364
2,10_1338
8,10_13383
7,10_13393
1,10_13406
6,10_13414
7,10_13417
8,10_13431
3,10_13433
5,10_13441
8,10_13453
3,10_13461
8,10_1349
8,10_13544
5,10_13547
1,10_13566
8,10_13620
1,10_13629
1,10_13633
2,10_13647
10,10_13654
4,10_13690
2,10_137
5,10_13739
1,10_13766
1,10_13788
0,10_13792
8,10_13795
2,10_13809
6,10_13839
2,10_13929
8,10_13955
8,10_13986
2,10_14005
9,10_14034
7,10_14054
1,10_14068
2,10_14074
8,10_14084
3,10_14086
6,10_14093
3,10_14094
8,10_14102
1,10_14165
2,10_14171
8,10_14192
5,10_14194
2,10_14222
6,10_14247
6,10_14254
3,10_14280
3,10_14292
10,10_14316
6,10_14319
