cluster,subcluster,cell
9,0,0
5,0,1
9,0,2
5,0,3
9,0,4
3,0,5
2,0,6
8,0,7
9,0,8
8,0,9
5,0,10
5,0,11
6,0,12
2,0,13
8,0,14
0,0,15
8,0,16
7,0,17
9,0,18
7,0,19
9,0,20
9,0,21
8,0,22
2,0,23
7,0,24
0,0,25
2,0,26
0,0,27
2,0,28
10,0,29
5,0,30
2,0,31
4,0,32
6,0,33
7,0,34
5,0,35
2,0,36
8,0,37
7,0,38
10,0,39
6,0,40
8,0,41
7,0,42
8,0,43
4,0,44
7,0,45
4,0,46
6,0,47
10,0,48
5,0,49
2,0,50
7,0,51
6,0,52
9,0,53
0,0,54
6,0,55
6,0,56
9,0,57
8,0,58
0,0,59
0,0,60
5,0,61
2,0,62
9,0,63
10,0,64
7,0,65
9,0,66
0,0,67
5,0,68
9,0,69
3,0,70
0,0,71
2,0,72
0,0,73
6,0,74
8,0,75
0,0,76
9,0,77
7,0,78
7,0,79
7,0,80
3,0,81
7,0,82
4,0,83
10,0,84
10,0,85
7,0,86
10,0,87
10,0,88
4,0,89
3,0,90
4,0,91
3,0,92
0,0,93
4,0,94
7,0,95
10,0,96
3,0,97
7,0,98
0,0,99
8,0,100
9,0,101
0,0,102
0,0,103
9,0,104
0,0,105
8,0,106
0,0,107
2,0,108
0,0,109
6,0,110
5,0,111
7,0,112
5,0,113
10,0,114
8,0,115
6,0,116
5,0,117
8,0,118
2,0,119
5,0,120
0,0,121
4,0,122
6,0,123
3,0,124
5,0,125
7,0,126
5,0,127
8,0,128
7,0,129
2,0,130
8,0,131
4,0,132
3,0,133
9,0,134
3,0,135
6,0,136
8,0,137
6,0,138
10,0,139
6,0,140
5,0,141
0,0,142
7,0,143
7,0,144
8,0,145
5,0,146
0,0,147
3,0,148
7,0,149
8,0,150
3,0,151
8,0,152
7,0,153
9,0,154
5,0,155
2,0,156
2,0,157
8,0,158
4,0,159
0,0,160
9,0,161
7,0,162
6,0,163
2,0,164
7,0,165
10,0,166
8,0,167
9,0,168
6,0,169
5,0,170
0,0,171
5,0,172
10,0,173
8,0,174
0,0,175
8,0,176
2,0,177
3,0,178
10,0,179
0,0,180
5,0,181
8,0,182
7,0,183
7,0,184
7,0,185
0,0,186
3,0,187
0,0,188
8,0,189
2,0,190
2,0,191
5,0,192
8,0,193
0,0,194
3,0,195
8,0,196
2,0,197
2,0,198
10,0,199
4,0,200
6,0,201
10,0,202
2,0,203
7,0,204
4,0,205
8,0,206
8,0,207
2,0,208
5,0,209
9,0,210
6,0,211
10,0,212
5,0,213
3,0,214
9,0,215
0,0,216
6,0,217
0,0,218
7,0,219
8,0,220
4,0,221
7,0,222
9,0,223
3,0,224
9,0,225
9,0,226
3,0,227
10,0,228
6,0,229
6,0,230
5,0,231
6,0,232
7,0,233
9,0,234
3,0,235
0,0,236
10,0,237
0,0,238
4,0,239
7,0,240
6,0,241
5,0,242
0,0,243
6,0,244
7,0,245
8,0,246
7,0,247
5,0,248
3,0,249
10,0,250
10,0,251
8,0,252
2,0,253
3,0,254
7,0,255
9,0,256
6,0,257
7,0,258
5,0,259
10,0,260
8,0,261
7,0,262
2,0,263
0,0,264
2,0,265
5,0,266
2,0,267
0,0,268
10,0,269
6,0,270
0,0,271
5,0,272
7,0,273
5,0,274
0,0,275
3,0,276
8,0,277
2,0,278
2,0,279
8,0,280
0,0,281
6,0,282
10,0,283
8,0,284
0,0,285
7,0,286
6,0,287
2,0,288
7,0,289
6,0,290
5,0,291
9,0,292
8,0,293
4,0,294
3,0,295
9,0,296
6,0,297
7,0,298
9,0,299
9,0,300
10,0,301
8,0,302
7,0,303
8,0,304
3,0,305
7,0,306
5,0,307
4,0,308
6,0,309
10,0,310
3,0,311
0,0,312
4,0,313
6,0,314
10,0,315
10,0,316
3,0,317
4,0,318
2,0,319
7,0,320
3,0,321
0,0,322
10,0,323
5,0,324
5,0,325
0,0,326
6,0,327
5,0,328
0,0,329
8,0,330
2,0,331
4,0,332
2,0,333
10,0,334
10,0,335
7,0,336
7,0,337
7,0,338
6,0,339
10,0,340
2,0,341
10,0,342
8,0,343
0,0,344
4,0,345
9,0,346
7,0,347
5,0,348
2,0,349
3,0,350
10,0,351
0,0,352
6,0,353
2,0,354
6,0,355
2,0,356
7,0,357
6,0,358
10,0,359
6,0,360
3,0,361
5,0,362
10,0,363
5,0,364
0,0,365
0,0,366
6,0,367
9,0,368
6,0,369
10,0,370
0,0,371
9,0,372
4,0,373
0,0,374
0,0,375
9,0,376
0,0,377
8,0,378
4,0,379
2,0,380
0,0,381
7,0,382
3,0,383
0,0,384
5,0,385
5,0,386
5,0,387
6,0,388
8,0,389
3,0,390
10,0,391
8,0,392
8,0,393
2,0,394
4,0,395
3,0,396
7,0,397
7,0,398
0,0,399
2,0,400
7,0,401
7,0,402
10,0,403
9,0,404
10,0,405
3,0,406
5,0,407
2,0,408
4,0,409
3,0,410
7,0,411
7,0,412
2,0,413
2,0,414
9,0,415
3,0,416
2,0,417
6,0,418
0,0,419
2,0,420
5,0,421
8,0,422
5,0,423
2,0,424
2,0,425
0,0,426
10,0,427
8,0,428
5,0,429
4,0,430
8,0,431
4,0,432
6,0,433
7,0,434
6,0,435
5,0,436
6,0,437
7,0,438
8,0,439
3,0,440
2,0,441
9,0,442
6,0,443
8,0,444
0,0,445
4,0,446
8,0,447
7,0,448
5,0,449
5,0,450
9,0,451
5,0,452
8,0,453
8,0,454
0,0,455
5,0,456
2,0,457
4,0,458
0,0,459
9,0,460
4,0,461
3,0,462
5,0,463
6,0,464
5,0,465
3,0,466
8,0,467
3,0,468
0,0,469
2,0,470
6,0,471
10,0,472
6,0,473
2,0,474
0,0,475
7,0,476
8,0,477
9,0,478
9,0,479
4,0,480
6,0,481
2,0,482
7,0,483
6,0,484
7,0,485
8,0,486
10,0,487
4,0,488
10,0,489
6,0,490
9,0,491
6,0,492
2,0,493
4,0,494
5,0,495
7,0,496
5,0,497
2,0,498
2,0,499
2,0,500
8,0,501
10,0,502
3,0,503
7,0,504
5,0,505
4,0,506
7,0,507
0,0,508
5,0,509
10,0,510
5,0,511
6,0,512
7,0,513
0,0,514
5,0,515
6,0,516
7,0,517
10,0,518
3,0,519
4,0,520
7,0,521
7,0,522
7,0,523
5,0,524
9,0,525
3,0,526
2,0,527
7,0,528
5,0,529
9,0,530
2,0,531
7,0,532
7,0,533
5,0,534
2,0,535
9,0,536
2,0,537
5,0,538
6,0,539
7,0,540
0,0,541
4,0,542
5,0,543
7,0,544
4,0,545
7,0,546
8,0,547
9,0,548
6,0,549
3,0,550
6,0,551
7,0,552
3,0,553
3,0,554
5,0,555
6,0,556
9,0,557
6,0,558
8,0,559
2,0,560
7,0,561
0,0,562
2,0,563
3,0,564
6,0,565
7,0,566
2,0,567
8,0,568
4,0,569
7,0,570
9,0,571
2,0,572
5,0,573
0,0,574
8,0,575
2,0,576
3,0,577
5,0,578
0,0,579
7,0,580
10,0,581
2,0,582
3,0,583
3,0,584
10,0,585
6,0,586
5,0,587
7,0,588
0,0,589
7,0,590
3,0,591
9,0,592
7,0,593
4,0,594
9,0,595
8,0,596
8,0,597
3,0,598
4,0,599
8,0,600
8,0,601
8,0,602
4,0,603
2,0,604
4,0,605
6,0,606
10,0,607
5,0,608
8,0,609
7,0,610
9,0,611
0,0,612
8,0,613
6,0,614
5,0,615
7,0,616
8,0,617
7,0,618
8,0,619
6,0,620
0,0,621
7,0,622
5,0,623
5,0,624
6,0,625
8,0,626
0,0,627
3,0,628
6,0,629
5,0,630
3,0,631
4,0,632
2,0,633
7,0,634
2,0,635
10,0,636
5,0,637
9,0,638
10,0,639
3,0,640
6,0,641
5,0,642
0,0,643
3,0,644
0,0,645
2,0,646
5,0,647
8,0,648
6,0,649
5,0,650
3,0,651
6,0,652
10,0,653
9,0,654
2,0,655
2,0,656
7,0,657
7,0,658
5,0,659
7,0,660
9,0,661
10,0,662
6,0,663
8,0,664
5,0,665
3,0,666
3,0,667
5,0,668
3,0,669
7,0,670
5,0,671
7,0,672
2,0,673
4,0,674
8,0,675
4,0,676
2,0,677
4,0,678
6,0,679
2,0,680
4,0,681
5,0,682
5,0,683
2,0,684
6,0,685
10,0,686
9,0,687
10,0,688
6,0,689
9,0,690
9,0,691
0,0,692
3,0,693
8,0,694
7,0,695
8,0,696
9,0,697
9,0,698
10,0,699
10,0,700
6,0,701
2,0,702
5,0,703
6,0,704
2,0,705
3,0,706
6,0,707
10,0,708
10,0,709
8,0,710
5,0,711
6,0,712
4,0,713
6,0,714
8,0,715
0,0,716
3,0,717
7,0,718
3,0,719
9,0,720
4,0,721
0,0,722
2,0,723
8,0,724
5,0,725
6,0,726
0,0,727
5,0,728
8,0,729
7,0,730
0,0,731
3,0,732
9,0,733
6,0,734
6,0,735
9,0,736
8,0,737
8,0,738
0,0,739
6,0,740
6,0,741
6,0,742
5,0,743
9,0,744
2,0,745
7,0,746
10,0,747
7,0,748
0,0,749
6,0,750
0,0,751
7,0,752
9,0,753
0,0,754
8,0,755
4,0,756
2,0,757
7,0,758
10,0,759
7,0,760
8,0,761
7,0,762
10,0,763
7,0,764
2,0,765
7,0,766
2,0,767
7,0,768
7,0,769
6,0,770
4,0,771
7,0,772
7,0,773
7,0,774
4,0,775
8,0,776
2,0,777
2,0,778
6,0,779
7,0,780
5,0,781
10,0,782
4,0,783
7,0,784
2,0,785
2,0,786
3,0,787
3,0,788
7,0,789
7,0,790
9,0,791
9,0,792
6,0,793
8,0,794
10,0,795
8,0,796
9,0,797
3,0,798
4,0,799
6,0,800
8,0,801
8,0,802
8,0,803
10,0,804
2,0,805
0,0,806
5,0,807
7,0,808
7,0,809
6,0,810
8,0,811
6,0,812
9,0,813
9,0,814
9,0,815
4,0,816
7,0,817
3,0,818
5,0,819
5,0,820
5,0,821
7,0,822
4,0,823
7,0,824
6,0,825
9,0,826
10,0,827
5,0,828
2,0,829
0,0,830
9,0,831
9,0,832
4,0,833
8,0,834
3,0,835
3,0,836
2,0,837
4,0,838
0,0,839
7,0,840
8,0,841
8,0,842
5,0,843
2,0,844
9,0,845
8,0,846
8,0,847
9,0,848
0,0,849
2,0,850
10,0,851
10,0,852
3,0,853
6,0,854
2,0,855
10,0,856
7,0,857
7,0,858
3,0,859
2,0,860
7,0,861
5,0,862
8,0,863
8,0,864
10,0,865
5,0,866
8,0,867
10,0,868
3,0,869
5,0,870
0,0,871
8,0,872
6,0,873
2,0,874
7,0,875
5,0,876
7,0,877
