cluster,mutation
6,chr10_1004
5,chr10_1020
6,chr10_1048
4,chr10_1056
3,chr10_106
3,chr10_1062
3,chr10_1092
7,chr10_1095
2,chr10_1103
3,chr10_1123
5,chr10_1133
3,chr10_115
3,chr10_1172
3,chr10_1185
4,chr10_1188
4,chr10_1203
6,chr10_1204
2,chr10_1245
6,chr10_1255
7,chr10_1266
5,chr10_1284
2,chr10_1287
2,chr10_1289
4,chr10_13
3,chr10_1311
6,chr10_1316
6,chr10_132
2,chr10_1328
4,chr10_1341
3,chr10_1346
3,chr10_1360
4,chr10_1366
2,chr10_1368
6,chr10_1393
7,chr10_140
6,chr10_1419
3,chr10_1428
4,chr10_1433
3,chr10_1453
6,chr10_1476
2,chr10_1487
5,chr10_1501
2,chr10_1510
4,chr10_155
3,chr10_1551
5,chr10_1554
7,chr10_1561
3,chr10_1576
7,chr10_1614
6,chr10_1624
2,chr10_1643
3,chr10_1652
4,chr10_1673
7,chr10_1704
6,chr10_1706
3,chr10_171
6,chr10_1718
5,chr10_1745
3,chr10_1774
6,chr10_1776
6,chr10_1778
6,chr10_1784
6,chr10_1851
5,chr10_1873
4,chr10_1902
4,chr10_1906
4,chr10_1921
7,chr10_193
2,chr10_1940
2,chr10_1945
6,chr10_1948
3,chr10_1952
2,chr10_1956
3,chr10_1959
3,chr10_1960
3,chr10_1962
2,chr10_1964
3,chr10_1974
3,chr10_2003
6,chr10_2059
3,chr10_2105
3,chr10_2120
3,chr10_2133
6,chr10_2136
3,chr10_2141
3,chr10_2146
4,chr10_2178
2,chr10_2195
6,chr10_2196
3,chr10_2230
5,chr10_2241
4,chr10_2249
4,chr10_2294
6,chr10_2299
4,chr10_2315
3,chr10_2333
6,chr10_2339
3,chr10_2355
3,chr10_2369
2,chr10_238
4,chr10_2396
2,chr10_24
7,chr10_2401
6,chr10_2415
3,chr10_2416
7,chr10_2419
5,chr10_2422
3,chr10_2433
3,chr10_244
5,chr10_2444
7,chr10_2448
3,chr10_2451
5,chr10_2468
5,chr10_2472
2,chr10_2486
3,chr10_2490
7,chr10_2540
3,chr10_2571
3,chr10_2579
3,chr10_2586
4,chr10_2595
3,chr10_2617
6,chr10_263
3,chr10_2631
3,chr10_2647
3,chr10_2650
4,chr10_2655
4,chr10_2660
3,chr10_2668
3,chr10_2673
3,chr10_2675
3,chr10_2680
3,chr10_2697
2,chr10_2710
4,chr10_2720
3,chr10_275
6,chr10_2758
6,chr10_2770
3,chr10_2857
3,chr10_2863
5,chr10_2873
3,chr10_289
7,chr10_2899
5,chr10_2967
5,chr10_2987
4,chr10_2988
6,chr10_2996
3,chr10_3005
2,chr10_3015
3,chr10_3055
7,chr10_3066
4,chr10_3071
2,chr10_3100
4,chr10_3111
4,chr10_3122
6,chr10_3138
3,chr10_3165
3,chr10_3175
3,chr10_3202
3,chr10_3238
3,chr10_324
3,chr10_3263
2,chr10_3281
3,chr10_3283
3,chr10_3338
6,chr10_334
2,chr10_3358
3,chr10_3365
2,chr10_3371
6,chr10_3454
3,chr10_3463
5,chr10_3471
2,chr10_3487
4,chr10_3504
4,chr10_3528
6,chr10_3550
3,chr10_3565
6,chr10_3573
3,chr10_3596
3,chr10_3608
2,chr10_3650
4,chr10_3652
5,chr10_3686
2,chr10_3687
3,chr10_3729
4,chr10_3742
2,chr10_3752
4,chr10_3783
2,chr10_3816
3,chr10_3851
2,chr10_3858
3,chr10_3859
3,chr10_3874
2,chr10_3878
3,chr10_389
2,chr10_3897
7,chr10_3910
7,chr10_3918
4,chr10_3919
3,chr10_3950
4,chr10_3959
4,chr10_3963
2,chr10_4028
6,chr10_4030
4,chr10_4050
5,chr10_4094
5,chr10_4095
6,chr10_4097
3,chr10_4122
4,chr10_4127
3,chr10_4128
3,chr10_4130
3,chr10_4133
4,chr10_4146
3,chr10_4148
3,chr10_4179
4,chr10_4251
6,chr10_4267
3,chr10_4276
2,chr10_4279
3,chr10_4287
4,chr10_4290
3,chr10_4327
3,chr10_4338
4,chr10_4368
2,chr10_4391
3,chr10_4392
5,chr10_4403
2,chr10_4411
3,chr10_4414
5,chr10_4425
3,chr10_4441
3,chr10_4442
6,chr10_4501
4,chr10_4508
4,chr10_4520
5,chr10_4551
4,chr10_4567
3,chr10_4599
2,chr10_461
6,chr10_483
7,chr10_490
6,chr10_511
6,chr10_558
7,chr10_579
3,chr10_586
3,chr10_592
3,chr10_630
6,chr10_66
4,chr10_672
3,chr10_70
2,chr10_724
3,chr10_734
7,chr10_747
5,chr10_755
2,chr10_758
4,chr10_784
6,chr10_788
3,chr10_796
6,chr10_813
6,chr10_831
6,chr10_850
4,chr10_872
2,chr10_891
2,chr10_901
7,chr10_925
7,chr10_932
2,chr10_939
3,chr10_945
3,chr10_947
4,chr10_959
5,chr10_971
6,chr10_975
2,chr10_978
3,chr11_1002
2,chr11_1016
6,chr11_1049
6,chr11_1106
3,chr11_112
3,chr11_1126
6,chr11_1145
7,chr11_1212
2,chr11_1232
3,chr11_1249
2,chr11_1261
3,chr11_1265
3,chr11_1278
3,chr11_1282
5,chr11_1313
2,chr11_1335
4,chr11_1359
2,chr11_1412
2,chr11_1440
6,chr11_1452
3,chr11_1567
3,chr11_1605
5,chr11_162
2,chr11_1649
3,chr11_1660
6,chr11_1661
3,chr11_1663
6,chr11_1756
2,chr11_1757
6,chr11_1806
3,chr11_1820
5,chr11_1835
3,chr11_1861
2,chr11_1862
7,chr11_1876
7,chr11_1908
4,chr11_1925
3,chr11_195
6,chr11_1994
6,chr11_1998
4,chr11_2001
3,chr11_2031
2,chr11_2047
6,chr11_2130
3,chr11_2131
5,chr11_215
2,chr11_2165
6,chr11_2167
3,chr11_2219
5,chr11_2226
4,chr11_2232
4,chr11_2271
6,chr11_2282
4,chr11_2312
4,chr11_2327
3,chr11_2349
2,chr11_2353
6,chr11_2374
2,chr11_2427
4,chr11_2443
3,chr11_2445
3,chr11_2449
4,chr11_247
4,chr11_2492
2,chr11_2522
6,chr11_2527
2,chr11_2538
4,chr11_2558
6,chr11_2590
3,chr11_2604
2,chr11_2612
3,chr11_2665
3,chr11_2670
4,chr11_2731
3,chr11_2742
4,chr11_2744
6,chr11_2747
4,chr11_2759
3,chr11_2784
4,chr11_2791
2,chr11_2853
4,chr11_2869
3,chr11_2920
6,chr11_2931
2,chr11_2947
6,chr11_2992
6,chr11_3000
5,chr11_3022
6,chr11_3059
3,chr11_309
4,chr11_3093
2,chr11_3144
7,chr11_3163
4,chr11_319
2,chr11_32
2,chr11_3249
4,chr11_3267
3,chr11_3329
6,chr11_3347
6,chr11_335
3,chr11_3396
3,chr11_3409
3,chr11_3413
4,chr11_3445
2,chr11_3547
5,chr11_3557
5,chr11_3567
7,chr11_3568
2,chr11_357
3,chr11_3598
3,chr11_3601
6,chr11_3732
4,chr11_3758
7,chr11_3770
2,chr11_3773
5,chr11_3791
4,chr11_3796
3,chr11_3807
2,chr11_387
5,chr11_3901
4,chr11_3934
2,chr11_3955
6,chr11_3967
6,chr11_3970
5,chr11_3998
3,chr11_4018
3,chr11_4029
3,chr11_404
3,chr11_4087
6,chr11_4106
2,chr11_4131
2,chr11_4164
5,chr11_4189
7,chr11_4263
2,chr11_4268
3,chr11_4284
2,chr11_4286
3,chr11_4291
7,chr11_4303
5,chr11_4314
3,chr11_4344
3,chr11_4383
2,chr11_4431
5,chr11_4436
4,chr11_4493
4,chr11_4504
2,chr11_4516
3,chr11_4519
3,chr11_453
6,chr11_4540
3,chr11_4572
4,chr11_4615
3,chr11_488
6,chr11_496
5,chr11_560
5,chr11_567
3,chr11_578
6,chr11_599
3,chr11_622
6,chr11_629
4,chr11_682
6,chr11_692
3,chr11_732
3,chr11_740
3,chr11_819
3,chr11_836
3,chr11_838
7,chr11_846
5,chr11_848
3,chr11_869
6,chr11_91
5,chr11_953
6,chr11_956
5,chr11_998
6,chr12_1039
3,chr12_1055
3,chr12_1065
5,chr12_1070
3,chr12_1074
5,chr12_1087
3,chr12_1140
3,chr12_1155
5,chr12_1156
4,chr12_1160
3,chr12_1167
6,chr12_1173
6,chr12_1184
6,chr12_1199
4,chr12_1205
6,chr12_1210
3,chr12_1235
3,chr12_1248
3,chr12_1251
5,chr12_1253
3,chr12_1280
5,chr12_1288
3,chr12_1293
6,chr12_1305
3,chr12_1344
3,chr12_1373
3,chr12_1375
6,chr12_1377
7,chr12_1385
3,chr12_1396
7,chr12_1411
2,chr12_146
3,chr12_1520
5,chr12_1569
5,chr12_1618
7,chr12_1626
6,chr12_163
4,chr12_1640
3,chr12_1664
6,chr12_1677
3,chr12_1686
7,chr12_1705
3,chr12_1729
3,chr12_1730
2,chr12_1739
4,chr12_1748
6,chr12_1764
4,chr12_1794
4,chr12_1815
3,chr12_182
2,chr12_1826
4,chr12_1867
3,chr12_187
3,chr12_1872
6,chr12_1890
2,chr12_1898
2,chr12_1926
2,chr12_1938
4,chr12_1985
4,chr12_1993
4,chr12_2030
3,chr12_2064
4,chr12_2072
3,chr12_2088
2,chr12_2102
2,chr12_2123
2,chr12_2124
3,chr12_2173
3,chr12_220
2,chr12_2210
3,chr12_2220
6,chr12_2224
7,chr12_2225
3,chr12_2236
3,chr12_2245
6,chr12_2291
3,chr12_2356
4,chr12_2371
3,chr12_2400
7,chr12_2434
4,chr12_2442
2,chr12_245
6,chr12_2453
6,chr12_246
4,chr12_2466
3,chr12_2475
2,chr12_2499
