cluster,subcluster,cell
6,0,0
4,0,1
6,0,2
6,0,3
6,0,4
7,0,5
2,0,6
6,0,7
4,0,8
6,0,9
6,0,10
2,0,11
6,0,12
4,0,13
7,0,14
4,0,15
4,0,16
6,0,17
6,0,18
7,0,19
7,0,20
6,0,21
2,0,22
6,0,23
4,0,24
6,0,25
7,0,26
2,0,27
4,0,28
7,0,29
4,0,30
2,0,31
4,0,32
4,0,33
2,0,34
3,0,35
7,0,36
6,0,37
4,0,38
2,0,39
7,0,40
7,0,41
2,0,42
7,0,43
6,0,44
4,0,45
6,0,46
6,0,47
7,0,48
4,0,49
7,0,50
6,0,51
2,0,52
6,0,53
2,0,54
6,0,55
7,0,56
4,0,57
3,0,58
7,0,59
6,0,60
7,0,61
4,0,62
6,0,63
7,0,64
4,0,65
6,0,66
7,0,67
4,0,68
2,0,69
3,0,70
4,0,71
7,0,72
2,0,73
6,0,74
4,0,75
7,0,76
7,0,77
6,0,78
6,0,79
6,0,80
7,0,81
6,0,82
4,0,83
6,0,84
4,0,85
4,0,86
6,0,87
2,0,88
6,0,89
7,0,90
7,0,91
4,0,92
2,0,93
7,0,94
2,0,95
6,0,96
6,0,97
6,0,98
6,0,99
4,0,100
7,0,101
7,0,102
7,0,103
7,0,104
6,0,105
6,0,106
4,0,107
6,0,108
2,0,109
7,0,110
4,0,111
7,0,112
4,0,113
6,0,114
7,0,115
7,0,116
6,0,117
2,0,118
3,0,119
7,0,120
6,0,121
4,0,122
6,0,123
7,0,124
7,0,125
7,0,126
6,0,127
7,0,128
4,0,129
4,0,130
4,0,131
3,0,132
4,0,133
6,0,134
4,0,135
2,0,136
6,0,137
4,0,138
6,0,139
7,0,140
3,0,141
4,0,142
4,0,143
3,0,144
3,0,145
6,0,146
4,0,147
6,0,148
6,0,149
7,0,150
2,0,151
7,0,152
7,0,153
6,0,154
7,0,155
4,0,156
6,0,157
2,0,158
4,0,159
4,0,160
6,0,161
7,0,162
7,0,163
7,0,164
6,0,165
6,0,166
3,0,167
7,0,168
6,0,169
3,0,170
4,0,171
7,0,172
4,0,173
6,0,174
4,0,175
4,0,176
6,0,177
7,0,178
6,0,179
7,0,180
4,0,181
7,0,182
6,0,183
6,0,184
7,0,185
7,0,186
3,0,187
4,0,188
7,0,189
6,0,190
4,0,191
6,0,192
2,0,193
7,0,194
7,0,195
2,0,196
6,0,197
7,0,198
3,0,199
3,0,200
6,0,201
4,0,202
2,0,203
7,0,204
2,0,205
2,0,206
6,0,207
4,0,208
7,0,209
6,0,210
7,0,211
6,0,212
6,0,213
3,0,214
7,0,215
7,0,216
3,0,217
4,0,218
7,0,219
3,0,220
3,0,221
4,0,222
3,0,223
7,0,224
7,0,225
3,0,226
3,0,227
4,0,228
6,0,229
6,0,230
