cluster,subcluster,cell
13,0,0
11,0,1
13,0,2
10,0,3
7,0,4
10,0,5
14,0,6
6,0,7
11,0,8
10,0,9
10,0,10
11,0,11
14,0,12
0,0,13
5,0,14
4,0,15
6,0,16
7,0,17
5,0,18
0,0,19
10,0,20
5,0,21
10,0,22
3,0,23
3,0,24
11,0,25
10,0,26
11,0,27
10,0,28
11,0,29
11,0,30
11,0,31
10,0,32
14,0,33
11,0,34
6,0,35
9,0,36
11,0,37
8,0,38
10,0,39
12,0,40
0,0,41
14,0,42
13,0,43
0,0,44
4,0,45
6,0,46
14,0,47
6,0,48
0,0,49
5,0,50
10,0,51
11,0,52
9,0,53
0,0,54
14,0,55
0,0,56
3,0,57
14,0,58
10,0,59
14,0,60
4,0,61
13,0,62
9,0,63
3,0,64
0,0,65
10,0,66
7,0,67
5,0,68
11,0,69
6,0,70
6,0,71
14,0,72
14,0,73
14,0,74
12,0,75
0,0,76
6,0,77
14,0,78
3,0,79
14,0,80
10,0,81
6,0,82
6,0,83
10,0,84
14,0,85
11,0,86
6,0,87
6,0,88
10,0,89
10,0,90
5,0,91
11,0,92
9,0,93
0,0,94
6,0,95
6,0,96
0,0,97
6,0,98
7,0,99
6,0,100
10,0,101
9,0,102
14,0,103
14,0,104
5,0,105
10,0,106
5,0,107
11,0,108
11,0,109
0,0,110
3,0,111
10,0,112
10,0,113
10,0,114
14,0,115
14,0,116
3,0,117
0,0,118
0,0,119
0,0,120
11,0,121
4,0,122
4,0,123
11,0,124
10,0,125
3,0,126
0,0,127
9,0,128
10,0,129
3,0,130
14,0,131
10,0,132
10,0,133
11,0,134
10,0,135
6,0,136
5,0,137
10,0,138
10,0,139
5,0,140
10,0,141
0,0,142
10,0,143
7,0,144
10,0,145
14,0,146
14,0,147
11,0,148
8,0,149
11,0,150
14,0,151
6,0,152
14,0,153
10,0,154
13,0,155
13,0,156
0,0,157
6,0,158
11,0,159
11,0,160
5,0,161
14,0,162
6,0,163
7,0,164
10,0,165
5,0,166
8,0,167
7,0,168
6,0,169
3,0,170
11,0,171
14,0,172
5,0,173
11,0,174
10,0,175
14,0,176
9,0,177
10,0,178
6,0,179
5,0,180
5,0,181
6,0,182
3,0,183
11,0,184
3,0,185
14,0,186
5,0,187
3,0,188
6,0,189
14,0,190
14,0,191
11,0,192
10,0,193
0,0,194
10,0,195
14,0,196
6,0,197
6,0,198
6,0,199
4,0,200
5,0,201
9,0,202
12,0,203
10,0,204
10,0,205
5,0,206
11,0,207
3,0,208
4,0,209
14,0,210
4,0,211
14,0,212
10,0,213
3,0,214
3,0,215
5,0,216
13,0,217
5,0,218
14,0,219
3,0,220
14,0,221
3,0,222
14,0,223
14,0,224
0,0,225
0,0,226
3,0,227
3,0,228
14,0,229
9,0,230
5,0,231
10,0,232
6,0,233
0,0,234
3,0,235
14,0,236
0,0,237
6,0,238
6,0,239
14,0,240
5,0,241
7,0,242
10,0,243
10,0,244
9,0,245
0,0,246
6,0,247
10,0,248
12,0,249
10,0,250
10,0,251
5,0,252
10,0,253
5,0,254
9,0,255
10,0,256
13,0,257
10,0,258
14,0,259
11,0,260
14,0,261
0,0,262
9,0,263
5,0,264
10,0,265
14,0,266
14,0,267
5,0,268
9,0,269
5,0,270
11,0,271
10,0,272
0,0,273
7,0,274
6,0,275
14,0,276
6,0,277
11,0,278
0,0,279
14,0,280
3,0,281
10,0,282
14,0,283
11,0,284
14,0,285
5,0,286
13,0,287
8,0,288
11,0,289
0,0,290
11,0,291
14,0,292
3,0,293
11,0,294
10,0,295
14,0,296
10,0,297
6,0,298
0,0,299
6,0,300
6,0,301
10,0,302
5,0,303
13,0,304
3,0,305
5,0,306
0,0,307
0,0,308
8,0,309
3,0,310
6,0,311
14,0,312
8,0,313
6,0,314
10,0,315
11,0,316
6,0,317
7,0,318
10,0,319
5,0,320
14,0,321
0,0,322
0,0,323
3,0,324
10,0,325
9,0,326
0,0,327
10,0,328
6,0,329
9,0,330
5,0,331
0,0,332
5,0,333
14,0,334
4,0,335
8,0,336
9,0,337
5,0,338
14,0,339
3,0,340
14,0,341
11,0,342
5,0,343
10,0,344
6,0,345
14,0,346
14,0,347
0,0,348
0,0,349
5,0,350
0,0,351
6,0,352
6,0,353
3,0,354
0,0,355
12,0,356
0,0,357
3,0,358
5,0,359
5,0,360
11,0,361
10,0,362
6,0,363
12,0,364
6,0,365
13,0,366
11,0,367
14,0,368
0,0,369
3,0,370
10,0,371
6,0,372
13,0,373
14,0,374
5,0,375
6,0,376
4,0,377
0,0,378
0,0,379
4,0,380
4,0,381
7,0,382
5,0,383
6,0,384
6,0,385
5,0,386
3,0,387
0,0,388
9,0,389
11,0,390
3,0,391
3,0,392
9,0,393
13,0,394
10,0,395
4,0,396
7,0,397
0,0,398
6,0,399
11,0,400
10,0,401
6,0,402
14,0,403
6,0,404
14,0,405
3,0,406
6,0,407
10,0,408
10,0,409
0,0,410
3,0,411
10,0,412
10,0,413
14,0,414
10,0,415
7,0,416
6,0,417
9,0,418
10,0,419
10,0,420
14,0,421
10,0,422
11,0,423
5,0,424
11,0,425
9,0,426
6,0,427
6,0,428
11,0,429
0,0,430
8,0,431
9,0,432
3,0,433
14,0,434
10,0,435
8,0,436
0,0,437
3,0,438
3,0,439
14,0,440
10,0,441
11,0,442
4,0,443
13,0,444
14,0,445
11,0,446
0,0,447
0,0,448
14,0,449
10,0,450
10,0,451
0,0,452
5,0,453
4,0,454
14,0,455
14,0,456
13,0,457
3,0,458
3,0,459
10,0,460
5,0,461
6,0,462
3,0,463
11,0,464
10,0,465
14,0,466
11,0,467
6,0,468
0,0,469
3,0,470
14,0,471
6,0,472
14,0,473
5,0,474
13,0,475
5,0,476
11,0,477
5,0,478
11,0,479
5,0,480
3,0,481
14,0,482
4,0,483
11,0,484
6,0,485
14,0,486
8,0,487
7,0,488
10,0,489
10,0,490
5,0,491
3,0,492
7,0,493
14,0,494
10,0,495
14,0,496
9,0,497
4,0,498
5,0,499
14,0,500
11,0,501
11,0,502
10,0,503
4,0,504
0,0,505
3,0,506
9,0,507
5,0,508
3,0,509
8,0,510
5,0,511
14,0,512
6,0,513
10,0,514
12,0,515
11,0,516
3,0,517
6,0,518
10,0,519
0,0,520
0,0,521
5,0,522
14,0,523
9,0,524
14,0,525
10,0,526
11,0,527
6,0,528
5,0,529
14,0,530
9,0,531
11,0,532
0,0,533
11,0,534
11,0,535
14,0,536
14,0,537
9,0,538
10,0,539
10,0,540
9,0,541
0,0,542
6,0,543
6,0,544
4,0,545
10,0,546
5,0,547
11,0,548
11,0,549
10,0,550
10,0,551
0,0,552
6,0,553
10,0,554
11,0,555
8,0,556
14,0,557
8,0,558
6,0,559
9,0,560
14,0,561
6,0,562
14,0,563
14,0,564
9,0,565
11,0,566
13,0,567
14,0,568
11,0,569
10,0,570
10,0,571
8,0,572
0,0,573
11,0,574
3,0,575
14,0,576
6,0,577
11,0,578
0,0,579
11,0,580
10,0,581
6,0,582
10,0,583
10,0,584
3,0,585
3,0,586
10,0,587
10,0,588
13,0,589
13,0,590
3,0,591
3,0,592
6,0,593
0,0,594
6,0,595
5,0,596
8,0,597
6,0,598
5,0,599
6,0,600
5,0,601
9,0,602
10,0,603
3,0,604
12,0,605
5,0,606
11,0,607
5,0,608
11,0,609
12,0,610
10,0,611
0,0,612
6,0,613
4,0,614
3,0,615
5,0,616
3,0,617
14,0,618
10,0,619
4,0,620
14,0,621
10,0,622
10,0,623
10,0,624
5,0,625
5,0,626
0,0,627
6,0,628
14,0,629
13,0,630
14,0,631
5,0,632
10,0,633
14,0,634
10,0,635
6,0,636
6,0,637
3,0,638
11,0,639
14,0,640
3,0,641
0,0,642
11,0,643
5,0,644
0,0,645
0,0,646
10,0,647
3,0,648
5,0,649
7,0,650
14,0,651
0,0,652
3,0,653
10,0,654
6,0,655
3,0,656
4,0,657
14,0,658
6,0,659
9,0,660
3,0,661
0,0,662
0,0,663
10,0,664
4,0,665
14,0,666
13,0,667
6,0,668
13,0,669
9,0,670
14,0,671
11,0,672
11,0,673
10,0,674
13,0,675
7,0,676
11,0,677
3,0,678
9,0,679
11,0,680
8,0,681
11,0,682
5,0,683
5,0,684
3,0,685
11,0,686
3,0,687
11,0,688
10,0,689
11,0,690
6,0,691
10,0,692
6,0,693
3,0,694
14,0,695
5,0,696
5,0,697
10,0,698
9,0,699
0,0,700
3,0,701
0,0,702
4,0,703
6,0,704
11,0,705
10,0,706
0,0,707
9,0,708
3,0,709
5,0,710
14,0,711
6,0,712
10,0,713
11,0,714
11,0,715
0,0,716
5,0,717
9,0,718
10,0,719
4,0,720
12,0,721
5,0,722
12,0,723
4,0,724
14,0,725
3,0,726
0,0,727
4,0,728
10,0,729
0,0,730
11,0,731
3,0,732
3,0,733
0,0,734
12,0,735
11,0,736
14,0,737
5,0,738
5,0,739
11,0,740
10,0,741
10,0,742
5,0,743
11,0,744
10,0,745
0,0,746
12,0,747
6,0,748
11,0,749
10,0,750
0,0,751
11,0,752
4,0,753
14,0,754
13,0,755
3,0,756
13,0,757
5,0,758
10,0,759
5,0,760
6,0,761
5,0,762
10,0,763
14,0,764
14,0,765
6,0,766
10,0,767
11,0,768
9,0,769
5,0,770
0,0,771
10,0,772
6,0,773
3,0,774
5,0,775
10,0,776
0,0,777
5,0,778
10,0,779
14,0,780
10,0,781
14,0,782
14,0,783
3,0,784
4,0,785
0,0,786
13,0,787
11,0,788
10,0,789
5,0,790
11,0,791
5,0,792
10,0,793
14,0,794
14,0,795
6,0,796
0,0,797
0,0,798
10,0,799
10,0,800
12,0,801
5,0,802
5,0,803
10,0,804
10,0,805
4,0,806
5,0,807
10,0,808
3,0,809
10,0,810
5,0,811
0,0,812
14,0,813
9,0,814
10,0,815
10,0,816
3,0,817
14,0,818
0,0,819
5,0,820
5,0,821
11,0,822
3,0,823
4,0,824
6,0,825
3,0,826
14,0,827
11,0,828
11,0,829
9,0,830
5,0,831
9,0,832
8,0,833
14,0,834
5,0,835
14,0,836
6,0,837
0,0,838
10,0,839
7,0,840
5,0,841
3,0,842
6,0,843
5,0,844
10,0,845
14,0,846
11,0,847
6,0,848
6,0,849
12,0,850
10,0,851
12,0,852
4,0,853
12,0,854
3,0,855
10,0,856
3,0,857
11,0,858
3,0,859
13,0,860
5,0,861
0,0,862
10,0,863
5,0,864
4,0,865
3,0,866
10,0,867
4,0,868
6,0,869
11,0,870
9,0,871
6,0,872
0,0,873
3,0,874
3,0,875
6,0,876
3,0,877
10,0,878
14,0,879
6,0,880
10,0,881
5,0,882
14,0,883
11,0,884
6,0,885
6,0,886
3,0,887
11,0,888
13,0,889
11,0,890
8,0,891
0,0,892
6,0,893
0,0,894
6,0,895
10,0,896
10,0,897
3,0,898
14,0,899
8,0,900
10,0,901
6,0,902
14,0,903
9,0,904
6,0,905
10,0,906
6,0,907
5,0,908
0,0,909
3,0,910
10,0,911
3,0,912
3,0,913
10,0,914
5,0,915
6,0,916
6,0,917
6,0,918
4,0,919
11,0,920
10,0,921
14,0,922
5,0,923
9,0,924
6,0,925
11,0,926
0,0,927
10,0,928
10,0,929
3,0,930
0,0,931
6,0,932
5,0,933
14,0,934
7,0,935
10,0,936
7,0,937
3,0,938
12,0,939
3,0,940
10,0,941
10,0,942
10,0,943
6,0,944
10,0,945
6,0,946
5,0,947
11,0,948
6,0,949
10,0,950
5,0,951
10,0,952
5,0,953
6,0,954
0,0,955
10,0,956
10,0,957
0,0,958
10,0,959
11,0,960
6,0,961
5,0,962
6,0,963
9,0,964
0,0,965
12,0,966
0,0,967
5,0,968
10,0,969
13,0,970
3,0,971
10,0,972
3,0,973
5,0,974
3,0,975
9,0,976
11,0,977
5,0,978
14,0,979
5,0,980
3,0,981
14,0,982
0,0,983
11,0,984
6,0,985
3,0,986
0,0,987
6,0,988
10,0,989
8,0,990
14,0,991
4,0,992
8,0,993
10,0,994
8,0,995
14,0,996
14,0,997
0,0,998
10,0,999
3,0,1000
10,0,1001
14,0,1002
10,0,1003
12,0,1004
14,0,1005
9,0,1006
10,0,1007
9,0,1008
10,0,1009
14,0,1010
3,0,1011
10,0,1012
3,0,1013
10,0,1014
4,0,1015
14,0,1016
3,0,1017
9,0,1018
10,0,1019
10,0,1020
3,0,1021
3,0,1022
5,0,1023
14,0,1024
0,0,1025
14,0,1026
14,0,1027
3,0,1028
6,0,1029
3,0,1030
10,0,1031
8,0,1032
8,0,1033
14,0,1034
6,0,1035
3,0,1036
14,0,1037
14,0,1038
4,0,1039
10,0,1040
6,0,1041
6,0,1042
14,0,1043
12,0,1044
0,0,1045
10,0,1046
8,0,1047
3,0,1048
9,0,1049
14,0,1050
3,0,1051
5,0,1052
11,0,1053
12,0,1054
12,0,1055
0,0,1056
3,0,1057
5,0,1058
5,0,1059
10,0,1060
6,0,1061
3,0,1062
5,0,1063
6,0,1064
6,0,1065
3,0,1066
0,0,1067
6,0,1068
11,0,1069
0,0,1070
13,0,1071
11,0,1072
0,0,1073
5,0,1074
10,0,1075
6,0,1076
6,0,1077
13,0,1078
5,0,1079
10,0,1080
7,0,1081
0,0,1082
5,0,1083
0,0,1084
10,0,1085
5,0,1086
10,0,1087
0,0,1088
14,0,1089
11,0,1090
6,0,1091
4,0,1092
14,0,1093
3,0,1094
11,0,1095
14,0,1096
5,0,1097
14,0,1098
11,0,1099
9,0,1100
0,0,1101
8,0,1102
10,0,1103
10,0,1104
14,0,1105
10,0,1106
7,0,1107
5,0,1108
4,0,1109
14,0,1110
10,0,1111
11,0,1112
10,0,1113
14,0,1114
11,0,1115
0,0,1116
12,0,1117
9,0,1118
6,0,1119
14,0,1120
10,0,1121
6,0,1122
10,0,1123
5,0,1124
4,0,1125
11,0,1126
6,0,1127
3,0,1128
14,0,1129
11,0,1130
11,0,1131
3,0,1132
5,0,1133
10,0,1134
11,0,1135
5,0,1136
10,0,1137
5,0,1138
13,0,1139
7,0,1140
11,0,1141
10,0,1142
5,0,1143
14,0,1144
0,0,1145
11,0,1146
0,0,1147
6,0,1148
10,0,1149
3,0,1150
10,0,1151
10,0,1152
5,0,1153
10,0,1154
6,0,1155
10,0,1156
4,0,1157
5,0,1158
0,0,1159
6,0,1160
4,0,1161
5,0,1162
0,0,1163
3,0,1164
11,0,1165
3,0,1166
3,0,1167
5,0,1168
6,0,1169
10,0,1170
6,0,1171
3,0,1172
5,0,1173
10,0,1174
0,0,1175
6,0,1176
0,0,1177
3,0,1178
5,0,1179
10,0,1180
10,0,1181
5,0,1182
14,0,1183
10,0,1184
14,0,1185
3,0,1186
13,0,1187
5,0,1188
14,0,1189
10,0,1190
3,0,1191
3,0,1192
0,0,1193
8,0,1194
14,0,1195
10,0,1196
0,0,1197
5,0,1198
5,0,1199
10,0,1200
10,0,1201
4,0,1202
6,0,1203
3,0,1204
12,0,1205
13,0,1206
14,0,1207
14,0,1208
12,0,1209
5,0,1210
9,0,1211
10,0,1212
12,0,1213
14,0,1214
6,0,1215
3,0,1216
9,0,1217
6,0,1218
5,0,1219
6,0,1220
6,0,1221
10,0,1222
10,0,1223
9,0,1224
3,0,1225
11,0,1226
3,0,1227
10,0,1228
10,0,1229
6,0,1230
4,0,1231
7,0,1232
11,0,1233
3,0,1234
9,0,1235
10,0,1236
10,0,1237
9,0,1238
3,0,1239
3,0,1240
10,0,1241
10,0,1242
3,0,1243
3,0,1244
14,0,1245
3,0,1246
11,0,1247
0,0,1248
0,0,1249
7,0,1250
14,0,1251
4,0,1252
12,0,1253
5,0,1254
13,0,1255
0,0,1256
3,0,1257
11,0,1258
6,0,1259
5,0,1260
10,0,1261
13,0,1262
7,0,1263
10,0,1264
6,0,1265
9,0,1266
5,0,1267
12,0,1268
5,0,1269
3,0,1270
0,0,1271
3,0,1272
14,0,1273
10,0,1274
11,0,1275
0,0,1276
10,0,1277
11,0,1278
10,0,1279
14,0,1280
0,0,1281
3,0,1282
5,0,1283
5,0,1284
5,0,1285
14,0,1286
5,0,1287
14,0,1288
6,0,1289
0,0,1290
14,0,1291
10,0,1292
6,0,1293
11,0,1294
5,0,1295
14,0,1296
10,0,1297
14,0,1298
11,0,1299
10,0,1300
10,0,1301
0,0,1302
4,0,1303
3,0,1304
11,0,1305
10,0,1306
10,0,1307
10,0,1308
4,0,1309
6,0,1310
14,0,1311
3,0,1312
11,0,1313
14,0,1314
0,0,1315
10,0,1316
4,0,1317
3,0,1318
3,0,1319
14,0,1320
6,0,1321
3,0,1322
0,0,1323
7,0,1324
10,0,1325
14,0,1326
12,0,1327
13,0,1328
6,0,1329
11,0,1330
6,0,1331
10,0,1332
14,0,1333
11,0,1334
9,0,1335
14,0,1336
3,0,1337
11,0,1338
5,0,1339
5,0,1340
6,0,1341
10,0,1342
4,0,1343
10,0,1344
9,0,1345
5,0,1346
10,0,1347
6,0,1348
10,0,1349
5,0,1350
5,0,1351
6,0,1352
11,0,1353
13,0,1354
14,0,1355
14,0,1356
6,0,1357
0,0,1358
10,0,1359
5,0,1360
11,0,1361
13,0,1362
9,0,1363
10,0,1364
8,0,1365
6,0,1366
5,0,1367
11,0,1368
5,0,1369
6,0,1370
5,0,1371
3,0,1372
3,0,1373
14,0,1374
14,0,1375
10,0,1376
14,0,1377
10,0,1378
6,0,1379
12,0,1380
10,0,1381
11,0,1382
3,0,1383
11,0,1384
7,0,1385
3,0,1386
12,0,1387
0,0,1388
7,0,1389
5,0,1390
6,0,1391
0,0,1392
0,0,1393
10,0,1394
4,0,1395
6,0,1396
12,0,1397
14,0,1398
5,0,1399
9,0,1400
5,0,1401
0,0,1402
6,0,1403
14,0,1404
6,0,1405
3,0,1406
5,0,1407
9,0,1408
11,0,1409
10,0,1410
14,0,1411
10,0,1412
8,0,1413
7,0,1414
5,0,1415
11,0,1416
0,0,1417
3,0,1418
9,0,1419
11,0,1420
4,0,1421
3,0,1422
3,0,1423
