cell,V1,V2
0.0,14.935070991516113,-1.8977774381637573
1.0,9.72887134552002,17.974824905395508
2.0,14.637788772583008,-1.4802621603012085
3.0,0.1521541029214859,7.833611488342285
4.0,1.0232611894607544,7.996724605560303
5.0,-0.7291573882102966,7.837571620941162
6.0,15.072877883911133,-1.2853835821151733
7.0,0.07021544873714447,8.413575172424316
8.0,9.006237983703613,18.212095260620117
9.0,-0.18842576444149017,7.075333595275879
10.0,-0.18848027288913727,6.666362285614014
11.0,9.584919929504395,18.075359344482422
12.0,15.232465744018555,-1.8604334592819214
13.0,9.48276424407959,18.699657440185547
14.0,1.8222265243530273,-10.562819480895996
15.0,1.9659780263900757,-10.168745994567871
16.0,-0.08956455439329147,8.510238647460938
17.0,0.6989001631736755,7.910429954528809
18.0,1.641044020652771,-10.216626167297363
19.0,9.457124710083008,18.85553550720215
20.0,0.6468620896339417,7.15336275100708
21.0,2.172886610031128,-10.396805763244629
22.0,-0.24738304316997528,8.22948932647705
23.0,-10.437469482421875,-1.4109821319580078
24.0,-10.662456512451172,-1.3642014265060425
25.0,8.850543022155762,18.59000015258789
26.0,0.20440393686294556,7.982125759124756
27.0,9.06203556060791,18.141218185424805
28.0,0.02811465412378311,6.736244201660156
29.0,9.772079467773438,18.342191696166992
30.0,9.196850776672363,18.809701919555664
31.0,9.096254348754883,18.334917068481445
32.0,0.5747833251953125,6.7965779304504395
33.0,15.305865287780762,-1.778965950012207
34.0,9.21137523651123,18.131362915039062
35.0,-0.4863552749156952,8.291513442993164
36.0,-0.6009706854820251,7.214420795440674
37.0,9.498154640197754,18.676738739013672
38.0,-0.23348765075206757,6.890419960021973
39.0,-0.7415924072265625,7.821313858032227
40.0,15.5374174118042,-1.373591423034668
41.0,9.530561447143555,18.2587947845459
42.0,14.805545806884766,-1.620869517326355
43.0,14.842815399169922,-1.7259016036987305
44.0,8.930953979492188,18.58312225341797
45.0,2.195930004119873,-10.324225425720215
46.0,0.6385436654090881,7.153116703033447
47.0,14.855504989624023,-1.3208149671554565
48.0,1.0609349012374878,7.382596492767334
49.0,9.010477066040039,18.297794342041016
50.0,1.6200464963912964,-10.635866165161133
51.0,0.3695477545261383,7.010080814361572
52.0,9.610539436340332,18.868148803710938
53.0,0.743973433971405,7.568258762359619
54.0,9.221634864807129,17.994953155517578
55.0,15.023218154907227,-1.1185657978057861
56.0,9.795533180236816,18.49398422241211
57.0,-10.359286308288574,-1.002716302871704
58.0,15.600676536560059,-1.5545800924301147
59.0,1.0229101181030273,7.556885719299316
60.0,15.42849063873291,-1.3451958894729614
61.0,2.045321464538574,-10.383435249328613
62.0,14.943826675415039,-1.8800668716430664
63.0,0.8378514647483826,7.04442024230957
64.0,-10.483941078186035,-1.355515718460083
65.0,9.233569145202637,19.085845947265625
66.0,0.31970447301864624,7.726113319396973
67.0,0.8785246014595032,7.5339179039001465
68.0,1.9190369844436646,-10.212983131408691
69.0,8.832575798034668,18.453189849853516
70.0,0.44470328092575073,8.214591979980469
71.0,-0.0066981203854084015,8.467432022094727
72.0,15.400850296020508,-1.6207858324050903
73.0,14.93623161315918,-1.2366102933883667
74.0,14.830778121948242,-1.8478888273239136
75.0,14.649944305419922,-1.7388901710510254
76.0,9.25610065460205,17.95244598388672
77.0,-0.7824243903160095,7.439611911773682
78.0,15.39579963684082,-1.555687427520752
79.0,-10.339393615722656,-1.5756638050079346
80.0,14.805453300476074,-1.8054956197738647
81.0,-0.5434370040893555,7.729340553283691
82.0,-0.32376670837402344,7.4845194816589355
83.0,-0.16152314841747284,8.10273551940918
84.0,-0.48821020126342773,8.12646484375
85.0,15.233719825744629,-1.0000228881835938
86.0,9.851418495178223,18.48504066467285
87.0,0.14710387587547302,7.6019415855407715
88.0,0.5695168972015381,8.325774192810059
89.0,-0.3803585469722748,7.06956148147583
90.0,0.8771663904190063,7.758981704711914
91.0,1.8242499828338623,-9.980308532714844
92.0,9.244085311889648,19.090099334716797
93.0,-0.7845028638839722,7.694606781005859
94.0,9.603001594543457,18.022377014160156
95.0,0.37034499645233154,7.086400032043457
96.0,0.771928071975708,8.126289367675781
97.0,9.270225524902344,17.870752334594727
98.0,0.7924725413322449,8.216190338134766
99.0,1.0849500894546509,7.3459553718566895
100.0,-0.6019219756126404,7.4332356452941895
101.0,-0.10520564019680023,8.441717147827148
102.0,0.5765731930732727,8.163518905639648
103.0,15.205159187316895,-1.6303449869155884
104.0,14.936795234680176,-1.4882863759994507
105.0,1.59175443649292,-10.267715454101562
106.0,0.6976101994514465,7.3183393478393555
107.0,2.0545167922973633,-10.121635437011719
108.0,9.406668663024902,18.765560150146484
109.0,9.096399307250977,18.74467658996582
110.0,9.69134521484375,18.196523666381836
111.0,-10.703624725341797,-1.2474266290664673
112.0,-0.29374387860298157,8.053033828735352
113.0,-0.43632060289382935,8.281327247619629
114.0,0.8045424818992615,7.324522495269775
115.0,15.314407348632812,-1.7806907892227173
116.0,15.198670387268066,-1.8495709896087646
117.0,-10.641807556152344,-1.0814098119735718
118.0,9.872097969055176,18.542190551757812
119.0,9.523380279541016,18.814327239990234
120.0,9.15944766998291,18.04036521911621
121.0,8.958612442016602,18.879735946655273
122.0,2.116497278213501,-10.410664558410645
123.0,2.2075464725494385,-10.369587898254395
124.0,9.717610359191895,18.156084060668945
125.0,0.9360480308532715,7.087616443634033
126.0,-10.323846817016602,-1.0812437534332275
127.0,8.845616340637207,18.618906021118164
128.0,0.6724371314048767,8.108766555786133
129.0,0.8836925625801086,7.768706321716309
130.0,-10.470394134521484,-1.4382672309875488
131.0,15.027307510375977,-1.5812416076660156
132.0,-0.0797976404428482,7.684935569763184
133.0,0.1239389032125473,6.804063320159912
134.0,9.556974411010742,18.943273544311523
135.0,0.7853431701660156,7.2709879875183105
136.0,0.19077515602111816,7.835951328277588
137.0,2.0646491050720215,-10.527830123901367
138.0,0.8402647376060486,8.105513572692871
139.0,-0.49793633818626404,7.953519344329834
140.0,2.167296886444092,-10.008149147033691
141.0,0.4363802373409271,8.029824256896973
142.0,9.017229080200195,18.36489486694336
143.0,-0.5316510796546936,7.597162246704102
144.0,-0.31110960245132446,7.493710517883301
145.0,0.12291595339775085,7.674521446228027
146.0,15.501965522766113,-1.4761898517608643
147.0,14.588526725769043,-1.164294719696045
148.0,9.429636001586914,18.89708137512207
149.0,-0.14502133429050446,6.766918182373047
150.0,9.362920761108398,17.914121627807617
151.0,15.085561752319336,-1.918362021446228
152.0,-0.6422490477561951,7.390895366668701
153.0,15.435494422912598,-1.2099545001983643
154.0,-0.3250333368778229,7.135153293609619
155.0,14.579585075378418,-1.7907148599624634
156.0,14.977301597595215,-0.8709907531738281
157.0,9.064937591552734,18.534305572509766
158.0,-0.6858178377151489,7.683016300201416
159.0,9.241908073425293,18.827173233032227
160.0,9.266722679138184,18.935165405273438
161.0,1.6043641567230225,-10.520554542541504
162.0,15.368715286254883,-1.3662675619125366
163.0,0.869788646697998,7.097234725952148
164.0,0.8288534283638,8.448606491088867
165.0,-0.6270594596862793,7.219082832336426
166.0,1.4552416801452637,-9.969246864318848
167.0,-0.39622628688812256,6.922422409057617
168.0,0.782791018486023,7.486619472503662
169.0,-0.4297506809234619,7.592398643493652
170.0,-10.4542236328125,-0.9902799725532532
171.0,9.432182312011719,19.00482177734375
172.0,15.501065254211426,-1.3586697578430176
173.0,2.0469508171081543,-10.681779861450195
174.0,8.981647491455078,18.541086196899414
175.0,-0.44861459732055664,8.053049087524414
176.0,14.8833646774292,-1.2552763223648071
177.0,0.4694057106971741,8.354823112487793
178.0,0.35358142852783203,7.942041397094727
179.0,0.2856791317462921,6.8141679763793945
180.0,1.6167259216308594,-10.687127113342285
181.0,2.0018727779388428,-10.042134284973145
182.0,1.087714672088623,8.03276252746582
183.0,-10.715372085571289,-1.3625620603561401
184.0,8.986440658569336,18.16783905029297
185.0,-10.231101989746094,-1.0226095914840698
186.0,15.074700355529785,-1.0204120874404907
187.0,2.0231032371520996,-9.893654823303223
188.0,-10.55850887298584,-1.3613260984420776
189.0,-0.2634841501712799,8.209223747253418
190.0,15.072632789611816,-0.9497156739234924
191.0,14.558450698852539,-1.722853422164917
192.0,9.682012557983398,18.28691864013672
193.0,0.33619198203086853,7.726404666900635
194.0,9.085596084594727,18.112117767333984
195.0,-0.24640943109989166,6.777468204498291
196.0,14.770706176757812,-1.7120808362960815
197.0,0.3719254732131958,7.059380054473877
198.0,-0.6742545366287231,7.6678786277771
199.0,0.028204143047332764,6.7909626960754395
200.0,2.0283102989196777,-10.581896781921387
201.0,1.4055382013320923,-10.274094581604004
202.0,0.48487329483032227,6.810914516448975
203.0,14.740398406982422,-1.5778340101242065
204.0,0.5788196921348572,7.840641975402832
205.0,-0.5576099157333374,8.207839965820312
206.0,2.316990613937378,-10.227448463439941
207.0,9.607962608337402,18.457592010498047
208.0,-10.611592292785645,-1.1306284666061401
209.0,2.289133310317993,-10.491886138916016
210.0,14.649984359741211,-1.1615267992019653
211.0,2.048018455505371,-10.27632999420166
212.0,15.38455867767334,-1.1329245567321777
213.0,0.22001464664936066,8.469686508178711
214.0,-10.630058288574219,-1.3266407251358032
215.0,-10.346904754638672,-1.2105954885482788
216.0,1.7679827213287354,-9.955204010009766
217.0,14.620558738708496,-1.152315616607666
218.0,1.6010745763778687,-9.794201850891113
219.0,14.945664405822754,-1.1498864889144897
220.0,-10.574260711669922,-1.5204778909683228
221.0,15.022076606750488,-1.5671905279159546
222.0,-10.537978172302246,-1.3512471914291382
223.0,15.028056144714355,-1.767632007598877
224.0,14.634313583374023,-1.712177038192749
225.0,9.497775077819824,17.979955673217773
226.0,9.755217552185059,18.332164764404297
227.0,-10.510828018188477,-1.406578779220581
228.0,-10.72091293334961,-1.3807991743087769
229.0,15.23515510559082,-1.9454138278961182
230.0,0.3576352894306183,7.1642022132873535
231.0,2.005718469619751,-9.997830390930176
232.0,0.588872492313385,7.211599826812744
233.0,-0.49683257937431335,8.297554016113281
234.0,9.703316688537598,18.7865047454834
235.0,-10.310517311096191,-1.3768916130065918
236.0,14.804961204528809,-1.1233282089233398
237.0,8.933598518371582,18.25590705871582
238.0,-0.3024930953979492,7.280179023742676
239.0,0.9461951851844788,7.896850109100342
240.0,15.455018043518066,-1.60403573513031
241.0,1.642394781112671,-10.51213550567627
242.0,0.5461860299110413,7.619443416595459
243.0,0.6309509873390198,7.832436561584473
244.0,0.7948911786079407,7.183216094970703
245.0,-0.06677071005105972,7.959313869476318
246.0,9.312960624694824,18.573118209838867
247.0,0.07883576303720474,8.534417152404785
248.0,-0.5750514268875122,7.238624572753906
249.0,15.417590141296387,-1.4004807472229004
250.0,0.8871642351150513,8.236591339111328
251.0,-0.3064979910850525,7.826898574829102
252.0,2.2594172954559326,-10.244333267211914
253.0,0.43674662709236145,6.873129367828369
254.0,1.7264533042907715,-10.591263771057129
255.0,-0.4397129714488983,6.809178352355957
256.0,0.6681447625160217,8.061437606811523
257.0,15.338310241699219,-1.1191948652267456
258.0,0.5732943415641785,8.302404403686523
259.0,14.593141555786133,-1.363916277885437
260.0,9.282715797424316,18.35747528076172
261.0,15.283693313598633,-1.0692294836044312
262.0,9.31552791595459,18.495697021484375
263.0,0.16158455610275269,8.228717803955078
264.0,1.6627111434936523,-10.217174530029297
265.0,-0.3168056607246399,7.156550884246826
266.0,15.400224685668945,-1.3318719863891602
267.0,15.37280559539795,-1.7107495069503784
268.0,2.006913185119629,-10.479074478149414
269.0,-0.3882833421230316,8.294540405273438
270.0,2.074453592300415,-10.086981773376465
271.0,8.947602272033691,18.752397537231445
272.0,0.23502781987190247,8.422389030456543
273.0,9.5376615524292,18.519428253173828
274.0,0.7076317071914673,8.194786071777344
275.0,0.5145599246025085,7.913566589355469
276.0,14.650129318237305,-1.5295175313949585
