cluster,mutation
4,10_10011
3,10_10015
1,10_10036
3,10_10053
11,10_10055
3,10_10089
11,10_1009
11,10_10106
2,10_10109
3,10_10138
3,10_10148
3,10_1016
4,10_10213
11,10_10285
6,10_10286
3,10_1029
3,10_10296
11,10_1030
3,10_10315
2,10_1032
1,10_10322
12,10_10333
7,10_1034
1,10_10363
12,10_10364
3,10_10368
3,10_10391
6,10_10393
11,10_10436
5,10_10450
13,10_10455
11,10_10509
7,10_10526
11,10_10532
8,10_10548
3,10_1055
11,10_10565
11,10_1061
3,10_10617
2,10_1066
3,10_10669
3,10_10672
2,10_10677
6,10_10725
4,10_10738
6,10_10821
1,10_10829
4,10_10840
7,10_10849
2,10_10853
1,10_10857
11,10_10874
3,10_10883
8,10_10889
8,10_10922
2,10_10982
11,10_11025
11,10_11032
3,10_11061
3,10_11090
11,10_11115
12,10_11121
3,10_11143
9,10_11144
1,10_11172
7,10_11192
12,10_11215
11,10_11245
4,10_11302
3,10_11334
6,10_11391
11,10_11396
14,10_11414
7,10_11426
7,10_11452
9,10_11499
3,10_11528
8,10_11544
3,10_11554
5,10_11569
3,10_11589
7,10_11590
3,10_1160
13,10_11614
7,10_11616
2,10_11622
13,10_11624
3,10_11638
3,10_11652
11,10_11658
7,10_11660
1,10_11701
11,10_11707
12,10_11725
4,10_11776
8,10_11808
11,10_11816
3,10_11858
2,10_11878
4,10_11885
4,10_11924
11,10_11932
3,10_11937
11,10_11938
1,10_11946
4,10_11960
3,10_12008
11,10_12016
11,10_12031
3,10_12077
3,10_12105
12,10_12144
8,10_12150
1,10_12159
5,10_12184
12,10_12191
3,10_122
3,10_12202
3,10_12208
2,10_12212
2,10_12217
1,10_12221
3,10_12239
7,10_12244
11,10_12263
3,10_12267
7,10_12281
4,10_12287
2,10_12296
12,10_1231
11,10_12319
4,10_12328
4,10_12348
2,10_12352
4,10_1239
2,10_12390
8,10_12409
1,10_12433
3,10_12437
12,10_12442
7,10_12448
1,10_1247
1,10_12471
7,10_12501
11,10_12551
3,10_1259
11,10_12600
3,10_12609
7,10_12631
11,10_12660
3,10_12669
10,10_12674
11,10_12678
11,10_12690
7,10_12761
3,10_12767
12,10_12772
2,10_12778
4,10_12786
2,10_12836
12,10_12843
12,10_1285
1,10_12871
7,10_1292
9,10_1297
4,10_13005
3,10_13032
12,10_13062
3,10_13089
2,10_13145
3,10_13182
3,10_1320
3,10_13218
9,10_1322
4,10_13231
7,10_13236
3,10_13245
11,10_13264
4,10_13289
2,10_13291
11,10_13336
11,10_13341
11,10_13342
2,10_13345
3,10_13352
2,10_13359
1,10_13377
7,10_1338
11,10_13423
8,10_13432
12,10_13443
7,10_13445
2,10_13450
7,10_13466
6,10_13468
11,10_13479
2,10_13487
11,10_13502
11,10_1358
11,10_13593
1,10_13597
2,10_13649
6,10_13666
1,10_13684
2,10_13688
2,10_13693
3,10_13702
7,10_13726
3,10_13807
1,10_13822
1,10_13846
1,10_13848
3,10_13864
3,10_13880
7,10_13893
3,10_13927
6,10_13941
3,10_13950
7,10_13955
3,10_13978
2,10_13985
11,10_13997
11,10_14007
3,10_1401
1,10_14036
4,10_14052
3,10_14090
8,10_14097
