cluster,mutation
5,10_10009
7,10_10050
3,10_10079
3,10_10090
7,10_10106
6,10_10111
0,10_10142
1,10_10212
7,10_1022
0,10_10282
4,10_10288
2,10_10289
3,10_10305
3,10_10309
4,10_10324
5,10_10345
3,10_10362
2,10_10367
3,10_10382
2,10_10389
2,10_104
2,10_10412
7,10_10432
4,10_10436
1,10_10452
3,10_10455
3,10_10485
0,10_10528
6,10_10529
3,10_10578
0,10_10585
7,10_10590
2,10_10624
4,10_10646
7,10_10661
5,10_1067
4,10_10694
4,10_10731
5,10_10734
4,10_10748
3,10_10752
4,10_10758
4,10_10769
3,10_10772
2,10_10821
2,10_1086
4,10_10860
3,10_10866
7,10_10867
2,10_10871
4,10_10926
3,10_10934
3,10_10954
7,10_11028
4,10_11038
3,10_11092
1,10_11098
7,10_11135
3,10_1118
3,10_11216
4,10_11225
3,10_11229
2,10_11239
3,10_11276
3,10_11280
3,10_11298
5,10_11299
3,10_11318
2,10_11321
6,10_11350
3,10_11356
6,10_11376
3,10_1140
1,10_11407
3,10_11414
7,10_11420
3,10_11422
3,10_11427
6,10_11492
0,10_11494
0,10_11500
5,10_11520
6,10_11525
7,10_11555
2,10_11573
3,10_11627
2,10_11665
4,10_11682
4,10_11717
2,10_11723
2,10_11737
4,10_11775
7,10_1182
6,10_11827
3,10_11833
5,10_11844
3,10_11850
3,10_11894
2,10_11917
4,10_11957
7,10_12046
2,10_12066
3,10_12067
3,10_1207
4,10_12072
5,10_12087
3,10_12102
3,10_12152
2,10_12155
3,10_12179
1,10_12190
3,10_12199
2,10_12209
1,10_1221
3,10_12229
4,10_12242
4,10_12314
4,10_12315
5,10_1233
4,10_12336
4,10_12355
4,10_12387
2,10_12416
3,10_12454
7,10_12459
7,10_12477
4,10_12505
2,10_12548
5,10_1255
3,10_12576
7,10_12605
4,10_12619
4,10_12622
2,10_1266
3,10_12665
2,10_1269
4,10_12719
3,10_12721
4,10_12723
3,10_12749
7,10_12752
0,10_12783
7,10_12795
3,10_12806
0,10_12865
0,10_12871
3,10_12872
2,10_12933
4,10_12954
6,10_12965
3,10_12966
3,10_12971
3,10_13029
4,10_13045
7,10_13078
3,10_13081
3,10_13101
2,10_13104
5,10_13108
3,10_13158
3,10_1316
4,10_13165
3,10_13195
7,10_13198
3,10_13209
4,10_13229
3,10_13240
2,10_13258
6,10_13280
7,10_13298
7,10_13324
4,10_13326
2,10_13380
2,10_13408
