cluster,subcluster,cell
2,0,0
4,0,1
7,0,2
7,0,3
0,0,4
7,0,5
0,0,6
6,0,7
0,0,8
1,0,9
5,0,10
6,0,11
6,0,12
6,0,13
0,0,14
7,0,15
7,0,16
5,0,17
3,0,18
0,0,19
3,0,20
3,0,21
7,0,22
0,0,23
0,0,24
0,0,25
0,0,26
6,0,27
2,0,28
3,0,29
5,0,30
2,0,31
7,0,32
5,0,33
5,0,34
4,0,35
4,0,36
6,0,37
1,0,38
6,0,39
0,0,40
6,0,41
5,0,42
6,0,43
0,0,44
2,0,45
5,0,46
7,0,47
0,0,48
6,0,49
3,0,50
2,0,51
1,0,52
4,0,53
0,0,54
0,0,55
2,0,56
0,0,57
3,0,58
3,0,59
4,0,60
3,0,61
3,0,62
3,0,63
6,0,64
2,0,65
0,0,66
5,0,67
5,0,68
0,0,69
2,0,70
2,0,71
3,0,72
3,0,73
3,0,74
4,0,75
3,0,76
4,0,77
7,0,78
5,0,79
5,0,80
0,0,81
6,0,82
6,0,83
7,0,84
6,0,85
4,0,86
6,0,87
7,0,88
2,0,89
6,0,90
2,0,91
0,0,92
6,0,93
1,0,94
3,0,95
7,0,96
7,0,97
4,0,98
0,0,99
0,0,100
0,0,101
0,0,102
7,0,103
2,0,104
6,0,105
4,0,106
3,0,107
0,0,108
1,0,109
3,0,110
3,0,111
5,0,112
3,0,113
7,0,114
4,0,115
2,0,116
4,0,117
2,0,118
3,0,119
4,0,120
0,0,121
7,0,122
0,0,123
0,0,124
3,0,125
4,0,126
0,0,127
7,0,128
5,0,129
5,0,130
0,0,131
4,0,132
7,0,133
7,0,134
6,0,135
2,0,136
3,0,137
6,0,138
0,0,139
5,0,140
6,0,141
7,0,142
0,0,143
3,0,144
2,0,145
5,0,146
0,0,147
0,0,148
2,0,149
2,0,150
6,0,151
0,0,152
6,0,153
3,0,154
7,0,155
6,0,156
0,0,157
7,0,158
7,0,159
0,0,160
5,0,161
5,0,162
5,0,163
5,0,164
0,0,165
6,0,166
7,0,167
0,0,168
2,0,169
1,0,170
3,0,171
2,0,172
0,0,173
6,0,174
6,0,175
0,0,176
6,0,177
5,0,178
0,0,179
1,0,180
4,0,181
7,0,182
3,0,183
0,0,184
5,0,185
0,0,186
0,0,187
0,0,188
2,0,189
7,0,190
0,0,191
6,0,192
4,0,193
0,0,194
5,0,195
4,0,196
6,0,197
5,0,198
7,0,199
6,0,200
6,0,201
6,0,202
6,0,203
3,0,204
6,0,205
4,0,206
4,0,207
0,0,208
0,0,209
0,0,210
6,0,211
6,0,212
0,0,213
0,0,214
2,0,215
4,0,216
0,0,217
6,0,218
3,0,219
2,0,220
2,0,221
6,0,222
3,0,223
7,0,224
4,0,225
2,0,226
6,0,227
3,0,228
0,0,229
4,0,230
4,0,231
7,0,232
4,0,233
6,0,234
0,0,235
0,0,236
6,0,237
6,0,238
6,0,239
4,0,240
2,0,241
2,0,242
3,0,243
0,0,244
5,0,245
0,0,246
4,0,247
6,0,248
1,0,249
6,0,250
3,0,251
3,0,252
6,0,253
0,0,254
5,0,255
6,0,256
0,0,257
5,0,258
4,0,259
3,0,260
0,0,261
6,0,262
0,0,263
5,0,264
3,0,265
7,0,266
0,0,267
7,0,268
3,0,269
7,0,270
3,0,271
0,0,272
1,0,273
5,0,274
0,0,275
2,0,276
3,0,277
6,0,278
6,0,279
0,0,280
3,0,281
7,0,282
3,0,283
5,0,284
0,0,285
7,0,286
5,0,287
2,0,288
0,0,289
0,0,290
6,0,291
2,0,292
2,0,293
6,0,294
2,0,295
1,0,296
5,0,297
7,0,298
5,0,299
0,0,300
0,0,301
2,0,302
3,0,303
5,0,304
2,0,305
6,0,306
0,0,307
2,0,308
5,0,309
5,0,310
5,0,311
0,0,312
7,0,313
5,0,314
6,0,315
4,0,316
4,0,317
6,0,318
2,0,319
2,0,320
4,0,321
0,0,322
7,0,323
4,0,324
0,0,325
4,0,326
4,0,327
2,0,328
3,0,329
5,0,330
6,0,331
6,0,332
2,0,333
7,0,334
4,0,335
6,0,336
3,0,337
0,0,338
5,0,339
7,0,340
4,0,341
0,0,342
0,0,343
6,0,344
2,0,345
4,0,346
0,0,347
0,0,348
3,0,349
6,0,350
0,0,351
0,0,352
4,0,353
2,0,354
6,0,355
7,0,356
4,0,357
3,0,358
4,0,359
7,0,360
2,0,361
5,0,362
2,0,363
0,0,364
7,0,365
5,0,366
6,0,367
3,0,368
1,0,369
6,0,370
5,0,371
6,0,372
4,0,373
4,0,374
3,0,375
6,0,376
3,0,377
0,0,378
0,0,379
0,0,380
6,0,381
0,0,382
2,0,383
6,0,384
3,0,385
4,0,386
5,0,387
1,0,388
7,0,389
6,0,390
0,0,391
6,0,392
3,0,393
0,0,394
0,0,395
4,0,396
3,0,397
4,0,398
6,0,399
1,0,400
1,0,401
6,0,402
1,0,403
6,0,404
6,0,405
2,0,406
6,0,407
6,0,408
4,0,409
4,0,410
4,0,411
5,0,412
0,0,413
4,0,414
5,0,415
6,0,416
3,0,417
4,0,418
0,0,419
2,0,420
2,0,421
4,0,422
4,0,423
3,0,424
0,0,425
5,0,426
6,0,427
5,0,428
4,0,429
3,0,430
6,0,431
6,0,432
1,0,433
5,0,434
4,0,435
4,0,436
2,0,437
3,0,438
0,0,439
4,0,440
6,0,441
1,0,442
6,0,443
2,0,444
2,0,445
0,0,446
7,0,447
3,0,448
6,0,449
3,0,450
3,0,451
5,0,452
0,0,453
4,0,454
4,0,455
0,0,456
6,0,457
1,0,458
0,0,459
3,0,460
4,0,461
5,0,462
6,0,463
0,0,464
6,0,465
6,0,466
6,0,467
6,0,468
0,0,469
4,0,470
0,0,471
6,0,472
6,0,473
0,0,474
4,0,475
6,0,476
4,0,477
4,0,478
0,0,479
6,0,480
6,0,481
1,0,482
2,0,483
2,0,484
0,0,485
3,0,486
7,0,487
6,0,488
6,0,489
6,0,490
5,0,491
0,0,492
6,0,493
6,0,494
0,0,495
2,0,496
5,0,497
0,0,498
6,0,499
7,0,500
6,0,501
5,0,502
0,0,503
7,0,504
6,0,505
3,0,506
6,0,507
6,0,508
7,0,509
4,0,510
2,0,511
7,0,512
5,0,513
6,0,514
6,0,515
5,0,516
3,0,517
0,0,518
4,0,519
3,0,520
0,0,521
4,0,522
5,0,523
4,0,524
2,0,525
1,0,526
6,0,527
3,0,528
4,0,529
3,0,530
5,0,531
0,0,532
5,0,533
4,0,534
2,0,535
0,0,536
6,0,537
7,0,538
3,0,539
6,0,540
7,0,541
7,0,542
3,0,543
6,0,544
4,0,545
4,0,546
5,0,547
2,0,548
1,0,549
5,0,550
5,0,551
7,0,552
5,0,553
1,0,554
4,0,555
2,0,556
6,0,557
7,0,558
0,0,559
6,0,560
0,0,561
5,0,562
2,0,563
6,0,564
4,0,565
2,0,566
3,0,567
5,0,568
0,0,569
6,0,570
3,0,571
0,0,572
6,0,573
4,0,574
0,0,575
6,0,576
4,0,577
6,0,578
7,0,579
5,0,580
0,0,581
0,0,582
0,0,583
0,0,584
3,0,585
3,0,586
4,0,587
3,0,588
1,0,589
0,0,590
0,0,591
7,0,592
0,0,593
2,0,594
2,0,595
2,0,596
6,0,597
7,0,598
3,0,599
4,0,600
7,0,601
3,0,602
0,0,603
6,0,604
6,0,605
7,0,606
6,0,607
5,0,608
0,0,609
4,0,610
0,0,611
3,0,612
5,0,613
1,0,614
7,0,615
4,0,616
5,0,617
0,0,618
7,0,619
2,0,620
2,0,621
3,0,622
3,0,623
2,0,624
4,0,625
5,0,626
3,0,627
7,0,628
0,0,629
3,0,630
0,0,631
5,0,632
4,0,633
6,0,634
4,0,635
6,0,636
6,0,637
0,0,638
0,0,639
7,0,640
5,0,641
0,0,642
6,0,643
5,0,644
3,0,645
6,0,646
0,0,647
0,0,648
1,0,649
4,0,650
1,0,651
6,0,652
4,0,653
0,0,654
1,0,655
6,0,656
5,0,657
1,0,658
6,0,659
5,0,660
4,0,661
6,0,662
6,0,663
0,0,664
0,0,665
5,0,666
6,0,667
0,0,668
4,0,669
5,0,670
6,0,671
6,0,672
3,0,673
4,0,674
0,0,675
3,0,676
1,0,677
6,0,678
0,0,679
5,0,680
6,0,681
7,0,682
7,0,683
5,0,684
3,0,685
0,0,686
4,0,687
2,0,688
0,0,689
6,0,690
5,0,691
6,0,692
3,0,693
7,0,694
6,0,695
4,0,696
7,0,697
2,0,698
7,0,699
4,0,700
4,0,701
5,0,702
6,0,703
4,0,704
6,0,705
3,0,706
7,0,707
0,0,708
6,0,709
1,0,710
3,0,711
6,0,712
4,0,713
6,0,714
0,0,715
3,0,716
4,0,717
6,0,718
0,0,719
4,0,720
7,0,721
2,0,722
6,0,723
3,0,724
0,0,725
6,0,726
0,0,727
0,0,728
0,0,729
0,0,730
2,0,731
3,0,732
3,0,733
0,0,734
6,0,735
2,0,736
5,0,737
6,0,738
6,0,739
6,0,740
3,0,741
2,0,742
6,0,743
7,0,744
7,0,745
0,0,746
