cluster,subcluster,cell
4,0,0
3,0,1
5,0,2
5,0,3
9,0,4
5,0,5
5,0,6
7,0,7
3,0,8
8,0,9
3,0,10
4,0,11
9,0,12
9,0,13
5,0,14
5,0,15
3,0,16
9,0,17
9,0,18
5,0,19
8,0,20
4,0,21
5,0,22
9,0,23
9,0,24
3,0,25
5,0,26
9,0,27
5,0,28
5,0,29
5,0,30
8,0,31
5,0,32
3,0,33
5,0,34
9,0,35
3,0,36
5,0,37
4,0,38
4,0,39
9,0,40
5,0,41
5,0,42
9,0,43
5,0,44
5,0,45
5,0,46
5,0,47
9,0,48
9,0,49
3,0,50
5,0,51
5,0,52
8,0,53
5,0,54
5,0,55
4,0,56
3,0,57
5,0,58
5,0,59
5,0,60
5,0,61
3,0,62
4,0,63
7,0,64
7,0,65
9,0,66
5,0,67
9,0,68
3,0,69
4,0,70
7,0,71
8,0,72
3,0,73
5,0,74
8,0,75
4,0,76
5,0,77
5,0,78
5,0,79
5,0,80
9,0,81
5,0,82
4,0,83
5,0,84
8,0,85
9,0,86
5,0,87
5,0,88
5,0,89
5,0,90
8,0,91
9,0,92
4,0,93
7,0,94
7,0,95
3,0,96
8,0,97
4,0,98
5,0,99
3,0,100
5,0,101
9,0,102
9,0,103
9,0,104
4,0,105
5,0,106
5,0,107
4,0,108
5,0,109
4,0,110
4,0,111
4,0,112
5,0,113
5,0,114
4,0,115
9,0,116
4,0,117
5,0,118
4,0,119
5,0,120
9,0,121
5,0,122
4,0,123
3,0,124
5,0,125
8,0,126
5,0,127
8,0,128
5,0,129
3,0,130
3,0,131
9,0,132
4,0,133
4,0,134
5,0,135
4,0,136
5,0,137
9,0,138
8,0,139
9,0,140
8,0,141
5,0,142
4,0,143
4,0,144
9,0,145
7,0,146
3,0,147
4,0,148
9,0,149
4,0,150
4,0,151
4,0,152
9,0,153
4,0,154
9,0,155
8,0,156
4,0,157
9,0,158
5,0,159
9,0,160
8,0,161
4,0,162
4,0,163
8,0,164
9,0,165
4,0,166
5,0,167
5,0,168
9,0,169
5,0,170
4,0,171
5,0,172
5,0,173
8,0,174
8,0,175
4,0,176
4,0,177
3,0,178
3,0,179
4,0,180
9,0,181
9,0,182
5,0,183
4,0,184
5,0,185
9,0,186
9,0,187
7,0,188
4,0,189
9,0,190
8,0,191
5,0,192
8,0,193
4,0,194
9,0,195
3,0,196
9,0,197
4,0,198
5,0,199
9,0,200
9,0,201
4,0,202
4,0,203
5,0,204
9,0,205
5,0,206
5,0,207
9,0,208
9,0,209
3,0,210
5,0,211
5,0,212
4,0,213
9,0,214
7,0,215
5,0,216
3,0,217
3,0,218
5,0,219
4,0,220
3,0,221
8,0,222
3,0,223
5,0,224
5,0,225
5,0,226
8,0,227
4,0,228
7,0,229
9,0,230
8,0,231
5,0,232
8,0,233
9,0,234
8,0,235
4,0,236
5,0,237
9,0,238
5,0,239
3,0,240
8,0,241
4,0,242
9,0,243
8,0,244
4,0,245
4,0,246
4,0,247
4,0,248
4,0,249
3,0,250
5,0,251
3,0,252
4,0,253
4,0,254
7,0,255
5,0,256
4,0,257
4,0,258
5,0,259
9,0,260
5,0,261
4,0,262
9,0,263
5,0,264
9,0,265
5,0,266
9,0,267
8,0,268
5,0,269
3,0,270
4,0,271
9,0,272
5,0,273
5,0,274
5,0,275
7,0,276
8,0,277
7,0,278
5,0,279
5,0,280
8,0,281
3,0,282
4,0,283
9,0,284
5,0,285
4,0,286
5,0,287
8,0,288
9,0,289
4,0,290
8,0,291
5,0,292
4,0,293
9,0,294
4,0,295
4,0,296
8,0,297
5,0,298
5,0,299
8,0,300
5,0,301
5,0,302
5,0,303
5,0,304
9,0,305
9,0,306
9,0,307
9,0,308
9,0,309
3,0,310
8,0,311
5,0,312
5,0,313
5,0,314
8,0,315
8,0,316
5,0,317
9,0,318
5,0,319
9,0,320
9,0,321
8,0,322
4,0,323
9,0,324
3,0,325
9,0,326
9,0,327
5,0,328
7,0,329
3,0,330
8,0,331
5,0,332
4,0,333
9,0,334
5,0,335
5,0,336
4,0,337
8,0,338
9,0,339
4,0,340
4,0,341
7,0,342
8,0,343
4,0,344
8,0,345
5,0,346
3,0,347
5,0,348
5,0,349
5,0,350
8,0,351
8,0,352
3,0,353
8,0,354
5,0,355
5,0,356
4,0,357
3,0,358
4,0,359
9,0,360
9,0,361
4,0,362
5,0,363
9,0,364
5,0,365
8,0,366
7,0,367
3,0,368
4,0,369
3,0,370
4,0,371
5,0,372
9,0,373
5,0,374
4,0,375
9,0,376
5,0,377
5,0,378
3,0,379
9,0,380
8,0,381
4,0,382
9,0,383
8,0,384
5,0,385
5,0,386
5,0,387
5,0,388
8,0,389
3,0,390
5,0,391
4,0,392
9,0,393
5,0,394
7,0,395
4,0,396
9,0,397
4,0,398
4,0,399
5,0,400
5,0,401
4,0,402
5,0,403
8,0,404
9,0,405
3,0,406
5,0,407
9,0,408
5,0,409
3,0,410
9,0,411
4,0,412
5,0,413
8,0,414
8,0,415
9,0,416
9,0,417
5,0,418
8,0,419
4,0,420
9,0,421
8,0,422
4,0,423
4,0,424
9,0,425
7,0,426
5,0,427
5,0,428
3,0,429
9,0,430
4,0,431
5,0,432
4,0,433
9,0,434
9,0,435
4,0,436
3,0,437
4,0,438
4,0,439
7,0,440
3,0,441
5,0,442
9,0,443
5,0,444
3,0,445
4,0,446
9,0,447
7,0,448
8,0,449
5,0,450
5,0,451
5,0,452
8,0,453
7,0,454
4,0,455
8,0,456
5,0,457
3,0,458
9,0,459
4,0,460
