cluster,mutation
5,chr10_10
3,chr10_1012
9,chr10_1036
5,chr10_1055
5,chr10_1072
3,chr10_1083
5,chr10_1103
9,chr10_1196
6,chr10_1295
9,chr10_1307
8,chr10_1340
4,chr10_1346
9,chr10_1347
3,chr10_1410
3,chr10_1412
9,chr10_1417
0,chr10_1419
8,chr10_142
6,chr10_1426
9,chr10_1447
4,chr10_1456
6,chr10_15
8,chr10_1575
8,chr10_1588
5,chr10_163
8,chr10_1742
0,chr10_1776
7,chr10_1800
9,chr10_1861
4,chr10_19
4,chr10_1910
8,chr10_1913
5,chr10_1926
6,chr10_1928
6,chr10_1971
7,chr10_2139
5,chr10_2214
5,chr10_2323
6,chr10_2325
8,chr10_2347
5,chr10_2372
4,chr10_2378
5,chr10_2390
8,chr10_2450
3,chr10_2475
8,chr10_2521
5,chr10_254
4,chr10_2545
8,chr10_2561
7,chr10_2565
0,chr10_2581
8,chr10_2684
3,chr10_2707
4,chr10_2739
3,chr10_2752
3,chr10_2763
0,chr10_2767
3,chr10_2787
8,chr10_2808
3,chr10_2839
5,chr10_2886
0,chr10_2899
4,chr10_2933
5,chr10_2941
3,chr10_2953
3,chr10_2977
6,chr10_3027
6,chr10_3037
8,chr10_304
6,chr10_3049
9,chr10_3062
3,chr10_3064
4,chr10_3079
4,chr10_3153
8,chr10_3157
8,chr10_3221
3,chr10_3238
9,chr10_3245
4,chr10_327
8,chr10_3300
6,chr10_3326
0,chr10_3388
6,chr10_3393
4,chr10_3412
4,chr10_3481
8,chr10_3486
3,chr10_3517
9,chr10_3520
3,chr10_3543
8,chr10_3557
8,chr10_3569
7,chr10_3579
3,chr10_3590
9,chr10_3593
3,chr10_3594
9,chr10_3616
3,chr10_3658
7,chr10_3682
3,chr10_3696
9,chr10_3703
8,chr10_3708
4,chr10_3726
8,chr10_3768
9,chr10_379
8,chr10_3821
4,chr10_3890
8,chr10_3909
9,chr10_3932
8,chr10_3935
8,chr10_4040
4,chr10_4053
6,chr10_4072
8,chr10_4086
9,chr10_4098
4,chr10_410
4,chr10_4107
4,chr10_420
3,chr10_4200
3,chr10_4255
3,chr10_4331
4,chr10_449
6,chr10_454
4,chr10_456
0,chr10_513
8,chr10_540
8,chr10_546
5,chr10_550
9,chr10_554
7,chr10_568
4,chr10_578
7,chr10_580
4,chr10_596
9,chr10_597
4,chr10_618
6,chr10_630
9,chr10_673
9,chr10_675
4,chr10_686
8,chr10_693
5,chr10_73
8,chr10_757
8,chr10_814
6,chr10_817
5,chr10_847
3,chr10_866
4,chr10_920
4,chr10_928
7,chr10_983
8,chr11_101
4,chr11_1044
8,chr11_1051
3,chr11_1063
6,chr11_1070
9,chr11_1088
8,chr11_11
9,chr11_1118
5,chr11_1132
4,chr11_1133
4,chr11_1138
8,chr11_1139
9,chr11_1173
8,chr11_121
9,chr11_1278
4,chr11_1299
9,chr11_1309
5,chr11_1349
8,chr11_1352
8,chr11_1368
8,chr11_1376
4,chr11_14
6,chr11_140
7,chr11_1454
9,chr11_1460
7,chr11_1542
3,chr11_1565
8,chr11_1569
6,chr11_1600
4,chr11_1624
4,chr11_1639
8,chr11_164
9,chr11_1665
7,chr11_1700
3,chr11_1713
6,chr11_1715
3,chr11_1722
3,chr11_1758
4,chr11_1761
3,chr11_1793
4,chr11_1807
3,chr11_1847
3,chr11_1862
0,chr11_1922
6,chr11_1946
9,chr11_1959
4,chr11_1993
3,chr11_1995
6,chr11_200
3,chr11_2000
0,chr11_2001
6,chr11_2030
7,chr11_208
8,chr11_2104
4,chr11_2109
4,chr11_2205
3,chr11_222
4,chr11_2235
8,chr11_2297
5,chr11_2321
9,chr11_2338
5,chr11_234
4,chr11_2346
4,chr11_2363
0,chr11_238
8,chr11_2439
9,chr11_2443
0,chr11_2445
6,chr11_2447
7,chr11_2498
3,chr11_2509
0,chr11_2526
8,chr11_2569
3,chr11_2576
8,chr11_2597
8,chr11_2607
8,chr11_2619
9,chr11_2632
0,chr11_2635
4,chr11_2643
9,chr11_2647
4,chr11_2671
8,chr11_270
4,chr11_2712
5,chr11_2761
5,chr11_2768
8,chr11_2829
8,chr11_2834
5,chr11_2835
8,chr11_2836
6,chr11_2845
9,chr11_2851
8,chr11_2861
4,chr11_2874
0,chr11_2956
5,chr11_2965
6,chr11_2976
0,chr11_3034
5,chr11_3039
8,chr11_3040
9,chr11_3053
8,chr11_3119
9,chr11_3127
8,chr11_3133
3,chr11_3147
9,chr11_3164
9,chr11_3176
3,chr11_318
5,chr11_3192
9,chr11_3210
4,chr11_3211
5,chr11_3267
5,chr11_3291
5,chr11_3299
0,chr11_3379
6,chr11_340
0,chr11_3402
3,chr11_3403
9,chr11_3505
8,chr11_3544
9,chr11_3573
5,chr11_3576
3,chr11_3582
6,chr11_3597
3,chr11_362
4,chr11_3640
8,chr11_3649
8,chr11_3662
8,chr11_3683
9,chr11_3698
3,chr11_3702
3,chr11_3704
5,chr11_3752
3,chr11_3851
4,chr11_3854
6,chr11_388
4,chr11_3881
8,chr11_3903
6,chr11_3906
3,chr11_3907
8,chr11_3929
3,chr11_393
6,chr11_3934
5,chr11_3943
3,chr11_3950
3,chr11_3982
5,chr11_3983
3,chr11_3988
4,chr11_4004
8,chr11_4036
3,chr11_4100
5,chr11_4103
6,chr11_4115
8,chr11_4139
8,chr11_4167
8,chr11_4176
8,chr11_4248
9,chr11_425
3,chr11_426
9,chr11_4263
7,chr11_532
7,chr11_535
8,chr11_549
4,chr11_562
5,chr11_569
4,chr11_571
5,chr11_572
9,chr11_59
0,chr11_60
5,chr11_690
3,chr11_699
4,chr11_721
7,chr11_725
0,chr11_787
3,chr11_937
4,chr11_942
4,chr11_943
0,chr11_958
7,chr11_978
8,chr12_1004
6,chr12_1014
8,chr12_1050
8,chr12_1056
8,chr12_1098
5,chr12_1106
5,chr12_1119
3,chr12_1157
3,chr12_1163
8,chr12_1166
0,chr12_1201
6,chr12_1233
0,chr12_1257
4,chr12_1283
3,chr12_1286
7,chr12_1287
0,chr12_1294
6,chr12_1355
7,chr12_1381
8,chr12_1402
3,chr12_1420
6,chr12_1462
6,chr12_1464
9,chr12_1466
6,chr12_1480
5,chr12_1513
3,chr12_1519
6,chr12_1522
3,chr12_1526
9,chr12_1547
8,chr12_1585
5,chr12_1611
8,chr12_1660
9,chr12_174
5,chr12_175
3,chr12_1777
3,chr12_1829
8,chr12_1840
4,chr12_1859
0,chr12_1974
9,chr12_1989
8,chr12_2046
7,chr12_2060
3,chr12_2096
4,chr12_2119
0,chr12_2126
5,chr12_2136
8,chr12_2155
9,chr12_2166
9,chr12_2178
4,chr12_2181
9,chr12_224
8,chr12_225
3,chr12_2279
4,chr12_2281
3,chr12_2289
5,chr12_2291
9,chr12_2349
7,chr12_2350
3,chr12_242
7,chr12_2422
3,chr12_2423
5,chr12_244
9,chr12_2453
8,chr12_2455
4,chr12_246
9,chr12_2461
3,chr12_2471
5,chr12_2481
8,chr12_250
4,chr12_2514
4,chr12_2525
5,chr12_2572
