cluster,mutation
2,10_1030
2,10_1042
2,10_1060
4,10_1134
2,10_1190
2,10_1191
2,10_1195
2,10_121
3,10_123
4,10_1240
2,10_1244
1,10_1257
2,10_1258
3,10_1291
4,10_1294
3,10_1295
2,10_1319
4,10_1392
2,10_1440
1,10_1458
4,10_1459
2,10_1463
2,10_1527
3,10_1547
2,10_1549
3,10_1571
4,10_1607
1,10_1615
3,10_1621
3,10_1647
2,10_1650
2,10_1659
3,10_175
3,10_1755
3,10_1774
2,10_178
4,10_1799
2,10_1839
3,10_1844
2,10_191
2,10_1931
3,10_1944
3,10_196
2,10_1961
2,10_1974
2,10_2036
3,10_2046
3,10_2048
2,10_2054
2,10_2078
2,10_2079
3,10_2082
4,10_2109
3,10_2115
3,10_2152
2,10_2156
4,10_2159
5,10_217
4,10_2179
2,10_2180
4,10_2275
3,10_228
2,10_229
3,10_2321
3,10_237
1,10_2376
2,10_2405
2,10_2430
3,10_2484
3,10_2547
5,10_2568
2,10_2581
2,10_2582
3,10_2583
2,10_2586
2,10_2587
3,10_2600
2,10_2620
4,10_2674
3,10_2687
2,10_2693
3,10_2698
3,10_2722
2,10_2726
2,10_2745
2,10_2753
2,10_2773
2,10_2824
2,10_2841
2,10_2846
2,10_2850
3,10_2881
2,10_290
2,10_2947
2,10_2985
2,10_2991
2,10_3
2,10_3011
3,10_3013
3,10_3034
4,10_3055
3,10_3070
2,10_3103
3,10_3117
3,10_3156
3,10_3196
3,10_3205
2,10_3235
2,10_3261
2,10_3262
2,10_3308
3,10_3320
2,10_3325
3,10_3326
1,10_3418
2,10_3424
3,10_3505
4,10_3522
2,10_3549
1,10_3574
2,10_3585
2,10_3589
2,10_363
2,10_364
2,10_3689
2,10_3751
2,10_3752
2,10_376
2,10_3760
3,10_3796
1,10_380
5,10_3800
3,10_3802
3,10_3841
2,10_3873
4,10_3899
2,10_3938
1,10_3946
4,10_3982
2,10_3987
4,10_3990
1,10_40
2,10_4010
2,10_4022
3,10_4026
2,10_4037
2,10_404
4,10_406
3,10_4076
2,10_4080
4,10_411
2,10_4126
4,10_4179
4,10_4180
2,10_4209
2,10_4240
2,10_4255
4,10_4265
3,10_4345
2,10_4414
1,10_4458
2,10_4461
1,10_447
3,10_4486
2,10_4491
4,10_4516
4,10_4542
2,10_4548
2,10_4565
2,10_4612
3,10_4619
3,10_4628
3,10_4669
2,10_468
2,10_4688
2,10_4810
1,10_4811
3,10_4814
2,10_4816
5,10_4832
3,10_4839
3,10_484
3,10_4846
5,10_4878
3,10_4890
3,10_4896
3,10_4910
2,10_4913
4,10_4990
2,10_4996
2,10_527
1,10_536
3,10_541
2,10_543
2,10_574
2,10_637
2,10_646
4,10_681
2,10_694
3,10_699
3,10_73
2,10_777
4,10_807
3,10_812
2,10_837
3,10_848
2,10_85
4,10_867
1,10_914
3,10_930
4,10_934
2,10_940
4,10_957
2,10_973
2,10_990
3,11_10
3,11_1028
1,11_1041
1,11_1079
2,11_111
1,11_1142
3,11_1161
3,11_1213
2,11_1251
2,11_1261
3,11_1265
2,11_1276
2,11_1278
2,11_1292
2,11_1308
2,11_1374
2,11_1418
2,11_1460
2,11_1523
4,11_1558
3,11_1597
3,11_1608
4,11_1630
4,11_1632
2,11_1666
2,11_1703
2,11_1715
2,11_176
3,11_1783
3,11_1863
2,11_1868
2,11_1919
2,11_1929
2,11_1933
3,11_1934
1,11_1988
3,11_2038
2,11_2062
3,11_2089
2,11_2104
2,11_2242
4,11_2255
2,11_2262
2,11_2270
2,11_2344
2,11_2398
2,11_2539
3,11_2562
1,11_2566
2,11_2597
1,11_2611
2,11_2702
2,11_2730
1,11_2763
3,11_2822
3,11_2867
2,11_2968
3,11_3003
3,11_3033
2,11_310
2,11_3271
3,11_3292
2,11_3295
5,11_3323
2,11_3324
2,11_3401
2,11_3456
2,11_3516
3,11_3531
3,11_3534
4,11_3537
2,11_3556
2,11_3564
3,11_3616
4,11_3639
2,11_3675
2,11_3681
2,11_3701
3,11_3736
1,11_3744
2,11_3747
4,11_3804
2,11_3820
2,11_3944
2,11_3988
3,11_3994
2,11_3995
3,11_4062
2,11_4097
2,11_4226
3,11_4230
4,11_426
3,11_4292
2,11_43
1,11_4300
3,11_4332
4,11_4343
3,11_4348
2,11_4364
1,11_4393
2,11_4406
2,11_4412
2,11_4460
2,11_4488
4,11_4556
2,11_4577
2,11_4604
2,11_4617
3,11_4657
4,11_4691
3,11_4715
2,11_4739
4,11_4844
2,11_4855
4,11_4868
5,11_494
2,11_4958
1,11_4991
2,11_508
1,11_570
3,11_638
3,11_679
4,11_683
2,11_702
3,11_714
2,11_754
3,11_809
2,11_846
2,11_870
5,11_954
2,12_101
4,12_1023
3,12_1026
2,12_1062
1,12_1080
1,12_1082
2,12_1090
3,12_110
2,12_112
2,12_1125
2,12_1168
2,12_1178
3,12_1185
3,12_1210
3,12_1217
1,12_1280
2,12_1289
3,12_1318
4,12_1352
2,12_1363
1,12_1376
2,12_1384
2,12_1385
1,12_1412
3,12_1413
2,12_1433
1,12_1469
2,12_1497
2,12_1529
2,12_1550
3,12_1561
4,12_1567
1,12_1604
3,12_1619
1,12_1620
1,12_1673
3,12_1718
3,12_1734
2,12_1808
3,12_1816
3,12_1832
3,12_1892
2,12_1901
5,12_1922
2,12_1924
2,12_1969
2,12_1986
3,12_1994
1,12_2001
2,12_2011
3,12_2074
3,12_2080
2,12_2087
3,12_2097
2,12_2111
2,12_2122
3,12_220
1,12_2223
1,12_2243
1,12_2280
5,12_2323
2,12_2327
3,12_2330
2,12_238
3,12_2435
4,12_2443
2,12_2451
3,12_2468
4,12_251
3,12_2537
3,12_2601
3,12_2606
3,12_2617
2,12_262
1,12_2664
3,12_2672
2,12_2678
1,12_270
2,12_2791
2,12_2812
2,12_2819
2,12_2847
3,12_2879
2,12_2903
2,12_2927
4,12_2997
3,12_3021
2,12_3074
4,12_3080
3,12_3105
2,12_3112
2,12_3120
1,12_3211
2,12_3217
2,12_322
2,12_3254
2,12_3270
2,12_3286
2,12_3301
2,12_3313
2,12_3337
5,12_3355
3,12_3361
2,12_3377
2,12_3417
1,12_3447
2,12_3458
2,12_3477
4,12_3517
3,12_3544
2,12_3623
2,12_3641
4,12_3649
2,12_3653
1,12_3712
2,12_3715
4,12_378
3,12_3783
2,12_3784
3,12_3806
1,12_3829
4,12_3842
2,12_386
3,12_3860
3,12_3878
1,12_3894
1,12_3897
4,12_390
1,12_3904
3,12_3925
2,12_3950
1,12_3954
3,12_3965
2,12_4035
2,12_4056
3,12_4070
2,12_4099
