cluster,mutation
6,chr10_1017
3,chr10_1029
2,chr10_1035
6,chr10_1046
4,chr10_105
3,chr10_1069
5,chr10_1075
3,chr10_1082
2,chr10_1097
3,chr10_1119
3,chr10_1128
3,chr10_113
5,chr10_1145
3,chr10_119
6,chr10_1237
5,chr10_1239
0,chr10_1265
3,chr10_127
5,chr10_1300
3,chr10_1304
2,chr10_1309
3,chr10_1314
3,chr10_134
4,chr10_1355
2,chr10_1357
2,chr10_1367
2,chr10_1388
0,chr10_1403
6,chr10_1407
5,chr10_1496
3,chr10_1498
2,chr10_1502
4,chr10_1505
5,chr10_1507
3,chr10_1513
3,chr10_1546
4,chr10_1553
5,chr10_1576
5,chr10_1579
3,chr10_1587
4,chr10_1589
5,chr10_1633
6,chr10_1671
3,chr10_1683
5,chr10_1718
6,chr10_1729
6,chr10_1748
6,chr10_1786
3,chr10_181
4,chr10_183
3,chr10_1840
0,chr10_1847
3,chr10_1858
2,chr10_1881
3,chr10_1909
0,chr10_1912
3,chr10_1922
0,chr10_1992
6,chr10_2036
3,chr10_2085
3,chr10_2087
5,chr10_2119
4,chr10_2121
2,chr10_2135
6,chr10_2186
3,chr10_2203
6,chr10_2236
0,chr10_2243
5,chr10_2297
6,chr10_2314
3,chr10_2402
3,chr10_2414
4,chr10_2426
4,chr10_2431
6,chr10_2441
2,chr10_2446
0,chr10_2498
3,chr10_2527
0,chr10_2529
5,chr10_2546
2,chr10_2578
4,chr10_2596
3,chr10_261
5,chr10_2620
4,chr10_2631
3,chr10_2658
6,chr10_2668
0,chr10_2705
2,chr10_2727
6,chr10_2735
6,chr10_2767
6,chr10_2777
6,chr10_2788
3,chr10_2819
6,chr10_2826
0,chr10_284
2,chr10_2849
3,chr10_2854
6,chr10_2862
6,chr10_2880
3,chr10_2902
2,chr10_293
6,chr10_2937
3,chr10_2967
4,chr10_2975
0,chr10_2991
3,chr10_3007
3,chr10_302
5,chr10_3052
6,chr10_3071
6,chr10_3079
4,chr10_3086
6,chr10_3103
3,chr10_3109
4,chr10_3136
2,chr10_3154
4,chr10_3181
5,chr10_3208
3,chr10_323
3,chr10_3251
3,chr10_3292
4,chr10_330
5,chr10_3313
3,chr10_3329
5,chr10_3335
4,chr10_3346
6,chr10_338
3,chr10_3394
6,chr10_3404
3,chr10_3447
3,chr10_3453
3,chr10_3467
3,chr10_3487
3,chr10_3513
3,chr10_3529
3,chr10_3541
3,chr10_3579
4,chr10_3585
5,chr10_3606
3,chr10_364
4,chr10_3677
3,chr10_37
3,chr10_3714
0,chr10_372
4,chr10_3720
3,chr10_3722
3,chr10_3737
5,chr10_3740
0,chr10_3745
5,chr10_3750
2,chr10_3783
3,chr10_380
3,chr10_3855
3,chr10_3878
3,chr10_3896
3,chr10_3936
4,chr10_3944
5,chr10_3953
3,chr10_3989
4,chr10_4004
3,chr10_4042
3,chr10_4049
6,chr10_4068
4,chr10_4089
6,chr10_4124
3,chr10_414
4,chr10_4159
2,chr10_4160
3,chr10_4174
6,chr10_4181
3,chr10_4233
3,chr10_4235
2,chr10_4250
0,chr10_4271
2,chr10_4274
4,chr10_4290
3,chr10_4360
3,chr10_4375
0,chr10_4461
3,chr10_4464
3,chr10_4474
3,chr10_451
4,chr10_4510
0,chr10_4517
6,chr10_4530
2,chr10_454
6,chr10_4544
5,chr10_4547
4,chr10_455
3,chr10_4553
3,chr10_4582
2,chr10_4599
2,chr10_4629
3,chr10_4643
2,chr10_4654
2,chr10_4660
3,chr10_4678
5,chr10_4686
5,chr10_4688
4,chr10_4719
0,chr10_4731
2,chr10_4750
3,chr10_4759
3,chr10_4781
5,chr10_4792
6,chr10_4812
4,chr10_4814
3,chr10_4820
2,chr10_4837
3,chr10_4853
5,chr10_488
6,chr10_489
3,chr10_4893
3,chr10_4922
6,chr10_4928
3,chr10_522
4,chr10_529
3,chr10_540
2,chr10_579
5,chr10_628
2,chr10_65
3,chr10_671
3,chr10_679
2,chr10_703
2,chr10_722
5,chr10_727
2,chr10_74
3,chr10_758
3,chr10_784
3,chr10_80
0,chr10_846
4,chr10_891
3,chr10_907
4,chr10_932
2,chr10_934
3,chr10_936
0,chr10_974
2,chr11_1011
0,chr11_1147
2,chr11_1377
0,chr11_1405
2,chr11_1520
0,chr11_160
0,chr11_1647
0,chr11_1669
3,chr11_1809
0,chr11_1837
2,chr11_1889
2,chr11_1943
0,chr11_1972
2,chr11_2069
2,chr11_210
0,chr11_2125
0,chr11_2207
0,chr11_2228
0,chr11_2366
3,chr11_2449
0,chr11_2477
2,chr11_2480
0,chr11_2485
0,chr11_2509
0,chr11_2567
0,chr11_2671
2,chr11_2722
0,chr11_2754
2,chr11_2809
2,chr11_2834
0,chr11_2864
0,chr11_2867
2,chr11_2884
0,chr11_2968
2,chr11_2980
2,chr11_30
0,chr11_3097
0,chr11_3253
2,chr11_3320
2,chr11_3450
2,chr11_3451
2,chr11_3469
0,chr11_3557
2,chr11_3591
0,chr11_3621
2,chr11_3685
0,chr11_3744
2,chr11_3753
2,chr11_3860
2,chr11_3948
0,chr11_4105
2,chr11_4106
0,chr11_4120
2,chr11_4161
0,chr11_4179
0,chr11_43
0,chr11_4319
0,chr11_4329
0,chr11_4382
2,chr11_4389
2,chr11_447
2,chr11_4555
2,chr11_4574
0,chr11_461
0,chr11_4623
2,chr11_466
0,chr11_4718
2,chr11_4789
0,chr11_4809
0,chr11_4904
2,chr11_58
0,chr11_615
2,chr11_76
2,chr11_78
0,chr11_803
0,chr11_827
2,chr11_858
0,chr11_881
3,chr11_989
3,chr12_100
3,chr12_1006
2,chr12_1008
0,chr12_101
0,chr12_1027
3,chr12_1059
2,chr12_106
4,chr12_1113
4,chr12_1125
