cluster,subcluster,cell
6,0,0
4,0,1
2,0,2
4,0,3
2,0,4
3,0,5
6,0,6
6,0,7
6,0,8
5,0,9
6,0,10
4,0,11
3,0,12
4,0,13
3,0,14
6,0,15
5,0,16
6,0,17
3,0,18
5,0,19
2,0,20
6,0,21
6,0,22
3,0,23
6,0,24
6,0,25
6,0,26
4,0,27
4,0,28
5,0,29
4,0,30
2,0,31
5,0,32
3,0,33
6,0,34
5,0,35
3,0,36
4,0,37
3,0,38
4,0,39
2,0,40
5,0,41
3,0,42
6,0,43
2,0,44
3,0,45
3,0,46
6,0,47
3,0,48
3,0,49
4,0,50
3,0,51
2,0,52
4,0,53
4,0,54
6,0,55
5,0,56
4,0,57
6,0,58
2,0,59
2,0,60
5,0,61
3,0,62
4,0,63
6,0,64
6,0,65
3,0,66
6,0,67
3,0,68
2,0,69
2,0,70
3,0,71
4,0,72
3,0,73
2,0,74
4,0,75
2,0,76
2,0,77
6,0,78
5,0,79
3,0,80
3,0,81
5,0,82
2,0,83
3,0,84
5,0,85
3,0,86
3,0,87
2,0,88
6,0,89
6,0,90
3,0,91
5,0,92
6,0,93
2,0,94
4,0,95
5,0,96
6,0,97
2,0,98
4,0,99
6,0,100
6,0,101
6,0,102
2,0,103
3,0,104
3,0,105
4,0,106
5,0,107
6,0,108
6,0,109
5,0,110
6,0,111
6,0,112
4,0,113
6,0,114
6,0,115
2,0,116
5,0,117
3,0,118
3,0,119
3,0,120
6,0,121
4,0,122
3,0,123
4,0,124
3,0,125
6,0,126
4,0,127
6,0,128
6,0,129
4,0,130
3,0,131
3,0,132
6,0,133
3,0,134
4,0,135
3,0,136
6,0,137
6,0,138
2,0,139
3,0,140
4,0,141
6,0,142
6,0,143
6,0,144
3,0,145
4,0,146
3,0,147
5,0,148
4,0,149
5,0,150
3,0,151
5,0,152
4,0,153
6,0,154
2,0,155
4,0,156
6,0,157
5,0,158
6,0,159
3,0,160
3,0,161
2,0,162
4,0,163
3,0,164
6,0,165
2,0,166
6,0,167
5,0,168
6,0,169
2,0,170
6,0,171
6,0,172
5,0,173
4,0,174
3,0,175
5,0,176
3,0,177
4,0,178
6,0,179
4,0,180
6,0,181
4,0,182
6,0,183
6,0,184
6,0,185
2,0,186
3,0,187
6,0,188
2,0,189
6,0,190
5,0,191
3,0,192
5,0,193
3,0,194
3,0,195
6,0,196
4,0,197
4,0,198
6,0,199
2,0,200
3,0,201
4,0,202
2,0,203
4,0,204
4,0,205
3,0,206
5,0,207
2,0,208
3,0,209
3,0,210
3,0,211
6,0,212
5,0,213
6,0,214
6,0,215
3,0,216
3,0,217
6,0,218
6,0,219
6,0,220
4,0,221
2,0,222
6,0,223
6,0,224
6,0,225
3,0,226
5,0,227
6,0,228
3,0,229
2,0,230
