cluster,subcluster,cell
0,0,0
2,0,1
7,0,2
0,0,3
10,0,4
7,0,5
2,0,6
0,0,7
8,0,8
0,0,9
7,0,10
7,0,11
2,0,12
5,0,13
2,0,14
2,0,15
7,0,16
0,0,17
3,0,18
3,0,19
5,0,20
8,0,21
0,0,22
5,0,23
0,0,24
2,0,25
0,0,26
10,0,27
2,0,28
7,0,29
9,0,30
0,0,31
7,0,32
0,0,33
7,0,34
7,0,35
7,0,36
7,0,37
0,0,38
0,0,39
7,0,40
9,0,41
10,0,42
5,0,43
0,0,44
7,0,45
2,0,46
0,0,47
10,0,48
10,0,49
7,0,50
2,0,51
0,0,52
0,0,53
2,0,54
0,0,55
0,0,56
2,0,57
0,0,58
7,0,59
7,0,60
10,0,61
9,0,62
7,0,63
0,0,64
0,0,65
2,0,66
0,0,67
7,0,68
2,0,69
7,0,70
0,0,71
4,0,72
0,0,73
5,0,74
5,0,75
2,0,76
9,0,77
0,0,78
2,0,79
2,0,80
7,0,81
2,0,82
7,0,83
8,0,84
0,0,85
2,0,86
0,0,87
2,0,88
0,0,89
2,0,90
5,0,91
0,0,92
7,0,93
7,0,94
2,0,95
7,0,96
7,0,97
0,0,98
0,0,99
0,0,100
7,0,101
5,0,102
10,0,103
5,0,104
7,0,105
0,0,106
0,0,107
0,0,108
0,0,109
7,0,110
5,0,111
2,0,112
0,0,113
2,0,114
0,0,115
7,0,116
5,0,117
0,0,118
0,0,119
2,0,120
9,0,121
5,0,122
0,0,123
8,0,124
0,0,125
3,0,126
2,0,127
2,0,128
0,0,129
5,0,130
7,0,131
0,0,132
9,0,133
0,0,134
2,0,135
7,0,136
0,0,137
9,0,138
5,0,139
0,0,140
5,0,141
7,0,142
8,0,143
0,0,144
8,0,145
5,0,146
0,0,147
0,0,148
0,0,149
7,0,150
3,0,151
2,0,152
5,0,153
7,0,154
2,0,155
7,0,156
5,0,157
5,0,158
7,0,159
5,0,160
0,0,161
7,0,162
10,0,163
0,0,164
7,0,165
7,0,166
0,0,167
3,0,168
0,0,169
5,0,170
7,0,171
5,0,172
9,0,173
0,0,174
0,0,175
0,0,176
2,0,177
7,0,178
2,0,179
0,0,180
5,0,181
2,0,182
7,0,183
0,0,184
5,0,185
10,0,186
0,0,187
7,0,188
2,0,189
7,0,190
10,0,191
10,0,192
2,0,193
5,0,194
0,0,195
2,0,196
7,0,197
10,0,198
2,0,199
0,0,200
7,0,201
9,0,202
5,0,203
2,0,204
7,0,205
7,0,206
2,0,207
7,0,208
10,0,209
2,0,210
7,0,211
0,0,212
7,0,213
2,0,214
0,0,215
0,0,216
0,0,217
0,0,218
0,0,219
0,0,220
10,0,221
0,0,222
0,0,223
7,0,224
7,0,225
7,0,226
0,0,227
0,0,228
7,0,229
2,0,230
7,0,231
2,0,232
0,0,233
0,0,234
7,0,235
7,0,236
4,0,237
7,0,238
0,0,239
0,0,240
7,0,241
2,0,242
4,0,243
2,0,244
10,0,245
0,0,246
3,0,247
2,0,248
7,0,249
0,0,250
10,0,251
0,0,252
4,0,253
7,0,254
2,0,255
2,0,256
0,0,257
0,0,258
2,0,259
5,0,260
0,0,261
0,0,262
2,0,263
0,0,264
0,0,265
2,0,266
0,0,267
4,0,268
0,0,269
7,0,270
5,0,271
0,0,272
10,0,273
2,0,274
2,0,275
0,0,276
7,0,277
0,0,278
0,0,279
0,0,280
10,0,281
10,0,282
0,0,283
4,0,284
7,0,285
10,0,286
5,0,287
0,0,288
7,0,289
7,0,290
2,0,291
2,0,292
7,0,293
0,0,294
10,0,295
0,0,296
5,0,297
5,0,298
0,0,299
4,0,300
0,0,301
2,0,302
2,0,303
7,0,304
2,0,305
4,0,306
5,0,307
2,0,308
7,0,309
0,0,310
5,0,311
2,0,312
0,0,313
3,0,314
9,0,315
2,0,316
2,0,317
5,0,318
7,0,319
5,0,320
7,0,321
0,0,322
5,0,323
3,0,324
0,0,325
5,0,326
7,0,327
7,0,328
7,0,329
2,0,330
0,0,331
2,0,332
0,0,333
0,0,334
0,0,335
7,0,336
2,0,337
7,0,338
7,0,339
7,0,340
5,0,341
2,0,342
4,0,343
7,0,344
0,0,345
7,0,346
7,0,347
5,0,348
0,0,349
7,0,350
0,0,351
0,0,352
0,0,353
0,0,354
0,0,355
7,0,356
2,0,357
10,0,358
7,0,359
0,0,360
10,0,361
0,0,362
2,0,363
2,0,364
8,0,365
0,0,366
3,0,367
9,0,368
0,0,369
9,0,370
0,0,371
0,0,372
10,0,373
2,0,374
2,0,375
0,0,376
0,0,377
0,0,378
7,0,379
9,0,380
2,0,381
3,0,382
2,0,383
0,0,384
2,0,385
0,0,386
2,0,387
7,0,388
2,0,389
7,0,390
0,0,391
7,0,392
10,0,393
7,0,394
7,0,395
2,0,396
2,0,397
7,0,398
7,0,399
7,0,400
7,0,401
2,0,402
0,0,403
0,0,404
9,0,405
7,0,406
4,0,407
0,0,408
2,0,409
0,0,410
2,0,411
9,0,412
7,0,413
2,0,414
0,0,415
0,0,416
0,0,417
9,0,418
2,0,419
0,0,420
7,0,421
2,0,422
0,0,423
10,0,424
0,0,425
0,0,426
0,0,427
2,0,428
0,0,429
0,0,430
2,0,431
2,0,432
7,0,433
7,0,434
0,0,435
7,0,436
7,0,437
7,0,438
2,0,439
2,0,440
2,0,441
10,0,442
0,0,443
0,0,444
7,0,445
7,0,446
0,0,447
0,0,448
0,0,449
7,0,450
7,0,451
7,0,452
0,0,453
0,0,454
10,0,455
10,0,456
0,0,457
7,0,458
0,0,459
0,0,460
7,0,461
2,0,462
7,0,463
2,0,464
9,0,465
0,0,466
0,0,467
0,0,468
0,0,469
7,0,470
2,0,471
10,0,472
10,0,473
7,0,474
7,0,475
7,0,476
0,0,477
0,0,478
5,0,479
9,0,480
5,0,481
7,0,482
2,0,483
5,0,484
4,0,485
9,0,486
2,0,487
7,0,488
0,0,489
2,0,490
2,0,491
2,0,492
0,0,493
2,0,494
0,0,495
10,0,496
9,0,497
7,0,498
0,0,499
0,0,500
2,0,501
7,0,502
2,0,503
7,0,504
0,0,505
0,0,506
0,0,507
10,0,508
2,0,509
2,0,510
7,0,511
8,0,512
7,0,513
0,0,514
0,0,515
2,0,516
5,0,517
0,0,518
10,0,519
0,0,520
2,0,521
2,0,522
2,0,523
2,0,524
0,0,525
0,0,526
7,0,527
2,0,528
2,0,529
0,0,530
0,0,531
2,0,532
7,0,533
3,0,534
0,0,535
0,0,536
0,0,537
2,0,538
2,0,539
5,0,540
7,0,541
2,0,542
7,0,543
0,0,544
2,0,545
0,0,546
0,0,547
9,0,548
0,0,549
0,0,550
2,0,551
0,0,552
7,0,553
7,0,554
2,0,555
2,0,556
4,0,557
2,0,558
0,0,559
4,0,560
0,0,561
5,0,562
2,0,563
9,0,564
5,0,565
7,0,566
2,0,567
0,0,568
7,0,569
7,0,570
10,0,571
5,0,572
5,0,573
0,0,574
7,0,575
0,0,576
3,0,577
10,0,578
9,0,579
0,0,580
2,0,581
7,0,582
10,0,583
0,0,584
10,0,585
0,0,586
2,0,587
2,0,588
0,0,589
0,0,590
10,0,591
0,0,592
2,0,593
7,0,594
2,0,595
7,0,596
10,0,597
2,0,598
0,0,599
0,0,600
3,0,601
2,0,602
5,0,603
0,0,604
0,0,605
0,0,606
2,0,607
2,0,608
2,0,609
2,0,610
0,0,611
3,0,612
7,0,613
7,0,614
10,0,615
5,0,616
7,0,617
7,0,618
2,0,619
3,0,620
5,0,621
8,0,622
0,0,623
0,0,624
7,0,625
0,0,626
7,0,627
2,0,628
2,0,629
7,0,630
2,0,631
0,0,632
10,0,633
2,0,634
0,0,635
4,0,636
2,0,637
2,0,638
7,0,639
0,0,640
5,0,641
7,0,642
5,0,643
0,0,644
3,0,645
0,0,646
10,0,647
10,0,648
5,0,649
2,0,650
7,0,651
10,0,652
7,0,653
7,0,654
7,0,655
7,0,656
3,0,657
2,0,658
10,0,659
5,0,660
0,0,661
0,0,662
0,0,663
10,0,664
3,0,665
0,0,666
2,0,667
2,0,668
5,0,669
7,0,670
5,0,671
0,0,672
2,0,673
2,0,674
2,0,675
4,0,676
0,0,677
2,0,678
7,0,679
0,0,680
4,0,681
0,0,682
7,0,683
0,0,684
2,0,685
0,0,686
2,0,687
10,0,688
2,0,689
2,0,690
7,0,691
7,0,692
7,0,693
4,0,694
4,0,695
9,0,696
10,0,697
5,0,698
2,0,699
10,0,700
9,0,701
2,0,702
0,0,703
0,0,704
2,0,705
7,0,706
7,0,707
2,0,708
7,0,709
2,0,710
7,0,711
2,0,712
7,0,713
7,0,714
7,0,715
4,0,716
2,0,717
2,0,718
0,0,719
7,0,720
0,0,721
2,0,722
0,0,723
10,0,724
5,0,725
7,0,726
7,0,727
2,0,728
10,0,729
0,0,730
10,0,731
7,0,732
0,0,733
4,0,734
8,0,735
7,0,736
2,0,737
4,0,738
0,0,739
10,0,740
7,0,741
2,0,742
7,0,743
2,0,744
2,0,745
2,0,746
10,0,747
2,0,748
2,0,749
0,0,750
7,0,751
0,0,752
0,0,753
2,0,754
10,0,755
0,0,756
0,0,757
2,0,758
8,0,759
0,0,760
0,0,761
8,0,762
0,0,763
2,0,764
0,0,765
0,0,766
2,0,767
0,0,768
2,0,769
0,0,770
2,0,771
2,0,772
5,0,773
10,0,774
2,0,775
0,0,776
0,0,777
0,0,778
8,0,779
10,0,780
10,0,781
2,0,782
8,0,783
2,0,784
7,0,785
7,0,786
7,0,787
0,0,788
7,0,789
7,0,790
2,0,791
0,0,792
0,0,793
0,0,794
5,0,795
0,0,796
0,0,797
10,0,798
0,0,799
0,0,800
7,0,801
2,0,802
0,0,803
7,0,804
10,0,805
4,0,806
7,0,807
0,0,808
0,0,809
0,0,810
7,0,811
0,0,812
2,0,813
7,0,814
2,0,815
5,0,816
5,0,817
2,0,818
5,0,819
2,0,820
0,0,821
7,0,822
2,0,823
7,0,824
7,0,825
7,0,826
7,0,827
2,0,828
7,0,829
7,0,830
2,0,831
7,0,832
2,0,833
0,0,834
2,0,835
0,0,836
0,0,837
5,0,838
2,0,839
7,0,840
0,0,841
2,0,842
0,0,843
7,0,844
4,0,845
7,0,846
0,0,847
2,0,848
0,0,849
5,0,850
9,0,851
0,0,852
0,0,853
7,0,854
0,0,855
0,0,856
7,0,857
0,0,858
10,0,859
2,0,860
9,0,861
10,0,862
0,0,863
8,0,864
5,0,865
2,0,866
7,0,867
2,0,868
2,0,869
4,0,870
0,0,871
5,0,872
2,0,873
2,0,874
10,0,875
2,0,876
5,0,877
2,0,878
