cluster,mutation
1,10_10004
3,10_10019
1,10_10032
3,10_10059
3,10_10095
4,10_10110
3,10_10124
1,10_10151
3,10_10183
4,10_10206
9,10_10219
6,10_10235
8,10_10243
8,10_10268
9,10_10270
1,10_10306
3,10_1033
1,10_10348
1,10_10356
1,10_10360
4,10_10364
1,10_10396
1,10_1041
4,10_10421
1,10_10453
1,10_1048
3,10_10480
4,10_10527
1,10_10587
1,10_10589
4,10_10621
1,10_1066
3,10_10662
1,10_10681
4,10_107
6,10_10725
1,10_10729
1,10_10767
6,10_10776
9,10_10784
8,10_10788
1,10_10790
8,10_10810
3,10_10812
8,10_10824
3,10_10840
1,10_10849
9,10_10860
6,10_10892
1,10_10899
1,10_10933
1,10_10972
6,10_10985
1,10_10998
1,10_11009
4,10_11023
1,10_11087
3,10_11094
3,10_11128
6,10_11152
6,10_11166
1,10_1119
1,10_11193
1,10_11243
8,10_11265
1,10_1133
1,10_11334
1,10_11353
3,10_11357
1,10_11393
1,10_11409
8,10_11410
1,10_11411
8,10_11414
1,10_11438
8,10_11453
1,10_11459
3,10_11465
1,10_11467
4,10_1151
6,10_11513
4,10_1155
1,10_11556
1,10_11559
1,10_11564
1,10_11565
6,10_11588
8,10_11590
1,10_11599
3,10_11603
4,10_11610
8,10_11636
1,10_11640
6,10_11670
1,10_11681
9,10_11707
1,10_11708
6,10_11741
7,10_11758
1,10_11767
1,10_1177
8,10_11780
1,10_11782
4,10_11788
1,10_11800
8,10_11848
8,10_11900
4,10_11913
6,10_11929
1,10_11950
4,10_1197
1,10_1198
4,10_11985
1,10_11987
1,10_11998
1,10_1201
3,10_12058
1,10_12063
1,10_12083
1,10_12104
1,10_12120
1,10_12130
1,10_12135
3,10_12136
1,10_12172
3,10_12185
1,10_12200
1,10_12268
1,10_12282
1,10_12298
5,10_1232
3,10_12329
3,10_12331
1,10_12332
1,10_12338
9,10_1234
1,10_12345
6,10_1236
1,10_12434
6,10_12437
3,10_12509
1,10_12511
1,10_12513
1,10_12525
1,10_12526
1,10_12559
1,10_12564
6,10_12571
8,10_12588
6,10_12626
1,10_12628
8,10_1263
1,10_12683
1,10_1270
1,10_12759
1,10_12782
1,10_12792
1,10_12821
1,10_12850
2,10_12851
3,10_12860
1,10_12878
3,10_12884
