cluster,subcluster,cell
3,0,0
7,0,1
2,0,2
7,0,3
7,0,4
2,0,5
8,0,6
7,0,7
2,0,8
8,0,9
7,0,10
8,0,11
3,0,12
7,0,13
7,0,14
8,0,15
3,0,16
8,0,17
8,0,18
7,0,19
7,0,20
7,0,21
7,0,22
8,0,23
7,0,24
3,0,25
3,0,26
7,0,27
3,0,28
7,0,29
7,0,30
7,0,31
7,0,32
3,0,33
8,0,34
3,0,35
7,0,36
8,0,37
4,0,38
7,0,39
3,0,40
7,0,41
8,0,42
8,0,43
8,0,44
7,0,45
7,0,46
2,0,47
7,0,48
7,0,49
2,0,50
3,0,51
3,0,52
3,0,53
3,0,54
8,0,55
3,0,56
7,0,57
3,0,58
8,0,59
7,0,60
7,0,61
3,0,62
7,0,63
8,0,64
5,0,65
4,0,66
8,0,67
7,0,68
7,0,69
7,0,70
4,0,71
3,0,72
7,0,73
7,0,74
8,0,75
4,0,76
2,0,77
5,0,78
3,0,79
3,0,80
7,0,81
2,0,82
7,0,83
7,0,84
3,0,85
7,0,86
3,0,87
3,0,88
8,0,89
7,0,90
2,0,91
7,0,92
2,0,93
8,0,94
3,0,95
7,0,96
7,0,97
7,0,98
2,0,99
4,0,100
7,0,101
8,0,102
7,0,103
5,0,104
7,0,105
2,0,106
4,0,107
8,0,108
2,0,109
7,0,110
2,0,111
7,0,112
4,0,113
7,0,114
7,0,115
3,0,116
7,0,117
7,0,118
2,0,119
8,0,120
3,0,121
7,0,122
3,0,123
8,0,124
8,0,125
8,0,126
3,0,127
8,0,128
2,0,129
7,0,130
7,0,131
8,0,132
7,0,133
5,0,134
7,0,135
7,0,136
7,0,137
7,0,138
4,0,139
3,0,140
3,0,141
7,0,142
8,0,143
8,0,144
7,0,145
2,0,146
8,0,147
7,0,148
8,0,149
2,0,150
2,0,151
7,0,152
2,0,153
3,0,154
8,0,155
5,0,156
2,0,157
2,0,158
8,0,159
5,0,160
7,0,161
7,0,162
8,0,163
7,0,164
5,0,165
2,0,166
3,0,167
8,0,168
3,0,169
2,0,170
3,0,171
7,0,172
2,0,173
7,0,174
7,0,175
8,0,176
7,0,177
7,0,178
7,0,179
8,0,180
7,0,181
8,0,182
7,0,183
7,0,184
8,0,185
4,0,186
4,0,187
7,0,188
7,0,189
2,0,190
8,0,191
7,0,192
2,0,193
7,0,194
3,0,195
8,0,196
8,0,197
4,0,198
8,0,199
8,0,200
5,0,201
7,0,202
7,0,203
7,0,204
8,0,205
2,0,206
7,0,207
8,0,208
8,0,209
5,0,210
7,0,211
7,0,212
3,0,213
7,0,214
3,0,215
2,0,216
8,0,217
7,0,218
5,0,219
7,0,220
8,0,221
7,0,222
7,0,223
7,0,224
5,0,225
2,0,226
8,0,227
2,0,228
5,0,229
3,0,230
4,0,231
2,0,232
7,0,233
7,0,234
3,0,235
5,0,236
7,0,237
3,0,238
8,0,239
7,0,240
3,0,241
7,0,242
3,0,243
2,0,244
7,0,245
7,0,246
7,0,247
7,0,248
7,0,249
3,0,250
7,0,251
7,0,252
7,0,253
4,0,254
7,0,255
7,0,256
5,0,257
5,0,258
7,0,259
7,0,260
2,0,261
2,0,262
4,0,263
7,0,264
4,0,265
2,0,266
7,0,267
7,0,268
7,0,269
7,0,270
7,0,271
7,0,272
7,0,273
5,0,274
7,0,275
4,0,276
2,0,277
3,0,278
4,0,279
3,0,280
7,0,281
2,0,282
7,0,283
8,0,284
7,0,285
3,0,286
3,0,287
7,0,288
7,0,289
3,0,290
7,0,291
7,0,292
5,0,293
7,0,294
3,0,295
5,0,296
8,0,297
7,0,298
7,0,299
8,0,300
7,0,301
8,0,302
3,0,303
8,0,304
7,0,305
8,0,306
8,0,307
8,0,308
8,0,309
7,0,310
8,0,311
7,0,312
7,0,313
8,0,314
