cluster,mutation
1,10_10003
3,10_10068
1,10_10135
1,10_10145
1,10_10173
1,10_10188
0,10_10191
1,10_10202
1,10_10217
1,10_10251
1,10_10269
4,10_10272
4,10_10276
1,10_10278
1,10_10306
0,10_10329
3,10_10331
3,10_10366
4,10_1038
0,10_10391
1,10_10419
8,10_10435
1,10_10445
1,10_10450
1,10_10463
1,10_10481
1,10_10498
0,10_1050
1,10_10500
1,10_10528
3,10_10536
1,10_10550
1,10_10563
1,10_10570
0,10_10588
8,10_10610
1,10_1063
0,10_10641
1,10_10672
1,10_10687
1,10_10716
1,10_10720
8,10_10735
1,10_10755
1,10_10769
1,10_10772
3,10_1078
3,10_1080
8,10_10805
0,10_10829
1,10_10847
3,10_10854
0,10_10863
1,10_10864
1,10_10867
3,10_1088
1,10_10883
1,10_10888
1,10_1089
0,10_10944
4,10_10963
0,10_10990
1,10_11039
1,10_1106
3,10_11084
3,10_111
1,10_11137
1,10_11178
1,10_11181
1,10_11188
1,10_11200
1,10_11214
8,10_11216
0,10_11243
0,10_1139
1,10_11396
1,10_11430
1,10_11432
1,10_11439
0,10_11446
3,10_11461
1,10_11523
1,10_11544
1,10_11586
3,10_1160
1,10_11601
1,10_11606
1,10_11622
1,10_11699
8,10_117
8,10_11713
0,10_11717
1,10_11732
7,10_11735
3,10_11754
0,10_11755
4,10_11824
8,10_11826
0,10_11854
1,10_11856
3,10_11861
8,10_11866
1,10_11867
1,10_11868
1,10_11872
1,10_11902
0,10_11908
0,10_11912
1,10_11915
8,10_11924
1,10_11939
0,10_11950
1,10_11999
0,10_12007
1,10_12049
1,10_12062
1,10_12088
8,10_12128
1,10_12143
3,10_12157
1,10_12160
1,10_12191
1,10_12244
3,10_12274
1,10_12286
0,10_12338
1,10_12362
8,10_12405
4,10_12407
0,10_12453
0,10_12468
1,10_12481
1,10_12494
1,10_12498
0,10_12512
3,10_12524
1,10_12533
1,10_12539
8,10_12566
0,10_12579
3,10_12641
1,10_12644
8,10_12670
7,10_12686
1,10_12687
0,10_12715
1,10_12722
0,10_12726
1,10_12739
3,10_12762
0,10_12773
0,10_12776
0,10_12806
4,10_12825
1,10_12827
1,10_12849
1,10_12851
1,10_12854
1,10_12869
1,10_1287
1,10_12930
4,10_12936
1,10_12939
1,10_12996
4,10_13052
0,10_13055
1,10_1328
1,10_1331
0,10_1389
1,10_1408
8,10_1411
0,10_1432
0,10_1444
4,10_1454
0,10_1462
4,10_148
0,10_1492
1,10_1508
0,10_1524
8,10_1552
3,10_1564
1,10_1567
1,10_1568
1,10_157
0,10_1656
0,10_1671
1,10_1679
1,10_1703
0,10_171
1,10_1720
4,10_1722
1,10_1763
1,10_1769
0,10_1819
7,10_1862
0,10_1865
4,10_1873
5,10_1915
0,10_1924
1,10_1968
1,10_1969
8,10_1979
3,10_1991
0,10_2005
1,10_2013
0,10_2017
3,10_2025
1,10_2038
1,10_2072
0,10_2079
1,10_2081
1,10_2118
1,10_2122
0,10_2165
1,10_2195
1,10_2196
0,10_2197
0,10_221
1,10_222
1,10_2228
1,10_2240
3,10_2269
1,10_2298
1,10_2299
0,10_2324
1,10_2343
1,10_2366
0,10_2392
1,10_2415
1,10_2428
1,10_2437
3,10_246
0,10_2466
0,10_2470
1,10_2471
0,10_2499
7,10_2514
3,10_2518
1,10_2524
1,10_2542
1,10_2544
1,10_2554
1,10_2560
4,10_260
1,10_2601
0,10_2607
1,10_2614
4,10_2636
1,10_2640
8,10_2667
1,10_2690
1,10_2691
1,10_2726
1,10_2775
0,10_2778
1,10_2781
1,10_2795
0,10_2813
0,10_2833
1,10_2863
3,10_2880
3,10_289
8,10_2930
3,10_2937
1,10_2940
4,10_2945
4,10_2965
1,10_2967
3,10_2993
1,10_2995
0,10_3012
0,10_3016
0,10_3037
1,10_3049
4,10_3067
1,10_3099
1,10_311
0,10_3116
3,10_3123
8,10_3139
3,10_3152
1,10_3183
8,10_3195
0,10_32
3,10_3214
3,10_3239
1,10_3243
1,10_3250
4,10_3270
8,10_3299
1,10_3312
8,10_334
0,10_3410
7,10_3419
1,10_3430
1,10_3443
0,10_3477
0,10_3487
0,10_3514
1,10_3528
1,10_3587
0,10_3672
4,10_3696
1,10_375
1,10_3765
1,10_377
0,10_3777
1,10_378
0,10_3783
1,10_3794
1,10_3805
1,10_3847
8,10_3849
1,10_3859
4,10_3878
0,10_3883
1,10_3885
0,10_3960
8,10_3993
1,10_4005
1,10_4037
1,10_4038
1,10_4043
8,10_4057
0,10_4059
1,10_4105
0,10_4144
0,10_4152
0,10_4169
0,10_418
1,10_421
0,10_4214
1,10_4259
8,10_4284
1,10_4286
0,10_4299
0,10_4334
5,10_4349
8,10_4361
1,10_4374
0,10_4375
0,10_441
0,10_4427
0,10_4439
1,10_4445
3,10_4461
1,10_448
3,10_4514
1,10_4535
1,10_4540
0,10_4559
1,10_4576
0,10_4577
1,10_4612
3,10_4617
0,10_4644
3,10_4665
4,10_4676
3,10_4696
0,10_4742
3,10_4746
1,10_4769
0,10_477
1,10_4771
0,10_4792
8,10_4795
3,10_4818
3,10_4824
1,10_4829
3,10_4841
1,10_485
3,10_4851
3,10_4905
3,10_4949
4,10_4969
1,10_4972
1,10_4981
8,10_4983
1,10_4992
1,10_5004
0,10_5028
1,10_5029
1,10_5032
0,10_5039
0,10_5048
7,10_5063
1,10_5090
0,10_5117
0,10_5126
0,10_5165
1,10_520
1,10_5249
1,10_5250
1,10_5263
0,10_5305
8,10_5309
1,10_5361
5,10_5366
1,10_5367
8,10_5369
7,10_5375
4,10_5380
4,10_5449
0,10_5452
1,10_5455
1,10_5479
1,10_5482
8,10_5488
1,10_5492
0,10_5544
4,10_5580
3,10_5625
0,10_5684
1,10_570
1,10_5732
1,10_576
0,10_5798
4,10_5803
1,10_5818
8,10_5822
8,10_5869
8,10_5880
4,10_5889
0,10_5893
8,10_5903
1,10_5904
4,10_5906
1,10_5943
1,10_5956
1,10_5967
3,10_5998
4,10_6006
3,10_6024
1,10_608
1,10_6094
3,10_6098
0,10_6176
4,10_6237
0,10_6281
3,10_6313
1,10_6327
3,10_6358
3,10_6372
3,10_6396
1,10_6436
0,10_6441
0,10_6496
1,10_6510
1,10_6512
1,10_6522
1,10_6558
1,10_6575
0,10_66
1,10_6613
0,10_6645
1,10_6679
0,10_6726
0,10_6756
5,10_6810
3,10_6829
7,10_6850
3,10_6874
3,10_6879
1,10_688
4,10_6884
1,10_6885
8,10_6906
1,10_6914
1,10_6916
3,10_6919
1,10_6935
3,10_6943
1,10_6968
1,10_6989
0,10_70
1,10_7027
0,10_7060
4,10_7063
1,10_7067
0,10_7074
3,10_7079
0,10_7090
1,10_7092
0,10_7094
3,10_7134
8,10_7138
3,10_7160
8,10_7203
0,10_7205
4,10_7257
1,10_7258
1,10_7281
0,10_7333
4,10_7341
0,10_7361
3,10_7378
3,10_7420
1,10_7462
8,10_7489
0,10_749
3,10_7532
1,10_7571
1,10_7606
1,10_7620
1,10_7644
0,10_765
1,10_7694
1,10_7732
0,10_7736
4,10_7808
3,10_7809
0,10_7822
1,10_7828
0,10_7845
0,10_7847
1,10_7850
1,10_7884
1,10_7886
4,10_7899
1,10_7917
3,10_7947
0,10_7951
0,10_7962
1,10_7985
8,10_7989
8,10_8018
1,10_8031
1,10_806
0,10_8092
1,10_8119
4,10_8193
0,10_8261
8,10_8310
0,10_8316
4,10_8324
3,10_8326
1,10_8375
1,10_8390
0,10_8395
3,10_8402
3,10_842
0,10_8423
4,10_8430
1,10_844
4,10_8455
1,10_8457
1,10_8463
0,10_8482
0,10_853
4,10_8539
0,10_8543
1,10_8562
1,10_8579
0,10_8581
1,10_8602
1,10_8624
1,10_8639
7,10_87
1,10_8702
3,10_8711
0,10_8745
1,10_8758
1,10_8778
3,10_8858
3,10_8868
0,10_8894
0,10_8923
7,10_8950
1,10_8991
1,10_8992
1,10_8994
1,10_9019
0,10_9024
3,10_9050
1,10_9072
3,10_9095
1,10_9096
1,10_9115
5,10_918
1,10_9186
3,10_921
0,10_9266
0,10_9274
8,10_9282
8,10_9298
1,10_9309
0,10_9315
1,10_9328
4,10_9329
1,10_9341
4,10_9389
3,10_9420
1,10_9458
0,10_9483
3,10_95
4,10_9508
0,10_9515
1,10_9555
1,10_9557
1,10_9577
3,10_9618
1,10_9643
1,10_9655
1,10_9668
7,10_9686
1,10_9692
1,10_9731
3,10_9735
0,10_9796
1,10_9817
0,10_9842
0,10_9851
0,10_986
1,10_9871
8,10_9881
4,10_9954
3,10_9967
1,11_10000
1,11_10013
1,11_10026
1,11_10032
0,11_10092
1,11_10103
1,11_10107
1,11_10132
1,11_10133
0,11_10143
1,11_10168
0,11_10193
1,11_10204
0,11_10226
0,11_10241
4,11_10250
0,11_10281
1,11_10287
0,11_10324
1,11_10341
4,11_10349
3,11_10381
4,11_10390
0,11_10392
1,11_10396
1,11_10456
4,11_10477
0,11_10491
0,11_10502
0,11_10513
4,11_1052
1,11_10522
1,11_10551
3,11_10582
1,11_1060
7,11_10603
1,11_10611
0,11_10624
0,11_10645
8,11_1071
3,11_10724
8,11_10732
4,11_1075
1,11_10766
1,11_10770
3,11_10783
3,11_10793
1,11_10815
1,11_10820
1,11_10826
0,11_10844
1,11_10879
1,11_10882
1,11_10887
0,11_10911
1,11_10937
1,11_10960
1,11_10976
1,11_1098
1,11_11004
1,11_11010
1,11_11047
3,11_11057
3,11_11080
0,11_11093
1,11_11101
1,11_11108
0,11_11128
1,11_11138
8,11_11139
1,11_11158
1,11_11193
1,11_11202
1,11_11212
1,11_1122
1,11_11226
1,11_11249
1,11_11258
0,11_11260
1,11_11277
1,11_11278
0,11_11293
1,11_113
8,11_1130
7,11_11329
0,11_11339
1,11_11381
4,11_11390
5,11_11408
0,11_11434
0,11_11442
4,11_11502
0,11_11533
1,11_11543
4,11_11548
1,11_11563
1,11_11596
1,11_11603
0,11_11625
0,11_1163
1,11_11668
1,11_11672
1,11_11683
1,11_11691
8,11_11711
1,11_11737
4,11_11758
3,11_1178
1,11_11811
0,11_11837
1,11_11862
1,11_11875
0,11_11886
1,11_11891
8,11_11894
0,11_11914
4,11_1192
0,11_11933
8,11_11936
1,11_11947
3,11_11958
3,11_11963
1,11_12003
5,11_12005
3,11_12086
1,11_12094
1,11_12097
1,11_1212
1,11_12148
8,11_12156
4,11_12158
1,11_12165
1,11_12177
3,11_12201
0,11_12212
1,11_12262
0,11_12263
1,11_12271
0,11_12327
1,11_12349
1,11_12350
1,11_12358
0,11_12364
0,11_12402
0,11_12421
1,11_12432
1,11_12434
1,11_12467
1,11_12476
0,11_12485
0,11_1252
1,11_12548
0,11_12557
0,11_12570
1,11_12576
3,11_12607
1,11_12624
1,11_12654
1,11_12655
3,11_12665
1,11_12671
0,11_1268
1,11_12682
0,11_12735
0,11_12768
1,11_12778
4,11_12785
1,11_12833
1,11_12852
1,11_12857
1,11_12888
1,11_12897
8,11_12901
1,11_12913
1,11_12949
3,11_12966
8,11_12991
1,11_13
1,11_13027
0,11_13035
1,11_13044
1,11_13074
1,11_1334
1,11_1358
0,11_1365
0,11_1386
0,11_1392
0,11_140
1,11_1430
1,11_1466
1,11_1468
0,11_1470
0,11_1487
0,11_149
0,11_1498
0,11_1501
0,11_1502
5,11_1518
0,11_1526
5,11_1531
1,11_1579
1,11_1584
1,11_1587
8,11_16
1,11_1620
4,11_1629
3,11_1650
0,11_166
1,11_1673
1,11_1678
3,11_1696
0,11_1708
3,11_1710
3,11_1741
1,11_175
1,11_1759
1,11_1760
1,11_1804
0,11_1836
1,11_1846
3,11_185
3,11_1874
1,11_1904
8,11_191
4,11_1920
1,11_1929
3,11_1947
1,11_1954
1,11_1967
3,11_1977
1,11_198
1,11_1988
3,11_1998
4,11_2
1,11_2001
1,11_2020
1,11_2035
1,11_2041
1,11_205
0,11_2093
4,11_2110
1,11_2126
0,11_2127
8,11_217
1,11_2170
7,11_2180
0,11_2190
1,11_22
7,11_2208
0,11_2215
1,11_2225
0,11_2263
3,11_2278
0,11_2342
1,11_2372
3,11_2384
1,11_2425
8,11_2479
3,11_2482
1,11_2500
1,11_2522
1,11_2523
0,11_2535
1,11_2546
1,11_2553
3,11_2555
0,11_2591
4,11_26
0,11_2630
1,11_2650
0,11_2679
1,11_268
3,11_2687
1,11_2688
1,11_2699
0,11_2701
1,11_2707
1,11_272
1,11_2723
0,11_2724
0,11_273
1,11_2732
8,11_2758
1,11_2763
4,11_2825
1,11_2827
1,11_2835
1,11_2895
1,11_2918
8,11_2923
1,11_2925
1,11_2935
3,11_2941
1,11_2985
0,11_2987
3,11_2989
1,11_3008
1,11_301
1,11_3041
1,11_305
1,11_3050
0,11_3055
0,11_3071
1,11_3082
1,11_3108
3,11_3112
1,11_3114
8,11_3174
1,11_3219
1,11_3227
8,11_3241
1,11_3276
1,11_329
4,11_3360
1,11_3369
3,11_3422
1,11_3454
1,11_3461
1,11_3469
3,11_349
1,11_3519
1,11_3538
1,11_3539
8,11_3548
1,11_3550
3,11_3553
1,11_3589
3,11_3591
0,11_3609
3,11_3654
1,11_3663
3,11_3727
1,11_3742
1,11_3754
1,11_3757
1,11_3762
1,11_3793
4,11_3804
8,11_3811
1,11_3817
4,11_3834
1,11_3835
1,11_3916
1,11_3925
3,11_3974
8,11_4017
3,11_4035
1,11_4036
0,11_4094
1,11_411
1,11_4118
1,11_4147
1,11_4171
4,11_4182
7,11_4188
1,11_420
1,11_4201
8,11_4222
3,11_4228
1,11_4276
1,11_4279
1,11_430
3,11_4309
3,11_4329
3,11_4345
3,11_4382
3,11_4414
0,11_4428
4,11_4455
8,11_4462
4,11_4467
1,11_4477
1,11_4480
1,11_4490
7,11_4498
8,11_4503
0,11_4524
1,11_4532
1,11_4538
1,11_4628
0,11_4632
1,11_4640
1,11_4642
1,11_465
1,11_4673
1,11_4702
3,11_4706
4,11_4712
1,11_4751
1,11_4758
3,11_4760
0,11_4775
0,11_4790
1,11_4793
1,11_4797
1,11_48
0,11_481
1,11_4813
8,11_4826
0,11_4835
1,11_4842
8,11_4856
1,11_4880
1,11_4889
1,11_4907
1,11_491
0,11_4939
0,11_4947
0,11_4960
1,11_4973
0,11_4974
3,11_4999
1,11_5005
1,11_5019
0,11_5049
1,11_5071
1,11_5088
0,11_509
1,11_5127
0,11_5173
4,11_5196
0,11_5202
1,11_5203
1,11_5232
1,11_5241
1,11_5288
4,11_5311
8,11_5322
1,11_533
0,11_538
3,11_5407
0,11_5437
8,11_5466
1,11_5483
1,11_5491
1,11_5493
1,11_5523
3,11_5539
0,11_5579
8,11_5584
1,11_559
1,11_5605
8,11_5611
0,11_5649
1,11_5664
0,11_5673
1,11_569
1,11_5699
0,11_5747
0,11_5763
0,11_5776
0,11_5811
0,11_5831
0,11_5850
3,11_5867
1,11_5871
1,11_591
0,11_5914
1,11_5937
5,11_5940
3,11_5942
1,11_5953
1,11_5960
1,11_5972
1,11_5984
1,11_6000
1,11_602
1,11_6029
1,11_6033
1,11_6037
1,11_6039
