cluster,subcluster,cell
7,0,0
0,0,1
6,0,2
0,0,3
0,0,4
6,0,5
7,0,6
0,0,7
3,0,8
4,0,9
4,0,10
6,0,11
7,0,12
0,0,13
3,0,14
4,0,15
4,0,16
0,0,17
0,0,18
0,0,19
0,0,20
7,0,21
4,0,22
4,0,23
6,0,24
4,0,25
0,0,26
6,0,27
4,0,28
0,0,29
6,0,30
4,0,31
4,0,32
7,0,33
4,0,34
0,0,35
3,0,36
3,0,37
0,0,38
0,0,39
6,0,40
7,0,41
0,0,42
0,0,43
0,0,44
6,0,45
6,0,46
0,0,47
4,0,48
7,0,49
7,0,50
4,0,51
3,0,52
6,0,53
6,0,54
0,0,55
0,0,56
7,0,57
6,0,58
6,0,59
3,0,60
0,0,61
3,0,62
4,0,63
3,0,64
0,0,65
0,0,66
0,0,67
7,0,68
6,0,69
4,0,70
0,0,71
6,0,72
0,0,73
0,0,74
0,0,75
7,0,76
0,0,77
0,0,78
0,0,79
6,0,80
0,0,81
0,0,82
6,0,83
6,0,84
0,0,85
0,0,86
7,0,87
7,0,88
6,0,89
0,0,90
0,0,91
0,0,92
4,0,93
0,0,94
4,0,95
0,0,96
3,0,97
0,0,98
7,0,99
4,0,100
0,0,101
7,0,102
6,0,103
4,0,104
0,0,105
3,0,106
0,0,107
0,0,108
6,0,109
0,0,110
0,0,111
6,0,112
0,0,113
0,0,114
0,0,115
0,0,116
6,0,117
0,0,118
4,0,119
0,0,120
0,0,121
0,0,122
4,0,123
6,0,124
6,0,125
7,0,126
0,0,127
0,0,128
0,0,129
0,0,130
7,0,131
7,0,132
7,0,133
0,0,134
0,0,135
0,0,136
4,0,137
0,0,138
6,0,139
6,0,140
3,0,141
4,0,142
7,0,143
0,0,144
3,0,145
4,0,146
7,0,147
4,0,148
0,0,149
0,0,150
4,0,151
0,0,152
0,0,153
0,0,154
0,0,155
6,0,156
3,0,157
0,0,158
0,0,159
0,0,160
0,0,161
7,0,162
6,0,163
4,0,164
6,0,165
0,0,166
3,0,167
0,0,168
0,0,169
4,0,170
6,0,171
0,0,172
4,0,173
3,0,174
7,0,175
3,0,176
0,0,177
3,0,178
4,0,179
6,0,180
6,0,181
0,0,182
7,0,183
0,0,184
0,0,185
0,0,186
4,0,187
0,0,188
0,0,189
7,0,190
6,0,191
7,0,192
6,0,193
0,0,194
6,0,195
0,0,196
4,0,197
0,0,198
3,0,199
4,0,200
6,0,201
0,0,202
0,0,203
0,0,204
6,0,205
7,0,206
3,0,207
6,0,208
0,0,209
6,0,210
7,0,211
4,0,212
4,0,213
4,0,214
3,0,215
0,0,216
4,0,217
0,0,218
7,0,219
4,0,220
7,0,221
0,0,222
6,0,223
0,0,224
7,0,225
3,0,226
0,0,227
0,0,228
0,0,229
7,0,230
0,0,231
7,0,232
7,0,233
4,0,234
0,0,235
0,0,236
6,0,237
7,0,238
4,0,239
0,0,240
0,0,241
0,0,242
0,0,243
0,0,244
3,0,245
0,0,246
6,0,247
6,0,248
6,0,249
0,0,250
0,0,251
6,0,252
0,0,253
6,0,254
0,0,255
0,0,256
0,0,257
3,0,258
6,0,259
7,0,260
4,0,261
4,0,262
4,0,263
4,0,264
6,0,265
0,0,266
0,0,267
0,0,268
0,0,269
3,0,270
0,0,271
0,0,272
3,0,273
3,0,274
0,0,275
0,0,276
3,0,277
0,0,278
0,0,279
0,0,280
6,0,281
4,0,282
0,0,283
6,0,284
4,0,285
0,0,286
6,0,287
7,0,288
0,0,289
4,0,290
0,0,291
3,0,292
3,0,293
7,0,294
7,0,295
4,0,296
3,0,297
4,0,298
6,0,299
4,0,300
0,0,301
3,0,302
7,0,303
0,0,304
0,0,305
4,0,306
6,0,307
0,0,308
3,0,309
3,0,310
4,0,311
4,0,312
7,0,313
6,0,314
4,0,315
4,0,316
0,0,317
0,0,318
0,0,319
4,0,320
0,0,321
0,0,322
6,0,323
6,0,324
7,0,325
6,0,326
4,0,327
6,0,328
6,0,329
4,0,330
7,0,331
6,0,332
3,0,333
0,0,334
7,0,335
7,0,336
6,0,337
0,0,338
6,0,339
0,0,340
4,0,341
0,0,342
6,0,343
4,0,344
6,0,345
7,0,346
4,0,347
4,0,348
4,0,349
4,0,350
6,0,351
4,0,352
4,0,353
3,0,354
7,0,355
4,0,356
7,0,357
6,0,358
7,0,359
7,0,360
0,0,361
7,0,362
0,0,363
3,0,364
0,0,365
0,0,366
6,0,367
0,0,368
4,0,369
3,0,370
0,0,371
4,0,372
7,0,373
6,0,374
6,0,375
0,0,376
0,0,377
0,0,378
0,0,379
7,0,380
7,0,381
3,0,382
0,0,383
6,0,384
7,0,385
0,0,386
0,0,387
0,0,388
4,0,389
6,0,390
7,0,391
0,0,392
3,0,393
3,0,394
0,0,395
6,0,396
6,0,397
6,0,398
0,0,399
0,0,400
4,0,401
0,0,402
3,0,403
4,0,404
0,0,405
0,0,406
0,0,407
3,0,408
0,0,409
3,0,410
0,0,411
7,0,412
6,0,413
7,0,414
7,0,415
0,0,416
4,0,417
0,0,418
4,0,419
0,0,420
3,0,421
3,0,422
6,0,423
4,0,424
4,0,425
7,0,426
4,0,427
0,0,428
7,0,429
0,0,430
0,0,431
3,0,432
0,0,433
0,0,434
3,0,435
3,0,436
3,0,437
3,0,438
4,0,439
0,0,440
4,0,441
3,0,442
7,0,443
0,0,444
4,0,445
6,0,446
6,0,447
0,0,448
0,0,449
0,0,450
6,0,451
0,0,452
0,0,453
7,0,454
0,0,455
0,0,456
0,0,457
3,0,458
