cluster,mutation
7,chr10_1055
7,chr10_1064
0,chr10_1162
6,chr10_119
3,chr10_1198
6,chr10_1223
7,chr10_126
3,chr10_1263
0,chr10_1286
4,chr10_1289
6,chr10_1306
6,chr10_1367
0,chr10_1373
6,chr10_1374
6,chr10_1389
7,chr10_1410
3,chr10_1413
3,chr10_1419
3,chr10_1431
3,chr10_1439
0,chr10_1491
6,chr10_1497
0,chr10_1513
7,chr10_1539
3,chr10_1540
6,chr10_1575
3,chr10_158
4,chr10_1608
6,chr10_1609
4,chr10_167
4,chr10_1673
3,chr10_1689
4,chr10_1714
3,chr10_1728
7,chr10_1753
7,chr10_1792
6,chr10_18
3,chr10_1865
7,chr10_1896
6,chr10_1905
3,chr10_198
0,chr10_237
4,chr10_270
7,chr10_291
4,chr10_342
3,chr10_359
3,chr10_425
0,chr10_437
7,chr10_441
7,chr10_481
0,chr10_489
1,chr10_517
6,chr10_537
3,chr10_635
0,chr10_66
7,chr10_681
0,chr10_72
0,chr10_779
6,chr10_792
6,chr10_808
0,chr10_856
3,chr10_909
0,chr10_914
6,chr10_922
0,chr10_942
7,chr10_95
3,chr11_1002
6,chr11_102
6,chr11_1068
0,chr11_1098
6,chr11_1111
7,chr11_1122
7,chr11_113
4,chr11_1140
3,chr11_1164
4,chr11_1169
0,chr11_1243
1,chr11_1245
0,chr11_1251
7,chr11_1260
0,chr11_1307
0,chr11_1324
6,chr11_1328
6,chr11_1369
6,chr11_1398
6,chr11_1403
0,chr11_1425
4,chr11_1442
3,chr11_1488
3,chr11_1521
7,chr11_1525
0,chr11_1542
3,chr11_1544
7,chr11_1556
4,chr11_1562
6,chr11_1577
7,chr11_1602
7,chr11_1605
6,chr11_162
3,chr11_1621
3,chr11_1634
3,chr11_1667
0,chr11_1669
6,chr11_1684
3,chr11_1698
0,chr11_1719
6,chr11_1731
4,chr11_1732
7,chr11_1782
7,chr11_186
4,chr11_1870
0,chr11_1901
0,chr11_1902
7,chr11_215
3,chr11_258
4,chr11_286
7,chr11_313
1,chr11_318
6,chr11_355
3,chr11_360
7,chr11_365
3,chr11_402
6,chr11_448
4,chr11_500
7,chr11_502
6,chr11_520
1,chr11_522
3,chr11_544
3,chr11_552
3,chr11_563
6,chr11_567
6,chr11_574
7,chr11_584
4,chr11_603
6,chr11_607
6,chr11_608
6,chr11_617
3,chr11_652
7,chr11_672
4,chr11_698
6,chr11_739
3,chr11_747
6,chr11_753
4,chr11_835
1,chr11_870
3,chr11_894
1,chr11_9
0,chr11_956
4,chr11_958
0,chr11_97
3,chr12_104
0,chr12_1054
3,chr12_1081
3,chr12_12
6,chr12_1218
0,chr12_1274
4,chr12_1301
4,chr12_1303
3,chr12_1353
3,chr12_1412
0,chr12_1417
0,chr12_1448
0,chr12_1480
6,chr12_1481
0,chr12_1543
7,chr12_1557
0,chr12_1576
3,chr12_1582
6,chr12_1600
3,chr12_1622
3,chr12_1641
7,chr12_1687
3,chr12_170
4,chr12_1737
4,chr12_1739
6,chr12_179
3,chr12_1830
3,chr12_1857
3,chr12_1883
3,chr12_1904
7,chr12_20
3,chr12_227
3,chr12_263
3,chr12_326
4,chr12_329
7,chr12_376
0,chr12_380
3,chr12_417
0,chr12_422
3,chr12_453
6,chr12_485
3,chr12_486
7,chr12_598
7,chr12_616
0,chr12_627
3,chr12_630
1,chr12_71
7,chr12_714
3,chr12_723
3,chr12_728
6,chr12_729
1,chr12_735
3,chr12_774
3,chr12_8
6,chr12_802
0,chr12_834
0,chr12_85
3,chr12_884
3,chr12_892
3,chr12_911
3,chr12_921
0,chr12_929
6,chr12_948
0,chr12_96
0,chr13_1008
3,chr13_1011
7,chr13_103
3,chr13_1033
0,chr13_1048
6,chr13_1083
7,chr13_1109
4,chr13_1119
6,chr13_1152
6,chr13_1166
6,chr13_123
3,chr13_1273
3,chr13_1287
6,chr13_1334
6,chr13_1357
6,chr13_1359
7,chr13_1376
7,chr13_1409
7,chr13_1441
6,chr13_1459
6,chr13_1493
6,chr13_1516
3,chr13_1568
1,chr13_1570
6,chr13_160
0,chr13_1618
6,chr13_1623
4,chr13_1649
6,chr13_1713
0,chr13_1798
6,chr13_1823
3,chr13_1843
