cluster,mutation
0,10_10006
1,10_10022
1,10_10026
2,10_1005
1,10_10057
1,10_10152
4,10_10166
3,10_1019
1,10_10193
1,10_10206
1,10_10210
1,10_10230
1,10_10248
3,10_10263
4,10_10297
0,10_10316
3,10_10346
0,10_10357
1,10_10372
1,10_10399
0,10_10426
1,10_10430
1,10_10437
5,10_10447
3,10_10477
1,10_10481
3,10_10490
1,10_10511
6,10_10581
1,10_10656
1,10_10676
1,10_10695
1,10_10728
2,10_10752
0,10_10855
0,10_1086
3,10_10860
0,10_10868
1,10_10886
2,10_10893
0,10_10904
2,10_10955
0,10_10982
1,10_10991
1,10_11001
1,10_11085
1,10_11093
0,10_11098
1,10_11129
5,10_1113
1,10_11158
2,10_11184
2,10_11191
0,10_112
1,10_11233
3,10_11235
2,10_11238
2,10_11239
1,10_11266
3,10_11283
5,10_11290
2,10_11346
1,10_11357
1,10_11370
3,10_11432
0,10_1144
1,10_11457
3,10_11470
1,10_11534
1,10_11538
3,10_11604
1,10_11609
0,10_11646
2,10_11657
3,10_1166
0,10_11707
0,10_11734
1,10_11740
1,10_11751
1,10_11788
2,10_1179
1,10_11793
0,10_11794
3,10_11823
1,10_11846
1,10_11888
1,10_11933
1,10_12000
0,10_12029
0,10_12058
3,10_12105
2,10_12134
1,10_12174
5,10_12202
1,10_12217
1,10_12286
1,10_12293
0,10_12332
2,10_12357
1,10_12358
2,10_12401
0,10_12446
1,10_12481
0,10_12509
2,10_12516
1,10_12518
3,10_12568
0,10_12585
1,10_12663
3,10_12668
0,10_12698
1,10_12731
1,10_12760
4,10_12825
1,10_12844
0,10_12849
1,10_12881
1,10_12890
4,10_12893
4,10_12917
0,10_12985
1,10_13030
4,10_13043
1,10_13051
1,10_13067
5,10_13083
5,10_13120
0,10_13150
0,10_13153
1,10_13162
5,10_13166
3,10_1326
1,10_13260
2,10_13275
1,10_13287
1,10_13306
1,10_13317
0,10_13331
4,10_13346
4,10_13362
3,10_13382
1,10_13395
2,10_13398
1,10_1343
4,10_13430
3,10_13438
4,10_13451
0,10_13497
3,10_13517
3,10_13532
2,10_13538
1,10_13581
4,10_13589
5,10_13609
1,10_13666
0,10_13673
3,10_13701
0,10_13772
1,10_13786
1,10_13790
1,10_13793
1,10_13818
0,10_13827
1,10_13829
4,10_13834
3,10_13956
1,10_1396
0,10_13961
3,10_1400
4,10_14079
1,10_14132
0,10_14142
5,10_14147
1,10_14153
2,10_14156
3,10_14186
0,10_14271
4,10_14283
0,10_14284
3,10_14293
0,10_14407
4,10_14420
1,10_14444
1,10_14462
5,10_14472
5,10_14507
3,10_14521
1,10_14546
1,10_14580
1,10_14600
1,10_14614
2,10_14639
0,10_14643
1,10_14664
1,10_14684
1,10_14695
0,10_14716
4,10_14740
4,10_14766
1,10_14787
4,10_14827
0,10_14831
0,10_1493
5,10_14963
2,10_14982
3,10_14987
2,10_151
2,10_1619
1,10_164
3,10_1696
5,10_17
1,10_171
0,10_1721
1,10_1734
0,10_1740
3,10_1754
1,10_1769
1,10_1770
1,10_1790
2,10_1794
0,10_1802
0,10_181
0,10_1860
3,10_1896
3,10_1900
1,10_1903
5,10_195
1,10_2
0,10_2029
2,10_2065
0,10_208
1,10_2081
1,10_2102
0,10_2114
0,10_2123
2,10_2183
2,10_2251
3,10_2272
2,10_2281
1,10_2286
3,10_2325
3,10_2408
3,10_2434
1,10_2442
3,10_2450
2,10_2478
0,10_2481
1,10_2522
1,10_2537
5,10_2546
1,10_2553
0,10_2563
1,10_2600
1,10_2605
3,10_2612
1,10_2617
3,10_262
1,10_2652
4,10_2769
1,10_2797
1,10_2812
3,10_2853
1,10_2854
3,10_2924
1,10_293
1,10_2983
2,10_2996
6,10_3036
0,10_3065
0,10_3070
0,10_3073
3,10_3127
4,10_3129
5,10_3164
3,10_3188
3,10_3209
0,10_3245
0,10_3251
0,10_3258
0,10_3265
5,10_328
1,10_3343
0,10_3350
1,10_3360
6,10_3372
3,10_3384
3,10_3415
1,10_3441
4,10_3443
1,10_3472
1,10_3478
3,10_3483
5,10_3518
5,10_354
1,10_3544
1,10_3552
2,10_3574
1,10_3583
1,10_3641
0,10_3651
1,10_366
1,10_3662
3,10_3675
2,10_3755
0,10_3772
1,10_3828
3,10_3893
4,10_3903
4,10_3932
3,10_3985
1,10_4021
0,10_4029
2,10_4047
2,10_4056
0,10_4096
2,10_4145
3,10_4239
3,10_4299
1,10_4314
2,10_432
1,10_4325
5,10_4408
1,10_4452
1,10_4466
2,10_4479
1,10_4502
4,10_4512
3,10_4544
1,10_4546
1,10_455
4,10_457
1,10_4589
0,10_460
3,10_4603
6,10_4607
1,10_4614
3,10_4621
0,10_4634
1,10_4649
0,10_4672
1,10_468
0,10_4818
2,10_4854
4,10_4857
1,10_488
1,10_4894
3,10_4923
0,10_4942
5,10_495
6,10_4950
2,10_4954
0,10_4965
3,10_5000
4,10_505
2,10_5079
2,10_5104
2,10_5125
1,10_513
4,10_517
2,10_5170
1,10_5207
0,10_5212
1,10_5245
1,10_5297
1,10_5310
1,10_5358
5,10_5376
1,10_542
4,10_5450
3,10_5516
6,10_5524
3,10_5531
1,10_5542
1,10_556
3,10_5576
0,10_5610
0,10_5633
5,10_564
2,10_5653
0,10_5663
1,10_5675
1,10_5676
3,10_5691
1,10_5705
1,10_5712
1,10_5751
0,10_5756
0,10_5773
2,10_5778
0,10_5841
3,10_5876
3,10_593
0,10_5946
3,10_5989
2,10_6024
1,10_6027
4,10_6029
5,10_6073
3,10_6158
1,10_6182
1,10_6195
3,10_6265
1,10_6285
0,10_630
0,10_6306
0,10_6313
3,10_636
