cluster,subcluster,cell
2,0,0
2,0,1
0,0,2
0,0,3
6,0,4
0,0,5
0,0,6
2,0,7
2,0,8
2,0,9
3,0,10
2,0,11
6,0,12
0,0,13
0,0,14
2,0,15
2,0,16
2,0,17
5,0,18
2,0,19
2,0,20
2,0,21
4,0,22
2,0,23
5,0,24
2,0,25
0,0,26
2,0,27
0,0,28
2,0,29
0,0,30
2,0,31
2,0,32
0,0,33
2,0,34
0,0,35
0,0,36
0,0,37
2,0,38
2,0,39
3,0,40
0,0,41
6,0,42
0,0,43
0,0,44
6,0,45
2,0,46
0,0,47
2,0,48
0,0,49
5,0,50
0,0,51
2,0,52
4,0,53
2,0,54
2,0,55
2,0,56
2,0,57
2,0,58
0,0,59
0,0,60
6,0,61
2,0,62
0,0,63
6,0,64
2,0,65
2,0,66
2,0,67
0,0,68
2,0,69
6,0,70
2,0,71
0,0,72
5,0,73
2,0,74
2,0,75
2,0,76
3,0,77
0,0,78
0,0,79
2,0,80
5,0,81
2,0,82
2,0,83
2,0,84
2,0,85
2,0,86
5,0,87
0,0,88
0,0,89
2,0,90
2,0,91
2,0,92
2,0,93
4,0,94
0,0,95
2,0,96
2,0,97
2,0,98
0,0,99
0,0,100
2,0,101
2,0,102
2,0,103
0,0,104
2,0,105
0,0,106
0,0,107
2,0,108
6,0,109
2,0,110
2,0,111
6,0,112
2,0,113
0,0,114
0,0,115
5,0,116
2,0,117
2,0,118
2,0,119
0,0,120
0,0,121
0,0,122
2,0,123
6,0,124
2,0,125
6,0,126
0,0,127
2,0,128
0,0,129
0,0,130
0,0,131
0,0,132
0,0,133
0,0,134
2,0,135
6,0,136
2,0,137
0,0,138
2,0,139
0,0,140
6,0,141
0,0,142
3,0,143
2,0,144
3,0,145
2,0,146
2,0,147
0,0,148
0,0,149
2,0,150
0,0,151
2,0,152
6,0,153
5,0,154
0,0,155
0,0,156
2,0,157
2,0,158
0,0,159
2,0,160
2,0,161
0,0,162
2,0,163
2,0,164
2,0,165
2,0,166
2,0,167
0,0,168
2,0,169
2,0,170
2,0,171
2,0,172
2,0,173
0,0,174
0,0,175
2,0,176
2,0,177
0,0,178
6,0,179
0,0,180
0,0,181
2,0,182
2,0,183
0,0,184
2,0,185
2,0,186
2,0,187
2,0,188
2,0,189
2,0,190
0,0,191
0,0,192
0,0,193
0,0,194
2,0,195
2,0,196
2,0,197
2,0,198
0,0,199
0,0,200
2,0,201
5,0,202
5,0,203
0,0,204
0,0,205
0,0,206
2,0,207
0,0,208
2,0,209
0,0,210
2,0,211
2,0,212
4,0,213
0,0,214
2,0,215
2,0,216
0,0,217
6,0,218
0,0,219
0,0,220
0,0,221
5,0,222
2,0,223
0,0,224
2,0,225
2,0,226
0,0,227
2,0,228
0,0,229
2,0,230
0,0,231
2,0,232
2,0,233
2,0,234
3,0,235
2,0,236
0,0,237
0,0,238
2,0,239
0,0,240
2,0,241
2,0,242
0,0,243
2,0,244
0,0,245
6,0,246
2,0,247
2,0,248
2,0,249
0,0,250
2,0,251
5,0,252
0,0,253
2,0,254
0,0,255
2,0,256
2,0,257
2,0,258
2,0,259
2,0,260
0,0,261
2,0,262
0,0,263
2,0,264
2,0,265
0,0,266
2,0,267
2,0,268
2,0,269
2,0,270
2,0,271
0,0,272
2,0,273
0,0,274
6,0,275
0,0,276
2,0,277
2,0,278
5,0,279
4,0,280
2,0,281
2,0,282
0,0,283
2,0,284
4,0,285
6,0,286
2,0,287
0,0,288
4,0,289
2,0,290
0,0,291
0,0,292
0,0,293
2,0,294
2,0,295
2,0,296
0,0,297
0,0,298
3,0,299
2,0,300
0,0,301
2,0,302
5,0,303
0,0,304
2,0,305
5,0,306
0,0,307
2,0,308
0,0,309
2,0,310
0,0,311
2,0,312
0,0,313
2,0,314
2,0,315
2,0,316
0,0,317
2,0,318
0,0,319
0,0,320
0,0,321
0,0,322
2,0,323
2,0,324
2,0,325
0,0,326
2,0,327
2,0,328
0,0,329
0,0,330
5,0,331
2,0,332
0,0,333
0,0,334
