cluster,subcluster,cell
6,0,0
1,0,1
6,0,2
5,0,3
0,0,4
1,0,5
1,0,6
0,0,7
6,0,8
6,0,9
0,0,10
0,0,11
5,0,12
0,0,13
0,0,14
0,0,15
3,0,16
3,0,17
1,0,18
6,0,19
1,0,20
0,0,21
3,0,22
6,0,23
0,0,24
1,0,25
6,0,26
0,0,27
0,0,28
5,0,29
1,0,30
1,0,31
0,0,32
5,0,33
5,0,34
6,0,35
0,0,36
0,0,37
6,0,38
1,0,39
0,0,40
1,0,41
1,0,42
0,0,43
6,0,44
6,0,45
0,0,46
0,0,47
1,0,48
0,0,49
5,0,50
6,0,51
0,0,52
0,0,53
3,0,54
1,0,55
3,0,56
6,0,57
1,0,58
6,0,59
6,0,60
6,0,61
1,0,62
0,0,63
1,0,64
5,0,65
0,0,66
1,0,67
3,0,68
6,0,69
5,0,70
3,0,71
1,0,72
0,0,73
5,0,74
0,0,75
6,0,76
6,0,77
6,0,78
5,0,79
1,0,80
1,0,81
0,0,82
3,0,83
5,0,84
0,0,85
0,0,86
3,0,87
0,0,88
6,0,89
0,0,90
0,0,91
0,0,92
1,0,93
6,0,94
3,0,95
3,0,96
3,0,97
1,0,98
6,0,99
6,0,100
0,0,101
1,0,102
3,0,103
3,0,104
3,0,105
1,0,106
6,0,107
0,0,108
3,0,109
1,0,110
1,0,111
6,0,112
0,0,113
3,0,114
1,0,115
3,0,116
3,0,117
6,0,118
3,0,119
6,0,120
0,0,121
6,0,122
3,0,123
3,0,124
5,0,125
1,0,126
1,0,127
0,0,128
0,0,129
5,0,130
5,0,131
1,0,132
6,0,133
6,0,134
3,0,135
0,0,136
1,0,137
0,0,138
1,0,139
6,0,140
0,0,141
3,0,142
0,0,143
1,0,144
3,0,145
1,0,146
5,0,147
1,0,148
6,0,149
0,0,150
0,0,151
3,0,152
0,0,153
1,0,154
0,0,155
0,0,156
3,0,157
0,0,158
6,0,159
5,0,160
6,0,161
6,0,162
5,0,163
1,0,164
1,0,165
1,0,166
3,0,167
3,0,168
3,0,169
0,0,170
6,0,171
0,0,172
0,0,173
0,0,174
