cluster,mutation
0,chr10_1
1,chr10_1016
3,chr10_104
1,chr10_107
3,chr10_1123
0,chr10_1140
2,chr10_1144
0,chr10_1162
1,chr10_1172
1,chr10_1192
2,chr10_1227
1,chr10_1231
3,chr10_1238
1,chr10_1240
5,chr10_1252
3,chr10_1264
3,chr10_1280
0,chr10_133
0,chr10_1375
0,chr10_1385
5,chr10_1448
0,chr10_1459
5,chr10_1481
3,chr10_1494
1,chr10_1516
5,chr10_1525
2,chr10_1538
3,chr10_155
1,chr10_1554
5,chr10_1611
0,chr10_1612
3,chr10_1670
3,chr10_1682
3,chr10_1694
3,chr10_1710
2,chr10_1714
0,chr10_1737
1,chr10_1741
6,chr10_1768
3,chr10_1778
5,chr10_1789
1,chr10_1799
3,chr10_181
1,chr10_1817
3,chr10_1835
2,chr10_1837
1,chr10_1858
6,chr10_1899
3,chr10_192
5,chr10_1947
0,chr10_1958
3,chr10_1961
6,chr10_1974
1,chr10_2001
3,chr10_2007
1,chr10_2011
2,chr10_2024
6,chr10_2033
2,chr10_2050
0,chr10_2058
3,chr10_206
0,chr10_2087
2,chr10_2098
3,chr10_210
0,chr10_2151
0,chr10_2169
5,chr10_220
2,chr10_2201
5,chr10_2275
2,chr10_2290
3,chr10_2293
1,chr10_2311
5,chr10_2389
5,chr10_2395
3,chr10_2454
0,chr10_2462
5,chr10_2492
2,chr10_2498
0,chr10_2502
3,chr10_2518
2,chr10_2530
1,chr10_2531
5,chr10_260
6,chr10_2609
3,chr10_2618
1,chr10_2689
0,chr10_2705
1,chr10_2748
0,chr10_2753
3,chr10_2811
1,chr10_2820
3,chr10_2822
1,chr10_2826
3,chr10_2876
2,chr10_2929
1,chr10_2979
2,chr10_3019
2,chr10_3029
5,chr10_3030
6,chr10_3079
1,chr10_3094
2,chr10_3099
2,chr10_3135
3,chr10_3149
2,chr10_3177
5,chr10_3204
2,chr10_322
0,chr10_3249
6,chr10_3257
6,chr10_3324
0,chr10_3327
3,chr10_333
5,chr10_334
1,chr10_341
0,chr10_3415
0,chr10_3417
3,chr10_3423
3,chr10_3486
6,chr10_3506
0,chr10_3519
2,chr10_3557
5,chr10_3574
1,chr10_3613
1,chr10_3637
2,chr10_3643
6,chr10_3644
6,chr10_3676
1,chr10_3686
0,chr10_3694
0,chr10_37
1,chr10_3710
3,chr10_3724
1,chr10_3732
0,chr10_3737
0,chr10_3747
2,chr10_3759
0,chr10_3782
0,chr10_3792
0,chr10_3829
1,chr10_3830
2,chr10_3933
3,chr10_3981
3,chr10_4003
1,chr10_4057
1,chr10_4063
5,chr10_4067
1,chr10_4079
2,chr10_4082
2,chr10_4102
6,chr10_4114
2,chr10_4125
1,chr10_4127
1,chr10_4163
1,chr10_4170
6,chr10_4174
5,chr10_4229
1,chr10_423
6,chr10_4240
3,chr10_4260
3,chr10_4305
3,chr10_4314
2,chr10_4321
5,chr10_4325
3,chr10_4330
5,chr10_4364
0,chr10_4383
2,chr10_44
0,chr10_441
0,chr10_4449
5,chr10_4460
3,chr10_4463
5,chr10_4511
5,chr10_4518
6,chr10_4558
2,chr10_4568
1,chr10_4578
1,chr10_4580
1,chr10_4618
5,chr10_4621
3,chr10_4647
0,chr10_4649
1,chr10_4652
2,chr10_4699
6,chr10_4709
3,chr10_4738
2,chr10_4790
1,chr10_516
0,chr10_539
1,chr10_570
2,chr10_578
3,chr10_585
6,chr10_617
5,chr10_633
1,chr10_636
3,chr10_642
1,chr10_67
6,chr10_699
3,chr10_710
0,chr10_735
5,chr10_738
2,chr10_740
5,chr10_746
1,chr10_759
2,chr10_822
3,chr10_84
2,chr10_843
1,chr10_874
3,chr10_893
6,chr10_926
0,chr10_953
0,chr10_957
5,chr10_958
2,chr10_959
2,chr10_975
0,chr10_982
3,chr10_986
0,chr11_1003
0,chr11_1031
0,chr11_1036
0,chr11_1046
0,chr11_1081
0,chr11_109
0,chr11_1110
0,chr11_1112
0,chr11_1121
0,chr11_12
0,chr11_1225
0,chr11_1247
0,chr11_1248
0,chr11_1251
0,chr11_1272
0,chr11_1305
0,chr11_1317
0,chr11_1376
0,chr11_1433
0,chr11_1446
1,chr11_1455
0,chr11_1479
0,chr11_1488
0,chr11_1558
0,chr11_1594
0,chr11_1633
0,chr11_1645
0,chr11_1656
0,chr11_167
0,chr11_168
0,chr11_1716
0,chr11_1720
0,chr11_1762
0,chr11_1776
0,chr11_1780
0,chr11_1809
0,chr11_1834
0,chr11_1865
0,chr11_1867
0,chr11_1887
0,chr11_1916
0,chr11_1925
0,chr11_1926
0,chr11_1935
0,chr11_1980
0,chr11_1985
0,chr11_1995
0,chr11_2013
0,chr11_2026
0,chr11_2027
0,chr11_2042
0,chr11_2043
0,chr11_2053
0,chr11_2082
0,chr11_2088
0,chr11_2095
0,chr11_2114
0,chr11_2144
0,chr11_2147
0,chr11_2170
0,chr11_2171
0,chr11_2172
0,chr11_2175
0,chr11_2177
0,chr11_2190
0,chr11_2207
0,chr11_2255
0,chr11_236
0,chr11_2367
0,chr11_2378
0,chr11_239
0,chr11_2410
0,chr11_2470
0,chr11_2490
0,chr11_2564
0,chr11_2571
0,chr11_26
0,chr11_2622
0,chr11_2626
0,chr11_2684
0,chr11_2716
0,chr11_2718
0,chr11_2719
0,chr11_2752
0,chr11_2838
0,chr11_2847
0,chr11_2871
0,chr11_2874
0,chr11_2932
0,chr11_2943
0,chr11_2978
0,chr11_2992
0,chr11_3010
0,chr11_3082
0,chr11_310
0,chr11_3122
0,chr11_3171
0,chr11_3202
0,chr11_3244
0,chr11_3262
0,chr11_327
0,chr11_3319
0,chr11_3329
0,chr11_3333
0,chr11_3346
0,chr11_3347
0,chr11_3352
0,chr11_3359
0,chr11_338
0,chr11_3411
0,chr11_3441
0,chr11_3479
0,chr11_3484
0,chr11_3485
0,chr11_35
0,chr11_3515
0,chr11_3525
0,chr11_3562
0,chr11_3571
0,chr11_3600
0,chr11_3628
0,chr11_365
0,chr11_3667
0,chr11_3674
0,chr11_3708
0,chr11_3819
0,chr11_382
0,chr11_3850
0,chr11_3862
0,chr11_3880
0,chr11_3893
0,chr11_3907
0,chr11_3949
0,chr11_3965
0,chr11_3970
0,chr11_3971
0,chr11_3985
0,chr11_3990
0,chr11_4021
0,chr11_4030
0,chr11_4044
0,chr11_4156
0,chr11_4169
0,chr11_42
0,chr11_4241
0,chr11_4243
0,chr11_4247
0,chr11_4250
0,chr11_4288
0,chr11_4338
0,chr11_435
0,chr11_4369
0,chr11_4375
0,chr11_4391
0,chr11_4414
0,chr11_4426
0,chr11_4429
0,chr11_4470
0,chr11_4475
0,chr11_4480
0,chr11_4484
0,chr11_4486
0,chr11_4542
0,chr11_4592
0,chr11_4625
0,chr11_4626
0,chr11_4671
0,chr11_4728
0,chr11_4763
0,chr11_4770
0,chr11_4782
0,chr11_4783
0,chr11_548
0,chr11_623
0,chr11_652
0,chr11_672
0,chr11_678
0,chr11_686
0,chr11_72
0,chr11_744
0,chr11_750
0,chr11_755
0,chr11_76
0,chr11_768
0,chr11_779
0,chr11_798
0,chr11_81
0,chr11_831
0,chr11_884
0,chr11_890
0,chr11_901
0,chr11_928
0,chr11_93
1,chr11_940
0,chr11_947
0,chr11_950
0,chr11_962
0,chr11_964
0,chr11_969
0,chr11_983
0,chr12_1062
6,chr12_1084
2,chr12_1102
6,chr12_1116
3,chr12_1125
3,chr12_1134
1,chr12_1148
0,chr12_1152
1,chr12_1171
1,chr12_1186
1,chr12_1211
1,chr12_1221
3,chr12_1234
1,chr12_1245
3,chr12_1273
0,chr12_1284
2,chr12_1301
2,chr12_1313
3,chr12_1324
0,chr12_1334
1,chr12_135
0,chr12_1358
6,chr12_1394
0,chr12_140
6,chr12_1531
3,chr12_1542
6,chr12_1549
3,chr12_1562
3,chr12_1582
1,chr12_1584
2,chr12_1609
1,chr12_1630
1,chr12_1650
5,chr12_1680
2,chr12_1699
3,chr12_1732
5,chr12_174
2,chr12_1765
0,chr12_1793
0,chr12_1813
3,chr12_1826
5,chr12_1859
2,chr12_1906
2,chr12_1909
5,chr12_1918
6,chr12_1921
1,chr12_1927
3,chr12_195
0,chr12_1965
3,chr12_1988
2,chr12_2019
3,chr12_202
2,chr12_2028
3,chr12_2049
3,chr12_205
1,chr12_2063
5,chr12_2064
1,chr12_2074
0,chr12_2113
5,chr12_2143
5,chr12_2159
2,chr12_2173
5,chr12_219
3,chr12_2194
0,chr12_2198
0,chr12_2225
0,chr12_2243
1,chr12_2244
1,chr12_2265
1,chr12_2277
6,chr12_2295
3,chr12_23
3,chr12_2305
0,chr12_2310
1,chr12_2337
3,chr12_235
2,chr12_2359
5,chr12_2363
3,chr12_2371
2,chr12_2398
6,chr12_240
2,chr12_2443
2,chr12_2458
1,chr12_2475
1,chr12_2477
5,chr12_2483
1,chr12_2508
2,chr12_252
3,chr12_2523
6,chr12_2537
3,chr12_2538
5,chr12_2555
6,chr12_2696
0,chr12_2701
1,chr12_2761
3,chr12_277
0,chr12_2772
2,chr12_2789
2,chr12_28
1,chr12_280
6,chr12_2801
0,chr12_2852
2,chr12_2872
5,chr12_2882
1,chr12_2892
0,chr12_29
0,chr12_2915
1,chr12_2940
1,chr12_2946
3,chr12_2952
5,chr12_2960
2,chr12_2965
3,chr12_2993
2,chr12_3033
6,chr12_3041
3,chr12_306
2,chr12_3092
2,chr12_31
5,chr12_3100
6,chr12_3104
3,chr12_3127
1,chr12_3152
3,chr12_3197
3,chr12_3220
0,chr12_3234
0,chr12_3250
6,chr12_3255
3,chr12_3272
1,chr12_3278
0,chr12_3283
0,chr12_3285
2,chr12_3303
2,chr12_3332
1,chr12_3353
1,chr12_3392
2,chr12_3398
0,chr12_3405
5,chr12_3451
3,chr12_3457
3,chr12_3477
3,chr12_3481
0,chr12_3488
0,chr12_3514
2,chr12_3516
2,chr12_3536
6,chr12_3560
3,chr12_3573
3,chr12_3588
0,chr12_3589
6,chr12_3597
1,chr12_3693
0,chr12_373
1,chr12_3748
3,chr12_3754
6,chr12_3762
2,chr12_3779
0,chr12_3794
3,chr12_3796
1,chr12_3818
1,chr12_3823
3,chr12_383
5,chr12_3834
2,chr12_3840
0,chr12_3841
5,chr12_3857
1,chr12_3892
2,chr12_390
1,chr12_394
3,chr12_3946
2,chr12_3955
3,chr12_4010
6,chr12_4011
3,chr12_4031
3,chr12_4060
0,chr12_4075
5,chr12_4103
3,chr12_4104
2,chr12_4124
1,chr12_4132
0,chr12_4144
3,chr12_4154
0,chr12_4178
1,chr12_4182
0,chr12_419
0,chr12_4204
0,chr12_4207
1,chr12_4256
6,chr12_429
3,chr12_4299
0,chr12_4302
1,chr12_4310
6,chr12_4323
2,chr12_434
5,chr12_4377
0,chr12_4390
3,chr12_4452
5,chr12_4535
3,chr12_4538
1,chr12_4540
0,chr12_4543
5,chr12_455
1,chr12_4560
2,chr12_4565
1,chr12_4567
5,chr12_4586
2,chr12_4590
5,chr12_4619
0,chr12_4645
0,chr12_4659
0,chr12_4664
5,chr12_4668
2,chr12_4773
0,chr12_4778
0,chr12_484
6,chr12_503
0,chr12_571
5,chr12_584
5,chr12_589
0,chr12_595
5,chr12_604
3,chr12_628
0,chr12_641
3,chr12_643
1,chr12_666
5,chr12_685
3,chr12_689
3,chr12_698
2,chr12_714
6,chr12_741
5,chr12_775
3,chr12_790
3,chr12_791
2,chr12_802
1,chr12_803
6,chr12_808
1,chr12_825
