cluster,mutation
2,10_1011
3,10_1039
1,10_1081
4,10_109
3,10_1123
1,10_113
1,10_1133
2,10_1220
3,10_1234
1,10_124
4,10_1298
3,10_1337
3,10_1376
4,10_1420
3,10_1455
4,10_1495
1,10_1504
4,10_1524
3,10_1530
2,10_1535
2,10_1549
1,10_1560
2,10_1594
0,10_1599
1,10_1619
4,10_162
3,10_1636
2,10_1643
3,10_1675
3,10_1676
4,10_1677
1,10_1725
3,10_1757
4,10_1849
4,10_195
0,10_1992
1,10_20
3,10_209
4,10_2097
3,10_211
1,10_2189
1,10_2197
4,10_2201
1,10_2205
2,10_229
3,10_2313
3,10_2322
3,10_2361
1,10_2426
3,10_2432
3,10_2502
3,10_251
3,10_2522
4,10_2526
3,10_253
0,10_2551
1,10_2579
0,10_2605
3,10_2609
3,10_2621
4,10_2632
3,10_2645
2,10_2653
3,10_2655
0,10_2658
1,10_268
2,10_2685
0,10_272
3,10_2737
3,10_2740
3,10_2749
4,10_2757
1,10_2767
0,10_2778
3,10_2829
2,10_2917
2,10_2928
4,10_2934
2,10_2967
3,10_3044
1,10_3055
4,10_309
3,10_3142
1,10_3210
0,10_3221
2,10_3222
1,10_3244
1,10_3248
3,10_3255
0,10_3278
2,10_3292
1,10_3296
1,10_3313
3,10_3342
4,10_3380
1,10_3400
3,10_3415
3,10_3420
4,10_3434
2,10_3438
1,10_3473
0,10_3536
0,10_3550
2,10_3569
2,10_3571
2,10_3585
2,10_3588
1,10_3595
1,10_3602
3,10_3619
1,10_3646
1,10_3675
2,10_3731
4,10_3732
3,10_38
1,10_3802
1,10_3864
3,10_3873
4,10_3926
3,10_3933
3,10_3991
1,10_4031
1,10_4051
2,10_4066
3,10_4105
2,10_4118
3,10_413
3,10_4157
3,10_4167
2,10_417
3,10_4241
1,10_4268
2,10_4271
2,10_4282
1,10_4352
0,10_4370
4,10_438
2,10_441
3,10_4415
3,10_4430
3,10_4432
1,10_4461
2,10_4518
4,10_453
0,10_4557
1,10_4565
0,10_4568
0,10_4572
3,10_4579
2,10_4700
