cluster,mutation
2,chr10_1046
2,chr10_1053
2,chr10_1089
7,chr10_1151
6,chr10_1244
2,chr10_1248
7,chr10_1254
2,chr10_1263
2,chr10_1267
7,chr10_1286
7,chr10_1321
6,chr10_1347
1,chr10_1351
6,chr10_1381
2,chr10_1398
7,chr10_14
1,chr10_1402
2,chr10_1420
2,chr10_1425
6,chr10_1426
2,chr10_1443
7,chr10_1444
2,chr10_1445
2,chr10_1474
6,chr10_150
2,chr10_1518
2,chr10_1529
6,chr10_1535
3,chr10_1538
2,chr10_1552
3,chr10_1605
2,chr10_1629
6,chr10_1630
2,chr10_166
2,chr10_1676
3,chr10_1733
7,chr10_1754
3,chr10_1767
7,chr10_1905
7,chr10_1915
3,chr10_1926
5,chr10_1936
3,chr10_1962
7,chr10_1989
6,chr10_2087
3,chr10_2090
6,chr10_2145
3,chr10_2159
2,chr10_2203
3,chr10_224
2,chr10_2243
6,chr10_2274
3,chr10_2325
3,chr10_234
2,chr10_2341
7,chr10_2371
1,chr10_2411
2,chr10_2426
3,chr10_2443
3,chr10_2476
7,chr10_2491
7,chr10_2561
6,chr10_2623
2,chr10_2643
2,chr10_2647
6,chr10_2650
2,chr10_2695
1,chr10_2711
2,chr10_2731
2,chr10_2757
2,chr10_2766
2,chr10_2786
2,chr10_2823
6,chr10_2845
3,chr10_2863
2,chr10_2879
2,chr10_2965
3,chr10_2967
7,chr10_2978
2,chr10_2990
1,chr10_3001
2,chr10_3006
2,chr10_301
3,chr10_3025
3,chr10_3028
2,chr10_3031
3,chr10_3064
5,chr10_3065
5,chr10_309
2,chr10_3091
6,chr10_3118
3,chr10_3125
7,chr10_3147
3,chr10_3185
7,chr10_3208
6,chr10_321
6,chr10_3214
1,chr10_3245
5,chr10_3250
7,chr10_3269
3,chr10_3274
7,chr10_3275
2,chr10_3292
3,chr10_3325
2,chr10_333
3,chr10_3392
2,chr10_3459
2,chr10_3466
7,chr10_350
3,chr10_3532
2,chr10_3537
2,chr10_3544
3,chr10_3547
6,chr10_3568
2,chr10_3586
6,chr10_3602
2,chr10_3625
2,chr10_3656
2,chr10_3664
2,chr10_3668
3,chr10_3702
2,chr10_3710
5,chr10_3719
2,chr10_3724
3,chr10_373
7,chr10_3790
5,chr10_383
2,chr10_3831
7,chr10_3835
2,chr10_3895
1,chr10_3908
2,chr10_3909
7,chr10_3943
2,chr10_3959
1,chr10_3980
7,chr10_4003
3,chr10_4007
2,chr10_4021
2,chr10_4024
1,chr10_4029
2,chr10_403
2,chr10_4048
2,chr10_4068
2,chr10_4090
6,chr10_4098
6,chr10_4107
5,chr10_4112
3,chr10_4144
2,chr10_4184
1,chr10_4208
1,chr10_4212
5,chr10_422
2,chr10_4221
3,chr10_4276
3,chr10_4314
7,chr10_4342
3,chr10_4365
2,chr10_44
7,chr10_4404
5,chr10_4410
3,chr10_4428
2,chr10_4447
2,chr10_4485
6,chr10_4537
1,chr10_4547
2,chr10_4553
3,chr10_4562
7,chr10_4569
3,chr10_4646
3,chr10_4674
2,chr10_4704
3,chr10_4705
2,chr10_4711
2,chr10_4719
7,chr10_4721
3,chr10_4724
3,chr10_4732
7,chr10_4736
7,chr10_4763
2,chr10_4823
6,chr10_4856
3,chr10_53
2,chr10_575
2,chr10_60
7,chr10_635
2,chr10_679
2,chr10_703
6,chr10_716
6,chr10_732
2,chr10_780
2,chr10_826
3,chr10_874
1,chr10_898
2,chr10_924
2,chr10_96
2,chr10_966
1,chr10_984
1,chr10_995
3,chr10_996
2,chr10_998
3,chr11_1079
1,chr11_1087
2,chr11_1194
2,chr11_1242
3,chr11_1278
2,chr11_1298
2,chr11_1309
3,chr11_1312
5,chr11_1353
2,chr11_1362
2,chr11_1374
3,chr11_1454
2,chr11_1455
2,chr11_158
2,chr11_1615
7,chr11_1698
2,chr11_175
2,chr11_1776
2,chr11_1797
2,chr11_1820
2,chr11_1825
2,chr11_1863
2,chr11_1876
2,chr11_1908
3,chr11_1979
7,chr11_1997
6,chr11_2016
2,chr11_2024
2,chr11_2045
2,chr11_2070
5,chr11_2071
3,chr11_2082
1,chr11_218
3,chr11_2201
3,chr11_2212
2,chr11_2214
2,chr11_2251
2,chr11_2295
7,chr11_2335
6,chr11_2343
2,chr11_2383
6,chr11_2385
3,chr11_2452
7,chr11_2478
3,chr11_2597
2,chr11_2627
3,chr11_2674
5,chr11_2740
7,chr11_2812
2,chr11_2861
2,chr11_2862
3,chr11_2914
2,chr11_2959
3,chr11_2997
7,chr11_3016
2,chr11_303
2,chr11_3073
2,chr11_3096
7,chr11_3127
5,chr11_315
5,chr11_3152
6,chr11_3189
2,chr11_3309
7,chr11_3348
3,chr11_3351
2,chr11_3403
7,chr11_3411
6,chr11_3518
2,chr11_3531
3,chr11_3538
2,chr11_3540
1,chr11_3564
2,chr11_3574
7,chr11_3606
2,chr11_3621
3,chr11_3628
2,chr11_3651
2,chr11_3666
6,chr11_3692
2,chr11_370
1,chr11_3813
2,chr11_3938
2,chr11_3942
7,chr11_400
1,chr11_4019
3,chr11_4044
3,chr11_4119
3,chr11_4135
6,chr11_4181
6,chr11_4186
6,chr11_4200
7,chr11_4210
7,chr11_4257
3,chr11_4325
3,chr11_443
2,chr11_4442
2,chr11_450
7,chr11_4503
3,chr11_4508
2,chr11_4523
2,chr11_4542
2,chr11_456
2,chr11_4572
2,chr11_4581
3,chr11_4662
2,chr11_4665
7,chr11_4667
6,chr11_4675
2,chr11_4712
2,chr11_4811
3,chr11_4820
2,chr11_518
3,chr11_531
2,chr11_609
7,chr11_702
2,chr11_711
7,chr11_719
7,chr11_738
2,chr11_805
7,chr11_818
2,chr11_827
7,chr11_852
6,chr11_879
2,chr11_918
3,chr11_955
6,chr11_973
3,chr11_975
2,chr11_994
2,chr11_997
2,chr12_1091
2,chr12_1097
2,chr12_1106
1,chr12_1149
1,chr12_1216
3,chr12_123
2,chr12_1255
6,chr12_1262
2,chr12_1335
5,chr12_1342
7,chr12_1344
2,chr12_1408
7,chr12_1434
1,chr12_1449
2,chr12_1452
1,chr12_1480
1,chr12_1487
6,chr12_1498
3,chr12_1520
6,chr12_1557
6,chr12_1561
7,chr12_1611
2,chr12_1623
3,chr12_1628
3,chr12_1642
2,chr12_1649
1,chr12_1701
6,chr12_1752
2,chr12_1770
6,chr12_1777
2,chr12_1801
2,chr12_1816
3,chr12_1830
6,chr12_185
2,chr12_186
2,chr12_1985
3,chr12_2003
1,chr12_2010
2,chr12_2032
2,chr12_2057
7,chr12_2077
7,chr12_2105
2,chr12_2128
2,chr12_2136
2,chr12_214
3,chr12_2143
2,chr12_2157
2,chr12_22
3,chr12_2209
2,chr12_2229
2,chr12_2260
6,chr12_2266
2,chr12_2278
6,chr12_2292
3,chr12_2316
2,chr12_2327
2,chr12_2328
6,chr12_2347
2,chr12_2349
2,chr12_2353
2,chr12_237
2,chr12_2391
3,chr12_2393
3,chr12_244
1,chr12_2471
7,chr12_2472
6,chr12_2545
1,chr12_2546
7,chr12_2549
7,chr12_2555
7,chr12_2592
3,chr12_2608
3,chr12_261
7,chr12_2611
7,chr12_2624
2,chr12_2654
6,chr12_2668
2,chr12_2692
1,chr12_2701
7,chr12_2720
3,chr12_2722
6,chr12_2822
6,chr12_2850
7,chr12_2853
3,chr12_2868
7,chr12_2889
2,chr12_2942
1,chr12_2956
2,chr12_2961
1,chr12_300
2,chr12_3000
2,chr12_3009
2,chr12_3010
2,chr12_3012
2,chr12_3038
6,chr12_3045
2,chr12_308
1,chr12_3123
2,chr12_3247
7,chr12_3262
2,chr12_3276
2,chr12_3282
7,chr12_3350
3,chr12_3379
2,chr12_3380
2,chr12_339
3,chr12_3442
6,chr12_3467
7,chr12_3487
2,chr12_3565
2,chr12_3601
7,chr12_3614
3,chr12_3635
7,chr12_3649
1,chr12_3650
3,chr12_3682
2,chr12_3688
2,chr12_3712
6,chr12_3714
2,chr12_3731
6,chr12_374
6,chr12_3750
5,chr12_3751
2,chr12_3764
1,chr12_3766
2,chr12_3869
3,chr12_3891
6,chr12_3894
7,chr12_391
5,chr12_3940
2,chr12_4020
7,chr12_4065
3,chr12_4078
2,chr12_4141
2,chr12_4142
2,chr12_4162
1,chr12_4178
2,chr12_4193
2,chr12_4218
2,chr12_4223
6,chr12_423
3,chr12_4232
2,chr12_4251
3,chr12_4253
1,chr12_4273
2,chr12_4275
7,chr12_429
7,chr12_4315
2,chr12_432
6,chr12_433
6,chr12_4362
2,chr12_4370
3,chr12_441
3,chr12_4551
2,chr12_4555
5,chr12_4575
2,chr12_4589
1,chr12_4601
2,chr12_4611
2,chr12_4612
2,chr12_4615
2,chr12_4620
2,chr12_4648
2,chr12_4707
3,chr12_4759
2,chr12_4767
3,chr12_4834
5,chr12_497
2,chr12_506
2,chr12_521
2,chr12_545
2,chr12_572
2,chr12_647
3,chr12_661
6,chr12_681
2,chr12_705
7,chr12_708
7,chr12_713
3,chr12_724
3,chr12_748
3,chr12_75
2,chr12_760
7,chr12_799
2,chr12_83
3,chr12_844
5,chr12_846
5,chr12_944
7,chr12_950
2,chr12_981
2,chr13_102
2,chr13_1031
3,chr13_1069
3,chr13_1086
2,chr13_1134
2,chr13_1137
1,chr13_1145
3,chr13_1152
7,chr13_1184
6,chr13_1200
1,chr13_1204
3,chr13_1236
5,chr13_1257
1,chr13_1260
7,chr13_1334
5,chr13_1350
2,chr13_1352
1,chr13_1399
2,chr13_1404
5,chr13_1419
2,chr13_1448
2,chr13_1472
3,chr13_1508
2,chr13_1559
6,chr13_1577
3,chr13_163
6,chr13_1683
7,chr13_1763
3,chr13_1783
2,chr13_1793
2,chr13_1806
5,chr13_182
3,chr13_1832
7,chr13_1864
3,chr13_1880
7,chr13_1886
1,chr13_1892
3,chr13_1895
7,chr13_1970
2,chr13_1993
6,chr13_2049
3,chr13_2055
1,chr13_2062
6,chr13_2107
6,chr13_216
2,chr13_2215
6,chr13_2293
2,chr13_2308
2,chr13_231
3,chr13_2333
