cluster,subcluster,cell
2,0,0
6,0,1
6,0,2
1,0,3
6,0,4
1,0,5
1,0,6
6,0,7
2,0,8
1,0,9
2,0,10
6,0,11
6,0,12
2,0,13
2,0,14
6,0,15
7,0,16
1,0,17
1,0,18
1,0,19
7,0,20
6,0,21
7,0,22
2,0,23
5,0,24
7,0,25
2,0,26
7,0,27
2,0,28
7,0,29
2,0,30
2,0,31
7,0,32
2,0,33
2,0,34
7,0,35
2,0,36
1,0,37
6,0,38
5,0,39
1,0,40
7,0,41
7,0,42
7,0,43
7,0,44
7,0,45
6,0,46
2,0,47
5,0,48
7,0,49
7,0,50
7,0,51
7,0,52
7,0,53
2,0,54
6,0,55
1,0,56
1,0,57
7,0,58
2,0,59
1,0,60
1,0,61
7,0,62
5,0,63
2,0,64
6,0,65
6,0,66
2,0,67
1,0,68
7,0,69
2,0,70
6,0,71
7,0,72
6,0,73
2,0,74
7,0,75
7,0,76
6,0,77
7,0,78
1,0,79
7,0,80
6,0,81
2,0,82
6,0,83
7,0,84
1,0,85
5,0,86
1,0,87
6,0,88
2,0,89
7,0,90
7,0,91
6,0,92
7,0,93
7,0,94
7,0,95
7,0,96
7,0,97
6,0,98
2,0,99
7,0,100
7,0,101
2,0,102
1,0,103
2,0,104
7,0,105
5,0,106
1,0,107
7,0,108
1,0,109
2,0,110
7,0,111
2,0,112
7,0,113
7,0,114
1,0,115
1,0,116
7,0,117
2,0,118
6,0,119
2,0,120
2,0,121
7,0,122
2,0,123
1,0,124
6,0,125
7,0,126
1,0,127
7,0,128
7,0,129
6,0,130
5,0,131
2,0,132
6,0,133
6,0,134
7,0,135
1,0,136
1,0,137
2,0,138
7,0,139
5,0,140
2,0,141
7,0,142
7,0,143
6,0,144
2,0,145
6,0,146
6,0,147
6,0,148
7,0,149
2,0,150
2,0,151
7,0,152
7,0,153
2,0,154
6,0,155
1,0,156
7,0,157
2,0,158
7,0,159
2,0,160
7,0,161
6,0,162
7,0,163
7,0,164
1,0,165
7,0,166
6,0,167
7,0,168
7,0,169
2,0,170
5,0,171
6,0,172
2,0,173
7,0,174
2,0,175
7,0,176
1,0,177
5,0,178
5,0,179
2,0,180
5,0,181
5,0,182
2,0,183
2,0,184
6,0,185
2,0,186
5,0,187
7,0,188
7,0,189
6,0,190
1,0,191
2,0,192
2,0,193
2,0,194
2,0,195
2,0,196
2,0,197
6,0,198
7,0,199
1,0,200
7,0,201
5,0,202
6,0,203
7,0,204
6,0,205
7,0,206
5,0,207
5,0,208
6,0,209
2,0,210
2,0,211
6,0,212
7,0,213
7,0,214
2,0,215
5,0,216
1,0,217
6,0,218
2,0,219
7,0,220
7,0,221
6,0,222
7,0,223
7,0,224
6,0,225
7,0,226
2,0,227
6,0,228
6,0,229
7,0,230
5,0,231
6,0,232
6,0,233
7,0,234
7,0,235
7,0,236
6,0,237
1,0,238
2,0,239
6,0,240
6,0,241
2,0,242
1,0,243
7,0,244
7,0,245
1,0,246
7,0,247
7,0,248
6,0,249
6,0,250
7,0,251
7,0,252
7,0,253
2,0,254
7,0,255
1,0,256
7,0,257
7,0,258
7,0,259
1,0,260
6,0,261
7,0,262
2,0,263
2,0,264
7,0,265
2,0,266
1,0,267
1,0,268
7,0,269
2,0,270
1,0,271
6,0,272
6,0,273
6,0,274
7,0,275
6,0,276
6,0,277
5,0,278
6,0,279
6,0,280
5,0,281
5,0,282
1,0,283
5,0,284
2,0,285
6,0,286
2,0,287
1,0,288
7,0,289
1,0,290
2,0,291
2,0,292
2,0,293
7,0,294
6,0,295
2,0,296
6,0,297
7,0,298
1,0,299
7,0,300
1,0,301
1,0,302
2,0,303
7,0,304
2,0,305
6,0,306
6,0,307
7,0,308
1,0,309
7,0,310
2,0,311
7,0,312
2,0,313
2,0,314
1,0,315
1,0,316
2,0,317
2,0,318
6,0,319
7,0,320
7,0,321
7,0,322
2,0,323
7,0,324
5,0,325
2,0,326
7,0,327
2,0,328
2,0,329
5,0,330
7,0,331
2,0,332
6,0,333
2,0,334
2,0,335
7,0,336
1,0,337
6,0,338
6,0,339
1,0,340
2,0,341
2,0,342
7,0,343
2,0,344
7,0,345
2,0,346
6,0,347
7,0,348
6,0,349
2,0,350
2,0,351
7,0,352
2,0,353
1,0,354
2,0,355
1,0,356
2,0,357
7,0,358
2,0,359
7,0,360
7,0,361
2,0,362
7,0,363
6,0,364
1,0,365
7,0,366
7,0,367
2,0,368
6,0,369
6,0,370
7,0,371
7,0,372
6,0,373
7,0,374
6,0,375
7,0,376
7,0,377
2,0,378
6,0,379
2,0,380
2,0,381
5,0,382
2,0,383
7,0,384
5,0,385
6,0,386
5,0,387
2,0,388
7,0,389
7,0,390
7,0,391
1,0,392
7,0,393
7,0,394
7,0,395
2,0,396
1,0,397
6,0,398
1,0,399
7,0,400
6,0,401
2,0,402
6,0,403
7,0,404
6,0,405
5,0,406
7,0,407
5,0,408
1,0,409
1,0,410
5,0,411
2,0,412
7,0,413
5,0,414
1,0,415
7,0,416
1,0,417
6,0,418
6,0,419
2,0,420
6,0,421
7,0,422
5,0,423
1,0,424
7,0,425
1,0,426
7,0,427
7,0,428
2,0,429
7,0,430
6,0,431
6,0,432
1,0,433
2,0,434
7,0,435
1,0,436
7,0,437
7,0,438
2,0,439
7,0,440
2,0,441
2,0,442
7,0,443
7,0,444
7,0,445
7,0,446
1,0,447
2,0,448
7,0,449
6,0,450
7,0,451
7,0,452
5,0,453
2,0,454
1,0,455
2,0,456
1,0,457
6,0,458
2,0,459
1,0,460
2,0,461
7,0,462
1,0,463
6,0,464
5,0,465
7,0,466
6,0,467
7,0,468
6,0,469
2,0,470
5,0,471
2,0,472
7,0,473
7,0,474
2,0,475
2,0,476
2,0,477
1,0,478
2,0,479
6,0,480
2,0,481
2,0,482
2,0,483
6,0,484
6,0,485
2,0,486
2,0,487
1,0,488
7,0,489
6,0,490
2,0,491
2,0,492
2,0,493
1,0,494
6,0,495
7,0,496
7,0,497
2,0,498
7,0,499
2,0,500
7,0,501
6,0,502
1,0,503
2,0,504
6,0,505
6,0,506
1,0,507
7,0,508
1,0,509
2,0,510
5,0,511
2,0,512
6,0,513
6,0,514
1,0,515
5,0,516
7,0,517
2,0,518
2,0,519
2,0,520
7,0,521
5,0,522
5,0,523
7,0,524
5,0,525
5,0,526
6,0,527
7,0,528
7,0,529
5,0,530
2,0,531
5,0,532
5,0,533
2,0,534
6,0,535
6,0,536
7,0,537
7,0,538
2,0,539
2,0,540
2,0,541
2,0,542
2,0,543
2,0,544
7,0,545
1,0,546
2,0,547
6,0,548
1,0,549
5,0,550
2,0,551
7,0,552
6,0,553
6,0,554
6,0,555
6,0,556
6,0,557
2,0,558
7,0,559
2,0,560
2,0,561
7,0,562
5,0,563
1,0,564
1,0,565
5,0,566
6,0,567
5,0,568
6,0,569
2,0,570
1,0,571
7,0,572
6,0,573
7,0,574
2,0,575
7,0,576
7,0,577
2,0,578
2,0,579
7,0,580
6,0,581
1,0,582
5,0,583
1,0,584
5,0,585
6,0,586
7,0,587
2,0,588
1,0,589
6,0,590
7,0,591
2,0,592
1,0,593
6,0,594
6,0,595
7,0,596
2,0,597
2,0,598
2,0,599
7,0,600
7,0,601
7,0,602
7,0,603
7,0,604
7,0,605
2,0,606
5,0,607
5,0,608
2,0,609
7,0,610
2,0,611
2,0,612
7,0,613
6,0,614
7,0,615
2,0,616
7,0,617
7,0,618
7,0,619
5,0,620
7,0,621
1,0,622
6,0,623
2,0,624
