cluster,subcluster,cell
5,0,0
1,0,1
5,0,2
3,0,3
1,0,4
1,0,5
7,0,6
7,0,7
3,0,8
1,0,9
2,0,10
7,0,11
5,0,12
1,0,13
6,0,14
1,0,15
4,0,16
1,0,17
5,0,18
3,0,19
5,0,20
1,0,21
6,0,22
4,0,23
2,0,24
2,0,25
7,0,26
2,0,27
3,0,28
4,0,29
3,0,30
4,0,31
6,0,32
1,0,33
4,0,34
4,0,35
7,0,36
4,0,37
6,0,38
2,0,39
3,0,40
3,0,41
5,0,42
1,0,43
5,0,44
4,0,45
3,0,46
4,0,47
2,0,48
5,0,49
4,0,50
5,0,51
4,0,52
4,0,53
5,0,54
6,0,55
1,0,56
5,0,57
4,0,58
1,0,59
5,0,60
5,0,61
5,0,62
2,0,63
6,0,64
4,0,65
1,0,66
1,0,67
5,0,68
6,0,69
2,0,70
7,0,71
1,0,72
5,0,73
1,0,74
3,0,75
2,0,76
4,0,77
4,0,78
1,0,79
5,0,80
1,0,81
1,0,82
1,0,83
1,0,84
1,0,85
4,0,86
4,0,87
2,0,88
1,0,89
4,0,90
1,0,91
5,0,92
5,0,93
4,0,94
5,0,95
1,0,96
5,0,97
5,0,98
6,0,99
5,0,100
1,0,101
3,0,102
5,0,103
5,0,104
2,0,105
1,0,106
4,0,107
2,0,108
1,0,109
3,0,110
6,0,111
2,0,112
1,0,113
1,0,114
5,0,115
5,0,116
1,0,117
1,0,118
5,0,119
3,0,120
6,0,121
4,0,122
7,0,123
5,0,124
4,0,125
2,0,126
5,0,127
1,0,128
6,0,129
4,0,130
5,0,131
5,0,132
6,0,133
1,0,134
5,0,135
5,0,136
2,0,137
1,0,138
3,0,139
1,0,140
5,0,141
2,0,142
2,0,143
5,0,144
3,0,145
4,0,146
6,0,147
5,0,148
2,0,149
1,0,150
4,0,151
3,0,152
6,0,153
5,0,154
1,0,155
2,0,156
4,0,157
5,0,158
6,0,159
5,0,160
1,0,161
2,0,162
4,0,163
6,0,164
3,0,165
2,0,166
5,0,167
2,0,168
5,0,169
3,0,170
2,0,171
4,0,172
5,0,173
3,0,174
4,0,175
5,0,176
6,0,177
1,0,178
6,0,179
6,0,180
5,0,181
5,0,182
6,0,183
1,0,184
4,0,185
2,0,186
5,0,187
6,0,188
5,0,189
1,0,190
1,0,191
3,0,192
6,0,193
5,0,194
1,0,195
1,0,196
3,0,197
2,0,198
5,0,199
7,0,200
3,0,201
5,0,202
5,0,203
1,0,204
3,0,205
2,0,206
4,0,207
7,0,208
2,0,209
5,0,210
2,0,211
4,0,212
5,0,213
5,0,214
3,0,215
1,0,216
6,0,217
4,0,218
4,0,219
5,0,220
7,0,221
6,0,222
3,0,223
5,0,224
7,0,225
3,0,226
5,0,227
5,0,228
1,0,229
5,0,230
5,0,231
5,0,232
5,0,233
2,0,234
3,0,235
4,0,236
3,0,237
5,0,238
3,0,239
4,0,240
4,0,241
5,0,242
5,0,243
7,0,244
1,0,245
3,0,246
4,0,247
5,0,248
1,0,249
1,0,250
6,0,251
1,0,252
7,0,253
4,0,254
1,0,255
2,0,256
1,0,257
2,0,258
5,0,259
4,0,260
4,0,261
1,0,262
3,0,263
4,0,264
4,0,265
1,0,266
1,0,267
5,0,268
5,0,269
5,0,270
1,0,271
3,0,272
5,0,273
6,0,274
2,0,275
5,0,276
6,0,277
5,0,278
7,0,279
1,0,280
4,0,281
5,0,282
2,0,283
5,0,284
4,0,285
3,0,286
4,0,287
5,0,288
4,0,289
3,0,290
3,0,291
4,0,292
2,0,293
1,0,294
4,0,295
5,0,296
5,0,297
1,0,298
1,0,299
4,0,300
4,0,301
1,0,302
5,0,303
1,0,304
3,0,305
1,0,306
5,0,307
1,0,308
3,0,309
1,0,310
6,0,311
5,0,312
1,0,313
1,0,314
1,0,315
5,0,316
5,0,317
3,0,318
2,0,319
1,0,320
1,0,321
6,0,322
1,0,323
1,0,324
3,0,325
5,0,326
3,0,327
3,0,328
6,0,329
3,0,330
5,0,331
5,0,332
5,0,333
1,0,334
3,0,335
4,0,336
1,0,337
6,0,338
6,0,339
1,0,340
4,0,341
6,0,342
7,0,343
3,0,344
1,0,345
5,0,346
7,0,347
6,0,348
6,0,349
2,0,350
7,0,351
4,0,352
5,0,353
5,0,354
1,0,355
5,0,356
1,0,357
5,0,358
1,0,359
5,0,360
2,0,361
6,0,362
1,0,363
5,0,364
6,0,365
2,0,366
1,0,367
1,0,368
3,0,369
5,0,370
3,0,371
4,0,372
1,0,373
1,0,374
5,0,375
4,0,376
4,0,377
4,0,378
5,0,379
4,0,380
5,0,381
1,0,382
7,0,383
5,0,384
2,0,385
1,0,386
1,0,387
2,0,388
5,0,389
2,0,390
3,0,391
1,0,392
4,0,393
5,0,394
6,0,395
1,0,396
3,0,397
4,0,398
7,0,399
5,0,400
4,0,401
3,0,402
1,0,403
4,0,404
1,0,405
4,0,406
1,0,407
1,0,408
2,0,409
1,0,410
7,0,411
4,0,412
2,0,413
6,0,414
6,0,415
1,0,416
2,0,417
7,0,418
1,0,419
5,0,420
4,0,421
7,0,422
5,0,423
1,0,424
3,0,425
1,0,426
4,0,427
3,0,428
5,0,429
1,0,430
2,0,431
1,0,432
3,0,433
1,0,434
4,0,435
1,0,436
2,0,437
3,0,438
5,0,439
1,0,440
1,0,441
5,0,442
1,0,443
1,0,444
5,0,445
5,0,446
2,0,447
6,0,448
6,0,449
3,0,450
1,0,451
4,0,452
3,0,453
1,0,454
3,0,455
5,0,456
4,0,457
4,0,458
3,0,459
3,0,460
3,0,461
5,0,462
1,0,463
6,0,464
5,0,465
5,0,466
7,0,467
1,0,468
5,0,469
6,0,470
3,0,471
5,0,472
3,0,473
5,0,474
3,0,475
5,0,476
6,0,477
2,0,478
5,0,479
2,0,480
5,0,481
4,0,482
3,0,483
5,0,484
5,0,485
3,0,486
2,0,487
1,0,488
6,0,489
4,0,490
1,0,491
4,0,492
4,0,493
4,0,494
1,0,495
6,0,496
5,0,497
5,0,498
2,0,499
1,0,500
1,0,501
5,0,502
5,0,503
7,0,504
3,0,505
5,0,506
4,0,507
7,0,508
6,0,509
6,0,510
5,0,511
1,0,512
2,0,513
1,0,514
1,0,515
7,0,516
4,0,517
3,0,518
4,0,519
7,0,520
5,0,521
4,0,522
5,0,523
1,0,524
5,0,525
7,0,526
1,0,527
4,0,528
1,0,529
4,0,530
5,0,531
2,0,532
3,0,533
1,0,534
3,0,535
3,0,536
1,0,537
3,0,538
1,0,539
4,0,540
1,0,541
1,0,542
1,0,543
1,0,544
1,0,545
1,0,546
6,0,547
7,0,548
5,0,549
3,0,550
4,0,551
1,0,552
4,0,553
5,0,554
4,0,555
1,0,556
6,0,557
1,0,558
3,0,559
5,0,560
3,0,561
4,0,562
3,0,563
7,0,564
5,0,565
1,0,566
4,0,567
7,0,568
1,0,569
1,0,570
2,0,571
3,0,572
5,0,573
5,0,574
3,0,575
4,0,576
2,0,577
7,0,578
4,0,579
6,0,580
5,0,581
2,0,582
1,0,583
1,0,584
5,0,585
3,0,586
3,0,587
5,0,588
4,0,589
4,0,590
5,0,591
3,0,592
7,0,593
1,0,594
1,0,595
5,0,596
4,0,597
4,0,598
2,0,599
3,0,600
7,0,601
5,0,602
4,0,603
3,0,604
5,0,605
1,0,606
4,0,607
2,0,608
1,0,609
2,0,610
1,0,611
6,0,612
5,0,613
1,0,614
1,0,615
1,0,616
5,0,617
4,0,618
5,0,619
2,0,620
1,0,621
1,0,622
5,0,623
3,0,624
5,0,625
5,0,626
1,0,627
4,0,628
2,0,629
4,0,630
2,0,631
1,0,632
6,0,633
5,0,634
5,0,635
1,0,636
5,0,637
1,0,638
7,0,639
3,0,640
5,0,641
7,0,642
3,0,643
1,0,644
6,0,645
5,0,646
3,0,647
2,0,648
3,0,649
1,0,650
5,0,651
4,0,652
1,0,653
3,0,654
1,0,655
6,0,656
4,0,657
4,0,658
2,0,659
3,0,660
5,0,661
1,0,662
1,0,663
5,0,664
6,0,665
5,0,666
1,0,667
1,0,668
5,0,669
5,0,670
1,0,671
3,0,672
5,0,673
1,0,674
7,0,675
5,0,676
5,0,677
6,0,678
3,0,679
4,0,680
5,0,681
6,0,682
1,0,683
1,0,684
1,0,685
7,0,686
1,0,687
2,0,688
5,0,689
4,0,690
5,0,691
3,0,692
4,0,693
1,0,694
6,0,695
5,0,696
6,0,697
2,0,698
5,0,699
2,0,700
7,0,701
1,0,702
1,0,703
5,0,704
