cluster,subcluster,cell
6,0,0
9,0,1
0,0,2
7,0,3
10,0,4
7,0,5
4,0,6
6,0,7
6,0,8
0,0,9
7,0,10
10,0,11
4,0,12
6,0,13
0,0,14
4,0,15
4,0,16
6,0,17
0,0,18
9,0,19
10,0,20
7,0,21
7,0,22
4,0,23
4,0,24
6,0,25
7,0,26
9,0,27
4,0,28
9,0,29
7,0,30
4,0,31
4,0,32
7,0,33
7,0,34
10,0,35
0,0,36
0,0,37
9,0,38
7,0,39
4,0,40
4,0,41
9,0,42
7,0,43
0,0,44
9,0,45
7,0,46
10,0,47
0,0,48
0,0,49
7,0,50
7,0,51
10,0,52
10,0,53
0,0,54
4,0,55
4,0,56
10,0,57
4,0,58
7,0,59
0,0,60
4,0,61
6,0,62
9,0,63
7,0,64
0,0,65
0,0,66
7,0,67
6,0,68
10,0,69
0,0,70
0,0,71
10,0,72
7,0,73
4,0,74
4,0,75
4,0,76
7,0,77
4,0,78
7,0,79
0,0,80
9,0,81
7,0,82
7,0,83
6,0,84
7,0,85
9,0,86
10,0,87
7,0,88
7,0,89
10,0,90
0,0,91
0,0,92
0,0,93
9,0,94
0,0,95
9,0,96
6,0,97
7,0,98
7,0,99
10,0,100
0,0,101
6,0,102
7,0,103
10,0,104
6,0,105
0,0,106
6,0,107
4,0,108
0,0,109
7,0,110
10,0,111
0,0,112
10,0,113
4,0,114
7,0,115
9,0,116
4,0,117
7,0,118
7,0,119
6,0,120
9,0,121
0,0,122
4,0,123
9,0,124
4,0,125
7,0,126
4,0,127
4,0,128
7,0,129
0,0,130
7,0,131
10,0,132
7,0,133
0,0,134
7,0,135
0,0,136
7,0,137
10,0,138
7,0,139
4,0,140
0,0,141
4,0,142
6,0,143
10,0,144
0,0,145
0,0,146
6,0,147
4,0,148
7,0,149
9,0,150
4,0,151
7,0,152
7,0,153
7,0,154
4,0,155
7,0,156
7,0,157
0,0,158
10,0,159
9,0,160
9,0,161
7,0,162
6,0,163
6,0,164
9,0,165
9,0,166
10,0,167
4,0,168
7,0,169
0,0,170
4,0,171
10,0,172
0,0,173
10,0,174
4,0,175
4,0,176
9,0,177
0,0,178
7,0,179
0,0,180
9,0,181
4,0,182
9,0,183
0,0,184
7,0,185
7,0,186
7,0,187
7,0,188
4,0,189
7,0,190
7,0,191
10,0,192
7,0,193
7,0,194
0,0,195
6,0,196
6,0,197
7,0,198
4,0,199
10,0,200
6,0,201
10,0,202
7,0,203
4,0,204
9,0,205
0,0,206
4,0,207
7,0,208
7,0,209
0,0,210
4,0,211
6,0,212
0,0,213
0,0,214
7,0,215
7,0,216
6,0,217
6,0,218
10,0,219
7,0,220
4,0,221
10,0,222
6,0,223
4,0,224
0,0,225
6,0,226
4,0,227
4,0,228
4,0,229
7,0,230
4,0,231
0,0,232
7,0,233
0,0,234
6,0,235
0,0,236
7,0,237
4,0,238
7,0,239
7,0,240
0,0,241
4,0,242
7,0,243
0,0,244
4,0,245
0,0,246
0,0,247
6,0,248
0,0,249
4,0,250
0,0,251
0,0,252
6,0,253
6,0,254
4,0,255
4,0,256
7,0,257
9,0,258
4,0,259
4,0,260
4,0,261
10,0,262
7,0,263
7,0,264
6,0,265
0,0,266
7,0,267
7,0,268
6,0,269
4,0,270
7,0,271
7,0,272
7,0,273
6,0,274
0,0,275
0,0,276
4,0,277
9,0,278
9,0,279
6,0,280
4,0,281
9,0,282
6,0,283
10,0,284
0,0,285
7,0,286
7,0,287
0,0,288
10,0,289
6,0,290
7,0,291
4,0,292
9,0,293
0,0,294
6,0,295
10,0,296
6,0,297
7,0,298
7,0,299
0,0,300
4,0,301
7,0,302
9,0,303
4,0,304
0,0,305
9,0,306
0,0,307
4,0,308
0,0,309
9,0,310
4,0,311
4,0,312
4,0,313
0,0,314
10,0,315
7,0,316
0,0,317
10,0,318
9,0,319
0,0,320
10,0,321
6,0,322
9,0,323
7,0,324
7,0,325
0,0,326
7,0,327
9,0,328
0,0,329
6,0,330
10,0,331
10,0,332
0,0,333
4,0,334
6,0,335
4,0,336
7,0,337
7,0,338
7,0,339
6,0,340
4,0,341
10,0,342
9,0,343
7,0,344
7,0,345
