cluster,mutation
6,chr10_0
10,chr10_10
4,chr10_100
4,chr10_1074
7,chr10_1078
4,chr10_1093
7,chr10_1117
9,chr10_113
6,chr10_1145
6,chr10_1264
8,chr10_1269
9,chr10_13
0,chr10_1350
6,chr10_1404
4,chr10_1406
10,chr10_1407
7,chr10_1418
4,chr10_1454
10,chr10_1473
6,chr10_1509
4,chr10_1514
4,chr10_1526
9,chr10_156
4,chr10_163
7,chr10_1633
4,chr10_165
6,chr10_1662
9,chr10_1714
6,chr10_1726
8,chr10_1737
8,chr10_1738
6,chr10_1750
6,chr10_1825
6,chr10_1868
0,chr10_1875
6,chr10_1931
9,chr10_1966
10,chr10_1968
9,chr10_1983
4,chr10_1987
7,chr10_199
0,chr10_2001
7,chr10_202
8,chr10_2043
4,chr10_2048
9,chr10_206
7,chr10_2086
9,chr10_2098
4,chr10_2125
8,chr10_222
6,chr10_238
8,chr10_25
7,chr10_260
4,chr10_283
7,chr10_284
6,chr10_302
4,chr10_33
4,chr10_336
7,chr10_344
7,chr10_365
8,chr10_380
7,chr10_398
6,chr10_400
10,chr10_405
6,chr10_514
4,chr10_562
6,chr10_63
4,chr10_635
4,chr10_65
4,chr10_662
9,chr10_684
8,chr10_697
6,chr10_705
4,chr10_712
4,chr10_715
9,chr10_716
4,chr10_724
9,chr10_793
8,chr10_811
7,chr10_82
10,chr10_859
6,chr10_902
7,chr10_952
6,chr10_982
4,chr10_983
9,chr10_991
6,chr11_1017
9,chr11_105
4,chr11_1118
9,chr11_1144
8,chr11_1147
4,chr11_1151
6,chr11_1156
7,chr11_1167
6,chr11_1209
6,chr11_1232
6,chr11_1254
7,chr11_1303
4,chr11_1340
0,chr11_1357
6,chr11_1438
4,chr11_1447
7,chr11_1482
9,chr11_1483
8,chr11_1489
0,chr11_1505
6,chr11_155
10,chr11_1567
6,chr11_1570
8,chr11_1597
8,chr11_1605
7,chr11_1610
8,chr11_1671
6,chr11_1677
8,chr11_169
4,chr11_171
8,chr11_1719
7,chr11_1745
6,chr11_1795
6,chr11_1870
0,chr11_1898
7,chr11_2003
7,chr11_2009
7,chr11_2039
10,chr11_2057
6,chr11_2081
6,chr11_2121
6,chr11_264
8,chr11_278
7,chr11_282
8,chr11_330
6,chr11_37
7,chr11_387
6,chr11_449
10,chr11_460
10,chr11_471
8,chr11_480
8,chr11_497
6,chr11_505
8,chr11_520
10,chr11_523
10,chr11_531
7,chr11_57
6,chr11_574
6,chr11_608
7,chr11_645
7,chr11_677
6,chr11_687
6,chr11_696
6,chr11_699
7,chr11_729
6,chr11_778
6,chr11_808
6,chr11_842
9,chr11_889
7,chr11_894
6,chr11_9
7,chr11_905
9,chr11_980
4,chr12_102
6,chr12_1058
7,chr12_114
8,chr12_1165
8,chr12_1169
9,chr12_1216
4,chr12_1233
10,chr12_126
6,chr12_1353
8,chr12_1373
6,chr12_1408
8,chr12_1487
8,chr12_1549
8,chr12_1552
4,chr12_1579
4,chr12_1583
9,chr12_1595
4,chr12_1625
6,chr12_1711
6,chr12_1720
7,chr12_173
7,chr12_1742
7,chr12_1792
9,chr12_1820
4,chr12_184
4,chr12_1860
6,chr12_1885
6,chr12_1918
7,chr12_1965
7,chr12_1989
4,chr12_2025
7,chr12_2041
7,chr12_2092
4,chr12_2103
7,chr12_2107
0,chr12_2111
4,chr12_2127
8,chr12_2137
7,chr12_226
6,chr12_23
7,chr12_266
4,chr12_291
0,chr12_328
4,chr12_370
6,chr12_406
9,chr12_490
8,chr12_509
7,chr12_527
9,chr12_548
10,chr12_582
9,chr12_6
7,chr12_60
0,chr12_61
7,chr12_627
6,chr12_638
9,chr12_651
4,chr12_671
8,chr12_763
8,chr12_780
4,chr12_801
9,chr12_898
10,chr12_907
6,chr12_924
9,chr12_970
0,chr13_1022
4,chr13_1068
10,chr13_1137
4,chr13_1153
10,chr13_117
6,chr13_1187
10,chr13_1267
9,chr13_1309
4,chr13_1336
4,chr13_1376
7,chr13_1384
