cluster,mutation
6,chr10_1031
8,chr10_1076
10,chr10_1144
0,chr10_1177
6,chr10_1203
4,chr10_1216
3,chr10_1218
10,chr10_1287
9,chr10_1318
10,chr10_164
9,chr10_169
10,chr10_173
5,chr10_201
3,chr10_21
5,chr10_229
10,chr10_280
9,chr10_294
6,chr10_315
5,chr10_318
4,chr10_358
9,chr10_376
3,chr10_4
8,chr10_453
4,chr10_481
4,chr10_504
4,chr10_528
6,chr10_557
8,chr10_568
5,chr10_570
10,chr10_617
9,chr10_631
3,chr10_64
4,chr10_654
10,chr10_676
10,chr10_683
5,chr10_706
10,chr10_732
9,chr10_751
3,chr10_752
10,chr10_781
9,chr10_8
4,chr10_813
5,chr10_859
4,chr10_878
5,chr10_895
5,chr10_898
5,chr10_940
6,chr10_943
5,chr10_953
4,chr10_961
4,chr10_977
0,chr11_0
5,chr11_1048
10,chr11_1073
8,chr11_1084
10,chr11_1092
4,chr11_1112
10,chr11_1125
6,chr11_1158
5,chr11_1197
3,chr11_1228
9,chr11_1244
10,chr11_1245
6,chr11_1263
9,chr11_1265
3,chr11_184
3,chr11_189
10,chr11_203
9,chr11_225
6,chr11_241
8,chr11_275
9,chr11_290
3,chr11_334
4,chr11_337
10,chr11_352
3,chr11_369
3,chr11_375
9,chr11_383
6,chr11_397
9,chr11_444
9,chr11_454
0,chr11_468
9,chr11_510
10,chr11_526
10,chr11_569
0,chr11_571
9,chr11_578
3,chr11_583
10,chr11_614
10,chr11_647
6,chr11_677
10,chr11_72
3,chr11_75
5,chr11_760
3,chr11_823
8,chr11_862
9,chr11_872
3,chr11_881
9,chr11_902
9,chr11_952
9,chr11_966
3,chr11_988
3,chr12_1049
9,chr12_1050
8,chr12_1062
9,chr12_1095
4,chr12_1100
6,chr12_1128
0,chr12_113
3,chr12_1132
10,chr12_1140
9,chr12_1147
9,chr12_115
6,chr12_1153
5,chr12_1161
4,chr12_1169
0,chr12_1183
9,chr12_1208
9,chr12_1210
10,chr12_1233
5,chr12_1249
6,chr12_1329
9,chr12_143
4,chr12_159
9,chr12_160
5,chr12_177
4,chr12_19
4,chr12_27
6,chr12_276
5,chr12_278
8,chr12_304
5,chr12_310
5,chr12_341
6,chr12_365
3,chr12_380
3,chr12_413
9,chr12_42
9,chr12_421
5,chr12_422
10,chr12_455
4,chr12_466
9,chr12_498
5,chr12_524
4,chr12_544
6,chr12_572
9,chr12_58
4,chr12_580
10,chr12_657
4,chr12_658
4,chr12_662
6,chr12_670
10,chr12_685
5,chr12_694
10,chr12_707
8,chr12_741
10,chr12_748
10,chr12_79
0,chr12_791
4,chr12_799
10,chr12_805
4,chr12_904
4,chr12_920
9,chr12_923
8,chr12_954
4,chr12_984
4,chr13_100
10,chr13_1058
5,chr13_1166
10,chr13_119
6,chr13_1226
9,chr13_1246
6,chr13_1257
9,chr13_1259
9,chr13_1266
4,chr13_1294
10,chr13_136
4,chr13_150
10,chr13_158
9,chr13_178
4,chr13_194
9,chr13_198
5,chr13_237
5,chr13_281
10,chr13_342
3,chr13_348
10,chr13_355
9,chr13_430
10,chr13_433
10,chr13_438
3,chr13_461
0,chr13_470
5,chr13_485
9,chr13_491
3,chr13_506
4,chr13_529
0,chr13_534
5,chr13_542
6,chr13_545
9,chr13_565
9,chr13_576
9,chr13_624
4,chr13_641
10,chr13_665
5,chr13_669
10,chr13_678
10,chr13_691
0,chr13_729
4,chr13_788
4,chr13_817
3,chr13_837
6,chr13_846
4,chr13_864
9,chr13_894
5,chr13_896
4,chr13_909
4,chr13_944
9,chr13_976
9,chr13_987
6,chr13_995
10,chr14_1021
10,chr14_1072
9,chr14_1116
9,chr14_1118
4,chr14_1149
0,chr14_1154
5,chr14_1167
4,chr14_1178
4,chr14_122
6,chr14_1231
5,chr14_1239
3,chr14_1254
9,chr14_1268
10,chr14_1324
10,chr14_191
9,chr14_214
3,chr14_219
6,chr14_220
10,chr14_234
6,chr14_246
6,chr14_26
10,chr14_269
6,chr14_30
9,chr14_363
4,chr14_426
5,chr14_43
3,chr14_44
9,chr14_45
10,chr14_475
5,chr14_555
8,chr14_600
5,chr14_616
5,chr14_618
