cluster,subcluster,cell
10,0,0
10,0,1
10,0,2
4,0,3
9,0,4
9,0,5
8,0,6
10,0,7
10,0,8
9,0,9
8,0,10
10,0,11
5,0,12
8,0,13
8,0,14
5,0,15
8,0,16
10,0,17
8,0,18
10,0,19
9,0,20
4,0,21
10,0,22
10,0,23
8,0,24
9,0,25
5,0,26
8,0,27
8,0,28
10,0,29
10,0,30
8,0,31
5,0,32
10,0,33
10,0,34
8,0,35
8,0,36
8,0,37
5,0,38
8,0,39
10,0,40
4,0,41
10,0,42
10,0,43
8,0,44
4,0,45
10,0,46
10,0,47
8,0,48
5,0,49
9,0,50
8,0,51
5,0,52
10,0,53
8,0,54
10,0,55
5,0,56
8,0,57
9,0,58
10,0,59
10,0,60
8,0,61
10,0,62
4,0,63
9,0,64
9,0,65
8,0,66
8,0,67
8,0,68
10,0,69
10,0,70
9,0,71
8,0,72
5,0,73
8,0,74
4,0,75
9,0,76
10,0,77
8,0,78
5,0,79
9,0,80
9,0,81
4,0,82
8,0,83
10,0,84
8,0,85
8,0,86
10,0,87
5,0,88
9,0,89
10,0,90
10,0,91
8,0,92
4,0,93
4,0,94
8,0,95
10,0,96
8,0,97
8,0,98
9,0,99
10,0,100
8,0,101
10,0,102
8,0,103
10,0,104
10,0,105
9,0,106
8,0,107
8,0,108
10,0,109
10,0,110
4,0,111
9,0,112
10,0,113
8,0,114
10,0,115
5,0,116
10,0,117
8,0,118
10,0,119
10,0,120
10,0,121
9,0,122
5,0,123
10,0,124
5,0,125
8,0,126
10,0,127
9,0,128
10,0,129
5,0,130
4,0,131
10,0,132
8,0,133
8,0,134
10,0,135
9,0,136
9,0,137
10,0,138
10,0,139
9,0,140
10,0,141
10,0,142
9,0,143
9,0,144
5,0,145
5,0,146
10,0,147
4,0,148
10,0,149
4,0,150
10,0,151
10,0,152
4,0,153
10,0,154
8,0,155
8,0,156
10,0,157
5,0,158
10,0,159
10,0,160
8,0,161
10,0,162
8,0,163
10,0,164
8,0,165
8,0,166
10,0,167
9,0,168
5,0,169
8,0,170
10,0,171
10,0,172
5,0,173
4,0,174
8,0,175
9,0,176
10,0,177
8,0,178
9,0,179
9,0,180
8,0,181
8,0,182
10,0,183
5,0,184
8,0,185
4,0,186
10,0,187
10,0,188
9,0,189
8,0,190
8,0,191
8,0,192
8,0,193
9,0,194
10,0,195
10,0,196
10,0,197
9,0,198
10,0,199
10,0,200
10,0,201
10,0,202
4,0,203
5,0,204
4,0,205
5,0,206
10,0,207
8,0,208
9,0,209
8,0,210
5,0,211
4,0,212
8,0,213
8,0,214
8,0,215
8,0,216
4,0,217
8,0,218
10,0,219
9,0,220
9,0,221
9,0,222
5,0,223
10,0,224
9,0,225
8,0,226
4,0,227
10,0,228
8,0,229
4,0,230
10,0,231
4,0,232
8,0,233
8,0,234
8,0,235
4,0,236
8,0,237
4,0,238
10,0,239
8,0,240
4,0,241
10,0,242
9,0,243
9,0,244
5,0,245
4,0,246
10,0,247
10,0,248
8,0,249
9,0,250
5,0,251
8,0,252
8,0,253
10,0,254
10,0,255
4,0,256
8,0,257
8,0,258
8,0,259
8,0,260
8,0,261
9,0,262
8,0,263
9,0,264
10,0,265
10,0,266
8,0,267
5,0,268
8,0,269
10,0,270
4,0,271
4,0,272
9,0,273
9,0,274
9,0,275
8,0,276
9,0,277
9,0,278
8,0,279
10,0,280
10,0,281
4,0,282
8,0,283
4,0,284
4,0,285
10,0,286
9,0,287
10,0,288
9,0,289
8,0,290
9,0,291
10,0,292
10,0,293
8,0,294
10,0,295
8,0,296
10,0,297
8,0,298
10,0,299
8,0,300
9,0,301
5,0,302
10,0,303
10,0,304
10,0,305
10,0,306
9,0,307
4,0,308
5,0,309
5,0,310
8,0,311
5,0,312
8,0,313
10,0,314
8,0,315
8,0,316
10,0,317
4,0,318
8,0,319
8,0,320
4,0,321
5,0,322
10,0,323
9,0,324
8,0,325
8,0,326
5,0,327
8,0,328
8,0,329
9,0,330
8,0,331
4,0,332
8,0,333
10,0,334
8,0,335
10,0,336
5,0,337
8,0,338
8,0,339
9,0,340
9,0,341
10,0,342
10,0,343
8,0,344
9,0,345
8,0,346
5,0,347
10,0,348
5,0,349
8,0,350
8,0,351
8,0,352
10,0,353
8,0,354
10,0,355
10,0,356
10,0,357
9,0,358
9,0,359
9,0,360
9,0,361
10,0,362
8,0,363
9,0,364
4,0,365
9,0,366
9,0,367
8,0,368
10,0,369
9,0,370
8,0,371
10,0,372
8,0,373
4,0,374
4,0,375
10,0,376
10,0,377
10,0,378
8,0,379
10,0,380
9,0,381
8,0,382
10,0,383
8,0,384
8,0,385
10,0,386
10,0,387
8,0,388
4,0,389
8,0,390
10,0,391
8,0,392
8,0,393
10,0,394
5,0,395
8,0,396
10,0,397
8,0,398
8,0,399
10,0,400
4,0,401
5,0,402
10,0,403
8,0,404
10,0,405
8,0,406
8,0,407
5,0,408
8,0,409
4,0,410
9,0,411
10,0,412
9,0,413
9,0,414
8,0,415
10,0,416
8,0,417
5,0,418
10,0,419
9,0,420
10,0,421
10,0,422
5,0,423
4,0,424
10,0,425
10,0,426
9,0,427
9,0,428
8,0,429
8,0,430
8,0,431
9,0,432
4,0,433
10,0,434
8,0,435
4,0,436
9,0,437
9,0,438
9,0,439
10,0,440
5,0,441
10,0,442
9,0,443
9,0,444
10,0,445
10,0,446
8,0,447
8,0,448
8,0,449
8,0,450
10,0,451
4,0,452
5,0,453
8,0,454
10,0,455
8,0,456
5,0,457
8,0,458
5,0,459
4,0,460
10,0,461
8,0,462
8,0,463
8,0,464
5,0,465
10,0,466
10,0,467
9,0,468
10,0,469
5,0,470
4,0,471
10,0,472
5,0,473
4,0,474
4,0,475
10,0,476
10,0,477
10,0,478
9,0,479
8,0,480
8,0,481
4,0,482
5,0,483
5,0,484
8,0,485
4,0,486
9,0,487
8,0,488
10,0,489
8,0,490
10,0,491
8,0,492
4,0,493
9,0,494
8,0,495
8,0,496
10,0,497
10,0,498
5,0,499
4,0,500
5,0,501
8,0,502
9,0,503
8,0,504
9,0,505
10,0,506
8,0,507
10,0,508
9,0,509
8,0,510
10,0,511
10,0,512
9,0,513
8,0,514
4,0,515
4,0,516
4,0,517
5,0,518
8,0,519
5,0,520
8,0,521
10,0,522
10,0,523
9,0,524
10,0,525
9,0,526
10,0,527
4,0,528
10,0,529
9,0,530
10,0,531
5,0,532
4,0,533
10,0,534
10,0,535
10,0,536
9,0,537
10,0,538
10,0,539
5,0,540
10,0,541
10,0,542
8,0,543
10,0,544
9,0,545
8,0,546
4,0,547
9,0,548
5,0,549
8,0,550
10,0,551
10,0,552
9,0,553
8,0,554
8,0,555
10,0,556
10,0,557
10,0,558
8,0,559
9,0,560
8,0,561
10,0,562
9,0,563
8,0,564
10,0,565
9,0,566
5,0,567
10,0,568
9,0,569
4,0,570
5,0,571
10,0,572
10,0,573
8,0,574
4,0,575
10,0,576
10,0,577
10,0,578
9,0,579
9,0,580
8,0,581
9,0,582
10,0,583
8,0,584
5,0,585
4,0,586
10,0,587
4,0,588
5,0,589
8,0,590
9,0,591
9,0,592
9,0,593
4,0,594
10,0,595
8,0,596
9,0,597
5,0,598
10,0,599
5,0,600
10,0,601
10,0,602
8,0,603
9,0,604
9,0,605
8,0,606
10,0,607
10,0,608
10,0,609
4,0,610
8,0,611
10,0,612
9,0,613
10,0,614
10,0,615
10,0,616
10,0,617
4,0,618
8,0,619
9,0,620
8,0,621
10,0,622
4,0,623
9,0,624
8,0,625
9,0,626
10,0,627
9,0,628
10,0,629
8,0,630
9,0,631
9,0,632
8,0,633
8,0,634
10,0,635
8,0,636
10,0,637
8,0,638
10,0,639
8,0,640
4,0,641
8,0,642
10,0,643
10,0,644
8,0,645
8,0,646
10,0,647
9,0,648
8,0,649
8,0,650
10,0,651
10,0,652
10,0,653
10,0,654
4,0,655
8,0,656
4,0,657
10,0,658
8,0,659
10,0,660
5,0,661
10,0,662
4,0,663
10,0,664
8,0,665
8,0,666
10,0,667
10,0,668
8,0,669
8,0,670
10,0,671
4,0,672
4,0,673
10,0,674
8,0,675
9,0,676
10,0,677
8,0,678
8,0,679
10,0,680
10,0,681
8,0,682
4,0,683
10,0,684
10,0,685
8,0,686
9,0,687
8,0,688
10,0,689
10,0,690
4,0,691
4,0,692
9,0,693
10,0,694
5,0,695
10,0,696
10,0,697
10,0,698
4,0,699
8,0,700
4,0,701
4,0,702
8,0,703
10,0,704
10,0,705
10,0,706
5,0,707
5,0,708
9,0,709
8,0,710
10,0,711
10,0,712
9,0,713
8,0,714
10,0,715
10,0,716
5,0,717
8,0,718
4,0,719
10,0,720
9,0,721
8,0,722
4,0,723
8,0,724
8,0,725
9,0,726
8,0,727
10,0,728
5,0,729
4,0,730
10,0,731
10,0,732
4,0,733
5,0,734
10,0,735
8,0,736
9,0,737
9,0,738
4,0,739
8,0,740
10,0,741
9,0,742
4,0,743
4,0,744
10,0,745
10,0,746
9,0,747
10,0,748
9,0,749
4,0,750
9,0,751
10,0,752
9,0,753
5,0,754
10,0,755
9,0,756
9,0,757
10,0,758
10,0,759
5,0,760
5,0,761
8,0,762
4,0,763
9,0,764
9,0,765
9,0,766
5,0,767
8,0,768
8,0,769
4,0,770
4,0,771
8,0,772
5,0,773
9,0,774
8,0,775
10,0,776
8,0,777
10,0,778
8,0,779
8,0,780
8,0,781
4,0,782
10,0,783
10,0,784
10,0,785
8,0,786
9,0,787
8,0,788
5,0,789
9,0,790
10,0,791
10,0,792
9,0,793
8,0,794
10,0,795
10,0,796
9,0,797
10,0,798
10,0,799
10,0,800
10,0,801
10,0,802
10,0,803
10,0,804
5,0,805
4,0,806
10,0,807
9,0,808
5,0,809
5,0,810
8,0,811
8,0,812
4,0,813
10,0,814
4,0,815
8,0,816
9,0,817
5,0,818
10,0,819
8,0,820
10,0,821
9,0,822
5,0,823
4,0,824
4,0,825
10,0,826
10,0,827
10,0,828
4,0,829
9,0,830
8,0,831
10,0,832
4,0,833
9,0,834
8,0,835
10,0,836
8,0,837
9,0,838
10,0,839
4,0,840
4,0,841
9,0,842
10,0,843
8,0,844
5,0,845
9,0,846
8,0,847
10,0,848
10,0,849
10,0,850
5,0,851
8,0,852
8,0,853
5,0,854
8,0,855
10,0,856
10,0,857
5,0,858
10,0,859
10,0,860
10,0,861
8,0,862
10,0,863
9,0,864
8,0,865
10,0,866
5,0,867
8,0,868
8,0,869
4,0,870
4,0,871
9,0,872
8,0,873
8,0,874
8,0,875
9,0,876
5,0,877
10,0,878
8,0,879
10,0,880
5,0,881
9,0,882
5,0,883
8,0,884
10,0,885
8,0,886
10,0,887
10,0,888
8,0,889
4,0,890
5,0,891
9,0,892
8,0,893
8,0,894
8,0,895
9,0,896
8,0,897
8,0,898
5,0,899
5,0,900
8,0,901
5,0,902
5,0,903
9,0,904
10,0,905
8,0,906
10,0,907
10,0,908
8,0,909
8,0,910
9,0,911
9,0,912
4,0,913
8,0,914
8,0,915
8,0,916
10,0,917
10,0,918
10,0,919
5,0,920
8,0,921
9,0,922
10,0,923
10,0,924
9,0,925
8,0,926
10,0,927
10,0,928
9,0,929
5,0,930
10,0,931
8,0,932
5,0,933
8,0,934
8,0,935
8,0,936
5,0,937
10,0,938
8,0,939
10,0,940
10,0,941
8,0,942
9,0,943
5,0,944
10,0,945
10,0,946
10,0,947
9,0,948
9,0,949
10,0,950
5,0,951
9,0,952
10,0,953
10,0,954
8,0,955
9,0,956
5,0,957
8,0,958
10,0,959
8,0,960
8,0,961
9,0,962
8,0,963
5,0,964
10,0,965
5,0,966
9,0,967
10,0,968
10,0,969
9,0,970
10,0,971
8,0,972
10,0,973
8,0,974
10,0,975
8,0,976
10,0,977
9,0,978
8,0,979
10,0,980
9,0,981
10,0,982
10,0,983
10,0,984
10,0,985
10,0,986
4,0,987
8,0,988
9,0,989
8,0,990
10,0,991
9,0,992
8,0,993
10,0,994
9,0,995
8,0,996
5,0,997
5,0,998
5,0,999
8,0,1000
4,0,1001
5,0,1002
10,0,1003
8,0,1004
8,0,1005
8,0,1006
10,0,1007
5,0,1008
4,0,1009
9,0,1010
8,0,1011
4,0,1012
8,0,1013
5,0,1014
10,0,1015
8,0,1016
10,0,1017
4,0,1018
10,0,1019
5,0,1020
10,0,1021
9,0,1022
8,0,1023
4,0,1024
4,0,1025
4,0,1026
4,0,1027
8,0,1028
8,0,1029
10,0,1030
5,0,1031
5,0,1032
5,0,1033
5,0,1034
10,0,1035
10,0,1036
5,0,1037
9,0,1038
8,0,1039
8,0,1040
10,0,1041
5,0,1042
10,0,1043
8,0,1044
5,0,1045
8,0,1046
4,0,1047
10,0,1048
4,0,1049
8,0,1050
10,0,1051
8,0,1052
4,0,1053
9,0,1054
8,0,1055
8,0,1056
10,0,1057
9,0,1058
10,0,1059
8,0,1060
5,0,1061
10,0,1062
8,0,1063
10,0,1064
5,0,1065
8,0,1066
10,0,1067
8,0,1068
4,0,1069
9,0,1070
10,0,1071
8,0,1072
4,0,1073
10,0,1074
8,0,1075
10,0,1076
10,0,1077
5,0,1078
4,0,1079
8,0,1080
8,0,1081
10,0,1082
9,0,1083
10,0,1084
4,0,1085
10,0,1086
8,0,1087
10,0,1088
10,0,1089
10,0,1090
8,0,1091
10,0,1092
10,0,1093
8,0,1094
9,0,1095
8,0,1096
8,0,1097
8,0,1098
10,0,1099
5,0,1100
4,0,1101
4,0,1102
9,0,1103
9,0,1104
8,0,1105
5,0,1106
8,0,1107
5,0,1108
4,0,1109
10,0,1110
10,0,1111
10,0,1112
8,0,1113
8,0,1114
5,0,1115
10,0,1116
10,0,1117
5,0,1118
5,0,1119
4,0,1120
9,0,1121
5,0,1122
10,0,1123
4,0,1124
10,0,1125
8,0,1126
8,0,1127
9,0,1128
9,0,1129
9,0,1130
4,0,1131
10,0,1132
9,0,1133
5,0,1134
5,0,1135
10,0,1136
9,0,1137
10,0,1138
10,0,1139
8,0,1140
8,0,1141
10,0,1142
5,0,1143
9,0,1144
10,0,1145
9,0,1146
8,0,1147
10,0,1148
10,0,1149
10,0,1150
8,0,1151
8,0,1152
10,0,1153
10,0,1154
9,0,1155
10,0,1156
9,0,1157
10,0,1158
8,0,1159
10,0,1160
10,0,1161
8,0,1162
8,0,1163
10,0,1164
8,0,1165
10,0,1166
5,0,1167
8,0,1168
10,0,1169
9,0,1170
9,0,1171
8,0,1172
8,0,1173
5,0,1174
10,0,1175
10,0,1176
8,0,1177
8,0,1178
4,0,1179
9,0,1180
8,0,1181
10,0,1182
9,0,1183
10,0,1184
8,0,1185
8,0,1186
9,0,1187
5,0,1188
8,0,1189
8,0,1190
8,0,1191
8,0,1192
10,0,1193
9,0,1194
8,0,1195
10,0,1196
8,0,1197
4,0,1198
8,0,1199
4,0,1200
8,0,1201
9,0,1202
10,0,1203
9,0,1204
9,0,1205
10,0,1206
9,0,1207
10,0,1208
10,0,1209
10,0,1210
10,0,1211
9,0,1212
9,0,1213
9,0,1214
9,0,1215
8,0,1216
5,0,1217
5,0,1218
8,0,1219
8,0,1220
10,0,1221
9,0,1222
5,0,1223
10,0,1224
9,0,1225
9,0,1226
10,0,1227
