cluster,mutation
0,chr10_1085
5,chr10_1170
0,chr10_1171
6,chr10_1201
5,chr10_127
4,chr10_1309
5,chr10_133
7,chr10_1336
0,chr10_1354
7,chr10_1395
6,chr10_142
0,chr10_1426
6,chr10_147
7,chr10_1514
0,chr10_1566
6,chr10_1568
4,chr10_1573
6,chr10_1600
7,chr10_1608
3,chr10_17
7,chr10_1756
5,chr10_1758
5,chr10_1773
6,chr10_1883
5,chr10_191
3,chr10_196
4,chr10_2004
7,chr10_2011
3,chr10_2018
0,chr10_2019
4,chr10_2024
0,chr10_2038
6,chr10_2063
7,chr10_2085
4,chr10_2088
7,chr10_2180
4,chr10_2251
4,chr10_228
5,chr10_2286
6,chr10_2290
5,chr10_2301
0,chr10_231
6,chr10_299
5,chr10_329
7,chr10_401
4,chr10_418
6,chr10_524
0,chr10_58
6,chr10_619
3,chr10_651
4,chr10_654
0,chr10_666
4,chr10_675
4,chr10_706
7,chr10_707
6,chr10_712
5,chr10_721
5,chr10_750
7,chr10_858
0,chr10_920
4,chr11_1004
0,chr11_1005
0,chr11_1076
0,chr11_1133
3,chr11_1139
0,chr11_119
0,chr11_121
0,chr11_1236
3,chr11_1442
4,chr11_1578
0,chr11_1599
0,chr11_164
0,chr11_1655
4,chr11_1687
0,chr11_169
0,chr11_1766
0,chr11_184
4,chr11_1852
0,chr11_1918
4,chr11_1941
0,chr11_2053
0,chr11_2066
3,chr11_2117
3,chr11_2177
3,chr11_2182
3,chr11_2184
0,chr11_220
0,chr11_2222
0,chr11_2322
0,chr11_240
0,chr11_241
4,chr11_261
0,chr11_281
4,chr11_316
0,chr11_417
4,chr11_467
4,chr11_48
3,chr11_509
3,chr11_543
0,chr11_600
0,chr11_645
0,chr11_669
0,chr11_705
3,chr11_718
0,chr11_725
0,chr11_873
0,chr11_914
0,chr11_967
7,chr12_1000
3,chr12_1015
0,chr12_1044
4,chr12_1051
5,chr12_1054
4,chr12_1055
5,chr12_1070
7,chr12_1080
4,chr12_1084
5,chr12_1119
7,chr12_114
0,chr12_1151
3,chr12_1179
5,chr12_1183
0,chr12_1185
6,chr12_1221
6,chr12_1226
6,chr12_1260
0,chr12_1263
0,chr12_1312
0,chr12_1317
0,chr12_1326
3,chr12_1341
3,chr12_137
4,chr12_1370
5,chr12_1372
4,chr12_1387
5,chr12_144
5,chr12_1457
7,chr12_1512
5,chr12_1524
0,chr12_1530
7,chr12_1538
5,chr12_1656
5,chr12_1665
7,chr12_1679
5,chr12_1683
4,chr12_1732
3,chr12_1736
5,chr12_1748
6,chr12_1768
6,chr12_1776
4,chr12_1780
6,chr12_1806
