cluster,subcluster,cell
1,0,0
2,0,1
0,0,2
7,0,3
7,0,4
0,0,5
5,0,6
7,0,7
0,0,8
0,0,9
5,0,10
1,0,11
0,0,12
1,0,13
7,0,14
7,0,15
0,0,16
7,0,17
2,0,18
0,0,19
8,0,20
8,0,21
7,0,22
9,0,23
1,0,24
9,0,25
9,0,26
8,0,27
1,0,28
7,0,29
0,0,30
0,0,31
5,0,32
7,0,33
0,0,34
2,0,35
7,0,36
1,0,37
7,0,38
8,0,39
5,0,40
2,0,41
8,0,42
8,0,43
2,0,44
0,0,45
5,0,46
0,0,47
5,0,48
0,0,49
7,0,50
8,0,51
6,0,52
5,0,53
0,0,54
7,0,55
7,0,56
8,0,57
0,0,58
8,0,59
9,0,60
5,0,61
0,0,62
9,0,63
7,0,64
6,0,65
1,0,66
0,0,67
8,0,68
0,0,69
7,0,70
7,0,71
7,0,72
6,0,73
8,0,74
2,0,75
0,0,76
7,0,77
5,0,78
0,0,79
5,0,80
0,0,81
0,0,82
9,0,83
6,0,84
7,0,85
5,0,86
2,0,87
0,0,88
7,0,89
7,0,90
0,0,91
7,0,92
5,0,93
0,0,94
6,0,95
7,0,96
5,0,97
5,0,98
1,0,99
6,0,100
5,0,101
0,0,102
6,0,103
2,0,104
9,0,105
7,0,106
0,0,107
0,0,108
0,0,109
2,0,110
0,0,111
0,0,112
2,0,113
5,0,114
7,0,115
0,0,116
7,0,117
7,0,118
0,0,119
7,0,120
7,0,121
6,0,122
0,0,123
7,0,124
7,0,125
9,0,126
0,0,127
8,0,128
0,0,129
0,0,130
7,0,131
5,0,132
7,0,133
7,0,134
6,0,135
6,0,136
0,0,137
6,0,138
7,0,139
7,0,140
7,0,141
7,0,142
0,0,143
0,0,144
7,0,145
2,0,146
0,0,147
6,0,148
2,0,149
8,0,150
7,0,151
0,0,152
5,0,153
5,0,154
5,0,155
7,0,156
7,0,157
5,0,158
7,0,159
7,0,160
2,0,161
0,0,162
7,0,163
6,0,164
7,0,165
7,0,166
0,0,167
2,0,168
9,0,169
0,0,170
7,0,171
5,0,172
7,0,173
2,0,174
2,0,175
0,0,176
0,0,177
7,0,178
6,0,179
7,0,180
0,0,181
6,0,182
8,0,183
9,0,184
5,0,185
7,0,186
5,0,187
9,0,188
6,0,189
7,0,190
7,0,191
7,0,192
0,0,193
6,0,194
9,0,195
0,0,196
6,0,197
6,0,198
9,0,199
7,0,200
5,0,201
0,0,202
9,0,203
7,0,204
0,0,205
8,0,206
5,0,207
2,0,208
1,0,209
8,0,210
0,0,211
6,0,212
1,0,213
5,0,214
0,0,215
5,0,216
0,0,217
5,0,218
0,0,219
7,0,220
0,0,221
5,0,222
7,0,223
0,0,224
7,0,225
0,0,226
1,0,227
1,0,228
1,0,229
7,0,230
7,0,231
1,0,232
7,0,233
2,0,234
5,0,235
0,0,236
7,0,237
7,0,238
6,0,239
7,0,240
0,0,241
9,0,242
2,0,243
0,0,244
5,0,245
6,0,246
9,0,247
2,0,248
6,0,249
0,0,250
6,0,251
7,0,252
0,0,253
0,0,254
7,0,255
8,0,256
8,0,257
1,0,258
0,0,259
2,0,260
7,0,261
7,0,262
0,0,263
2,0,264
2,0,265
0,0,266
7,0,267
1,0,268
0,0,269
7,0,270
8,0,271
1,0,272
8,0,273
5,0,274
0,0,275
7,0,276
0,0,277
0,0,278
0,0,279
6,0,280
1,0,281
6,0,282
0,0,283
5,0,284
7,0,285
8,0,286
7,0,287
7,0,288
5,0,289
0,0,290
2,0,291
8,0,292
8,0,293
0,0,294
7,0,295
6,0,296
0,0,297
5,0,298
7,0,299
0,0,300
1,0,301
1,0,302
7,0,303
0,0,304
7,0,305
0,0,306
2,0,307
5,0,308
5,0,309
7,0,310
7,0,311
9,0,312
5,0,313
0,0,314
7,0,315
0,0,316
7,0,317
7,0,318
1,0,319
7,0,320
7,0,321
2,0,322
5,0,323
7,0,324
1,0,325
5,0,326
8,0,327
9,0,328
2,0,329
7,0,330
0,0,331
7,0,332
5,0,333
0,0,334
1,0,335
7,0,336
9,0,337
2,0,338
1,0,339
1,0,340
0,0,341
5,0,342
2,0,343
7,0,344
6,0,345
5,0,346
7,0,347
9,0,348
9,0,349
0,0,350
7,0,351
5,0,352
0,0,353
2,0,354
1,0,355
5,0,356
9,0,357
6,0,358
5,0,359
2,0,360
2,0,361
6,0,362
6,0,363
2,0,364
0,0,365
8,0,366
6,0,367
0,0,368
0,0,369
9,0,370
0,0,371
6,0,372
5,0,373
7,0,374
2,0,375
0,0,376
2,0,377
9,0,378
7,0,379
2,0,380
5,0,381
0,0,382
0,0,383
5,0,384
2,0,385
9,0,386
6,0,387
6,0,388
5,0,389
6,0,390
6,0,391
0,0,392
0,0,393
7,0,394
7,0,395
0,0,396
0,0,397
9,0,398
2,0,399
5,0,400
7,0,401
0,0,402
5,0,403
9,0,404
6,0,405
5,0,406
6,0,407
7,0,408
0,0,409
8,0,410
7,0,411
0,0,412
0,0,413
0,0,414
0,0,415
2,0,416
9,0,417
7,0,418
1,0,419
7,0,420
0,0,421
9,0,422
7,0,423
5,0,424
5,0,425
5,0,426
2,0,427
2,0,428
7,0,429
6,0,430
6,0,431
2,0,432
0,0,433
9,0,434
7,0,435
6,0,436
8,0,437
5,0,438
7,0,439
2,0,440
0,0,441
5,0,442
0,0,443
0,0,444
7,0,445
7,0,446
6,0,447
7,0,448
1,0,449
5,0,450
8,0,451
7,0,452
7,0,453
1,0,454
5,0,455
0,0,456
5,0,457
2,0,458
7,0,459
2,0,460
6,0,461
7,0,462
5,0,463
7,0,464
2,0,465
7,0,466
9,0,467
1,0,468
6,0,469
0,0,470
2,0,471
9,0,472
7,0,473
7,0,474
5,0,475
7,0,476
7,0,477
8,0,478
7,0,479
7,0,480
2,0,481
8,0,482
5,0,483
2,0,484
6,0,485
6,0,486
1,0,487
6,0,488
0,0,489
5,0,490
0,0,491
7,0,492
7,0,493
7,0,494
0,0,495
5,0,496
0,0,497
1,0,498
0,0,499
0,0,500
7,0,501
7,0,502
7,0,503
0,0,504
0,0,505
7,0,506
7,0,507
7,0,508
5,0,509
7,0,510
7,0,511
6,0,512
7,0,513
0,0,514
5,0,515
7,0,516
7,0,517
7,0,518
2,0,519
0,0,520
0,0,521
7,0,522
0,0,523
6,0,524
7,0,525
0,0,526
5,0,527
1,0,528
0,0,529
6,0,530
7,0,531
9,0,532
1,0,533
6,0,534
9,0,535
6,0,536
1,0,537
7,0,538
0,0,539
7,0,540
7,0,541
0,0,542
7,0,543
0,0,544
0,0,545
6,0,546
5,0,547
6,0,548
5,0,549
7,0,550
2,0,551
7,0,552
2,0,553
7,0,554
0,0,555
0,0,556
7,0,557
5,0,558
0,0,559
6,0,560
7,0,561
6,0,562
2,0,563
7,0,564
2,0,565
6,0,566
8,0,567
0,0,568
1,0,569
7,0,570
0,0,571
2,0,572
0,0,573
6,0,574
0,0,575
5,0,576
7,0,577
6,0,578
7,0,579
7,0,580
6,0,581
0,0,582
7,0,583
0,0,584
6,0,585
0,0,586
7,0,587
7,0,588
8,0,589
5,0,590
7,0,591
7,0,592
9,0,593
2,0,594
9,0,595
6,0,596
6,0,597
5,0,598
5,0,599
2,0,600
2,0,601
5,0,602
9,0,603
2,0,604
8,0,605
5,0,606
9,0,607
5,0,608
6,0,609
7,0,610
5,0,611
7,0,612
6,0,613
2,0,614
6,0,615
0,0,616
2,0,617
2,0,618
7,0,619
5,0,620
7,0,621
9,0,622
6,0,623
5,0,624
0,0,625
7,0,626
5,0,627
0,0,628
9,0,629
7,0,630
9,0,631
9,0,632
7,0,633
5,0,634
7,0,635
7,0,636
6,0,637
5,0,638
2,0,639
7,0,640
0,0,641
7,0,642
2,0,643
5,0,644
0,0,645
7,0,646
2,0,647
2,0,648
5,0,649
6,0,650
5,0,651
7,0,652
6,0,653
8,0,654
2,0,655
5,0,656
7,0,657
0,0,658
7,0,659
1,0,660
0,0,661
7,0,662
0,0,663
1,0,664
0,0,665
8,0,666
2,0,667
7,0,668
5,0,669
0,0,670
2,0,671
0,0,672
9,0,673
6,0,674
0,0,675
5,0,676
7,0,677
7,0,678
7,0,679
6,0,680
1,0,681
9,0,682
6,0,683
9,0,684
5,0,685
7,0,686
0,0,687
9,0,688
6,0,689
5,0,690
7,0,691
9,0,692
7,0,693
5,0,694
7,0,695
0,0,696
5,0,697
5,0,698
1,0,699
7,0,700
0,0,701
7,0,702
1,0,703
7,0,704
1,0,705
0,0,706
7,0,707
5,0,708
0,0,709
7,0,710
7,0,711
7,0,712
7,0,713
6,0,714
0,0,715
7,0,716
0,0,717
7,0,718
7,0,719
7,0,720
7,0,721
0,0,722
0,0,723
6,0,724
7,0,725
1,0,726
8,0,727
0,0,728
2,0,729
7,0,730
5,0,731
6,0,732
0,0,733
7,0,734
1,0,735
1,0,736
7,0,737
6,0,738
7,0,739
7,0,740
9,0,741
2,0,742
7,0,743
2,0,744
5,0,745
0,0,746
7,0,747
7,0,748
7,0,749
1,0,750
7,0,751
7,0,752
7,0,753
0,0,754
0,0,755
9,0,756
9,0,757
7,0,758
0,0,759
5,0,760
7,0,761
2,0,762
6,0,763
7,0,764
1,0,765
6,0,766
7,0,767
2,0,768
7,0,769
6,0,770
7,0,771
6,0,772
7,0,773
7,0,774
7,0,775
5,0,776
0,0,777
5,0,778
9,0,779
5,0,780
5,0,781
7,0,782
0,0,783
6,0,784
5,0,785
5,0,786
5,0,787
2,0,788
8,0,789
2,0,790
7,0,791
5,0,792
5,0,793
7,0,794
7,0,795
9,0,796
5,0,797
0,0,798
6,0,799
9,0,800
7,0,801
7,0,802
6,0,803
6,0,804
1,0,805
6,0,806
1,0,807
2,0,808
6,0,809
6,0,810
0,0,811
2,0,812
9,0,813
5,0,814
6,0,815
8,0,816
7,0,817
7,0,818
0,0,819
0,0,820
5,0,821
0,0,822
8,0,823
0,0,824
7,0,825
7,0,826
9,0,827
0,0,828
0,0,829
2,0,830
0,0,831
0,0,832
7,0,833
5,0,834
7,0,835
0,0,836
7,0,837
7,0,838
5,0,839
5,0,840
7,0,841
2,0,842
1,0,843
5,0,844
7,0,845
1,0,846
7,0,847
5,0,848
7,0,849
7,0,850
2,0,851
7,0,852
5,0,853
0,0,854
7,0,855
0,0,856
7,0,857
6,0,858
6,0,859
8,0,860
7,0,861
0,0,862
5,0,863
0,0,864
7,0,865
1,0,866
6,0,867
7,0,868
7,0,869
0,0,870
7,0,871
5,0,872
0,0,873
7,0,874
0,0,875
2,0,876
5,0,877
6,0,878
7,0,879
7,0,880
6,0,881
7,0,882
8,0,883
7,0,884
7,0,885
0,0,886
5,0,887
0,0,888
7,0,889
8,0,890
6,0,891
7,0,892
1,0,893
0,0,894
5,0,895
0,0,896
7,0,897
1,0,898
5,0,899
5,0,900
5,0,901
1,0,902
0,0,903
6,0,904
0,0,905
5,0,906
2,0,907
2,0,908
0,0,909
7,0,910
7,0,911
9,0,912
2,0,913
7,0,914
2,0,915
7,0,916
6,0,917
0,0,918
0,0,919
5,0,920
0,0,921
0,0,922
7,0,923
2,0,924
1,0,925
2,0,926
