cluster,mutation
3,10_10008
3,10_10010
2,10_10014
4,10_10043
8,10_10045
3,10_10050
3,10_10073
0,10_10082
2,10_10138
4,10_10167
2,10_10176
0,10_10218
3,10_10252
4,10_10258
3,10_10259
3,10_103
4,10_1030
4,10_10317
2,10_10347
0,10_10352
3,10_10363
2,10_10379
4,10_10411
0,10_10415
3,10_10440
2,10_10449
2,10_10451
3,10_10454
3,10_10515
4,10_10585
3,10_10621
3,10_10631
1,10_10632
3,10_1066
4,10_10664
2,10_10676
3,10_10698
6,10_10738
4,10_10770
2,10_10793
4,10_10805
0,10_10814
0,10_10834
0,10_10858
3,10_1086
1,10_10894
4,10_10969
0,10_10975
2,10_1099
0,10_110
1,10_1102
3,10_11020
4,10_11068
3,10_11121
3,10_11126
2,10_1118
0,10_11215
3,10_11239
0,10_11243
3,10_11245
6,10_11248
0,10_11265
3,10_11267
1,10_11280
2,10_11286
4,10_11302
2,10_11309
0,10_11342
0,10_11343
2,10_11362
3,10_11400
3,10_11417
3,10_11419
3,10_11449
3,10_11471
6,10_11508
4,10_11541
0,10_11607
1,10_11655
3,10_11662
3,10_1167
3,10_11696
4,10_11718
3,10_11732
0,10_11755
3,10_11791
8,10_11805
3,10_11842
8,10_11855
3,10_11856
2,10_11883
4,10_11930
0,10_11952
2,10_11980
0,10_12107
4,10_12108
8,10_12126
2,10_12130
4,10_12166
0,10_12185
3,10_12189
3,10_12191
2,10_1226
3,10_12273
4,10_12295
8,10_1236
3,10_12444
4,10_12453
4,10_1246
0,10_12462
2,10_12488
0,10_12508
8,10_12529
2,10_12537
0,10_12559
0,10_12578
1,10_126
3,10_12603
4,10_12632
3,10_1266
3,10_12690
3,10_12699
8,10_12716
4,10_1273
4,10_12756
2,10_12776
3,10_12793
1,10_12807
3,10_12810
4,10_12812
3,10_12856
3,10_12858
1,10_12961
3,10_12971
6,10_12980
1,10_13025
8,10_13030
4,10_13039
3,10_13043
0,10_1309
3,10_13101
6,10_13123
4,10_13137
3,10_1385
6,10_14
4,10_1410
4,10_1411
4,10_1420
3,10_1454
3,10_1478
2,10_1485
0,10_1526
3,10_1645
4,10_1649
4,10_1659
2,10_1670
3,10_1691
0,10_1701
4,10_1806
3,10_1812
0,10_1818
1,10_1842
1,10_1848
3,10_1875
8,10_1910
4,10_1935
6,10_1971
3,10_2018
3,10_2026
4,10_2041
3,10_2052
0,10_2054
0,10_2055
3,10_2057
4,10_2071
0,10_2095
6,10_2098
3,10_2100
4,10_2118
3,10_2152
6,10_2162
1,10_2173
4,10_2234
4,10_2275
8,10_2299
2,10_2325
4,10_2347
3,10_2377
4,10_2382
1,10_240
0,10_2497
3,10_2518
0,10_2524
2,10_2551
2,10_2554
2,10_258
2,10_2718
2,10_2743
1,10_2744
0,10_2805
0,10_2818
1,10_2836
2,10_2852
1,10_2861
4,10_2865
3,10_2870
4,10_2873
3,10_2880
4,10_2912
2,10_2941
8,10_298
2,10_3020
1,10_3045
3,10_3046
1,10_3050
3,10_3096
3,10_3099
3,10_311
4,10_3127
0,10_3130
0,10_3146
4,10_3219
3,10_3241
4,10_3245
8,10_3253
2,10_3282
0,10_331
3,10_3311
6,10_3344
3,10_3378
4,10_3382
1,10_3394
8,10_3396
3,10_3406
4,10_3407
0,10_3432
3,10_3442
3,10_3459
1,10_3490
3,10_3500
3,10_3523
4,10_3556
3,10_3571
0,10_3587
3,10_3637
0,10_364
3,10_365
3,10_3653
4,10_3662
3,10_3669
3,10_3678
3,10_3706
2,10_3720
8,10_3769
3,10_377
4,10_3775
2,10_3786
4,10_379
4,10_380
2,10_3811
6,10_3820
4,10_3860
0,10_3887
1,10_4016
0,10_4031
4,10_4158
4,10_4186
3,10_4189
1,10_4199
3,10_4208
4,10_4228
8,10_4272
3,10_4275
0,10_4305
4,10_4311
3,10_4355
0,10_436
3,10_4385
3,10_4386
2,10_4437
0,10_4466
3,10_4513
2,10_4519
4,10_4522
3,10_4532
4,10_4583
2,10_4635
0,10_4678
2,10_4699
3,10_4729
0,10_4746
3,10_4799
2,10_4843
3,10_488
4,10_4908
8,10_4918
8,10_4925
0,10_4937
3,10_4939
1,10_4945
3,10_4978
8,10_5006
0,10_5008
0,10_5086
8,10_5088
3,10_5113
0,10_5121
4,10_5123
4,10_5142
3,10_5162
2,10_5164
4,10_5294
0,10_5298
4,10_530
3,10_5405
2,10_5422
3,10_5444
0,10_5469
0,10_5487
3,10_5554
4,10_5570
4,10_5588
3,10_5590
4,10_5606
4,10_562
4,10_5642
6,10_5652
6,10_5690
0,10_5705
3,10_5711
1,10_5717
4,10_574
0,10_5742
4,10_579
4,10_5798
2,10_5809
0,10_5816
2,10_5829
0,10_5834
3,10_5850
3,10_5863
3,10_5978
0,10_5991
3,10_6028
3,10_6041
1,10_6042
3,10_606
3,10_6073
4,10_6082
8,10_6097
0,10_6106
0,10_6108
6,10_6109
4,10_6140
3,10_6153
3,10_6181
4,10_6183
3,10_6223
3,10_6306
3,10_631
0,10_6320
6,10_6348
3,10_6380
3,10_64
4,10_640
0,10_6411
4,10_643
0,10_6463
3,10_6487
0,10_6548
3,10_6551
4,10_6581
1,10_663
3,10_6643
3,10_6661
0,10_6663
2,10_6683
0,10_6688
8,10_6707
3,10_6733
3,10_6761
3,10_6771
3,10_6830
3,10_6866
4,10_6938
4,10_696
8,10_7009
4,10_701
4,10_7012
3,10_7030
4,10_7057
0,10_7060
3,10_7062
4,10_7090
3,10_7109
0,10_714
8,10_7169
3,10_7177
3,10_7208
3,10_722
4,10_7285
3,10_7347
2,10_7365
3,10_7389
4,10_7402
4,10_7431
4,10_7507
6,10_7530
4,10_754
3,10_7568
6,10_7667
0,10_7679
0,10_769
3,10_7692
3,10_7742
6,10_7745
3,10_7748
2,10_776
8,10_7764
8,10_7780
0,10_7785
0,10_7807
3,10_781
4,10_784
0,10_7846
3,10_7898
3,10_7899
3,10_791
4,10_7959
4,10_7982
4,10_7994
3,10_8020
0,10_8144
8,10_8179
3,10_8182
2,10_8190
3,10_8213
4,10_8228
8,10_8259
3,10_8310
4,10_8312
0,10_834
3,10_8353
2,10_8355
3,10_8375
2,10_8429
3,10_8432
3,10_8495
8,10_8511
8,10_8517
2,10_8519
1,10_8571
2,10_8579
9,10_8580
3,10_8597
3,10_8600
1,10_8611
1,10_8633
4,10_8643
1,10_8666
0,10_8694
0,10_8704
2,10_8712
0,10_8750
8,10_8783
3,10_8798
3,10_8803
8,10_8805
0,10_8889
3,10_8896
3,10_8899
4,10_8907
4,10_8926
8,10_893
3,10_8952
0,10_896
2,10_8967
4,10_9030
2,10_9048
1,10_9068
4,10_9094
8,10_9097
3,10_9099
3,10_9125
3,10_9127
0,10_9132
8,10_9167
2,10_9197
8,10_9229
4,10_9235
0,10_9264
3,10_9268
8,10_9272
6,10_9296
1,10_9299
2,10_9369
3,10_9372
4,10_9373
3,10_9376
6,10_9394
3,10_9426
8,10_9433
4,10_9453
2,10_9476
4,10_9524
3,10_9539
1,10_9610
4,10_9643
4,10_9644
3,10_9683
3,10_9697
4,10_9786
4,10_9787
3,10_9793
3,10_9803
4,10_9852
2,10_9862
3,10_9865
