cluster,mutation
1,10_1
2,10_1010
1,10_10104
1,10_10157
1,10_10163
1,10_10186
2,10_10216
1,10_10247
2,10_10267
0,10_10269
2,10_10298
1,10_10322
2,10_10333
2,10_10362
0,10_10385
1,10_10390
1,10_10400
2,10_10412
1,10_10433
2,10_10446
1,10_10470
0,10_10495
2,10_10529
1,10_10631
1,10_10679
2,10_10692
3,10_10712
0,10_10804
0,10_10806
3,10_10817
0,10_10819
1,10_10834
0,10_10858
3,10_10920
0,10_10947
1,10_10959
1,10_10965
2,10_1101
2,10_11022
1,10_11054
1,10_11062
1,10_11119
1,10_11123
1,10_11154
0,10_11214
1,10_11225
1,10_11226
2,10_11244
2,10_11252
3,10_11303
1,10_11312
2,10_11329
0,10_1137
1,10_11425
3,10_11463
1,10_11495
3,10_11526
1,10_11574
1,10_11588
2,10_11600
0,10_11618
1,10_11627
1,10_11681
0,10_11684
0,10_11707
1,10_11712
3,10_1172
3,10_11754
1,10_11769
0,10_11770
2,10_11787
2,10_11809
2,10_1183
0,10_11863
1,10_11869
2,10_1189
3,10_11917
1,10_11941
1,10_11959
1,10_12010
0,10_1208
2,10_12118
2,10_12153
3,10_12158
2,10_12166
1,10_12239
1,10_12296
1,10_12303
0,10_12342
3,10_12370
1,10_12371
0,10_12377
0,10_12455
0,10_12470
1,10_12496
2,10_12506
3,10_12529
2,10_12585
2,10_12625
1,10_12670
2,10_12676
1,10_12733
2,10_12762
1,10_12814
1,10_12903
2,10_12941
3,10_12976
0,10_12979
1,10_13062
2,10_13078
1,10_13093
0,10_13119
2,10_13124
2,10_1315
2,10_13157
2,10_13174
0,10_13194
1,10_13203
2,10_13208
2,10_1321
1,10_13231
1,10_13351
1,10_13357
0,10_13364
0,10_13373
1,10_1338
2,10_13394
2,10_13416
2,10_13469
2,10_13482
1,10_13485
0,10_13527
2,10_13544
2,10_13560
3,10_13567
2,10_13617
1,10_13641
2,10_13645
1,10_13717
1,10_13775
1,10_1382
0,10_13828
1,10_13847
1,10_13850
1,10_13852
2,10_13887
2,10_13999
0,10_14006
1,10_14082
1,10_14083
2,10_14119
1,10_14165
2,10_14180
1,10_14188
3,10_14191
0,10_14313
2,10_14323
0,10_14324
2,10_14329
1,10_14376
0,10_14441
1,10_14453
1,10_14480
1,10_14502
2,10_14510
2,10_14537
2,10_14546
1,10_14568
1,10_14585
1,10_14599
1,10_14675
1,10_14676
0,10_14695
1,10_14704
1,10_14710
1,10_14724
0,10_14726
2,10_14747
