cluster,subcluster,cell
3,0,0
2,0,1
0,0,2
3,0,3
0,0,4
0,0,5
0,0,6
3,0,7
3,0,8
0,0,9
2,0,10
3,0,11
0,0,12
3,0,13
0,0,14
3,0,15
3,0,16
0,0,17
3,0,18
0,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
0,0,25
2,0,26
3,0,27
0,0,28
2,0,29
3,0,30
3,0,31
3,0,32
0,0,33
0,0,34
2,0,35
3,0,36
3,0,37
0,0,38
0,0,39
3,0,40
2,0,41
3,0,42
0,0,43
3,0,44
3,0,45
3,0,46
3,0,47
3,0,48
2,0,49
3,0,50
3,0,51
0,0,52
2,0,53
0,0,54
0,0,55
3,0,56
3,0,57
3,0,58
0,0,59
2,0,60
2,0,61
0,0,62
0,0,63
3,0,64
2,0,65
3,0,66
3,0,67
3,0,68
0,0,69
3,0,70
3,0,71
2,0,72
3,0,73
0,0,74
0,0,75
0,0,76
2,0,77
3,0,78
3,0,79
0,0,80
0,0,81
3,0,82
3,0,83
0,0,84
0,0,85
2,0,86
3,0,87
0,0,88
3,0,89
3,0,90
2,0,91
3,0,92
0,0,93
0,0,94
0,0,95
0,0,96
3,0,97
0,0,98
0,0,99
0,0,100
3,0,101
2,0,102
0,0,103
3,0,104
3,0,105
0,0,106
0,0,107
2,0,108
2,0,109
0,0,110
3,0,111
0,0,112
2,0,113
3,0,114
0,0,115
3,0,116
3,0,117
0,0,118
3,0,119
0,0,120
3,0,121
2,0,122
3,0,123
2,0,124
3,0,125
0,0,126
3,0,127
0,0,128
0,0,129
3,0,130
3,0,131
3,0,132
3,0,133
0,0,134
2,0,135
3,0,136
0,0,137
3,0,138
3,0,139
0,0,140
0,0,141
3,0,142
3,0,143
3,0,144
3,0,145
3,0,146
2,0,147
0,0,148
0,0,149
0,0,150
3,0,151
2,0,152
3,0,153
2,0,154
3,0,155
3,0,156
0,0,157
0,0,158
3,0,159
0,0,160
0,0,161
3,0,162
3,0,163
0,0,164
0,0,165
3,0,166
0,0,167
3,0,168
2,0,169
3,0,170
3,0,171
3,0,172
3,0,173
3,0,174
3,0,175
0,0,176
3,0,177
3,0,178
3,0,179
3,0,180
3,0,181
0,0,182
3,0,183
0,0,184
2,0,185
3,0,186
0,0,187
0,0,188
0,0,189
2,0,190
2,0,191
3,0,192
3,0,193
3,0,194
0,0,195
0,0,196
3,0,197
0,0,198
3,0,199
2,0,200
0,0,201
3,0,202
3,0,203
0,0,204
2,0,205
3,0,206
3,0,207
0,0,208
3,0,209
2,0,210
0,0,211
0,0,212
3,0,213
0,0,214
3,0,215
0,0,216
0,0,217
3,0,218
3,0,219
0,0,220
3,0,221
3,0,222
0,0,223
3,0,224
0,0,225
0,0,226
2,0,227
0,0,228
0,0,229
3,0,230
2,0,231
3,0,232
3,0,233
0,0,234
3,0,235
3,0,236
3,0,237
3,0,238
2,0,239
3,0,240
0,0,241
0,0,242
3,0,243
3,0,244
2,0,245
3,0,246
3,0,247
3,0,248
0,0,249
3,0,250
0,0,251
0,0,252
3,0,253
3,0,254
2,0,255
0,0,256
3,0,257
0,0,258
3,0,259
0,0,260
3,0,261
3,0,262
2,0,263
0,0,264
0,0,265
0,0,266
2,0,267
0,0,268
0,0,269
3,0,270
3,0,271
3,0,272
0,0,273
3,0,274
3,0,275
3,0,276
3,0,277
0,0,278
0,0,279
2,0,280
0,0,281
