cluster,mutation
3,10_1009
1,10_1013
1,10_1031
1,10_1064
1,10_1140
2,10_1147
0,10_1152
0,10_1256
1,10_1278
4,10_1284
1,10_1309
3,10_1320
4,10_1364
1,10_1369
1,10_139
1,10_1440
1,10_146
1,10_1461
3,10_1526
1,10_1527
1,10_1535
1,10_1547
3,10_1566
1,10_1604
0,10_1621
1,10_1630
4,10_1638
1,10_1644
4,10_1671
3,10_1706
1,10_1712
2,10_1727
4,10_1779
3,10_178
1,10_1797
1,10_1822
1,10_1872
1,10_1874
3,10_1899
0,10_1903
1,10_1937
1,10_1991
3,10_2012
1,10_2025
3,10_2037
4,10_2067
1,10_2090
4,10_2134
0,10_2137
1,10_2155
1,10_2170
4,10_2216
4,10_2217
1,10_2230
0,10_2237
1,10_2242
4,10_2278
4,10_230
3,10_2301
4,10_2363
1,10_2367
4,10_2392
1,10_2400
1,10_2415
4,10_2421
3,10_2558
2,10_2571
1,10_2581
1,10_2683
1,10_2702
1,10_2734
3,10_2778
3,10_2783
1,10_2797
0,10_2815
4,10_2887
4,10_2889
1,10_2937
1,10_2938
3,10_2951
4,10_2976
0,10_3024
4,10_3026
0,10_3054
1,10_3081
3,10_3087
2,10_3130
1,10_3149
4,10_3151
3,10_3155
4,10_3162
3,10_317
1,10_3173
4,10_3203
1,10_3224
1,10_324
4,10_3241
3,10_3258
4,10_326
1,10_3272
1,10_3285
4,10_3286
4,10_3335
1,10_3346
1,10_3371
3,10_340
4,10_3444
0,10_3454
3,10_3458
3,10_3480
4,10_3507
3,10_3510
1,10_3519
3,10_3523
1,10_3539
0,10_3567
1,10_3577
1,10_3607
4,10_3608
3,10_3611
0,10_3619
1,10_3627
3,10_3691
3,10_3694
1,10_3717
1,10_3736
4,10_3739
1,10_375
1,10_3816
1,10_3833
4,10_3862
4,10_3888
1,10_3913
4,10_3934
1,10_3965
3,10_3970
0,10_3974
4,10_3976
1,10_3999
1,10_4040
1,10_408
0,10_4090
4,10_4098
1,10_4118
0,10_4138
1,10_414
1,10_4140
3,10_4143
2,10_4159
3,10_4185
3,10_4195
4,10_4219
3,10_4222
3,10_4224
3,10_4228
3,10_423
4,10_4247
1,10_4255
3,10_4257
4,10_4273
3,10_4276
1,10_4366
4,10_4388
4,10_4389
1,10_4401
3,10_4418
4,10_4425
1,10_4434
3,10_4455
1,10_4456
4,10_4458
4,10_4463
0,10_4465
1,10_4477
3,10_4481
1,10_4486
1,10_449
4,10_4513
1,10_4535
4,10_4560
3,10_4561
2,10_4604
1,10_4621
1,10_4628
3,10_464
4,10_4641
1,10_4648
1,10_4659
1,10_4674
1,10_4690
1,10_4693
3,10_4703
1,10_4727
4,10_4743
1,10_4781
1,10_4782
1,10_4803
1,10_4845
1,10_4846
1,10_4853
4,10_4868
3,10_4885
1,10_490
2,10_4905
3,10_4933
1,10_4945
1,10_4970
1,10_4990
3,10_514
1,10_536
4,10_55
1,10_579
4,10_646
4,10_652
4,10_665
1,10_726
4,10_729
4,10_79
0,10_825
0,10_838
4,10_852
1,10_856
4,10_863
1,10_866
4,10_868
1,10_871
1,10_916
1,10_974
0,10_976
1,10_982
1,10_998
1,11_101
3,11_1016
1,11_1050
0,11_1066
0,11_1085
0,11_1093
4,11_1096
4,11_1112
4,11_113
1,11_1162
4,11_1203
4,11_1208
3,11_1219
3,11_1235
1,11_1250
3,11_1251
1,11_1253
0,11_1283
1,11_1324
1,11_1393
0,11_1437
4,11_1452
3,11_1481
1,11_1502
1,11_1538
0,11_1590
3,11_1603
0,11_1665
4,11_1698
3,11_1759
3,11_1763
4,11_1782
4,11_1786
1,11_1807
4,11_1824
3,11_1841
3,11_1907
1,11_1922
4,11_1946
4,11_1978
0,11_1985
1,11_2030
3,11_206
0,11_211
0,11_2142
1,11_2168
2,11_2178
3,11_218
4,11_2183
4,11_2248
0,11_2249
1,11_2262
1,11_2274
1,11_2286
0,11_2304
4,11_2309
4,11_2328
1,11_2348
1,11_2359
1,11_2360
1,11_237
3,11_2375
1,11_2395
1,11_2404
1,11_2420
1,11_2469
1,11_2505
0,11_2543
1,11_259
0,11_2593
3,11_26
3,11_2609
1,11_2623
3,11_2651
3,11_2660
1,11_2665
4,11_2706
4,11_2709
1,11_2712
1,11_2718
4,11_2719
1,11_2727
1,11_2741
1,11_2831
3,11_2838
4,11_2846
1,11_2847
1,11_2850
1,11_2874
1,11_2891
0,11_2902
1,11_2903
1,11_291
0,11_2912
3,11_2920
0,11_2936
4,11_2962
1,11_300
0,11_3001
3,11_3008
1,11_3017
4,11_3036
1,11_3093
1,11_3102
1,11_3108
4,11_3116
1,11_3118
4,11_3121
4,11_3180
3,11_3192
4,11_3196
1,11_3206
4,11_3223
0,11_3278
1,11_328
1,11_3280
1,11_3300
4,11_3303
1,11_3311
4,11_3326
4,11_3337
2,11_336
3,11_3381
0,11_3389
3,11_3428
0,11_3431
3,11_3442
1,11_3491
4,11_3493
4,11_3511
4,11_353
3,11_3551
4,11_3556
1,11_3561
4,11_3572
4,11_3584
1,11_362
1,11_3622
1,11_3635
4,11_3665
3,11_3723
4,11_3740
1,11_3758
3,11_3771
1,11_3776
3,11_3779
4,11_3782
1,11_3789
1,11_383
3,11_3830
4,11_3831
1,11_3849
3,11_3914
1,11_3916
4,11_3942
0,11_3947
0,11_3966
3,11_3967
4,11_3981
0,11_4007
1,11_4038
1,11_4050
0,11_4073
4,11_4097
3,11_412
4,11_4155
3,11_416
0,11_4161
4,11_4164
3,11_4193
3,11_42
1,11_4200
4,11_4268
2,11_4278
1,11_4322
4,11_4360
4,11_4361
3,11_4374
3,11_4453
3,11_4459
1,11_4475
1,11_4530
0,11_4558
2,11_4584
3,11_4661
3,11_467
3,11_4695
1,11_4709
3,11_4742
3,11_4746
1,11_4794
3,11_4795
1,11_4804
4,11_481
0,11_4818
1,11_4819
3,11_4823
1,11_4832
1,11_4889
4,11_4917
1,11_4967
1,11_4976
3,11_4980
1,11_52
0,11_544
0,11_548
3,11_566
1,11_59
1,11_598
4,11_599
3,11_630
1,11_640
3,11_696
0,11_766
3,11_811
4,11_819
0,11_845
3,11_85
4,11_87
4,11_949
1,11_993
1,12_1005
4,12_1020
0,12_1032
1,12_1036
0,12_1067
0,12_1107
0,12_1130
4,12_1191
4,12_1194
3,12_1218
0,12_1252
3,12_1260
1,12_13
1,12_1307
4,12_1319
0,12_133
3,12_1373
0,12_1379
4,12_1400
1,12_1435
4,12_1459
3,12_1499
1,12_1507
1,12_1541
0,12_1592
1,12_1596
1,12_1610
4,12_1632
4,12_1685
1,12_1707
3,12_1777
1,12_1795
1,12_1796
3,12_1847
1,12_1864
3,12_1889
4,12_1976
1,12_1979
1,12_1996
1,12_203
1,12_205
3,12_2068
1,12_2099
4,12_2106
0,12_2121
4,12_2127
1,12_2148
4,12_2151
1,12_2159
1,12_2163
1,12_2169
1,12_2184
4,12_2231
3,12_2300
0,12_2321
3,12_2334
0,12_2341
4,12_2474
1,12_2485
3,12_2526
0,12_253
3,12_2545
1,12_255
3,12_2573
1,12_262
1,12_2628
1,12_2643
1,12_2656
4,12_2753
0,12_2758
3,12_2765
3,12_2836
3,12_286
4,12_2872
1,12_2954
1,12_2967
4,12_2991
3,12_3007
1,12_3010
1,12_3077
1,12_3092
1,12_3104
1,12_3139
4,12_3181
3,12_3194
1,12_3235
1,12_3295
3,12_3338
4,12_3407
0,12_3443
1,12_3465
1,12_3473
3,12_3482
0,12_350
4,12_3529
1,12_3530
3,12_3553
4,12_3560
1,12_3571
3,12_3609
1,12_3660
0,12_3677
1,12_3735
1,12_3783
1,12_3823
0,12_3865
1,12_3902
4,12_3944
1,12_3998
1,12_4031
4,12_4037
4,12_4071
1,12_4075
1,12_4120
4,12_4142
3,12_4147
4,12_4153
4,12_417
3,12_4191
2,12_4213
2,12_427
0,12_4305
4,12_4314
4,12_4335
0,12_4338
1,12_4369
4,12_4406
0,12_4420
3,12_4480
4,12_4485
3,12_4519
4,12_4620
4,12_4637
1,12_4639
0,12_4668
3,12_4767
1,12_4787
4,12_4801
2,12_4854
4,12_4878
1,12_489
1,12_538
1,12_539
1,12_584
4,12_692
3,12_758
1,12_760
1,12_8
0,12_810
1,12_818
4,12_869
4,12_876
4,12_905
4,12_91
1,12_918
0,12_936
1,12_946
1,12_987
4,13_1021
0,13_1058
4,13_1070
1,13_1128
1,13_1134
2,13_1192
1,13_1193
1,13_1197
1,13_1212
4,13_1233
1,13_124
1,13_1262
3,13_1273
1,13_1275
3,13_129
4,13_1290
0,13_1299
0,13_1306
1,13_1310
4,13_1332
4,13_135
4,13_1363
1,13_1368
3,13_1370
1,13_1438
4,13_1441
4,13_1447
3,13_145
4,13_1463
4,13_1531
1,13_1540
2,13_1561
1,13_1565
1,13_1588
1,13_1598
1,13_1608
1,13_163
4,13_1634
4,13_1636
0,13_1646
3,13_1678
4,13_1682
1,13_1692
4,13_1697
3,13_1713
3,13_1839
1,13_184
3,13_1844
1,13_1886
3,13_1929
1,13_193
4,13_1935
4,13_1960
1,13_198
3,13_2044
1,13_2053
1,13_2073
1,13_2078
1,13_2085
3,13_2180
1,13_2181
4,13_22
1,13_2208
4,13_2298
4,13_2371
1,13_2391
1,13_2487
4,13_2489
4,13_2548
1,13_2583
3,13_2618
1,13_2638
3,13_2648
1,13_2672
4,13_2677
0,13_2678
0,13_2704
3,13_2760
4,13_2802
3,13_2819
4,13_2826
4,13_2835
1,13_2837
0,13_2855
1,13_2861
4,13_2897
1,13_2946
4,13_2966
0,13_2968
0,13_3009
1,13_3016
1,13_3018
4,13_3033
1,13_3047
4,13_3109
1,13_3126
1,13_313
1,13_3142
4,13_321
3,13_3211
4,13_3236
3,13_3240
4,13_3244
0,13_3301
4,13_3360
1,13_3375
1,13_3403
1,13_3406
4,13_3441
1,13_3455
3,13_3471
4,13_3522
1,13_3544
0,13_3575
0,13_3613
3,13_3623
1,13_3649
3,13_3653
1,13_3679
4,13_374
4,13_3743
1,13_3746
4,13_3767
3,13_379
1,13_3812
4,13_3821
3,13_3838
1,13_3850
1,13_3873
4,13_3874
1,13_3932
4,13_3943
3,13_4030
1,13_4047
3,13_4052
4,13_4061
1,13_4081
0,13_4099
0,13_4112
0,13_4115
4,13_4157
4,13_4186
1,13_4188
