cell,V1,V2
0.0,16.00736427307129,7.0175580978393555
1.0,7.816677570343018,21.730302810668945
2.0,7.171839237213135,-6.450790882110596
3.0,-2.768554449081421,7.013033390045166
4.0,-2.5265114307403564,6.950093746185303
5.0,7.411764621734619,21.4145565032959
6.0,-3.4434010982513428,7.859265327453613
7.0,-2.968144655227661,8.441718101501465
8.0,0.4436943233013153,-14.46039867401123
9.0,7.93203067779541,21.19140625
10.0,15.421937942504883,6.917752742767334
11.0,7.40954065322876,-6.499308109283447
12.0,15.202710151672363,6.46875524520874
13.0,-2.3288676738739014,8.636999130249023
14.0,-3.278259038925171,7.7949652671813965
15.0,-3.146322011947632,7.08970832824707
16.0,-3.214890718460083,8.275650024414062
17.0,-2.391061305999756,7.730199813842773
18.0,15.491222381591797,6.144126892089844
19.0,-2.2793948650360107,8.29600715637207
20.0,7.211573600769043,20.849332809448242
21.0,7.990030288696289,21.004995346069336
22.0,-3.03617525100708,7.864269733428955
23.0,-1.9988124370574951,8.022790908813477
24.0,7.417962551116943,-6.305506706237793
25.0,7.553861618041992,21.756324768066406
26.0,15.374702453613281,6.686000347137451
27.0,7.927402496337891,21.271150588989258
28.0,-3.174879789352417,7.924193382263184
29.0,16.091840744018555,6.9340596199035645
30.0,7.163048267364502,-6.250528812408447
31.0,7.661764144897461,21.171497344970703
32.0,-2.2813053131103516,8.582962989807129
33.0,16.15241050720215,6.789567470550537
34.0,-2.5809576511383057,7.056638717651367
35.0,7.2025933265686035,21.377260208129883
36.0,15.321395874023438,6.485693454742432
37.0,7.091190814971924,20.967853546142578
38.0,-2.146636962890625,7.093155860900879
39.0,-1.9508767127990723,7.239415168762207
40.0,-2.9656317234039307,8.473833084106445
41.0,15.628731727600098,6.326705455780029
42.0,15.666619300842285,7.201078414916992
43.0,7.250886917114258,21.162382125854492
44.0,0.46888095140457153,-14.638792037963867
45.0,-2.746549367904663,7.496976852416992
46.0,15.361259460449219,6.452596664428711
47.0,0.8232071399688721,-14.538782119750977
48.0,-2.3963589668273926,7.109734535217285
49.0,7.644109725952148,20.864303588867188
50.0,7.531040668487549,21.268795013427734
51.0,0.73704993724823,-14.409651756286621
52.0,7.2925310134887695,-6.287115097045898
53.0,7.849824905395508,21.628808975219727
54.0,-2.904953718185425,6.8529582023620605
55.0,16.122282028198242,6.709187030792236
56.0,0.35449013113975525,-14.663546562194824
57.0,-2.195970296859741,8.354907989501953
58.0,7.77811861038208,21.035369873046875
59.0,-2.27663254737854,8.569772720336914
60.0,15.473039627075195,6.760833263397217
61.0,0.45811697840690613,-14.308304786682129
