cluster,subcluster,cell
3,0,0
3,0,1
1,0,2
4,0,3
4,0,4
3,0,5
4,0,6
4,0,7
1,0,8
0,0,9
3,0,10
1,0,11
3,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
3,0,18
4,0,19
3,0,20
3,0,21
4,0,22
4,0,23
1,0,24
3,0,25
3,0,26
0,0,27
4,0,28
3,0,29
1,0,30
0,0,31
4,0,32
3,0,33
4,0,34
0,0,35
3,0,36
0,0,37
4,0,38
4,0,39
4,0,40
3,0,41
3,0,42
3,0,43
1,0,44
4,0,45
3,0,46
1,0,47
4,0,48
0,0,49
3,0,50
1,0,51
1,0,52
3,0,53
4,0,54
3,0,55
1,0,56
4,0,57
3,0,58
4,0,59
3,0,60
1,0,61
1,0,62
1,0,63
1,0,64
4,0,65
1,0,66
3,0,67
0,0,68
4,0,69
4,0,70
1,0,71
4,0,72
1,0,73
4,0,74
4,0,75
4,0,76
4,0,77
1,0,78
4,0,79
1,0,80
0,0,81
3,0,82
4,0,83
1,0,84
3,0,85
3,0,86
4,0,87
4,0,88
3,0,89
3,0,90
4,0,91
3,0,92
4,0,93
3,0,94
1,0,95
1,0,96
3,0,97
1,0,98
4,0,99
1,0,100
4,0,101
1,0,102
4,0,103
0,0,104
1,0,105
1,0,106
3,0,107
4,0,108
4,0,109
3,0,110
3,0,111
4,0,112
4,0,113
3,0,114
0,0,115
4,0,116
3,0,117
1,0,118
3,0,119
3,0,120
4,0,121
4,0,122
4,0,123
0,0,124
1,0,125
0,0,126
1,0,127
3,0,128
1,0,129
3,0,130
3,0,131
1,0,132
1,0,133
4,0,134
0,0,135
1,0,136
3,0,137
0,0,138
1,0,139
1,0,140
4,0,141
0,0,142
3,0,143
1,0,144
4,0,145
3,0,146
4,0,147
4,0,148
3,0,149
4,0,150
3,0,151
4,0,152
3,0,153
1,0,154
1,0,155
4,0,156
3,0,157
1,0,158
1,0,159
1,0,160
1,0,161
1,0,162
4,0,163
0,0,164
4,0,165
3,0,166
4,0,167
3,0,168
1,0,169
3,0,170
3,0,171
4,0,172
3,0,173
3,0,174
3,0,175
4,0,176
1,0,177
1,0,178
1,0,179
1,0,180
4,0,181
4,0,182
0,0,183
3,0,184
0,0,185
1,0,186
3,0,187
0,0,188
1,0,189
4,0,190
1,0,191
1,0,192
4,0,193
4,0,194
3,0,195
4,0,196
4,0,197
3,0,198
4,0,199
3,0,200
3,0,201
4,0,202
1,0,203
3,0,204
4,0,205
3,0,206
0,0,207
3,0,208
1,0,209
3,0,210
4,0,211
4,0,212
0,0,213
4,0,214
4,0,215
4,0,216
3,0,217
4,0,218
3,0,219
3,0,220
3,0,221
4,0,222
0,0,223
4,0,224
4,0,225
4,0,226
4,0,227
3,0,228
3,0,229
1,0,230
4,0,231
4,0,232
4,0,233
3,0,234
4,0,235
1,0,236
0,0,237
4,0,238
3,0,239
0,0,240
1,0,241
3,0,242
3,0,243
3,0,244
4,0,245
4,0,246
1,0,247
0,0,248
1,0,249
3,0,250
3,0,251
1,0,252
1,0,253
4,0,254
4,0,255
4,0,256
3,0,257
1,0,258
1,0,259
1,0,260
3,0,261
4,0,262
3,0,263
3,0,264
3,0,265
4,0,266
4,0,267
4,0,268
0,0,269
4,0,270
1,0,271
1,0,272
1,0,273
4,0,274
4,0,275
3,0,276
4,0,277
1,0,278
1,0,279
1,0,280
4,0,281
3,0,282
3,0,283
4,0,284
4,0,285
4,0,286
4,0,287
1,0,288
3,0,289
1,0,290
1,0,291
4,0,292
1,0,293
1,0,294
1,0,295
1,0,296
1,0,297
4,0,298
4,0,299
3,0,300
4,0,301
4,0,302
3,0,303
1,0,304
0,0,305
4,0,306
3,0,307
1,0,308
1,0,309
4,0,310
3,0,311
3,0,312
3,0,313
3,0,314
4,0,315
4,0,316
1,0,317
4,0,318
3,0,319
4,0,320
4,0,321
1,0,322
4,0,323
4,0,324
3,0,325
4,0,326
4,0,327
4,0,328
4,0,329
4,0,330
0,0,331
4,0,332
0,0,333
4,0,334
4,0,335
4,0,336
1,0,337
1,0,338
1,0,339
1,0,340
3,0,341
4,0,342
0,0,343
1,0,344
3,0,345
3,0,346
3,0,347
3,0,348
3,0,349
4,0,350
4,0,351
3,0,352
4,0,353
4,0,354
1,0,355
4,0,356
1,0,357
1,0,358
3,0,359
3,0,360
4,0,361
1,0,362
3,0,363
4,0,364
4,0,365
4,0,366
4,0,367
4,0,368
4,0,369
3,0,370
0,0,371
3,0,372
1,0,373
3,0,374
3,0,375
4,0,376
4,0,377
4,0,378
4,0,379
1,0,380
1,0,381
1,0,382
1,0,383
1,0,384
4,0,385
1,0,386
4,0,387
1,0,388
1,0,389
3,0,390
4,0,391
3,0,392
1,0,393
1,0,394
0,0,395
3,0,396
1,0,397
4,0,398
3,0,399
1,0,400
3,0,401
4,0,402
4,0,403
3,0,404
3,0,405
0,0,406
4,0,407
4,0,408
4,0,409
3,0,410
4,0,411
3,0,412
4,0,413
1,0,414
4,0,415
4,0,416
4,0,417
4,0,418
3,0,419
4,0,420
3,0,421
4,0,422
3,0,423
1,0,424
3,0,425
4,0,426
3,0,427
1,0,428
1,0,429
4,0,430
4,0,431
4,0,432
1,0,433
4,0,434
4,0,435
1,0,436
1,0,437
3,0,438
4,0,439
0,0,440
4,0,441
3,0,442
4,0,443
0,0,444
3,0,445
3,0,446
3,0,447
4,0,448
4,0,449
3,0,450
1,0,451
4,0,452
3,0,453
3,0,454
1,0,455
1,0,456
4,0,457
1,0,458
4,0,459
1,0,460
3,0,461
4,0,462
4,0,463
3,0,464
1,0,465
1,0,466
1,0,467
4,0,468
3,0,469
1,0,470
4,0,471
4,0,472
4,0,473
3,0,474
1,0,475
3,0,476
1,0,477
1,0,478
3,0,479
0,0,480
4,0,481
0,0,482
4,0,483
1,0,484
4,0,485
4,0,486
4,0,487
4,0,488
0,0,489
4,0,490
3,0,491
1,0,492
4,0,493
0,0,494
4,0,495
1,0,496
4,0,497
3,0,498
4,0,499
4,0,500
0,0,501
4,0,502
1,0,503
4,0,504
4,0,505
3,0,506
3,0,507
4,0,508
1,0,509
3,0,510
4,0,511
4,0,512
3,0,513
3,0,514
4,0,515
4,0,516
1,0,517
3,0,518
1,0,519
3,0,520
4,0,521
3,0,522
3,0,523
3,0,524
0,0,525
3,0,526
4,0,527
1,0,528
3,0,529
0,0,530
3,0,531
4,0,532
4,0,533
3,0,534
3,0,535
4,0,536
3,0,537
0,0,538
3,0,539
1,0,540
3,0,541
0,0,542
1,0,543
0,0,544
3,0,545
3,0,546
1,0,547
4,0,548
1,0,549
4,0,550
1,0,551
3,0,552
1,0,553
1,0,554
1,0,555
1,0,556
3,0,557
1,0,558
3,0,559
4,0,560
3,0,561
4,0,562
3,0,563
4,0,564
1,0,565
1,0,566
1,0,567
4,0,568
0,0,569
4,0,570
3,0,571
4,0,572
3,0,573
3,0,574
4,0,575
3,0,576
3,0,577
3,0,578
3,0,579
3,0,580
1,0,581
4,0,582
4,0,583
1,0,584
3,0,585
3,0,586
4,0,587
3,0,588
1,0,589
4,0,590
3,0,591
3,0,592
3,0,593
3,0,594
3,0,595
4,0,596
3,0,597
4,0,598
4,0,599
4,0,600
4,0,601
1,0,602
1,0,603
4,0,604
0,0,605
3,0,606
3,0,607
4,0,608
1,0,609
4,0,610
4,0,611
0,0,612
3,0,613
3,0,614
4,0,615
1,0,616
1,0,617
4,0,618
3,0,619
4,0,620
4,0,621
3,0,622
4,0,623
1,0,624
1,0,625
0,0,626
3,0,627
4,0,628
4,0,629
3,0,630
4,0,631
3,0,632
4,0,633
0,0,634
1,0,635
4,0,636
4,0,637
0,0,638
4,0,639
0,0,640
3,0,641
1,0,642
4,0,643
4,0,644
1,0,645
4,0,646
3,0,647
3,0,648
3,0,649
1,0,650
4,0,651
4,0,652
3,0,653
3,0,654
3,0,655
4,0,656
4,0,657
1,0,658
4,0,659
3,0,660
3,0,661
0,0,662
4,0,663
3,0,664
4,0,665
4,0,666
4,0,667
3,0,668
3,0,669
1,0,670
3,0,671
3,0,672
4,0,673
3,0,674
3,0,675
1,0,676
1,0,677
1,0,678
0,0,679
3,0,680
1,0,681
4,0,682
4,0,683
4,0,684
3,0,685
3,0,686
1,0,687
4,0,688
4,0,689
4,0,690
3,0,691
3,0,692
4,0,693
1,0,694
4,0,695
4,0,696
3,0,697
3,0,698
1,0,699
0,0,700
4,0,701
4,0,702
3,0,703
3,0,704
1,0,705
1,0,706
4,0,707
1,0,708
4,0,709
1,0,710
4,0,711
4,0,712
4,0,713
1,0,714
3,0,715
0,0,716
3,0,717
4,0,718
4,0,719
1,0,720
1,0,721
0,0,722
1,0,723
1,0,724
1,0,725
3,0,726
1,0,727
4,0,728
1,0,729
4,0,730
4,0,731
4,0,732
4,0,733
1,0,734
1,0,735
3,0,736
3,0,737
1,0,738
1,0,739
3,0,740
1,0,741
3,0,742
4,0,743
4,0,744
1,0,745
0,0,746
0,0,747
3,0,748
1,0,749
4,0,750
0,0,751
0,0,752
0,0,753
4,0,754
3,0,755
1,0,756
3,0,757
1,0,758
1,0,759
3,0,760
1,0,761
1,0,762
4,0,763
3,0,764
4,0,765
3,0,766
1,0,767
4,0,768
4,0,769
4,0,770
3,0,771
3,0,772
4,0,773
0,0,774
1,0,775
0,0,776
1,0,777
1,0,778
3,0,779
1,0,780
4,0,781
3,0,782
4,0,783
4,0,784
1,0,785
4,0,786
1,0,787
1,0,788
3,0,789
3,0,790
4,0,791
4,0,792
4,0,793
4,0,794
3,0,795
4,0,796
1,0,797
3,0,798
0,0,799
4,0,800
1,0,801
1,0,802
4,0,803
4,0,804
1,0,805
4,0,806
3,0,807
3,0,808
4,0,809
1,0,810
1,0,811
3,0,812
3,0,813
3,0,814
0,0,815
3,0,816
1,0,817
1,0,818
1,0,819
1,0,820
1,0,821
3,0,822
4,0,823
1,0,824
3,0,825
4,0,826
4,0,827
3,0,828
4,0,829
4,0,830
3,0,831
1,0,832
0,0,833
4,0,834
3,0,835
4,0,836
1,0,837
1,0,838
1,0,839
1,0,840
3,0,841
1,0,842
4,0,843
3,0,844
3,0,845
3,0,846
4,0,847
4,0,848
0,0,849
3,0,850
1,0,851
3,0,852
4,0,853
4,0,854
4,0,855
3,0,856
1,0,857
3,0,858
1,0,859
3,0,860
4,0,861
4,0,862
1,0,863
4,0,864
4,0,865
1,0,866
1,0,867
3,0,868
3,0,869
1,0,870
4,0,871
4,0,872
1,0,873
0,0,874
1,0,875
1,0,876
4,0,877
4,0,878
3,0,879
4,0,880
4,0,881
4,0,882
0,0,883
3,0,884
3,0,885
1,0,886
1,0,887
1,0,888
1,0,889
4,0,890
3,0,891
3,0,892
4,0,893
4,0,894
3,0,895
1,0,896
4,0,897
3,0,898
3,0,899
3,0,900
0,0,901
4,0,902
3,0,903
0,0,904
3,0,905
0,0,906
4,0,907
3,0,908
4,0,909
3,0,910
4,0,911
3,0,912
1,0,913
3,0,914
4,0,915
1,0,916
1,0,917
4,0,918
1,0,919
3,0,920
4,0,921
1,0,922
0,0,923
1,0,924
3,0,925
4,0,926
3,0,927
3,0,928
1,0,929
1,0,930
1,0,931
4,0,932
1,0,933
1,0,934
0,0,935
3,0,936
3,0,937
4,0,938
4,0,939
4,0,940
4,0,941
3,0,942
3,0,943
3,0,944
4,0,945
4,0,946
4,0,947
3,0,948
4,0,949
0,0,950
4,0,951
4,0,952
3,0,953
3,0,954
3,0,955
3,0,956
3,0,957
1,0,958
3,0,959
4,0,960
0,0,961
4,0,962
1,0,963
1,0,964
4,0,965
4,0,966
4,0,967
1,0,968
3,0,969
3,0,970
3,0,971
1,0,972
3,0,973
3,0,974
3,0,975
4,0,976
3,0,977
3,0,978
1,0,979
4,0,980
3,0,981
3,0,982
4,0,983
3,0,984
3,0,985
3,0,986
1,0,987
4,0,988
1,0,989
3,0,990
4,0,991
3,0,992
3,0,993
4,0,994
3,0,995
3,0,996
4,0,997
4,0,998
4,0,999
