cluster,subcluster,cell
0,0,0
2,0,1
5,0,2
6,0,3
0,0,4
0,0,5
0,0,6
0,0,7
5,0,8
0,0,9
0,0,10
0,0,11
2,0,12
4,0,13
2,0,14
6,0,15
6,0,16
0,0,17
5,0,18
6,0,19
6,0,20
4,0,21
4,0,22
5,0,23
6,0,24
2,0,25
6,0,26
2,0,27
5,0,28
6,0,29
6,0,30
2,0,31
2,0,32
5,0,33
5,0,34
2,0,35
4,0,36
4,0,37
5,0,38
2,0,39
2,0,40
0,0,41
6,0,42
6,0,43
2,0,44
0,0,45
5,0,46
0,0,47
2,0,48
5,0,49
2,0,50
2,0,51
5,0,52
6,0,53
2,0,54
6,0,55
2,0,56
0,0,57
6,0,58
2,0,59
2,0,60
4,0,61
2,0,62
6,0,63
4,0,64
6,0,65
0,0,66
5,0,67
6,0,68
4,0,69
2,0,70
5,0,71
5,0,72
0,0,73
0,0,74
2,0,75
2,0,76
5,0,77
5,0,78
6,0,79
0,0,80
2,0,81
5,0,82
2,0,83
2,0,84
5,0,85
0,0,86
5,0,87
0,0,88
2,0,89
0,0,90
2,0,91
0,0,92
2,0,93
0,0,94
5,0,95
5,0,96
0,0,97
6,0,98
2,0,99
5,0,100
0,0,101
6,0,102
4,0,103
0,0,104
0,0,105
0,0,106
2,0,107
5,0,108
5,0,109
2,0,110
5,0,111
0,0,112
4,0,113
5,0,114
2,0,115
5,0,116
0,0,117
2,0,118
5,0,119
2,0,120
0,0,121
5,0,122
0,0,123
4,0,124
0,0,125
0,0,126
0,0,127
5,0,128
6,0,129
6,0,130
2,0,131
5,0,132
2,0,133
4,0,134
4,0,135
0,0,136
4,0,137
0,0,138
5,0,139
0,0,140
2,0,141
2,0,142
0,0,143
0,0,144
0,0,145
0,0,146
5,0,147
0,0,148
2,0,149
6,0,150
6,0,151
0,0,152
5,0,153
4,0,154
2,0,155
6,0,156
5,0,157
0,0,158
5,0,159
5,0,160
0,0,161
6,0,162
0,0,163
6,0,164
5,0,165
0,0,166
5,0,167
4,0,168
0,0,169
2,0,170
2,0,171
2,0,172
5,0,173
4,0,174
2,0,175
0,0,176
2,0,177
6,0,178
6,0,179
0,0,180
6,0,181
2,0,182
6,0,183
0,0,184
5,0,185
2,0,186
4,0,187
6,0,188
4,0,189
0,0,190
0,0,191
0,0,192
6,0,193
5,0,194
0,0,195
0,0,196
0,0,197
2,0,198
0,0,199
5,0,200
2,0,201
0,0,202
0,0,203
6,0,204
6,0,205
6,0,206
5,0,207
6,0,208
0,0,209
6,0,210
5,0,211
0,0,212
5,0,213
5,0,214
2,0,215
5,0,216
5,0,217
0,0,218
0,0,219
6,0,220
6,0,221
0,0,222
6,0,223
6,0,224
2,0,225
2,0,226
6,0,227
0,0,228
2,0,229
0,0,230
2,0,231
2,0,232
4,0,233
2,0,234
0,0,235
4,0,236
2,0,237
0,0,238
5,0,239
2,0,240
6,0,241
6,0,242
0,0,243
2,0,244
5,0,245
6,0,246
2,0,247
5,0,248
2,0,249
5,0,250
6,0,251
0,0,252
0,0,253
5,0,254
2,0,255
2,0,256
0,0,257
5,0,258
5,0,259
0,0,260
2,0,261
6,0,262
6,0,263
0,0,264
2,0,265
2,0,266
0,0,267
2,0,268
6,0,269
0,0,270
4,0,271
2,0,272
2,0,273
5,0,274
2,0,275
0,0,276
6,0,277
5,0,278
4,0,279
0,0,280
5,0,281
0,0,282
5,0,283
5,0,284
2,0,285
6,0,286
0,0,287
6,0,288
0,0,289
2,0,290
2,0,291
0,0,292
0,0,293
5,0,294
2,0,295
0,0,296
0,0,297
0,0,298
0,0,299
2,0,300
0,0,301
0,0,302
4,0,303
4,0,304
0,0,305
0,0,306
0,0,307
0,0,308
6,0,309
2,0,310
0,0,311
5,0,312
5,0,313
0,0,314
2,0,315
0,0,316
2,0,317
2,0,318
2,0,319
2,0,320
6,0,321
2,0,322
2,0,323
5,0,324
6,0,325
0,0,326
2,0,327
4,0,328
6,0,329
2,0,330
2,0,331
6,0,332
4,0,333
6,0,334
6,0,335
5,0,336
4,0,337
5,0,338
5,0,339
2,0,340
4,0,341
5,0,342
2,0,343
2,0,344
6,0,345
0,0,346
6,0,347
5,0,348
6,0,349
2,0,350
4,0,351
6,0,352
0,0,353
5,0,354
2,0,355
0,0,356
6,0,357
5,0,358
2,0,359
5,0,360
0,0,361
6,0,362
0,0,363
0,0,364
0,0,365
2,0,366
2,0,367
0,0,368
6,0,369
0,0,370
5,0,371
2,0,372
5,0,373
2,0,374
2,0,375
0,0,376
0,0,377
5,0,378
0,0,379
0,0,380
0,0,381
0,0,382
0,0,383
0,0,384
0,0,385
5,0,386
0,0,387
2,0,388
0,0,389
5,0,390
4,0,391
5,0,392
4,0,393
6,0,394
2,0,395
2,0,396
0,0,397
5,0,398
6,0,399
6,0,400
6,0,401
6,0,402
2,0,403
4,0,404
2,0,405
0,0,406
0,0,407
5,0,408
2,0,409
5,0,410
0,0,411
4,0,412
0,0,413
6,0,414
5,0,415
4,0,416
6,0,417
6,0,418
0,0,419
2,0,420
5,0,421
5,0,422
6,0,423
0,0,424
2,0,425
0,0,426
2,0,427
2,0,428
6,0,429
5,0,430
4,0,431
2,0,432
0,0,433
2,0,434
2,0,435
2,0,436
4,0,437
6,0,438
6,0,439
5,0,440
0,0,441
0,0,442
5,0,443
0,0,444
2,0,445
4,0,446
2,0,447
0,0,448
0,0,449
2,0,450
2,0,451
5,0,452
2,0,453
2,0,454
0,0,455
0,0,456
5,0,457
2,0,458
4,0,459
6,0,460
2,0,461
0,0,462
0,0,463
2,0,464
6,0,465
5,0,466
0,0,467
5,0,468
0,0,469
2,0,470
0,0,471
0,0,472
4,0,473
5,0,474
2,0,475
5,0,476
6,0,477
2,0,478
6,0,479
5,0,480
0,0,481
0,0,482
6,0,483
0,0,484
2,0,485
2,0,486
6,0,487
6,0,488
5,0,489
5,0,490
5,0,491
5,0,492
2,0,493
5,0,494
5,0,495
2,0,496
0,0,497
0,0,498
2,0,499
0,0,500
6,0,501
0,0,502
4,0,503
2,0,504
0,0,505
5,0,506
0,0,507
0,0,508
6,0,509
2,0,510
2,0,511
5,0,512
0,0,513
0,0,514
2,0,515
2,0,516
6,0,517
2,0,518
5,0,519
0,0,520
5,0,521
2,0,522
0,0,523
5,0,524
4,0,525
0,0,526
6,0,527
5,0,528
0,0,529
6,0,530
2,0,531
4,0,532
0,0,533
2,0,534
0,0,535
5,0,536
6,0,537
0,0,538
0,0,539
5,0,540
0,0,541
6,0,542
5,0,543
2,0,544
5,0,545
0,0,546
0,0,547
5,0,548
2,0,549
5,0,550
5,0,551
2,0,552
0,0,553
4,0,554
6,0,555
5,0,556
0,0,557
6,0,558
5,0,559
2,0,560
5,0,561
2,0,562
0,0,563
2,0,564
4,0,565
5,0,566
5,0,567
0,0,568
2,0,569
2,0,570
6,0,571
5,0,572
0,0,573
2,0,574
2,0,575
5,0,576
0,0,577
2,0,578
6,0,579
2,0,580
0,0,581
6,0,582
0,0,583
2,0,584
2,0,585
2,0,586
0,0,587
0,0,588
0,0,589
5,0,590
2,0,591
5,0,592
5,0,593
0,0,594
6,0,595
5,0,596
0,0,597
4,0,598
2,0,599
0,0,600
2,0,601
0,0,602
6,0,603
2,0,604
5,0,605
5,0,606
5,0,607
6,0,608
5,0,609
2,0,610
5,0,611
2,0,612
2,0,613
2,0,614
0,0,615
5,0,616
1,0,617
6,0,618
6,0,619
5,0,620
0,0,621
6,0,622
2,0,623
2,0,624
6,0,625
6,0,626
4,0,627
5,0,628
2,0,629
0,0,630
2,0,631
0,0,632
5,0,633
6,0,634
5,0,635
2,0,636
5,0,637
0,0,638
6,0,639
2,0,640
2,0,641
0,0,642
6,0,643
0,0,644
4,0,645
0,0,646
2,0,647
2,0,648
6,0,649
2,0,650
5,0,651
4,0,652
5,0,653
2,0,654
2,0,655
5,0,656
2,0,657
6,0,658
6,0,659
4,0,660
2,0,661
0,0,662
5,0,663
6,0,664
0,0,665
0,0,666
5,0,667
0,0,668
4,0,669
0,0,670
2,0,671
0,0,672
2,0,673
6,0,674
0,0,675
5,0,676
2,0,677
0,0,678
4,0,679
5,0,680
4,0,681
6,0,682
6,0,683
6,0,684
5,0,685
5,0,686
2,0,687
0,0,688
0,0,689
2,0,690
2,0,691
0,0,692
4,0,693
0,0,694
6,0,695
4,0,696
6,0,697
5,0,698
5,0,699
5,0,700
0,0,701
6,0,702
6,0,703
2,0,704
6,0,705
2,0,706
0,0,707
6,0,708
5,0,709
0,0,710
5,0,711
6,0,712
2,0,713
5,0,714
0,0,715
5,0,716
6,0,717
5,0,718
0,0,719
5,0,720
5,0,721
5,0,722
6,0,723
0,0,724
6,0,725
2,0,726
0,0,727
0,0,728
2,0,729
2,0,730
0,0,731
2,0,732
0,0,733
0,0,734
5,0,735
2,0,736
6,0,737
5,0,738
6,0,739
6,0,740
0,0,741
2,0,742
5,0,743
6,0,744
6,0,745
2,0,746
0,0,747
0,0,748
5,0,749
0,0,750
0,0,751
2,0,752
0,0,753
5,0,754
6,0,755
2,0,756
0,0,757
6,0,758
5,0,759
0,0,760
5,0,761
2,0,762
5,0,763
0,0,764
0,0,765
6,0,766
6,0,767
0,0,768
0,0,769
4,0,770
2,0,771
2,0,772
6,0,773
6,0,774
4,0,775
5,0,776
2,0,777
5,0,778
5,0,779
2,0,780
0,0,781
0,0,782
0,0,783
5,0,784
2,0,785
5,0,786
0,0,787
6,0,788
5,0,789
5,0,790
4,0,791
6,0,792
6,0,793
5,0,794
6,0,795
6,0,796
5,0,797
6,0,798
2,0,799
2,0,800
6,0,801
2,0,802
2,0,803
5,0,804
0,0,805
6,0,806
4,0,807
0,0,808
0,0,809
2,0,810
4,0,811
4,0,812
6,0,813
0,0,814
0,0,815
2,0,816
2,0,817
0,0,818
2,0,819
4,0,820
5,0,821
2,0,822
6,0,823
0,0,824
2,0,825
0,0,826
5,0,827
6,0,828
2,0,829
6,0,830
6,0,831
0,0,832
6,0,833
2,0,834
6,0,835
0,0,836
0,0,837
5,0,838
0,0,839
6,0,840
2,0,841
5,0,842
2,0,843
0,0,844
6,0,845
2,0,846
5,0,847
0,0,848
2,0,849
4,0,850
2,0,851
6,0,852
6,0,853
6,0,854
6,0,855
0,0,856
0,0,857
5,0,858
5,0,859
2,0,860
6,0,861
2,0,862
4,0,863
2,0,864
4,0,865
4,0,866
2,0,867
6,0,868
6,0,869
2,0,870
0,0,871
6,0,872
0,0,873
2,0,874
0,0,875
4,0,876
5,0,877
0,0,878
