cluster,mutation
2,10_10003
0,10_10027
2,10_1005
1,10_10058
5,10_10105
2,10_10118
2,10_10119
1,10_10139
1,10_10154
1,10_1017
2,10_10183
1,10_10197
1,10_102
2,10_10245
1,10_10281
6,10_10334
1,10_10356
1,10_10402
1,10_10425
4,10_10428
0,10_10439
4,10_10463
3,10_10480
2,10_10482
4,10_10510
6,10_10511
4,10_10520
2,10_1057
1,10_10623
4,10_10640
2,10_10661
1,10_10672
2,10_10677
6,10_10720
1,10_10763
1,10_10775
2,10_10788
1,10_10841
2,10_10850
2,10_10852
1,10_10863
1,10_10884
5,10_10930
5,10_10953
1,10_1096
1,10_10964
1,10_10965
2,10_10987
5,10_110
6,10_11067
5,10_11074
2,10_11125
1,10_11133
4,10_11166
1,10_11172
6,10_11177
5,10_11180
1,10_11200
4,10_11204
6,10_11217
0,10_11218
2,10_11256
1,10_11260
1,10_11267
4,10_11289
4,10_11334
1,10_11342
1,10_1139
5,10_11423
2,10_11424
1,10_11430
2,10_11436
1,10_11442
6,10_11467
2,10_11485
1,10_11494
2,10_11496
2,10_11501
2,10_11511
3,10_1158
2,10_11589
4,10_11599
6,10_11617
2,10_11636
2,10_11641
1,10_11685
6,10_11705
6,10_11718
2,10_11726
2,10_1173
6,10_11736
6,10_11745
1,10_11757
1,10_11788
1,10_11858
5,10_11902
4,10_1193
5,10_11943
2,10_11950
3,10_11953
1,10_11957
2,10_11961
1,10_11977
4,10_12038
1,10_12039
1,10_12042
1,10_12051
6,10_12078
2,10_12086
1,10_12117
2,10_12126
1,10_12138
1,10_12174
1,10_12215
6,10_12236
2,10_12262
0,10_12264
1,10_12284
2,10_12315
2,10_12341
5,10_12380
2,10_12394
1,10_1241
1,10_12414
2,10_12422
6,10_12494
1,10_12550
2,10_12567
2,10_12617
0,10_12631
2,10_12657
6,10_12668
1,10_12700
6,10_12731
2,10_1274
1,10_12754
1,10_12764
1,10_12766
1,10_12833
2,10_12844
2,10_12867
1,10_12877
2,10_12895
1,10_12917
1,10_12938
1,10_13043
6,10_13046
4,10_13065
4,10_13078
4,10_13129
1,10_13132
2,10_13133
4,10_13161
4,10_1319
4,10_1320
3,10_13218
2,10_13241
2,10_13248
1,10_13255
1,10_13322
1,10_13370
4,10_13417
1,10_13418
3,10_13442
4,10_13502
0,10_13511
2,10_13512
5,10_13525
1,10_13563
2,10_13621
3,10_13634
2,10_13655
3,10_13667
1,10_1368
1,10_13688
3,10_13755
1,10_13756
2,10_13757
1,10_13812
1,10_13863
2,10_13869
4,10_13888
5,10_13896
1,10_13960
1,10_13961
1,10_1432
4,10_144
6,10_1448
2,10_1455
2,10_1463
1,10_1501
2,10_1544
1,10_1545
2,10_1574
1,10_1600
2,10_1605
1,10_1628
1,10_1643
1,10_1644
5,10_1653
1,10_1673
1,10_1678
6,10_168
2,10_1680
2,10_1701
6,10_1712
1,10_1741
1,10_1755
6,10_183
2,10_1903
4,10_1916
4,10_192
2,10_1992
5,10_2
1,10_2002
4,10_2003
1,10_2009
6,10_2050
6,10_2088
1,10_2114
5,10_2118
5,10_2126
4,10_2133
1,10_214
1,10_2164
2,10_2170
1,10_2182
5,10_2223
4,10_2242
1,10_229
6,10_2291
1,10_2310
6,10_2311
2,10_2320
0,10_2378
2,10_2457
5,10_2460
1,10_2490
5,10_2554
2,10_2557
2,10_2558
1,10_256
3,10_2565
4,10_2603
6,10_2619
1,10_2667
2,10_2697
1,10_2702
4,10_2720
1,10_2733
6,10_2746
1,10_2751
5,10_2768
4,10_2790
2,10_2804
2,10_2820
4,10_2830
2,10_2849
1,10_2880
4,10_2901
2,10_2933
2,10_2986
5,10_2989
2,10_2996
6,10_3036
4,10_3053
1,10_3055
2,10_3078
4,10_3081
2,10_3090
1,10_3115
0,10_3131
1,10_316
2,10_3160
1,10_318
1,10_3217
1,10_3286
1,10_3316
1,10_3320
2,10_3351
4,10_3372
4,10_3390
5,10_3410
2,10_346
1,10_3527
4,10_354
2,10_3540
1,10_3616
1,10_3620
0,10_3629
1,10_3636
6,10_3650
5,10_3652
2,10_3723
2,10_379
