cluster,mutation
3,chr10_10
1,chr10_1038
0,chr10_1042
1,chr10_1043
3,chr10_1080
3,chr10_1081
0,chr10_1083
0,chr10_1104
0,chr10_1110
1,chr10_1114
3,chr10_112
1,chr10_1163
3,chr10_1169
4,chr10_1206
1,chr10_1207
4,chr10_1215
5,chr10_1244
3,chr10_1249
1,chr10_1264
3,chr10_1270
0,chr10_1274
6,chr10_1288
3,chr10_176
6,chr10_199
5,chr10_237
3,chr10_240
1,chr10_249
6,chr10_262
3,chr10_303
0,chr10_306
4,chr10_33
4,chr10_350
6,chr10_356
6,chr10_361
6,chr10_375
6,chr10_38
6,chr10_385
6,chr10_388
1,chr10_4
0,chr10_421
0,chr10_435
1,chr10_440
3,chr10_45
5,chr10_459
6,chr10_472
3,chr10_488
6,chr10_494
5,chr10_512
1,chr10_529
1,chr10_538
3,chr10_591
0,chr10_609
5,chr10_611
6,chr10_624
3,chr10_628
0,chr10_636
1,chr10_718
4,chr10_730
3,chr10_756
6,chr10_759
0,chr10_77
6,chr10_794
0,chr10_816
0,chr10_846
1,chr10_871
0,chr10_905
3,chr10_920
1,chr10_923
1,chr10_947
1,chr10_980
0,chr10_982
3,chr10_986
4,chr11_100
6,chr11_1053
0,chr11_1084
3,chr11_1094
1,chr11_1103
0,chr11_1107
3,chr11_1117
0,chr11_1148
1,chr11_1155
1,chr11_1158
1,chr11_1174
4,chr11_1176
3,chr11_1184
6,chr11_1228
1,chr11_123
1,chr11_1236
1,chr11_1276
1,chr11_1281
4,chr11_13
3,chr11_1307
5,chr11_1330
1,chr11_1334
1,chr11_135
6,chr11_18
1,chr11_191
4,chr11_20
3,chr11_21
6,chr11_24
3,chr11_252
3,chr11_266
3,chr11_282
3,chr11_29
1,chr11_292
6,chr11_3
6,chr11_301
1,chr11_334
0,chr11_342
0,chr11_374
1,chr11_402
0,chr11_42
6,chr11_439
6,chr11_47
3,chr11_481
0,chr11_561
6,chr11_571
1,chr11_585
1,chr11_588
5,chr11_613
5,chr11_639
3,chr11_659
6,chr11_687
0,chr11_690
6,chr11_723
6,chr11_731
1,chr11_735
1,chr11_750
1,chr11_764
1,chr11_782
6,chr11_797
0,chr11_845
0,chr11_849
0,chr11_856
0,chr11_862
0,chr11_864
3,chr11_907
6,chr11_915
6,chr11_932
4,chr11_938
6,chr11_942
3,chr11_951
3,chr11_961
4,chr11_977
0,chr11_987
6,chr12_1007
0,chr12_1029
5,chr12_1066
0,chr12_1090
0,chr12_110
1,chr12_1113
3,chr12_1132
1,chr12_1166
1,chr12_1181
1,chr12_1190
1,chr12_1200
1,chr12_1251
0,chr12_1255
1,chr12_1257
4,chr12_127
0,chr12_1282
0,chr12_130
4,chr12_1301
0,chr12_1306
0,chr12_1318
6,chr12_1321
1,chr12_1327
0,chr12_1328
1,chr12_1332
1,chr12_146
6,chr12_152
1,chr12_158
0,chr12_178
6,chr12_182
0,chr12_192
0,chr12_198
0,chr12_2
3,chr12_214
1,chr12_215
6,chr12_222
3,chr12_238
4,chr12_242
6,chr12_260
4,chr12_269
0,chr12_279
1,chr12_326
0,chr12_328
1,chr12_333
6,chr12_346
3,chr12_351
3,chr12_355
6,chr12_36
6,chr12_390
4,chr12_395
0,chr12_398
0,chr12_416
1,chr12_426
0,chr12_432
6,chr12_434
0,chr12_456
1,chr12_462
3,chr12_493
3,chr12_551
6,chr12_556
6,chr12_558
5,chr12_575
0,chr12_577
0,chr12_578
1,chr12_583
4,chr12_59
6,chr12_592
0,chr12_597
3,chr12_605
5,chr12_688
5,chr12_727
0,chr12_728
1,chr12_747
4,chr12_752
0,chr12_771
6,chr12_784
5,chr12_792
6,chr12_830
1,chr12_831
3,chr12_852
6,chr12_893
1,chr12_898
1,chr12_9
0,chr12_921
0,chr12_952
0,chr12_990
4,chr13_1002
0,chr13_1072
0,chr13_1175
6,chr13_12
0,chr13_1203
0,chr13_1226
0,chr13_1305
5,chr13_1312
5,chr13_160
1,chr13_180
6,chr13_188
4,chr13_200
3,chr13_227
6,chr13_234
1,chr13_253
6,chr13_256
1,chr13_307
0,chr13_357
1,chr13_386
5,chr13_415
4,chr13_431
3,chr13_460
6,chr13_468
5,chr13_471
6,chr13_480
0,chr13_536
0,chr13_537
3,chr13_58
0,chr13_612
3,chr13_615
1,chr13_632
4,chr13_653
0,chr13_660
3,chr13_662
3,chr13_671
6,chr13_678
0,chr13_72
5,chr13_720
1,chr13_74
1,chr13_744
0,chr13_765
3,chr13_776
3,chr13_777
0,chr13_832
6,chr13_840
1,chr13_857
3,chr13_86
0,chr13_861
6,chr13_878
0,chr13_918
0,chr13_936
3,chr14_1020
0,chr14_108
6,chr14_1085
1,chr14_1093
3,chr14_1124
3,chr14_1159
3,chr14_1160
1,chr14_1161
4,chr14_117
1,chr14_1188
4,chr14_1213
0,chr14_1214
6,chr14_1252
4,chr14_1268
1,chr14_1284
6,chr14_1325
1,chr14_150
3,chr14_161
0,chr14_211
3,chr14_221
1,chr14_228
4,chr14_291
0,chr14_300
1,chr14_309
3,chr14_317
6,chr14_32
0,chr14_371
0,chr14_387
4,chr14_400
5,chr14_441
3,chr14_455
0,chr14_475
3,chr14_496
0,chr14_498
4,chr14_515
0,chr14_518
0,chr14_549
0,chr14_553
0,chr14_555
0,chr14_557
1,chr14_564
0,chr14_661
3,chr14_665
6,chr14_670
1,chr14_696
0,chr14_714
3,chr14_762
3,chr14_80
1,chr14_804
4,chr14_895
3,chr14_90
1,chr14_911
3,chr14_928
6,chr15_1017
0,chr15_1019
4,chr15_1069
0,chr15_1123
6,chr15_1130
1,chr15_1218
3,chr15_1222
0,chr15_1224
1,chr15_1290
6,chr15_1293
3,chr15_1314
3,chr15_149
6,chr15_226
0,chr15_229
4,chr15_236
6,chr15_245
1,chr15_274
1,chr15_321
1,chr15_324
0,chr15_335
6,chr15_401
3,chr15_404
3,chr15_41
3,chr15_413
0,chr15_414
6,chr15_499
3,chr15_514
6,chr15_52
0,chr15_520
3,chr15_525
3,chr15_528
1,chr15_617
3,chr15_645
3,chr15_658
1,chr15_677
4,chr15_734
1,chr15_742
6,chr15_746
0,chr15_758
6,chr15_786
0,chr15_789
0,chr15_803
6,chr15_842
0,chr15_877
3,chr15_88
1,chr15_916
3,chr15_931
3,chr15_957
6,chr16_1028
6,chr16_1030
1,chr16_105
3,chr16_1142
0,chr16_1165
1,chr16_1185
6,chr16_1198
1,chr16_1248
