cluster,subcluster,cell
6,0,0
5,0,1
6,0,2
0,0,3
6,0,4
6,0,5
6,0,6
5,0,7
5,0,8
5,0,9
3,0,10
6,0,11
0,0,12
6,0,13
6,0,14
5,0,15
0,0,16
6,0,17
6,0,18
5,0,19
6,0,20
6,0,21
6,0,22
3,0,23
0,0,24
6,0,25
3,0,26
0,0,27
5,0,28
6,0,29
5,0,30
3,0,31
0,0,32
6,0,33
6,0,34
6,0,35
6,0,36
6,0,37
0,0,38
3,0,39
5,0,40
5,0,41
0,0,42
5,0,43
6,0,44
5,0,45
6,0,46
6,0,47
6,0,48
6,0,49
6,0,50
6,0,51
6,0,52
5,0,53
6,0,54
5,0,55
0,0,56
0,0,57
5,0,58
3,0,59
6,0,60
5,0,61
5,0,62
0,0,63
0,0,64
5,0,65
0,0,66
0,0,67
6,0,68
6,0,69
0,0,70
0,0,71
6,0,72
0,0,73
6,0,74
5,0,75
5,0,76
3,0,77
6,0,78
5,0,79
5,0,80
6,0,81
5,0,82
0,0,83
6,0,84
5,0,85
0,0,86
0,0,87
6,0,88
0,0,89
0,0,90
0,0,91
5,0,92
0,0,93
5,0,94
5,0,95
5,0,96
5,0,97
6,0,98
5,0,99
0,0,100
3,0,101
0,0,102
5,0,103
6,0,104
6,0,105
0,0,106
6,0,107
5,0,108
0,0,109
3,0,110
6,0,111
6,0,112
0,0,113
0,0,114
0,0,115
6,0,116
0,0,117
3,0,118
3,0,119
0,0,120
6,0,121
6,0,122
6,0,123
3,0,124
6,0,125
0,0,126
3,0,127
0,0,128
6,0,129
6,0,130
5,0,131
6,0,132
3,0,133
3,0,134
0,0,135
6,0,136
6,0,137
6,0,138
6,0,139
6,0,140
5,0,141
5,0,142
0,0,143
5,0,144
0,0,145
6,0,146
5,0,147
0,0,148
3,0,149
6,0,150
0,0,151
6,0,152
5,0,153
5,0,154
0,0,155
0,0,156
5,0,157
0,0,158
6,0,159
0,0,160
3,0,161
3,0,162
6,0,163
5,0,164
5,0,165
6,0,166
0,0,167
5,0,168
3,0,169
5,0,170
6,0,171
0,0,172
5,0,173
5,0,174
5,0,175
0,0,176
0,0,177
3,0,178
6,0,179
5,0,180
6,0,181
6,0,182
6,0,183
6,0,184
6,0,185
6,0,186
6,0,187
0,0,188
6,0,189
6,0,190
5,0,191
6,0,192
0,0,193
5,0,194
5,0,195
0,0,196
6,0,197
0,0,198
6,0,199
5,0,200
5,0,201
5,0,202
5,0,203
5,0,204
5,0,205
0,0,206
6,0,207
5,0,208
0,0,209
0,0,210
5,0,211
3,0,212
5,0,213
6,0,214
6,0,215
5,0,216
6,0,217
6,0,218
3,0,219
5,0,220
3,0,221
6,0,222
5,0,223
0,0,224
5,0,225
6,0,226
5,0,227
6,0,228
0,0,229
6,0,230
6,0,231
5,0,232
3,0,233
3,0,234
0,0,235
5,0,236
6,0,237
5,0,238
5,0,239
0,0,240
6,0,241
5,0,242
0,0,243
0,0,244
0,0,245
6,0,246
0,0,247
6,0,248
5,0,249
5,0,250
0,0,251
0,0,252
0,0,253
0,0,254
0,0,255
3,0,256
5,0,257
0,0,258
5,0,259
6,0,260
5,0,261
6,0,262
6,0,263
0,0,264
3,0,265
6,0,266
5,0,267
5,0,268
3,0,269
3,0,270
0,0,271
5,0,272
5,0,273
5,0,274
6,0,275
5,0,276
3,0,277
6,0,278
0,0,279
3,0,280
3,0,281
6,0,282
6,0,283
3,0,284
6,0,285
3,0,286
6,0,287
5,0,288
6,0,289
5,0,290
5,0,291
6,0,292
5,0,293
6,0,294
6,0,295
0,0,296
0,0,297
5,0,298
5,0,299
5,0,300
6,0,301
5,0,302
0,0,303
3,0,304
5,0,305
0,0,306
0,0,307
6,0,308
3,0,309
3,0,310
3,0,311
6,0,312
6,0,313
0,0,314
3,0,315
6,0,316
5,0,317
3,0,318
6,0,319
3,0,320
5,0,321
6,0,322
3,0,323
5,0,324
6,0,325
3,0,326
5,0,327
6,0,328
6,0,329
5,0,330
6,0,331
6,0,332
0,0,333
0,0,334
5,0,335
3,0,336
0,0,337
5,0,338
5,0,339
0,0,340
6,0,341
3,0,342
5,0,343
3,0,344
0,0,345
3,0,346
6,0,347
5,0,348
5,0,349
5,0,350
5,0,351
5,0,352
0,0,353
6,0,354
0,0,355
3,0,356
0,0,357
0,0,358
5,0,359
6,0,360
6,0,361
0,0,362
5,0,363
5,0,364
6,0,365
6,0,366
6,0,367
3,0,368
6,0,369
0,0,370
5,0,371
5,0,372
0,0,373
5,0,374
5,0,375
6,0,376
0,0,377
6,0,378
6,0,379
5,0,380
6,0,381
0,0,382
0,0,383
6,0,384
0,0,385
5,0,386
5,0,387
0,0,388
6,0,389
5,0,390
0,0,391
0,0,392
5,0,393
5,0,394
5,0,395
5,0,396
6,0,397
6,0,398
6,0,399
5,0,400
6,0,401
0,0,402
5,0,403
6,0,404
5,0,405
0,0,406
6,0,407
5,0,408
0,0,409
6,0,410
3,0,411
6,0,412
6,0,413
5,0,414
5,0,415
3,0,416
5,0,417
5,0,418
3,0,419
5,0,420
0,0,421
0,0,422
5,0,423
3,0,424
3,0,425
0,0,426
5,0,427
6,0,428
6,0,429
5,0,430
6,0,431
5,0,432
5,0,433
5,0,434
6,0,435
3,0,436
3,0,437
5,0,438
6,0,439
0,0,440
5,0,441
0,0,442
0,0,443
5,0,444
0,0,445
5,0,446
0,0,447
5,0,448
0,0,449
6,0,450
5,0,451
0,0,452
5,0,453
5,0,454
5,0,455
6,0,456
0,0,457
0,0,458
5,0,459
0,0,460
6,0,461
0,0,462
0,0,463
5,0,464
5,0,465
5,0,466
5,0,467
5,0,468
5,0,469
0,0,470
0,0,471
6,0,472
5,0,473
5,0,474
5,0,475
5,0,476
0,0,477
0,0,478
3,0,479
3,0,480
0,0,481
5,0,482
5,0,483
6,0,484
5,0,485
6,0,486
6,0,487
6,0,488
5,0,489
3,0,490
5,0,491
0,0,492
0,0,493
6,0,494
0,0,495
6,0,496
5,0,497
6,0,498
3,0,499
6,0,500
5,0,501
6,0,502
6,0,503
5,0,504
0,0,505
3,0,506
0,0,507
6,0,508
0,0,509
0,0,510
6,0,511
5,0,512
5,0,513
0,0,514
5,0,515
0,0,516
5,0,517
0,0,518
6,0,519
5,0,520
5,0,521
0,0,522
5,0,523
6,0,524
6,0,525
0,0,526
0,0,527
3,0,528
6,0,529
0,0,530
6,0,531
3,0,532
5,0,533
3,0,534
6,0,535
6,0,536
6,0,537
6,0,538
6,0,539
0,0,540
5,0,541
5,0,542
3,0,543
6,0,544
5,0,545
3,0,546
5,0,547
0,0,548
0,0,549
5,0,550
5,0,551
0,0,552
3,0,553
5,0,554
5,0,555
6,0,556
6,0,557
0,0,558
6,0,559
0,0,560
0,0,561
3,0,562
5,0,563
5,0,564
3,0,565
3,0,566
5,0,567
3,0,568
6,0,569
5,0,570
6,0,571
0,0,572
0,0,573
0,0,574
6,0,575
5,0,576
6,0,577
6,0,578
5,0,579
5,0,580
5,0,581
3,0,582
5,0,583
6,0,584
6,0,585
5,0,586
