cluster,mutation
3,10_10046
5,10_10074
1,10_10108
1,10_10140
5,10_10174
0,10_10202
0,10_10232
5,10_10250
5,10_10251
4,10_10267
0,10_10285
1,10_10348
0,10_10356
5,10_1036
5,10_10438
3,10_1048
5,10_10499
5,10_10509
5,10_10532
5,10_10585
5,10_10590
4,10_10591
5,10_10598
1,10_1061
1,10_10625
3,10_1064
3,10_10670
1,10_10750
3,10_10788
1,10_10798
1,10_10805
3,10_10827
4,10_10840
0,10_1085
1,10_10851
4,10_10859
0,10_10882
4,10_1090
4,10_10950
1,10_10965
1,10_11012
1,10_11019
5,10_11046
5,10_1113
3,10_1114
5,10_11152
0,10_11169
5,10_11178
1,10_11195
4,10_11203
5,10_11220
0,10_11244
3,10_11263
5,10_11295
3,10_11324
5,10_11347
1,10_11367
4,10_1140
3,10_11421
5,10_11442
1,10_11515
0,10_11518
1,10_11575
1,10_11596
5,10_1164
5,10_11669
0,10_117
0,10_11710
3,10_11713
3,10_11732
0,10_11740
1,10_11763
4,10_11781
1,10_11795
1,10_11814
1,10_11821
5,10_11827
5,10_11846
1,10_11857
3,10_11861
1,10_11896
0,10_11922
4,10_11939
4,10_11950
5,10_11975
5,10_12017
3,10_1202
1,10_12044
5,10_12116
5,10_1212
4,10_12122
1,10_12177
4,10_12188
0,10_12210
3,10_12262
5,10_12275
0,10_12276
3,10_12280
5,10_12288
5,10_12295
4,10_12322
0,10_12332
0,10_12359
1,10_12361
4,10_12388
1,10_12404
1,10_12410
1,10_12417
3,10_12437
3,10_1273
5,10_1308
5,10_1338
1,10_1356
5,10_136
1,10_1385
5,10_1400
4,10_1405
0,10_1415
4,10_1421
3,10_1435
3,10_1486
5,10_1530
5,10_1635
0,10_1640
1,10_1651
3,10_1684
4,10_1689
3,10_1708
5,10_1739
5,10_1741
5,10_1751
3,10_1776
5,10_1784
4,10_1788
5,10_1794
0,10_1833
3,10_189
0,10_1915
0,10_1924
1,10_1953
5,10_1957
1,10_2
1,10_2005
5,10_2016
0,10_2025
5,10_2032
5,10_2048
0,10_2053
5,10_2057
1,10_2150
5,10_2187
1,10_2198
4,10_22
5,10_2242
5,10_2243
4,10_2244
5,10_225
5,10_2254
1,10_2275
4,10_2301
5,10_2311
0,10_2329
1,10_2335
1,10_2360
3,10_2377
5,10_2437
5,10_2443
5,10_2446
0,10_245
0,10_2460
3,10_2491
3,10_2500
4,10_2530
0,10_254
1,10_2578
1,10_258
0,10_2633
1,10_2672
5,10_2705
5,10_2761
0,10_2766
5,10_278
0,10_2812
1,10_2846
3,10_29
3,10_2905
5,10_2913
4,10_293
1,10_2946
1,10_2952
5,10_2979
1,10_2981
0,10_3010
4,10_3022
4,10_3024
0,10_3025
5,10_3027
4,10_3056
0,10_3090
1,10_3098
3,10_3115
0,10_3156
5,10_3157
1,10_3185
1,10_3188
4,10_3189
5,10_3205
5,10_3290
1,10_3296
5,10_3333
5,10_3350
3,10_3366
3,10_3394
1,10_3417
1,10_3450
0,10_3453
1,10_3467
4,10_350
5,10_3518
0,10_3525
5,10_3582
5,10_3610
3,10_362
1,10_3667
5,10_3681
0,10_3736
5,10_3746
4,10_3766
4,10_3809
5,10_3835
3,10_3838
4,10_3842
1,10_3857
5,10_3859
1,10_3870
1,10_3878
5,10_3900
3,10_3928
0,10_394
1,10_3960
3,10_399
0,10_4007
1,10_4040
1,10_4053
1,10_4058
1,10_4084
5,10_4096
5,10_4104
0,10_4116
1,10_412
5,10_4224
5,10_4250
1,10_4251
5,10_4328
5,10_435
4,10_4399
5,10_4539
1,10_455
4,10_456
0,10_4579
1,10_4583
5,10_4600
1,10_4651
3,10_4660
5,10_4723
5,10_4736
4,10_4783
3,10_4832
0,10_4837
1,10_4852
1,10_486
1,10_4862
1,10_4865
3,10_4928
5,10_494
1,10_495
1,10_4987
5,10_500
