cluster,subcluster,cell
4,0,0
4,0,1
1,0,2
5,0,3
2,0,4
4,0,5
1,0,6
5,0,7
4,0,8
4,0,9
5,0,10
4,0,11
5,0,12
5,0,13
2,0,14
2,0,15
1,0,16
5,0,17
1,0,18
2,0,19
2,0,20
1,0,21
5,0,22
5,0,23
1,0,24
4,0,25
2,0,26
5,0,27
2,0,28
2,0,29
2,0,30
1,0,31
5,0,32
2,0,33
2,0,34
5,0,35
1,0,36
5,0,37
5,0,38
5,0,39
5,0,40
1,0,41
5,0,42
1,0,43
4,0,44
5,0,45
4,0,46
1,0,47
5,0,48
4,0,49
4,0,50
4,0,51
5,0,52
4,0,53
1,0,54
1,0,55
4,0,56
5,0,57
4,0,58
5,0,59
5,0,60
2,0,61
5,0,62
5,0,63
2,0,64
1,0,65
1,0,66
5,0,67
4,0,68
4,0,69
4,0,70
1,0,71
2,0,72
1,0,73
1,0,74
2,0,75
1,0,76
5,0,77
1,0,78
1,0,79
5,0,80
5,0,81
2,0,82
1,0,83
5,0,84
5,0,85
4,0,86
2,0,87
5,0,88
1,0,89
5,0,90
4,0,91
1,0,92
1,0,93
1,0,94
2,0,95
2,0,96
5,0,97
5,0,98
1,0,99
5,0,100
4,0,101
1,0,102
5,0,103
1,0,104
2,0,105
1,0,106
1,0,107
1,0,108
4,0,109
5,0,110
1,0,111
5,0,112
5,0,113
4,0,114
2,0,115
4,0,116
5,0,117
5,0,118
5,0,119
5,0,120
1,0,121
4,0,122
5,0,123
2,0,124
5,0,125
2,0,126
1,0,127
1,0,128
1,0,129
5,0,130
1,0,131
5,0,132
5,0,133
5,0,134
1,0,135
1,0,136
2,0,137
5,0,138
1,0,139
1,0,140
5,0,141
1,0,142
1,0,143
2,0,144
2,0,145
1,0,146
2,0,147
1,0,148
1,0,149
1,0,150
5,0,151
1,0,152
4,0,153
1,0,154
1,0,155
5,0,156
5,0,157
4,0,158
5,0,159
2,0,160
5,0,161
2,0,162
4,0,163
5,0,164
1,0,165
2,0,166
1,0,167
1,0,168
1,0,169
4,0,170
1,0,171
5,0,172
1,0,173
5,0,174
5,0,175
2,0,176
2,0,177
4,0,178
5,0,179
5,0,180
2,0,181
4,0,182
1,0,183
2,0,184
5,0,185
5,0,186
1,0,187
4,0,188
2,0,189
5,0,190
2,0,191
5,0,192
5,0,193
5,0,194
1,0,195
1,0,196
2,0,197
4,0,198
1,0,199
5,0,200
1,0,201
4,0,202
2,0,203
1,0,204
4,0,205
4,0,206
5,0,207
1,0,208
1,0,209
5,0,210
5,0,211
5,0,212
5,0,213
1,0,214
1,0,215
5,0,216
4,0,217
5,0,218
2,0,219
4,0,220
5,0,221
5,0,222
1,0,223
4,0,224
2,0,225
5,0,226
5,0,227
5,0,228
4,0,229
2,0,230
1,0,231
4,0,232
1,0,233
1,0,234
5,0,235
1,0,236
5,0,237
4,0,238
1,0,239
5,0,240
1,0,241
4,0,242
4,0,243
2,0,244
5,0,245
4,0,246
1,0,247
1,0,248
2,0,249
4,0,250
5,0,251
1,0,252
1,0,253
2,0,254
5,0,255
1,0,256
5,0,257
1,0,258
5,0,259
4,0,260
5,0,261
4,0,262
5,0,263
5,0,264
5,0,265
1,0,266
2,0,267
4,0,268
1,0,269
5,0,270
1,0,271
4,0,272
5,0,273
1,0,274
2,0,275
2,0,276
1,0,277
1,0,278
5,0,279
4,0,280
4,0,281
4,0,282
5,0,283
5,0,284
5,0,285
1,0,286
4,0,287
5,0,288
5,0,289
1,0,290
1,0,291
1,0,292
5,0,293
4,0,294
4,0,295
1,0,296
1,0,297
2,0,298
1,0,299
1,0,300
1,0,301
1,0,302
5,0,303
5,0,304
2,0,305
1,0,306
5,0,307
1,0,308
2,0,309
5,0,310
5,0,311
4,0,312
5,0,313
2,0,314
2,0,315
5,0,316
2,0,317
1,0,318
2,0,319
5,0,320
1,0,321
5,0,322
1,0,323
5,0,324
2,0,325
5,0,326
1,0,327
5,0,328
5,0,329
5,0,330
2,0,331
1,0,332
5,0,333
1,0,334
5,0,335
4,0,336
1,0,337
4,0,338
1,0,339
1,0,340
5,0,341
2,0,342
5,0,343
5,0,344
5,0,345
1,0,346
5,0,347
2,0,348
5,0,349
4,0,350
1,0,351
5,0,352
1,0,353
2,0,354
1,0,355
5,0,356
1,0,357
5,0,358
1,0,359
1,0,360
2,0,361
1,0,362
5,0,363
5,0,364
2,0,365
2,0,366
1,0,367
2,0,368
5,0,369
1,0,370
5,0,371
5,0,372
5,0,373
2,0,374
5,0,375
4,0,376
2,0,377
4,0,378
1,0,379
4,0,380
5,0,381
1,0,382
5,0,383
1,0,384
1,0,385
2,0,386
5,0,387
4,0,388
1,0,389
1,0,390
1,0,391
5,0,392
1,0,393
5,0,394
5,0,395
1,0,396
2,0,397
5,0,398
4,0,399
2,0,400
5,0,401
5,0,402
2,0,403
1,0,404
4,0,405
4,0,406
2,0,407
5,0,408
2,0,409
2,0,410
1,0,411
4,0,412
2,0,413
5,0,414
2,0,415
1,0,416
2,0,417
4,0,418
4,0,419
2,0,420
5,0,421
4,0,422
1,0,423
2,0,424
1,0,425
2,0,426
4,0,427
4,0,428
2,0,429
5,0,430
2,0,431
5,0,432
5,0,433
4,0,434
4,0,435
1,0,436
5,0,437
2,0,438
5,0,439
1,0,440
4,0,441
4,0,442
2,0,443
2,0,444
5,0,445
2,0,446
5,0,447
2,0,448
2,0,449
1,0,450
4,0,451
1,0,452
1,0,453
1,0,454
2,0,455
1,0,456
4,0,457
2,0,458
1,0,459
2,0,460
2,0,461
1,0,462
1,0,463
1,0,464
5,0,465
1,0,466
2,0,467
5,0,468
5,0,469
4,0,470
4,0,471
1,0,472
5,0,473
1,0,474
2,0,475
2,0,476
5,0,477
1,0,478
1,0,479
1,0,480
2,0,481
5,0,482
5,0,483
5,0,484
4,0,485
5,0,486
2,0,487
1,0,488
1,0,489
4,0,490
5,0,491
1,0,492
5,0,493
1,0,494
4,0,495
1,0,496
2,0,497
1,0,498
5,0,499
1,0,500
2,0,501
1,0,502
4,0,503
1,0,504
1,0,505
1,0,506
2,0,507
5,0,508
1,0,509
2,0,510
4,0,511
4,0,512
4,0,513
1,0,514
5,0,515
5,0,516
4,0,517
2,0,518
1,0,519
1,0,520
1,0,521
1,0,522
1,0,523
1,0,524
1,0,525
5,0,526
2,0,527
1,0,528
5,0,529
4,0,530
1,0,531
1,0,532
5,0,533
5,0,534
1,0,535
4,0,536
2,0,537
5,0,538
1,0,539
5,0,540
1,0,541
4,0,542
2,0,543
4,0,544
5,0,545
5,0,546
5,0,547
1,0,548
5,0,549
1,0,550
4,0,551
2,0,552
2,0,553
2,0,554
2,0,555
2,0,556
4,0,557
4,0,558
1,0,559
2,0,560
1,0,561
4,0,562
1,0,563
4,0,564
1,0,565
2,0,566
1,0,567
5,0,568
2,0,569
5,0,570
1,0,571
5,0,572
2,0,573
1,0,574
2,0,575
1,0,576
1,0,577
2,0,578
4,0,579
1,0,580
5,0,581
1,0,582
2,0,583
1,0,584
5,0,585
2,0,586
1,0,587
1,0,588
5,0,589
5,0,590
1,0,591
4,0,592
2,0,593
5,0,594
4,0,595
5,0,596
2,0,597
1,0,598
1,0,599
4,0,600
2,0,601
4,0,602
5,0,603
4,0,604
5,0,605
4,0,606
2,0,607
5,0,608
4,0,609
5,0,610
1,0,611
1,0,612
5,0,613
5,0,614
5,0,615
5,0,616
2,0,617
5,0,618
1,0,619
2,0,620
5,0,621
1,0,622
2,0,623
5,0,624
2,0,625
2,0,626
5,0,627
1,0,628
4,0,629
1,0,630
4,0,631
1,0,632
1,0,633
1,0,634
1,0,635
5,0,636
4,0,637
5,0,638
1,0,639
1,0,640
4,0,641
1,0,642
1,0,643
1,0,644
5,0,645
1,0,646
2,0,647
5,0,648
1,0,649
2,0,650
4,0,651
1,0,652
1,0,653
1,0,654
1,0,655
1,0,656
1,0,657
5,0,658
4,0,659
5,0,660
1,0,661
1,0,662
1,0,663
5,0,664
1,0,665
5,0,666
2,0,667
2,0,668
1,0,669
2,0,670
4,0,671
2,0,672
1,0,673
4,0,674
4,0,675
1,0,676
1,0,677
1,0,678
1,0,679
2,0,680
5,0,681
5,0,682
1,0,683
5,0,684
1,0,685
2,0,686
4,0,687
5,0,688
5,0,689
1,0,690
4,0,691
5,0,692
1,0,693
2,0,694
5,0,695
1,0,696
5,0,697
1,0,698
5,0,699
4,0,700
2,0,701
5,0,702
1,0,703
2,0,704
1,0,705
2,0,706
5,0,707
1,0,708
5,0,709
4,0,710
1,0,711
2,0,712
1,0,713
5,0,714
2,0,715
1,0,716
1,0,717
1,0,718
5,0,719
5,0,720
4,0,721
5,0,722
4,0,723
5,0,724
1,0,725
5,0,726
1,0,727
5,0,728
5,0,729
4,0,730
2,0,731
5,0,732
4,0,733
1,0,734
5,0,735
5,0,736
4,0,737
1,0,738
2,0,739
5,0,740
5,0,741
1,0,742
1,0,743
5,0,744
2,0,745
4,0,746
1,0,747
2,0,748
2,0,749
4,0,750
2,0,751
1,0,752
2,0,753
1,0,754
1,0,755
4,0,756
1,0,757
5,0,758
2,0,759
1,0,760
2,0,761
2,0,762
1,0,763
1,0,764
1,0,765
5,0,766
1,0,767
5,0,768
2,0,769
5,0,770
1,0,771
4,0,772
1,0,773
5,0,774
5,0,775
1,0,776
4,0,777
4,0,778
1,0,779
1,0,780
2,0,781
5,0,782
1,0,783
1,0,784
5,0,785
5,0,786
5,0,787
1,0,788
2,0,789
4,0,790
4,0,791
4,0,792
4,0,793
2,0,794
1,0,795
1,0,796
5,0,797
5,0,798
4,0,799
1,0,800
5,0,801
5,0,802
5,0,803
2,0,804
2,0,805
5,0,806
1,0,807
1,0,808
5,0,809
4,0,810
5,0,811
1,0,812
5,0,813
1,0,814
5,0,815
4,0,816
5,0,817
5,0,818
2,0,819
4,0,820
2,0,821
5,0,822
4,0,823
5,0,824
5,0,825
5,0,826
2,0,827
2,0,828
5,0,829
1,0,830
1,0,831
1,0,832
