cluster,mutation
0,10_1007
2,10_10351
0,10_1040
0,10_1044
2,10_10477
0,10_10485
0,10_10491
0,10_10576
0,10_10579
0,10_10608
0,10_10614
0,10_10786
0,10_1080
0,10_10887
0,10_10971
0,10_11057
0,10_11088
0,10_11123
1,10_11212
2,10_1127
0,10_1130
0,10_11349
0,10_11360
0,10_11597
1,10_11634
1,10_1361
0,10_1390
0,10_1463
1,10_1481
0,10_1586
1,10_1635
0,10_1738
0,10_2071
0,10_2072
2,10_2173
0,10_2245
0,10_2289
0,10_2292
0,10_236
0,10_2401
0,10_2459
2,10_2506
1,10_2591
1,10_2651
0,10_2689
0,10_2690
0,10_2692
0,10_2749
0,10_2751
0,10_2960
1,10_3017
0,10_3019
3,10_306
0,10_3127
1,10_320
0,10_3287
0,10_3324
0,10_3482
0,10_3495
1,10_3579
2,10_3677
0,10_3873
0,10_3899
0,10_3946
0,10_4041
0,10_4114
0,10_4156
0,10_422
0,10_4226
2,10_425
0,10_4294
0,10_4341
2,10_4346
0,10_438
1,10_4438
0,10_4445
3,10_4453
0,10_4461
2,10_4518
0,10_4535
0,10_4546
2,10_4582
2,10_4731
2,10_4775
0,10_4799
0,10_4921
0,10_5041
0,10_5132
0,10_521
1,10_5238
0,10_5497
0,10_5657
0,10_5700
0,10_5713
0,10_5775
0,10_5802
0,10_5834
0,10_6639
0,10_6702
0,10_6804
0,10_6941
2,10_7055
0,10_7246
0,10_7502
0,10_7581
0,10_7619
2,10_7699
2,10_7765
0,10_7790
0,10_7822
0,10_788
0,10_7955
0,10_8141
0,10_8206
0,10_8407
0,10_8425
0,10_852
0,10_854
0,10_8613
1,10_8670
1,10_8742
0,10_8857
0,10_8907
2,10_893
0,10_8930
0,10_9046
0,10_9091
1,10_9135
0,10_9184
1,10_92
0,10_920
0,10_933
1,10_944
0,10_9625
0,10_9718
0,10_9745
2,10_9747
0,10_9752
0,10_984
0,10_9916
0,10_9921
0,10_9994
0,11_10035
0,11_10082
0,11_101
0,11_10100
2,11_10135
0,11_10169
0,11_10223
0,11_10301
3,11_10336
0,11_10430
3,11_10493
3,11_1054
0,11_10564
0,11_10567
0,11_10588
0,11_10594
0,11_10672
0,11_10775
0,11_10788
0,11_10789
0,11_10850
3,11_1087
3,11_1093
0,11_10933
0,11_10942
0,11_10944
0,11_11036
0,11_11100
0,11_11111
3,11_11146
0,11_11173
0,11_11181
0,11_11196
0,11_11197
0,11_11279
0,11_11335
0,11_11466
0,11_11482
0,11_11505
0,11_11576
0,11_11725
0,11_126
0,11_1404
0,11_1416
0,11_1444
0,11_1522
0,11_1634
0,11_1637
0,11_1666
0,11_1726
0,11_1762
0,11_1783
0,11_1890
0,11_1958
0,11_1959
0,11_2002
0,11_2067
0,11_2100
0,11_2112
0,11_2119
0,11_2125
0,11_2137
0,11_2183
0,11_2194
0,11_2215
0,11_2235
3,11_224
0,11_2286
0,11_2291
0,11_2319
0,11_2321
0,11_2332
0,11_2348
0,11_2407
0,11_2411
0,11_2431
0,11_2462
0,11_2519
0,11_2528
0,11_2556
0,11_2583
0,11_2665
0,11_2672
0,11_2684
0,11_2760
0,11_2771
0,11_2793
0,11_2882
0,11_2893
0,11_2898
0,11_2952
0,11_2961
0,11_30
0,11_3006
0,11_3030
0,11_3054
0,11_3075
0,11_3115
0,11_3133
0,11_3154
0,11_3176
0,11_3225
0,11_3230
0,11_3363
0,11_3367
0,11_3425
0,11_3498
2,11_3546
0,11_3551
0,11_3603
0,11_3605
0,11_3610
0,11_3614
0,11_364
0,11_3728
0,11_3734
0,11_3756
0,11_3806
0,11_3861
0,11_3909
0,11_3931
0,11_3957
0,11_396
0,11_3969
0,11_4001
0,11_4066
0,11_41
0,11_4107
0,11_4173
0,11_4179
0,11_423
0,11_4256
0,11_4400
0,11_4428
0,11_447
3,11_4538
0,11_4564
0,11_4607
0,11_4630
0,11_4669
0,11_4700
0,11_4730
0,11_4732
3,11_4782
0,11_4784
