cluster,subcluster,cell
2,0,0
2,0,1
0,0,2
0,0,3
2,0,4
3,0,5
3,0,6
3,0,7
3,0,8
2,0,9
0,0,10
2,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
2,0,17
2,0,18
3,0,19
3,0,20
3,0,21
2,0,22
3,0,23
2,0,24
3,0,25
3,0,26
2,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
3,0,35
0,0,36
0,0,37
3,0,38
2,0,39
3,0,40
0,0,41
0,0,42
3,0,43
0,0,44
3,0,45
3,0,46
3,0,47
0,0,48
0,0,49
3,0,50
2,0,51
3,0,52
0,0,53
2,0,54
0,0,55
3,0,56
2,0,57
0,0,58
0,0,59
2,0,60
0,0,61
3,0,62
0,0,63
3,0,64
0,0,65
3,0,66
3,0,67
3,0,68
2,0,69
2,0,70
0,0,71
3,0,72
0,0,73
0,0,74
0,0,75
0,0,76
0,0,77
3,0,78
3,0,79
0,0,80
0,0,81
2,0,82
2,0,83
3,0,84
2,0,85
0,0,86
0,0,87
2,0,88
3,0,89
2,0,90
0,0,91
0,0,92
2,0,93
0,0,94
2,0,95
2,0,96
3,0,97
0,0,98
3,0,99
0,0,100
0,0,101
3,0,102
3,0,103
3,0,104
2,0,105
2,0,106
3,0,107
2,0,108
0,0,109
0,0,110
2,0,111
2,0,112
2,0,113
3,0,114
3,0,115
2,0,116
0,0,117
0,0,118
3,0,119
0,0,120
3,0,121
3,0,122
3,0,123
3,0,124
2,0,125
0,0,126
3,0,127
2,0,128
0,0,129
0,0,130
3,0,131
2,0,132
2,0,133
2,0,134
0,0,135
0,0,136
2,0,137
3,0,138
2,0,139
3,0,140
3,0,141
2,0,142
2,0,143
3,0,144
2,0,145
0,0,146
2,0,147
2,0,148
2,0,149
3,0,150
2,0,151
0,0,152
2,0,153
0,0,154
0,0,155
3,0,156
3,0,157
0,0,158
2,0,159
0,0,160
2,0,161
0,0,162
0,0,163
3,0,164
0,0,165
3,0,166
0,0,167
0,0,168
0,0,169
3,0,170
0,0,171
0,0,172
3,0,173
3,0,174
2,0,175
3,0,176
2,0,177
2,0,178
3,0,179
0,0,180
3,0,181
0,0,182
0,0,183
3,0,184
2,0,185
3,0,186
2,0,187
2,0,188
0,0,189
2,0,190
2,0,191
2,0,192
0,0,193
0,0,194
0,0,195
0,0,196
0,0,197
0,0,198
2,0,199
2,0,200
3,0,201
0,0,202
2,0,203
3,0,204
0,0,205
3,0,206
2,0,207
3,0,208
2,0,209
2,0,210
2,0,211
2,0,212
2,0,213
0,0,214
3,0,215
2,0,216
3,0,217
0,0,218
0,0,219
0,0,220
3,0,221
2,0,222
2,0,223
3,0,224
2,0,225
2,0,226
2,0,227
0,0,228
0,0,229
2,0,230
2,0,231
2,0,232
2,0,233
3,0,234
3,0,235
2,0,236
0,0,237
3,0,238
3,0,239
3,0,240
0,0,241
2,0,242
2,0,243
2,0,244
2,0,245
0,0,246
2,0,247
3,0,248
3,0,249
0,0,250
2,0,251
0,0,252
3,0,253
0,0,254
3,0,255
3,0,256
2,0,257
3,0,258
0,0,259
0,0,260
3,0,261
2,0,262
2,0,263
2,0,264
3,0,265
3,0,266
3,0,267
3,0,268
2,0,269
0,0,270
3,0,271
3,0,272
3,0,273
3,0,274
2,0,275
2,0,276
2,0,277
3,0,278
3,0,279
2,0,280
2,0,281
2,0,282
3,0,283
2,0,284
0,0,285
2,0,286
2,0,287
3,0,288
3,0,289
3,0,290
3,0,291
0,0,292
0,0,293
3,0,294
0,0,295
2,0,296
0,0,297
2,0,298
3,0,299
3,0,300
0,0,301
3,0,302
3,0,303
0,0,304
2,0,305
3,0,306
3,0,307
3,0,308
2,0,309
2,0,310
0,0,311
3,0,312
0,0,313
3,0,314
3,0,315
0,0,316
3,0,317
0,0,318
2,0,319
0,0,320
0,0,321
0,0,322
3,0,323
2,0,324
2,0,325
2,0,326
3,0,327
3,0,328
3,0,329
3,0,330
2,0,331
3,0,332
0,0,333
3,0,334
