cell,V1,V2
0.0,15.348974227905273,4.663707256317139
1.0,7.54660701751709,17.911365509033203
2.0,7.896636962890625,18.036779403686523
3.0,-7.291323184967041,6.347164630889893
4.0,7.51270055770874,19.068204879760742
5.0,3.30084490776062,-8.330107688903809
6.0,-7.547708511352539,5.770120620727539
7.0,3.110696315765381,-8.667320251464844
8.0,15.260994911193848,4.667701244354248
9.0,-6.753901481628418,6.151564121246338
10.0,14.925857543945312,4.663960933685303
11.0,3.6272075176239014,-8.409921646118164
12.0,-7.244243144989014,6.686450481414795
13.0,3.118907928466797,-8.573176383972168
14.0,3.4512569904327393,-9.26646900177002
15.0,-7.4204325675964355,5.897312164306641
16.0,3.6964101791381836,-8.700602531433105
17.0,-7.366118907928467,6.6310577392578125
18.0,8.734037399291992,18.64142417907715
19.0,-6.841370105743408,5.908098220825195
20.0,3.390429973602295,-8.183815956115723
21.0,-7.1939311027526855,6.557422637939453
22.0,-7.010825157165527,6.163383483886719
23.0,15.198384284973145,4.167890548706055
24.0,-6.753418922424316,5.633272171020508
25.0,7.400727272033691,19.03411102294922
26.0,-8.020086288452148,6.1990742683410645
27.0,3.014686346054077,-8.687790870666504
28.0,-7.683708667755127,6.554678916931152
29.0,8.263908386230469,18.296173095703125
30.0,3.832315683364868,-9.244945526123047
31.0,7.55761194229126,17.77541732788086
32.0,8.741035461425781,18.314964294433594
33.0,-7.142011642456055,5.664871692657471
34.0,3.55178165435791,-8.600686073303223
35.0,-6.898697376251221,5.953941822052002
36.0,-7.2678422927856445,6.322045803070068
37.0,-7.333665370941162,6.389314651489258
38.0,-7.161779403686523,5.356592655181885
39.0,3.837451934814453,-8.980958938598633
40.0,-6.843825340270996,6.486118316650391
41.0,-7.409341335296631,6.668900489807129
42.0,8.011250495910645,17.86273956298828
43.0,-7.973793983459473,6.31172513961792
44.0,-6.720343589782715,6.378130912780762
45.0,-7.362634658813477,5.345650672912598
46.0,3.4986767768859863,-8.114298820495605
47.0,7.253940105438232,18.804370880126953
48.0,4.20065975189209,-8.771602630615234
49.0,-6.941389083862305,5.712835788726807
50.0,-7.74501371383667,5.890565872192383
51.0,8.175213813781738,19.096384048461914
52.0,-6.830336570739746,5.6432085037231445
53.0,7.945902347564697,18.76206398010254
54.0,3.978119134902954,-8.70862102508545
55.0,8.0442476272583,19.13573455810547
56.0,4.021698951721191,-8.788114547729492
57.0,7.088749408721924,18.11640739440918
58.0,4.153106689453125,-9.027907371520996
59.0,-8.043317794799805,5.810638904571533
60.0,-7.389339923858643,5.315205097198486
61.0,7.717313289642334,18.807233810424805
62.0,15.123869895935059,4.468803882598877
63.0,8.822006225585938,17.961669921875
64.0,-7.708406448364258,6.693941593170166
65.0,-7.614715099334717,6.1868896484375
66.0,8.22748851776123,18.98701286315918
67.0,7.294605731964111,17.969717025756836
68.0,8.045068740844727,18.432540893554688
69.0,7.395330429077148,17.851497650146484
70.0,-7.032339096069336,6.546414852142334
71.0,2.9588685035705566,-8.615163803100586
72.0,3.5545504093170166,-8.934062004089355
73.0,7.453505516052246,19.103906631469727
74.0,-8.151946067810059,6.1124677658081055
75.0,7.4817423820495605,19.04071617126465
76.0,14.824162483215332,4.5898051261901855
77.0,8.017243385314941,17.525463104248047
78.0,3.5891714096069336,-8.555130004882812
79.0,15.355335235595703,4.271200180053711
80.0,8.719145774841309,17.717063903808594
81.0,3.4362988471984863,-8.799467086791992
82.0,7.213616847991943,18.10000228881836
83.0,3.178699493408203,-8.46137809753418
84.0,3.3764376640319824,-9.072232246398926
85.0,3.400320053100586,-8.824625968933105
86.0,-7.151152610778809,6.051560878753662
87.0,7.234920978546143,18.60556411743164
88.0,7.535284996032715,18.59838104248047
89.0,8.051358222961426,17.688753128051758
90.0,3.270940065383911,-8.758480072021484
91.0,7.675726413726807,17.512920379638672
92.0,3.997992753982544,-9.02769947052002
93.0,-8.08343505859375,6.276910305023193
94.0,8.65524959564209,18.146387100219727
95.0,8.008091926574707,18.051464080810547
96.0,-6.982410907745361,6.579489231109619
97.0,7.614925384521484,17.58428955078125
98.0,3.9223923683166504,-9.026912689208984
99.0,8.073198318481445,19.122934341430664
100.0,3.4150333404541016,-8.80648136138916
101.0,15.056804656982422,4.014556884765625
102.0,7.432222843170166,17.626279830932617
103.0,-7.630414962768555,5.655128479003906
104.0,7.418978691101074,17.776704788208008
105.0,15.30911922454834,4.266485214233398
106.0,-7.558363437652588,5.740651607513428
107.0,4.010136127471924,-8.996155738830566
108.0,-7.438960552215576,5.718945503234863
109.0,-6.724173545837402,5.955177307128906
110.0,7.509545803070068,17.825016021728516
111.0,8.041217803955078,17.733156204223633
112.0,-7.9946980476379395,5.916961193084717
113.0,-6.979653835296631,6.000295162200928
114.0,3.75762939453125,-8.195538520812988
115.0,7.540640354156494,18.252538681030273
116.0,-7.940128803253174,5.513141632080078
117.0,8.779444694519043,18.149553298950195
118.0,3.313032388687134,-9.168112754821777
119.0,8.719294548034668,17.77862548828125
120.0,8.639070510864258,18.111705780029297
121.0,-6.810726165771484,6.415937900543213
122.0,7.599860668182373,18.98560905456543
123.0,7.818906784057617,17.509632110595703
124.0,3.9855904579162598,-9.111525535583496
125.0,-7.777975082397461,6.4416117668151855
126.0,8.42969799041748,18.147478103637695
127.0,8.7885103225708,18.105361938476562
128.0,14.788633346557617,4.483034610748291
129.0,7.570004463195801,18.30600357055664
130.0,-7.433487415313721,6.129508018493652
131.0,8.77942180633545,18.40268325805664
132.0,-7.710917949676514,6.174355506896973
133.0,-6.932710647583008,5.417789936065674
134.0,8.621147155761719,17.63273048400879
135.0,-7.071451663970947,5.748485088348389
136.0,-7.760692596435547,6.533340930938721
137.0,15.104607582092285,4.102866172790527
138.0,-8.015584945678711,5.781955242156982
139.0,8.805098533630371,17.91762351989746
140.0,3.147623300552368,-8.938953399658203
141.0,8.248209953308105,18.2607364654541
142.0,-6.835589408874512,5.911052703857422
143.0,-7.42377233505249,6.212212085723877
144.0,3.2833025455474854,-8.216733932495117
145.0,3.0386953353881836,-8.6997652053833
146.0,8.176170349121094,18.605268478393555
147.0,14.898478507995605,4.273795127868652
148.0,-7.487760543823242,5.503633975982666
149.0,7.701864242553711,18.57763671875
150.0,-7.501016616821289,5.483022212982178
151.0,4.276314735412598,-8.483848571777344
152.0,14.919137954711914,4.545511722564697
153.0,3.953972578048706,-8.936726570129395
154.0,7.792118072509766,17.5931396484375
155.0,3.6650002002716064,-8.20919132232666
156.0,14.897684097290039,4.401242733001709
157.0,-7.167889595031738,5.502865791320801
158.0,-7.685395240783691,5.693435192108154
159.0,15.157978057861328,4.656404495239258
160.0,7.3539533615112305,18.020503997802734
161.0,-7.103978157043457,5.52545690536499
162.0,-6.960897922515869,6.022636890411377
163.0,-7.405054092407227,6.411923408508301
164.0,-8.144579887390137,6.101024627685547
165.0,8.195539474487305,19.218765258789062
166.0,-7.531299591064453,6.4053544998168945
167.0,-7.980853080749512,6.549379348754883
168.0,-7.435543060302734,5.273894786834717
169.0,7.981926918029785,18.855703353881836
170.0,7.724905014038086,19.16567611694336
171.0,8.533269882202148,18.135562896728516
172.0,3.520174741744995,-8.756842613220215
173.0,7.586390018463135,17.623044967651367
174.0,-7.634685516357422,6.6577324867248535
175.0,15.03494930267334,4.392090797424316
176.0,14.988733291625977,4.462801456451416
177.0,8.347647666931152,18.48818588256836
178.0,3.1672606468200684,-9.050395011901855
179.0,-8.101720809936523,5.898674964904785
180.0,-6.977184295654297,5.523676872253418
181.0,4.065197944641113,-8.957764625549316
182.0,3.5532772541046143,-8.577096939086914
183.0,3.636712074279785,-8.86052417755127
184.0,-7.315203666687012,5.98317813873291
185.0,-6.967045783996582,6.537012577056885
186.0,14.922088623046875,4.647057056427002
187.0,-7.2718682289123535,5.4709696769714355
188.0,-7.6861348152160645,5.821715831756592
189.0,3.5764718055725098,-8.362372398376465
190.0,-7.654312610626221,5.569538116455078
191.0,3.336993455886841,-8.998940467834473
192.0,4.0457868576049805,-8.869590759277344
193.0,7.849427223205566,19.16069793701172
194.0,7.740285396575928,17.932098388671875
195.0,15.205896377563477,4.185398101806641
196.0,7.683681488037109,18.843761444091797
197.0,8.719935417175293,18.463228225708008
198.0,7.427086353302002,17.76314926147461
199.0,-8.102892875671387,6.003188610076904
200.0,-7.49774169921875,6.11157751083374
201.0,8.726415634155273,18.380990982055664
202.0,8.858267784118652,18.463964462280273
203.0,-7.580183029174805,6.1857686042785645
204.0,7.776401996612549,19.272493362426758
