cluster,subcluster,cell
4,0,0
1,0,1
1,0,2
2,0,3
1,0,4
4,0,5
2,0,6
3,0,7
4,0,8
2,0,9
4,0,10
3,0,11
2,0,12
4,0,13
3,0,14
2,0,15
3,0,16
2,0,17
1,0,18
2,0,19
3,0,20
2,0,21
2,0,22
4,0,23
2,0,24
1,0,25
2,0,26
3,0,27
2,0,28
1,0,29
3,0,30
1,0,31
1,0,32
2,0,33
3,0,34
2,0,35
2,0,36
2,0,37
2,0,38
4,0,39
2,0,40
2,0,41
1,0,42
2,0,43
2,0,44
2,0,45
4,0,46
1,0,47
3,0,48
2,0,49
2,0,50
1,0,51
2,0,52
1,0,53
3,0,54
1,0,55
3,0,56
1,0,57
4,0,58
2,0,59
2,0,60
1,0,61
3,0,62
1,0,63
2,0,64
2,0,65
1,0,66
1,0,67
1,0,68
1,0,69
2,0,70
4,0,71
3,0,72
1,0,73
2,0,74
1,0,75
3,0,76
1,0,77
4,0,78
4,0,79
1,0,80
4,0,81
1,0,82
3,0,83
3,0,84
3,0,85
2,0,86
1,0,87
1,0,88
1,0,89
4,0,90
1,0,91
3,0,92
2,0,93
1,0,94
1,0,95
2,0,96
1,0,97
4,0,98
1,0,99
3,0,100
4,0,101
1,0,102
2,0,103
1,0,104
3,0,105
2,0,106
3,0,107
2,0,108
2,0,109
1,0,110
1,0,111
2,0,112
2,0,113
3,0,114
1,0,115
2,0,116
1,0,117
3,0,118
1,0,119
1,0,120
2,0,121
1,0,122
1,0,123
3,0,124
2,0,125
1,0,126
1,0,127
4,0,128
1,0,129
2,0,130
1,0,131
2,0,132
2,0,133
1,0,134
2,0,135
2,0,136
3,0,137
2,0,138
1,0,139
3,0,140
1,0,141
2,0,142
2,0,143
4,0,144
3,0,145
1,0,146
4,0,147
2,0,148
1,0,149
2,0,150
4,0,151
4,0,152
3,0,153
1,0,154
4,0,155
3,0,156
2,0,157
2,0,158
4,0,159
1,0,160
2,0,161
2,0,162
2,0,163
2,0,164
1,0,165
2,0,166
2,0,167
2,0,168
1,0,169
1,0,170
1,0,171
4,0,172
1,0,173
2,0,174
4,0,175
4,0,176
1,0,177
4,0,178
2,0,179
2,0,180
4,0,181
4,0,182
4,0,183
2,0,184
2,0,185
3,0,186
2,0,187
2,0,188
3,0,189
2,0,190
3,0,191
3,0,192
1,0,193
1,0,194
3,0,195
1,0,196
1,0,197
1,0,198
2,0,199
2,0,200
1,0,201
1,0,202
2,0,203
1,0,204
1,0,205
1,0,206
2,0,207
4,0,208
4,0,209
3,0,210
3,0,211
3,0,212
1,0,213
4,0,214
3,0,215
1,0,216
4,0,217
2,0,218
2,0,219
1,0,220
2,0,221
1,0,222
3,0,223
1,0,224
2,0,225
1,0,226
1,0,227
2,0,228
4,0,229
4,0,230
1,0,231
2,0,232
2,0,233
2,0,234
1,0,235
4,0,236
1,0,237
1,0,238
3,0,239
1,0,240
2,0,241
1,0,242
2,0,243
4,0,244
2,0,245
2,0,246
4,0,247
2,0,248
4,0,249
4,0,250
2,0,251
1,0,252
1,0,253
1,0,254
1,0,255
3,0,256
2,0,257
4,0,258
4,0,259
4,0,260
2,0,261
1,0,262
2,0,263
3,0,264
3,0,265
2,0,266
4,0,267
1,0,268
4,0,269
2,0,270
4,0,271
1,0,272
2,0,273
1,0,274
1,0,275
3,0,276
2,0,277
1,0,278
1,0,279
2,0,280
2,0,281
4,0,282
2,0,283
4,0,284
2,0,285
1,0,286
1,0,287
1,0,288
1,0,289
1,0,290
2,0,291
2,0,292
1,0,293
2,0,294
2,0,295
4,0,296
2,0,297
2,0,298
4,0,299
2,0,300
1,0,301
2,0,302
3,0,303
1,0,304
1,0,305
1,0,306
4,0,307
4,0,308
2,0,309
2,0,310
3,0,311
3,0,312
3,0,313
2,0,314
2,0,315
3,0,316
2,0,317
2,0,318
3,0,319
3,0,320
1,0,321
1,0,322
1,0,323
2,0,324
1,0,325
4,0,326
3,0,327
1,0,328
1,0,329
2,0,330
1,0,331
1,0,332
2,0,333
4,0,334
2,0,335
1,0,336
4,0,337
3,0,338
3,0,339
3,0,340
1,0,341
4,0,342
1,0,343
1,0,344
3,0,345
4,0,346
1,0,347
4,0,348
1,0,349
2,0,350
1,0,351
2,0,352
4,0,353
1,0,354
4,0,355
1,0,356
1,0,357
1,0,358
1,0,359
0,0,360
3,0,361
3,0,362
3,0,363
1,0,364
1,0,365
2,0,366
3,0,367
4,0,368
4,0,369
1,0,370
2,0,371
3,0,372
4,0,373
1,0,374
1,0,375
1,0,376
1,0,377
1,0,378
4,0,379
3,0,380
3,0,381
1,0,382
2,0,383
1,0,384
1,0,385
1,0,386
4,0,387
2,0,388
1,0,389
1,0,390
1,0,391
2,0,392
1,0,393
2,0,394
4,0,395
2,0,396
3,0,397
3,0,398
2,0,399
3,0,400
2,0,401
2,0,402
2,0,403
1,0,404
2,0,405
3,0,406
1,0,407
1,0,408
4,0,409
3,0,410
3,0,411
3,0,412
1,0,413
2,0,414
1,0,415
4,0,416
1,0,417
2,0,418
1,0,419
2,0,420
4,0,421
2,0,422
1,0,423
1,0,424
1,0,425
1,0,426
1,0,427
2,0,428
2,0,429
3,0,430
3,0,431
2,0,432
1,0,433
4,0,434
1,0,435
1,0,436
4,0,437
1,0,438
3,0,439
2,0,440
1,0,441
2,0,442
4,0,443
1,0,444
2,0,445
4,0,446
1,0,447
1,0,448
1,0,449
2,0,450
1,0,451
2,0,452
1,0,453
2,0,454
0,0,455
2,0,456
3,0,457
4,0,458
4,0,459
1,0,460
1,0,461
1,0,462
3,0,463
3,0,464
1,0,465
2,0,466
1,0,467
2,0,468
2,0,469
1,0,470
3,0,471
4,0,472
1,0,473
1,0,474
2,0,475
1,0,476
3,0,477
2,0,478
2,0,479
4,0,480
3,0,481
3,0,482
2,0,483
2,0,484
2,0,485
2,0,486
4,0,487
1,0,488
2,0,489
1,0,490
3,0,491
1,0,492
3,0,493
1,0,494
2,0,495
4,0,496
3,0,497
1,0,498
2,0,499
1,0,500
1,0,501
3,0,502
1,0,503
4,0,504
1,0,505
3,0,506
1,0,507
3,0,508
2,0,509
1,0,510
1,0,511
3,0,512
1,0,513
3,0,514
2,0,515
4,0,516
4,0,517
3,0,518
2,0,519
2,0,520
3,0,521
1,0,522
1,0,523
4,0,524
3,0,525
3,0,526
2,0,527
1,0,528
4,0,529
4,0,530
1,0,531
3,0,532
2,0,533
2,0,534
3,0,535
3,0,536
4,0,537
4,0,538
1,0,539
3,0,540
1,0,541
2,0,542
1,0,543
1,0,544
1,0,545
2,0,546
2,0,547
3,0,548
0,0,549
1,0,550
3,0,551
1,0,552
4,0,553
1,0,554
3,0,555
0,0,556
4,0,557
3,0,558
1,0,559
2,0,560
3,0,561
4,0,562
2,0,563
1,0,564
1,0,565
3,0,566
1,0,567
2,0,568
3,0,569
2,0,570
2,0,571
1,0,572
1,0,573
1,0,574
2,0,575
4,0,576
1,0,577
1,0,578
1,0,579
4,0,580
1,0,581
4,0,582
4,0,583
4,0,584
1,0,585
2,0,586
1,0,587
1,0,588
3,0,589
2,0,590
1,0,591
1,0,592
3,0,593
1,0,594
2,0,595
1,0,596
1,0,597
0,0,598
4,0,599
1,0,600
1,0,601
1,0,602
1,0,603
4,0,604
2,0,605
1,0,606
1,0,607
2,0,608
2,0,609
