cluster,mutation
7,10_10054
0,10_10081
1,10_10089
3,10_10115
7,10_10138
2,10_10141
3,10_10194
0,10_10208
0,10_10215
1,10_10243
4,10_1028
3,10_10291
7,10_1034
7,10_10348
1,10_10394
3,10_10447
2,10_10482
2,10_10497
1,10_10510
7,10_10516
3,10_10519
7,10_10526
3,10_10597
1,10_1061
0,10_10610
3,10_10660
0,10_10680
0,10_10704
7,10_10722
7,10_10728
1,10_10844
1,10_10857
7,10_10875
0,10_10939
0,10_10945
6,10_10950
7,10_11004
3,10_11063
7,10_11081
3,10_11106
3,10_11157
7,10_11256
0,10_1126
1,10_1127
1,10_11290
6,10_11298
1,10_11310
3,10_1132
3,10_11347
1,10_1135
1,10_1143
6,10_11446
7,10_11466
3,10_11474
1,10_11485
1,10_11528
3,10_1162
2,10_11633
2,10_11665
0,10_11667
3,10_11673
3,10_11690
7,10_11691
7,10_11695
6,10_11697
2,10_11708
6,10_11771
2,10_11823
7,10_11847
2,10_11870
3,10_11895
6,10_11963
3,10_11992
0,10_1201
6,10_12037
3,10_12040
3,10_1207
0,10_12076
1,10_12087
0,10_12101
3,10_12166
3,10_12192
1,10_12193
7,10_12203
3,10_12217
3,10_12223
2,10_12227
3,10_1223
2,10_12250
0,10_12263
1,10_12279
0,10_12280
3,10_12324
1,10_12378
1,10_12420
1,10_1246
1,10_12536
0,10_12548
3,10_12557
3,10_12597
3,10_12617
6,10_12651
1,10_12656
2,10_1266
3,10_1267
1,10_12694
3,10_12733
1,10_12734
7,10_12810
3,10_12811
6,10_12819
0,10_12852
7,10_12877
1,10_1289
0,10_12959
1,10_13049
7,10_13068
7,10_13129
1,10_1313
3,10_13142
2,10_13186
3,10_13229
1,10_13292
1,10_13307
7,10_13365
5,10_13384
0,10_13397
0,10_13411
7,10_13436
0,10_13441
3,10_13461
0,10_13519
3,10_1353
7,10_13541
7,10_13575
3,10_13597
1,10_13643
1,10_13651
3,10_13680
3,10_13705
3,10_13784
6,10_13786
1,10_13825
0,10_13827
7,10_1383
1,10_13834
0,10_13866
7,10_13920
2,10_13932
1,10_13942
2,10_1396
1,10_13973
7,10_13985
7,10_13992
3,10_13993
4,10_14024
7,10_14052
0,10_14053
1,10_1406
3,10_14127
0,10_14171
3,10_14172
1,10_14244
0,10_14259
3,10_14273
7,10_14286
3,10_14387
3,10_14411
7,10_14459
0,10_14494
0,10_14514
3,10_14596
3,10_14680
2,10_14722
1,10_1493
3,10_1535
7,10_1538
3,10_1550
3,10_1566
3,10_1627
3,10_1636
1,10_1675
0,10_1688
3,10_1699
3,10_1704
1,10_1734
1,10_177
3,10_1793
7,10_1826
3,10_1827
0,10_1835
3,10_185
3,10_1888
6,10_1926
3,10_1943
7,10_1998
1,10_2080
4,10_209
3,10_2105
0,10_2132
2,10_2139
2,10_2173
1,10_2215
0,10_2236
6,10_2266
2,10_2309
7,10_2327
3,10_2359
3,10_2380
6,10_2386
2,10_2388
7,10_239
0,10_2398
4,10_2404
3,10_2424
6,10_2464
1,10_2467
7,10_2472
0,10_2488
7,10_2535
1,10_2556
4,10_2595
2,10_2715
6,10_2729
7,10_278
3,10_2790
7,10_2797
4,10_2866
1,10_2873
3,10_29
0,10_2911
7,10_2924
1,10_2941
1,10_3001
1,10_3033
1,10_3037
3,10_3039
0,10_3049
7,10_3083
3,10_31
3,10_3133
0,10_3150
2,10_3159
3,10_3190
6,10_3216
7,10_3244
3,10_3247
0,10_3269
3,10_3300
6,10_3331
2,10_3332
7,10_3333
7,10_334
7,10_336
0,10_3397
4,10_3432
6,10_3450
0,10_3474
3,10_3489
3,10_3527
1,10_3531
4,10_3535
3,10_3552
1,10_356
7,10_3569
3,10_3587
5,10_3598
4,10_3613
2,10_3634
1,10_3660
7,10_3739
6,10_3759
0,10_38
3,10_382
3,10_3822
7,10_3860
7,10_3874
3,10_3896
0,10_39
0,10_3914
3,10_3933
6,10_3979
3,10_4008
3,10_4015
3,10_4021
1,10_404
3,10_4047
0,10_4067
3,10_4136
7,10_4205
7,10_4255
2,10_4293
7,10_4302
7,10_438
3,10_4399
7,10_4415
3,10_4457
1,10_4458
2,10_4461
3,10_4477
3,10_4506
3,10_4526
2,10_4553
7,10_4586
7,10_4642
1,10_4662
1,10_4666
5,10_4677
3,10_468
2,10_4688
4,10_4698
1,10_4726
1,10_4752
1,10_4754
7,10_4790
1,10_4803
7,10_482
7,10_4831
3,10_4889
2,10_489
2,10_4939
2,10_4944
3,10_4947
3,10_4949
2,10_4958
0,10_4969
3,10_5001
7,10_5085
4,10_5163
3,10_5203
3,10_5205
3,10_5236
3,10_5302
0,10_5317
3,10_5355
3,10_5394
0,10_5429
1,10_5476
4,10_548
1,10_5493
2,10_5517
3,10_556
3,10_559
3,10_5617
4,10_5674
4,10_5767
2,10_5770
0,10_5775
3,10_58
3,10_5809
3,10_582
3,10_5831
3,10_588
3,10_5887
1,10_5902
1,10_5932
3,10_6038
1,10_6085
3,10_6135
7,10_6149
1,10_6189
3,10_6191
3,10_62
1,10_6213
3,10_6220
7,10_6240
3,10_6249
3,10_6282
6,10_6287
7,10_6304
1,10_6344
0,10_6378
1,10_6395
0,10_6451
5,10_6464
3,10_6471
3,10_6489
7,10_6494
3,10_6590
6,10_6658
3,10_6678
5,10_6690
4,10_6774
2,10_6777
1,10_6795
7,10_68
1,10_6821
2,10_6826
3,10_6902
7,10_6932
7,10_6934
7,10_694
1,10_6943
3,10_7009
1,10_7059
0,10_7082
1,10_7092
1,10_7106
3,10_7120
2,10_7130
1,10_7261
2,10_7272
3,10_7326
1,10_7330
3,10_7397
3,10_7431
0,10_7474
3,10_7476
1,10_750
2,10_7519
3,10_7536
0,10_7566
3,10_7609
0,10_7611
7,10_7622
0,10_7666
0,10_7678
7,10_7687
6,10_7707
3,10_7720
2,10_7730
0,10_774
7,10_7765
1,10_7809
3,10_7824
4,10_7858
1,10_7875
0,10_79
4,10_7916
3,10_7918
7,10_7958
7,10_7960
1,10_797
7,10_7974
1,10_8058
4,10_8072
3,10_8079
3,10_8097
3,10_8112
3,10_8123
7,10_8161
0,10_8191
7,10_8207
1,10_8218
2,10_8276
7,10_8293
7,10_8295
0,10_8305
1,10_8314
1,10_8315
2,10_8334
1,10_8379
3,10_8393
7,10_8427
1,10_8428
7,10_8467
3,10_851
7,10_8554
1,10_8560
3,10_8571
3,10_8598
3,10_8603
4,10_8648
6,10_8652
3,10_8662
1,10_8680
7,10_8700
7,10_8702
0,10_8716
1,10_8732
0,10_8738
0,10_8755
0,10_8870
6,10_8891
1,10_8900
3,10_8910
2,10_8918
3,10_8968
0,10_9007
3,10_9029
7,10_9032
3,10_9064
2,10_9065
5,10_9069
3,10_9118
3,10_914
3,10_9140
7,10_9143
3,10_9194
3,10_9230
7,10_9244
7,10_9418
0,10_9447
3,10_9466
3,10_9467
1,10_9491
2,10_9499
3,10_9526
2,10_9536
0,10_9547
7,10_9551
7,10_9555
7,10_9569
0,10_9659
1,10_9712
0,10_9742
3,10_9747
7,10_9766
3,10_9829
3,10_9841
3,10_9861
3,10_9868
3,10_9922
3,10_9932
5,10_9936
0,10_9943
3,10_9947
1,10_9959
7,10_9983
3,11_1
6,11_10028
0,11_10088
3,11_10143
1,11_10166
3,11_10203
0,11_1021
3,11_10230
1,11_10351
3,11_10367
4,11_10372
4,11_10396
1,11_10442
1,11_10443
7,11_10459
3,11_10507
3,11_10513
1,11_10578
3,11_10590
3,11_10625
3,11_10673
0,11_10675
6,11_10689
1,11_1069
2,11_10705
0,11_1071
7,11_10716
6,11_10737
7,11_10764
3,11_1078
5,11_10788
2,11_10801
1,11_10803
3,11_10833
1,11_1084
1,11_10853
0,11_10867
3,11_10885
3,11_10919
0,11_1094
4,11_10947
1,11_11009
3,11_11045
1,11_11048
6,11_11055
3,11_11068
3,11_11073
1,11_11083
3,11_11116
3,11_11120
0,11_11134
7,11_11161
3,11_11205
1,11_1122
3,11_11222
1,11_11225
6,11_11261
2,11_11276
0,11_11351
4,11_11426
3,11_11430
6,11_11482
2,11_1150
2,11_11509
7,11_11511
2,11_11530
0,11_11553
1,11_1156
7,11_1164
0,11_11645
4,11_11657
3,11_11661
3,11_11663
2,11_11689
2,11_11706
7,11_11732
1,11_1174
3,11_1175
0,11_11797
3,11_11802
1,11_11815
2,11_11844
1,11_11965
1,11_11982
7,11_11985
0,11_12004
2,11_12017
0,11_1202
7,11_12057
3,11_12080
1,11_1213
0,11_12173
6,11_12237
0,11_1225
0,11_12254
1,11_12317
0,11_12328
7,11_12367
7,11_12389
3,11_12390
7,11_12408
3,11_12411
7,11_12443
2,11_12465
3,11_12471
6,11_12474
3,11_1251
6,11_12521
1,11_1256
1,11_12573
2,11_1261
3,11_12610
3,11_12693
7,11_12707
6,11_12780
2,11_12794
3,11_12825
2,11_12834
4,11_12904
0,11_1293
7,11_12999
3,11_13008
2,11_13033
6,11_13050
2,11_13055
1,11_13060
3,11_13070
6,11_13100
3,11_13110
6,11_13151
0,11_13169
3,11_13194
1,11_13211
0,11_13216
5,11_13220
3,11_13232
3,11_13309
1,11_13336
0,11_13358
1,11_13414
2,11_1345
1,11_13520
6,11_13527
0,11_13569
3,11_13600
5,11_13605
0,11_13614
1,11_13624
3,11_13632
7,11_1365
6,11_13674
3,11_13683
3,11_13702
4,11_13740
3,11_13811
7,11_13888
3,11_13937
1,11_13945
1,11_13996
0,11_14022
7,11_14039
7,11_14081
7,11_14084
1,11_14095
3,11_14169
1,11_14174
2,11_14175
1,11_14201
1,11_14214
0,11_14218
4,11_1423
3,11_14250
1,11_14260
3,11_1429
2,11_143
1,11_14334
3,11_14337
2,11_14338
3,11_1435
1,11_14378
7,11_14382
0,11_14392
7,11_14407
1,11_1442
2,11_14437
3,11_14461
1,11_1447
3,11_14479
2,11_14488
1,11_1449
3,11_14516
3,11_14517
0,11_14523
4,11_1454
5,11_14573
7,11_14579
7,11_14581
3,11_14616
3,11_14637
0,11_14650
4,11_14665
3,11_14678
1,11_14690
7,11_14700
0,11_14702
3,11_14720
7,11_1473
3,11_1483
2,11_1532
3,11_1536
2,11_1537
6,11_1545
6,11_1574
3,11_1586
7,11_1622
0,11_1629
3,11_1722
3,11_1724
1,11_1730
3,11_1750
