cluster,subcluster,cell
7,0,0
6,0,1
3,0,2
3,0,3
2,0,4
4,0,5
3,0,6
6,0,7
7,0,8
3,0,9
6,0,10
7,0,11
3,0,12
4,0,13
6,0,14
4,0,15
4,0,16
3,0,17
4,0,18
3,0,19
6,0,20
7,0,21
6,0,22
4,0,23
3,0,24
4,0,25
3,0,26
6,0,27
4,0,28
7,0,29
3,0,30
3,0,31
4,0,32
6,0,33
7,0,34
3,0,35
6,0,36
7,0,37
4,0,38
3,0,39
4,0,40
3,0,41
4,0,42
2,0,43
7,0,44
3,0,45
6,0,46
7,0,47
2,0,48
7,0,49
7,0,50
4,0,51
3,0,52
4,0,53
4,0,54
6,0,55
6,0,56
7,0,57
7,0,58
7,0,59
6,0,60
7,0,61
4,0,62
3,0,63
7,0,64
4,0,65
7,0,66
3,0,67
7,0,68
6,0,69
4,0,70
2,0,71
7,0,72
3,0,73
4,0,74
7,0,75
6,0,76
2,0,77
2,0,78
3,0,79
3,0,80
2,0,81
6,0,82
6,0,83
3,0,84
3,0,85
4,0,86
4,0,87
4,0,88
4,0,89
3,0,90
6,0,91
3,0,92
2,0,93
4,0,94
3,0,95
2,0,96
4,0,97
2,0,98
3,0,99
7,0,100
7,0,101
4,0,102
7,0,103
4,0,104
2,0,105
6,0,106
6,0,107
2,0,108
3,0,109
7,0,110
3,0,111
6,0,112
4,0,113
4,0,114
2,0,115
3,0,116
4,0,117
3,0,118
4,0,119
7,0,120
4,0,121
2,0,122
6,0,123
0,0,124
4,0,125
4,0,126
6,0,127
3,0,128
4,0,129
4,0,130
7,0,131
6,0,132
3,0,133
4,0,134
7,0,135
2,0,136
4,0,137
3,0,138
3,0,139
4,0,140
4,0,141
3,0,142
3,0,143
4,0,144
4,0,145
2,0,146
7,0,147
4,0,148
6,0,149
3,0,150
7,0,151
4,0,152
2,0,153
3,0,154
6,0,155
7,0,156
4,0,157
4,0,158
3,0,159
4,0,160
2,0,161
7,0,162
2,0,163
6,0,164
7,0,165
7,0,166
2,0,167
7,0,168
6,0,169
3,0,170
2,0,171
2,0,172
7,0,173
6,0,174
7,0,175
3,0,176
6,0,177
3,0,178
2,0,179
2,0,180
3,0,181
2,0,182
3,0,183
6,0,184
6,0,185
4,0,186
4,0,187
3,0,188
6,0,189
3,0,190
4,0,191
4,0,192
4,0,193
6,0,194
3,0,195
7,0,196
6,0,197
7,0,198
7,0,199
3,0,200
4,0,201
3,0,202
2,0,203
2,0,204
7,0,205
7,0,206
7,0,207
7,0,208
7,0,209
3,0,210
7,0,211
3,0,212
7,0,213
3,0,214
6,0,215
6,0,216
2,0,217
4,0,218
3,0,219
2,0,220
6,0,221
4,0,222
4,0,223
7,0,224
7,0,225
3,0,226
3,0,227
2,0,228
3,0,229
6,0,230
4,0,231
4,0,232
2,0,233
7,0,234
2,0,235
7,0,236
6,0,237
4,0,238
4,0,239
7,0,240
4,0,241
6,0,242
2,0,243
3,0,244
7,0,245
2,0,246
3,0,247
4,0,248
7,0,249
2,0,250
2,0,251
4,0,252
7,0,253
6,0,254
4,0,255
6,0,256
2,0,257
7,0,258
6,0,259
7,0,260
2,0,261
6,0,262
2,0,263
2,0,264
7,0,265
2,0,266
7,0,267
6,0,268
2,0,269
3,0,270
7,0,271
3,0,272
7,0,273
2,0,274
4,0,275
7,0,276
2,0,277
4,0,278
3,0,279
7,0,280
4,0,281
3,0,282
4,0,283
4,0,284
4,0,285
6,0,286
7,0,287
7,0,288
3,0,289
4,0,290
7,0,291
4,0,292
4,0,293
4,0,294
6,0,295
7,0,296
3,0,297
4,0,298
6,0,299
7,0,300
3,0,301
6,0,302
6,0,303
2,0,304
2,0,305
3,0,306
3,0,307
3,0,308
6,0,309
3,0,310
4,0,311
2,0,312
4,0,313
6,0,314
2,0,315
3,0,316
6,0,317
6,0,318
6,0,319
3,0,320
7,0,321
4,0,322
7,0,323
7,0,324
7,0,325
3,0,326
3,0,327
4,0,328
2,0,329
4,0,330
6,0,331
4,0,332
7,0,333
6,0,334
4,0,335
2,0,336
7,0,337
3,0,338
3,0,339
4,0,340
3,0,341
7,0,342
7,0,343
3,0,344
6,0,345
7,0,346
7,0,347
2,0,348
3,0,349
4,0,350
7,0,351
7,0,352
7,0,353
2,0,354
2,0,355
7,0,356
4,0,357
7,0,358
4,0,359
2,0,360
4,0,361
2,0,362
3,0,363
4,0,364
7,0,365
2,0,366
7,0,367
4,0,368
7,0,369
4,0,370
4,0,371
4,0,372
2,0,373
2,0,374
7,0,375
7,0,376
6,0,377
7,0,378
4,0,379
2,0,380
4,0,381
7,0,382
7,0,383
4,0,384
6,0,385
3,0,386
7,0,387
7,0,388
4,0,389
7,0,390
6,0,391
7,0,392
3,0,393
7,0,394
4,0,395
4,0,396
7,0,397
4,0,398
2,0,399
4,0,400
4,0,401
3,0,402
2,0,403
7,0,404
4,0,405
6,0,406
6,0,407
4,0,408
3,0,409
2,0,410
4,0,411
6,0,412
3,0,413
2,0,414
3,0,415
4,0,416
7,0,417
6,0,418
4,0,419
3,0,420
2,0,421
4,0,422
3,0,423
6,0,424
4,0,425
4,0,426
7,0,427
3,0,428
7,0,429
6,0,430
3,0,431
6,0,432
4,0,433
3,0,434
7,0,435
6,0,436
7,0,437
7,0,438
4,0,439
4,0,440
4,0,441
4,0,442
7,0,443
7,0,444
7,0,445
6,0,446
4,0,447
2,0,448
3,0,449
3,0,450
3,0,451
3,0,452
6,0,453
7,0,454
3,0,455
6,0,456
2,0,457
3,0,458
4,0,459
2,0,460
6,0,461
2,0,462
4,0,463
6,0,464
2,0,465
6,0,466
7,0,467
3,0,468
7,0,469
3,0,470
7,0,471
7,0,472
4,0,473
6,0,474
7,0,475
7,0,476
2,0,477
4,0,478
4,0,479
3,0,480
3,0,481
2,0,482
6,0,483
7,0,484
6,0,485
3,0,486
4,0,487
6,0,488
3,0,489
3,0,490
4,0,491
4,0,492
3,0,493
7,0,494
4,0,495
2,0,496
2,0,497
2,0,498
2,0,499
4,0,500
2,0,501
7,0,502
7,0,503
6,0,504
6,0,505
4,0,506
6,0,507
4,0,508
3,0,509
3,0,510
4,0,511
7,0,512
3,0,513
7,0,514
6,0,515
3,0,516
3,0,517
2,0,518
7,0,519
4,0,520
6,0,521
3,0,522
6,0,523
3,0,524
0,0,525
6,0,526
2,0,527
6,0,528
7,0,529
4,0,530
0,0,531
7,0,532
4,0,533
7,0,534
4,0,535
2,0,536
3,0,537
7,0,538
4,0,539
4,0,540
4,0,541
6,0,542
4,0,543
2,0,544
4,0,545
2,0,546
6,0,547
4,0,548
4,0,549
3,0,550
7,0,551
6,0,552
3,0,553
3,0,554
2,0,555
6,0,556
2,0,557
7,0,558
2,0,559
4,0,560
4,0,561
7,0,562
2,0,563
3,0,564
7,0,565
3,0,566
4,0,567
7,0,568
7,0,569
4,0,570
4,0,571
0,0,572
7,0,573
6,0,574
7,0,575
4,0,576
3,0,577
4,0,578
7,0,579
4,0,580
2,0,581
7,0,582
7,0,583
0,0,584
3,0,585
6,0,586
4,0,587
3,0,588
7,0,589
4,0,590
6,0,591
4,0,592
6,0,593
7,0,594
7,0,595
7,0,596
6,0,597
3,0,598
2,0,599
6,0,600
6,0,601
7,0,602
4,0,603
3,0,604
4,0,605
7,0,606
7,0,607
6,0,608
3,0,609
4,0,610
2,0,611
3,0,612
4,0,613
4,0,614
3,0,615
7,0,616
2,0,617
6,0,618
6,0,619
3,0,620
6,0,621
7,0,622
2,0,623
7,0,624
3,0,625
2,0,626
3,0,627
6,0,628
7,0,629
6,0,630
2,0,631
2,0,632
3,0,633
7,0,634
6,0,635
4,0,636
3,0,637
4,0,638
7,0,639
2,0,640
2,0,641
4,0,642
4,0,643
6,0,644
4,0,645
4,0,646
4,0,647
4,0,648
7,0,649
2,0,650
7,0,651
2,0,652
6,0,653
6,0,654
6,0,655
6,0,656
4,0,657
3,0,658
4,0,659
4,0,660
6,0,661
7,0,662
7,0,663
6,0,664
7,0,665
6,0,666
6,0,667
6,0,668
7,0,669
7,0,670
4,0,671
4,0,672
7,0,673
3,0,674
3,0,675
3,0,676
3,0,677
4,0,678
7,0,679
2,0,680
6,0,681
4,0,682
4,0,683
4,0,684
2,0,685
3,0,686
2,0,687
2,0,688
7,0,689
6,0,690
4,0,691
2,0,692
6,0,693
3,0,694
2,0,695
6,0,696
3,0,697
3,0,698
6,0,699
2,0,700
4,0,701
7,0,702
2,0,703
4,0,704
4,0,705
2,0,706
6,0,707
3,0,708
4,0,709
4,0,710
7,0,711
3,0,712
4,0,713
2,0,714
4,0,715
7,0,716
2,0,717
6,0,718
6,0,719
2,0,720
4,0,721
7,0,722
3,0,723
2,0,724
7,0,725
7,0,726
4,0,727
4,0,728
7,0,729
6,0,730
3,0,731
2,0,732
3,0,733
6,0,734
7,0,735
4,0,736
3,0,737
7,0,738
6,0,739
4,0,740
7,0,741
4,0,742
2,0,743
6,0,744
4,0,745
3,0,746
4,0,747
7,0,748
2,0,749
6,0,750
7,0,751
2,0,752
2,0,753
2,0,754
4,0,755
7,0,756
0,0,757
7,0,758
4,0,759
3,0,760
7,0,761
3,0,762
7,0,763
4,0,764
3,0,765
7,0,766
7,0,767
3,0,768
3,0,769
3,0,770
7,0,771
4,0,772
6,0,773
4,0,774
6,0,775
6,0,776
7,0,777
7,0,778
3,0,779
6,0,780
7,0,781
6,0,782
3,0,783
2,0,784
7,0,785
3,0,786
2,0,787
4,0,788
4,0,789
4,0,790
4,0,791
7,0,792
2,0,793
4,0,794
3,0,795
7,0,796
7,0,797
4,0,798
2,0,799
2,0,800
4,0,801
2,0,802
3,0,803
2,0,804
4,0,805
6,0,806
3,0,807
2,0,808
4,0,809
2,0,810
3,0,811
7,0,812
2,0,813
3,0,814
7,0,815
7,0,816
2,0,817
2,0,818
4,0,819
4,0,820
6,0,821
3,0,822
3,0,823
6,0,824
7,0,825
2,0,826
3,0,827
4,0,828
3,0,829
3,0,830
7,0,831
6,0,832
4,0,833
4,0,834
3,0,835
3,0,836
4,0,837
3,0,838
2,0,839
3,0,840
3,0,841
6,0,842
3,0,843
7,0,844
2,0,845
7,0,846
3,0,847
4,0,848
4,0,849
7,0,850
6,0,851
7,0,852
4,0,853
4,0,854
6,0,855
3,0,856
4,0,857
7,0,858
7,0,859
4,0,860
4,0,861
3,0,862
2,0,863
7,0,864
2,0,865
7,0,866
7,0,867
7,0,868
2,0,869
6,0,870
3,0,871
6,0,872
4,0,873
2,0,874
7,0,875
7,0,876
