cluster,mutation
0,10_1037
1,10_106
0,10_1063
1,10_1076
0,10_1131
1,10_1135
1,10_1160
1,10_1192
0,10_1219
1,10_1239
0,10_1266
1,10_1288
1,10_1352
0,10_1354
0,10_1364
1,10_1381
1,10_1382
0,10_1470
0,10_1482
0,10_1499
1,10_152
1,10_1594
1,10_1679
1,10_1685
1,10_1715
0,10_1731
0,10_1734
1,10_1736
0,10_1760
0,10_1762
0,10_1800
0,10_1803
0,10_1847
0,10_1896
0,10_1914
1,10_1943
0,10_1973
1,10_1986
0,10_1990
0,10_1993
0,10_2016
1,10_203
1,10_2037
1,10_2044
1,10_2065
1,10_2137
1,10_2199
1,10_2247
1,10_2273
0,10_2325
0,10_233
1,10_2330
1,10_2344
1,10_2352
1,10_2357
0,10_236
0,10_2372
1,10_2413
0,10_2431
0,10_2445
0,10_2452
1,10_2466
0,10_2473
0,10_2494
0,10_2498
1,10_2514
0,10_2519
0,10_2556
1,10_2621
1,10_2649
1,10_2660
0,10_2697
0,10_2701
1,10_2810
0,10_2816
1,10_2819
0,10_2826
0,10_283
0,10_2873
0,10_288
0,10_2906
0,10_2908
1,10_2913
0,10_2925
1,10_2936
0,10_2958
0,10_2963
0,10_2977
1,10_3008
0,10_301
1,10_3037
1,10_3050
0,10_3055
0,10_3069
0,10_3071
1,10_3135
0,10_3142
1,10_3144
1,10_3148
0,10_3165
1,10_3196
1,10_320
1,10_3200
0,10_3222
1,10_3231
0,10_3289
0,10_330
0,10_333
1,10_3339
1,10_3393
1,10_3394
1,10_3426
1,10_3427
1,10_3428
0,10_3438
0,10_3475
1,10_3482
1,10_3500
1,10_3518
1,10_3557
1,10_3578
1,10_3588
0,10_3603
0,10_3669
1,10_3700
0,10_3713
1,10_3725
1,10_3729
1,10_3739
0,10_3768
1,10_3775
0,10_378
0,10_3786
0,10_3827
1,10_3833
0,10_3851
0,10_3864
1,10_3899
0,10_3908
0,10_3980
1,10_3985
1,10_3989
0,10_3990
1,10_4005
1,10_4034
1,10_4038
0,10_4045
1,10_4065
1,10_408
0,10_4083
0,10_4089
1,10_4109
1,10_4110
0,10_4165
1,10_418
1,10_4206
0,10_4211
0,10_4283
0,10_4293
1,10_4340
0,10_4354
0,10_4356
0,10_4363
0,10_4369
1,10_440
0,10_4422
1,10_4441
1,10_4461
0,10_4472
1,10_4496
1,10_4509
0,10_453
0,10_4546
0,10_4574
1,10_4662
1,10_4666
1,10_4682
0,10_4703
0,10_4723
1,10_4771
1,10_4789
1,10_4817
0,10_4827
1,10_4877
0,10_4887
0,10_4906
1,10_493
1,10_4961
0,10_499
1,10_507
1,10_511
1,10_578
1,10_637
1,10_646
0,10_671
0,10_702
1,10_747
1,10_758
0,10_763
1,10_769
1,10_78
1,10_798
1,10_844
0,10_877
1,10_91
1,10_944
0,10_984
1,11_1009
1,11_1012
1,11_1013
0,11_1024
0,11_1028
1,11_1074
1,11_1144
1,11_1164
1,11_1196
1,11_1222
1,11_1223
0,11_1226
0,11_1244
1,11_1294
0,11_1320
0,11_1344
1,11_1355
1,11_1403
1,11_1404
1,11_1445
0,11_1446
0,11_1469
1,11_1487
0,11_1490
0,11_1492
1,11_1536
1,11_1541
1,11_1547
1,11_1628
0,11_1656
1,11_1665
1,11_1687
0,11_1704
1,11_1739
1,11_1764
0,11_1834
1,11_1935
0,11_1975
1,11_1977
0,11_2024
0,11_205
1,11_2051
0,11_2085
1,11_2152
0,11_2160
1,11_2162
0,11_2230
1,11_224
1,11_2246
1,11_2265
1,11_230
1,11_2313
1,11_2331
0,11_2346
1,11_2377
0,11_2464
0,11_2476
1,11_2500
0,11_2547
0,11_2583
1,11_2609
1,11_2615
1,11_2657
0,11_2667
1,11_2668
0,11_2692
1,11_2724
1,11_2766
0,11_2784
1,11_2785
1,11_2818
0,11_2828
1,11_2830
0,11_2844
0,11_2848
1,11_2849
1,11_2901
1,11_2902
1,11_291
1,11_2923
1,11_2980
1,11_300
0,11_3017
0,11_3044
1,11_3084
