cell,V1,V2
0.0,9.315814971923828,4.12100076675415
1.0,10.71210765838623,3.249596118927002
2.0,10.983802795410156,5.380324840545654
3.0,11.517547607421875,4.841196537017822
4.0,11.484212875366211,5.082788467407227
5.0,10.090161323547363,6.380407333374023
6.0,9.236773490905762,5.078485012054443
7.0,-10.630199432373047,11.89492130279541
8.0,9.884269714355469,5.946340084075928
9.0,8.923664093017578,3.486915111541748
10.0,11.238449096679688,3.6784842014312744
11.0,9.63383960723877,2.8905441761016846
12.0,10.726572036743164,5.730801582336426
13.0,10.872735023498535,5.3810601234436035
14.0,9.500204086303711,4.669342994689941
15.0,9.679657936096191,5.858576774597168
16.0,9.086164474487305,4.359426498413086
17.0,8.451574325561523,3.3236923217773438
18.0,10.533466339111328,3.362592935562134
19.0,9.599987983703613,6.5502214431762695
20.0,9.488677978515625,5.8061418533325195
21.0,11.574335098266602,4.871208190917969
22.0,9.26496410369873,4.168933391571045
23.0,8.150912284851074,3.6411244869232178
24.0,8.781413078308105,3.212716579437256
25.0,10.054439544677734,4.085954666137695
26.0,9.07382869720459,3.0960447788238525
27.0,9.551674842834473,3.106868028640747
28.0,11.561676025390625,4.009091854095459
29.0,11.354301452636719,4.053469657897949
30.0,8.533056259155273,3.9695868492126465
31.0,9.42556381225586,4.914414405822754
32.0,8.233884811401367,3.8964667320251465
33.0,8.273226737976074,4.293891429901123
34.0,11.003662109375,4.6778154373168945
35.0,8.804289817810059,6.044478416442871
36.0,9.525611877441406,3.4130117893218994
37.0,9.13057804107666,3.2967166900634766
38.0,8.839022636413574,5.313509941101074
39.0,9.555020332336426,4.797222137451172
40.0,9.223769187927246,6.194930076599121
41.0,9.610283851623535,3.0572304725646973
42.0,9.574272155761719,6.571435451507568
43.0,8.194067001342773,3.993731737136841
44.0,8.723478317260742,5.068268299102783
45.0,9.059598922729492,6.3474202156066895
46.0,8.228696823120117,5.099737167358398
47.0,7.996340751647949,4.859451770782471
48.0,9.025651931762695,3.1509463787078857
49.0,-10.702000617980957,11.558158874511719
50.0,7.837131023406982,4.628774166107178
51.0,10.611709594726562,4.848363399505615
52.0,10.116074562072754,2.887578010559082
53.0,9.067919731140137,5.2369771003723145
54.0,11.309028625488281,4.893577575683594
55.0,9.353793144226074,3.6056630611419678
56.0,7.9494500160217285,4.562957286834717
57.0,11.411493301391602,5.3124918937683105
58.0,7.945318222045898,5.381054878234863
59.0,10.395691871643066,4.168247699737549
60.0,8.404169082641602,4.8045783042907715
61.0,8.550177574157715,3.9252917766571045
62.0,11.317085266113281,5.026780605316162
63.0,9.292603492736816,5.063922882080078
64.0,8.931248664855957,3.5904879570007324
65.0,10.560816764831543,3.6455259323120117
66.0,9.18925666809082,3.6502981185913086
67.0,8.906161308288574,4.632533073425293
68.0,10.395703315734863,6.271383762359619
69.0,-10.609380722045898,11.5800142288208
70.0,10.149019241333008,5.4085373878479
71.0,-10.572011947631836,11.671613693237305
72.0,9.755594253540039,2.692784309387207
73.0,10.947604179382324,3.222869396209717
74.0,9.876742362976074,3.605498790740967
75.0,10.215497970581055,6.5198974609375
76.0,10.597251892089844,4.296107292175293
77.0,8.134682655334473,4.164401054382324
78.0,9.352970123291016,4.420473098754883
79.0,8.981056213378906,4.282660484313965
80.0,9.786518096923828,5.620825290679932
81.0,8.157678604125977,3.8677327632904053
82.0,8.425615310668945,3.6639301776885986
83.0,8.873059272766113,4.755558013916016
84.0,8.152349472045898,3.910581111907959
85.0,10.915130615234375,5.999015808105469
86.0,8.223915100097656,5.070352077484131
87.0,9.962875366210938,3.4566433429718018
88.0,9.945372581481934,4.538025379180908
89.0,10.154869079589844,2.9601526260375977
90.0,10.63178825378418,5.86419677734375
91.0,-10.348925590515137,11.836536407470703
92.0,10.035820960998535,6.585809707641602
93.0,8.423444747924805,4.132673740386963
94.0,10.839788436889648,5.1717023849487305
95.0,10.439210891723633,4.852575302124023
96.0,8.095756530761719,4.465815544128418
97.0,10.429869651794434,3.737605094909668
98.0,7.937502384185791,5.1017889976501465
99.0,10.906583786010742,5.832564353942871
100.0,11.238982200622559,5.733200550079346
101.0,10.56312084197998,4.850904941558838
102.0,9.448270797729492,4.980989933013916
103.0,8.837135314941406,5.191478252410889
104.0,10.862347602844238,4.150702476501465
105.0,11.3146390914917,4.065864562988281
106.0,10.871575355529785,3.1634533405303955
107.0,10.927308082580566,4.610871315002441
108.0,8.850808143615723,3.656188488006592
109.0,10.273904800415039,4.286870956420898
110.0,9.969493865966797,4.653554916381836
111.0,11.00345230102539,4.321800231933594
112.0,9.163504600524902,3.9327614307403564
113.0,9.529324531555176,3.0666825771331787
114.0,9.079680442810059,5.262210369110107
115.0,11.259549140930176,5.23907470703125
116.0,8.941648483276367,3.863086462020874
117.0,10.57409954071045,5.696969985961914
118.0,10.159543991088867,5.970775127410889
119.0,9.140275001525879,5.653995037078857
120.0,10.505716323852539,4.021382808685303
121.0,8.428467750549316,3.559422731399536
122.0,8.790953636169434,4.0703349113464355
123.0,9.189682006835938,5.702442646026611
124.0,10.81672191619873,3.3511252403259277
125.0,10.309111595153809,4.155208587646484
126.0,10.461146354675293,3.647550582885742
127.0,11.04050350189209,5.852285385131836
128.0,9.063340187072754,4.5459818840026855
129.0,10.373689651489258,3.155994415283203
130.0,10.257919311523438,3.428060531616211
131.0,8.649029731750488,4.109203338623047
132.0,9.894197463989258,5.839512348175049
133.0,9.285829544067383,3.2330195903778076
134.0,9.639266967773438,5.967516899108887
135.0,8.452229499816895,5.540091037750244
136.0,9.063128471374512,5.2379961013793945
137.0,9.322088241577148,5.978878974914551
138.0,9.966598510742188,5.5272746086120605
139.0,-10.628260612487793,11.619528770446777
140.0,10.868602752685547,5.181824684143066
141.0,10.424476623535156,3.6767358779907227
142.0,9.542701721191406,6.2808003425598145
143.0,10.319393157958984,6.404073238372803
144.0,10.930581092834473,4.372467041015625
145.0,9.971327781677246,4.097243309020996
146.0,10.532770156860352,4.759232997894287
147.0,8.448721885681152,5.257757663726807
148.0,9.882355690002441,3.7547240257263184
149.0,10.761149406433105,4.1394548416137695
150.0,10.125001907348633,5.741107940673828
151.0,9.248574256896973,3.899139642715454
152.0,10.782599449157715,5.797757148742676
153.0,8.150274276733398,3.9742751121520996
154.0,8.856722831726074,4.712250232696533
155.0,9.893932342529297,3.4029252529144287
156.0,10.472506523132324,5.455684185028076
157.0,10.683698654174805,5.530704498291016
158.0,10.606132507324219,5.8326849937438965
159.0,-10.631319999694824,11.671070098876953
160.0,9.91244888305664,5.988797187805176
161.0,8.514485359191895,5.893592357635498
162.0,11.28646183013916,4.529941558837891
163.0,9.11840534210205,3.0313737392425537
164.0,9.458999633789062,4.5759382247924805
165.0,9.708270072937012,3.0820250511169434
166.0,9.081391334533691,5.824047088623047
167.0,10.558772087097168,4.380502700805664
168.0,10.847000122070312,5.850677967071533
169.0,8.512524604797363,4.784663200378418
170.0,9.235779762268066,3.7440061569213867
171.0,9.369242668151855,4.284995079040527
172.0,8.533799171447754,3.818155288696289
173.0,8.590189933776855,4.944567680358887
174.0,9.19160270690918,3.959488868713379
175.0,8.131519317626953,4.800279140472412
176.0,8.497539520263672,3.3166143894195557
177.0,8.923731803894043,3.478088855743408
178.0,8.272333145141602,5.827496528625488
179.0,10.896008491516113,3.3150007724761963
180.0,9.496113777160645,4.492043495178223
181.0,8.241291999816895,5.368124485015869
182.0,9.5198392868042,5.758175373077393
183.0,-10.58990478515625,11.637418746948242
184.0,10.140514373779297,5.645164489746094
185.0,9.220288276672363,3.567629098892212
186.0,-10.371771812438965,11.678735733032227
187.0,9.69505500793457,5.172788143157959
188.0,8.729454040527344,5.931633472442627
189.0,8.523112297058105,3.340514898300171
190.0,10.258599281311035,3.9505250453948975
191.0,10.279026985168457,3.655395984649658
192.0,8.587364196777344,5.006904125213623
193.0,10.83050537109375,6.093420028686523
194.0,8.697864532470703,3.7388551235198975
195.0,-10.663819313049316,11.872694969177246
196.0,9.269028663635254,6.424739837646484
197.0,9.69808292388916,5.071505546569824
198.0,9.440284729003906,5.304769992828369
199.0,9.809165954589844,2.738943099975586
200.0,8.880181312561035,5.499297618865967
201.0,9.938007354736328,3.90555739402771
202.0,9.825142860412598,5.956282615661621
203.0,9.697842597961426,5.915315628051758
204.0,8.416610717773438,5.237995624542236
205.0,9.885747909545898,2.9592223167419434
206.0,8.404353141784668,3.7295944690704346
207.0,8.499144554138184,6.194367408752441
208.0,11.315423965454102,4.16307258605957
209.0,11.241846084594727,3.6168642044067383
210.0,9.28600788116455,5.779463768005371
211.0,10.731231689453125,3.91748046875
212.0,9.395082473754883,2.990823745727539
213.0,10.333730697631836,4.425158977508545
214.0,8.573609352111816,4.6798858642578125
215.0,-10.68371868133545,11.619543075561523
216.0,10.348678588867188,5.09416389465332
217.0,9.588067054748535,6.281666278839111
218.0,8.147361755371094,4.377606391906738
219.0,11.469417572021484,4.9665207862854
220.0,10.083333969116211,5.743224620819092
221.0,8.943965911865234,6.45918083190918
222.0,11.307814598083496,5.636478424072266
223.0,8.575621604919434,4.835696220397949
224.0,9.383934020996094,4.831485271453857
225.0,10.103039741516113,4.670958995819092
226.0,8.487359046936035,3.586655378341675
