cluster,mutation
2,chr10_1001
0,chr10_1082
2,chr10_1091
4,chr10_1097
4,chr10_110
0,chr10_1100
4,chr10_1105
2,chr10_1110
0,chr10_1136
2,chr10_1154
2,chr10_1159
0,chr10_1201
0,chr10_122
0,chr10_1269
2,chr10_1279
2,chr10_1296
0,chr10_1307
0,chr10_1310
0,chr10_1430
2,chr10_1433
0,chr10_144
4,chr10_1454
4,chr10_1470
2,chr10_1473
0,chr10_151
4,chr10_1522
4,chr10_1538
4,chr10_1585
4,chr10_1595
4,chr10_1599
3,chr10_1639
0,chr10_1643
0,chr10_1644
4,chr10_1655
2,chr10_1666
2,chr10_1717
0,chr10_1733
4,chr10_1783
4,chr10_1787
4,chr10_179
0,chr10_1794
2,chr10_1814
4,chr10_1833
4,chr10_1852
2,chr10_1880
4,chr10_1883
2,chr10_189
4,chr10_2042
0,chr10_2045
0,chr10_2064
0,chr10_2071
4,chr10_2082
2,chr10_21
2,chr10_2144
0,chr10_2149
0,chr10_2169
4,chr10_219
4,chr10_2214
0,chr10_2236
3,chr10_2286
4,chr10_232
0,chr10_2341
0,chr10_2347
0,chr10_2379
4,chr10_2392
0,chr10_2393
4,chr10_241
4,chr10_298
4,chr10_302
3,chr10_33
2,chr10_368
2,chr10_401
2,chr10_407
4,chr10_414
0,chr10_436
2,chr10_449
2,chr10_471
4,chr10_476
4,chr10_489
0,chr10_532
0,chr10_533
4,chr10_534
0,chr10_549
2,chr10_556
0,chr10_559
0,chr10_560
4,chr10_564
2,chr10_569
0,chr10_57
2,chr10_595
2,chr10_63
0,chr10_645
2,chr10_65
4,chr10_667
4,chr10_688
4,chr10_699
4,chr10_751
2,chr10_777
0,chr10_788
2,chr10_795
2,chr10_853
0,chr10_901
2,chr10_902
4,chr10_91
3,chr10_912
4,chr10_931
4,chr10_964
2,chr10_972
0,chr11_1024
2,chr11_103
4,chr11_1051
2,chr11_1077
2,chr11_1101
2,chr11_1103
2,chr11_1134
3,chr11_1165
0,chr11_1166
2,chr11_117
4,chr11_1176
2,chr11_1179
0,chr11_1189
0,chr11_1227
4,chr11_1252
0,chr11_1274
0,chr11_1330
4,chr11_1331
0,chr11_1343
2,chr11_1411
4,chr11_1436
0,chr11_1443
2,chr11_1452
2,chr11_1572
0,chr11_159
