cluster,subcluster,cell
2,0,0
4,0,1
0,0,2
4,0,3
5,0,4
2,0,5
2,0,6
0,0,7
2,0,8
4,0,9
5,0,10
0,0,11
0,0,12
1,0,13
3,0,14
4,0,15
0,0,16
5,0,17
4,0,18
4,0,19
0,0,20
5,0,21
2,0,22
4,0,23
0,0,24
2,0,25
2,0,26
2,0,27
5,0,28
3,0,29
0,0,30
5,0,31
2,0,32
2,0,33
4,0,34
2,0,35
0,0,36
0,0,37
2,0,38
0,0,39
4,0,40
2,0,41
2,0,42
2,0,43
4,0,44
2,0,45
5,0,46
2,0,47
2,0,48
5,0,49
4,0,50
3,0,51
4,0,52
3,0,53
0,0,54
5,0,55
4,0,56
2,0,57
2,0,58
3,0,59
5,0,60
5,0,61
0,0,62
3,0,63
3,0,64
0,0,65
2,0,66
1,0,67
0,0,68
3,0,69
3,0,70
3,0,71
4,0,72
5,0,73
2,0,74
5,0,75
2,0,76
1,0,77
3,0,78
0,0,79
2,0,80
5,0,81
2,0,82
0,0,83
2,0,84
2,0,85
5,0,86
2,0,87
4,0,88
3,0,89
5,0,90
4,0,91
3,0,92
0,0,93
2,0,94
4,0,95
0,0,96
0,0,97
5,0,98
2,0,99
0,0,100
4,0,101
2,0,102
0,0,103
4,0,104
4,0,105
4,0,106
3,0,107
4,0,108
2,0,109
3,0,110
2,0,111
1,0,112
3,0,113
0,0,114
4,0,115
0,0,116
2,0,117
0,0,118
0,0,119
3,0,120
2,0,121
1,0,122
3,0,123
4,0,124
0,0,125
4,0,126
0,0,127
5,0,128
0,0,129
2,0,130
2,0,131
0,0,132
3,0,133
4,0,134
0,0,135
2,0,136
4,0,137
0,0,138
5,0,139
2,0,140
5,0,141
1,0,142
0,0,143
2,0,144
2,0,145
0,0,146
4,0,147
4,0,148
4,0,149
5,0,150
2,0,151
5,0,152
2,0,153
3,0,154
5,0,155
4,0,156
2,0,157
4,0,158
2,0,159
0,0,160
4,0,161
0,0,162
0,0,163
0,0,164
0,0,165
3,0,166
3,0,167
5,0,168
3,0,169
0,0,170
3,0,171
2,0,172
2,0,173
2,0,174
3,0,175
4,0,176
2,0,177
0,0,178
4,0,179
2,0,180
2,0,181
3,0,182
2,0,183
4,0,184
3,0,185
5,0,186
2,0,187
2,0,188
0,0,189
3,0,190
2,0,191
2,0,192
0,0,193
3,0,194
2,0,195
5,0,196
4,0,197
5,0,198
2,0,199
0,0,200
4,0,201
2,0,202
2,0,203
0,0,204
2,0,205
0,0,206
0,0,207
0,0,208
4,0,209
3,0,210
3,0,211
5,0,212
2,0,213
5,0,214
3,0,215
2,0,216
4,0,217
3,0,218
3,0,219
0,0,220
0,0,221
0,0,222
3,0,223
2,0,224
1,0,225
2,0,226
5,0,227
3,0,228
2,0,229
5,0,230
0,0,231
2,0,232
0,0,233
3,0,234
0,0,235
2,0,236
3,0,237
4,0,238
4,0,239
4,0,240
2,0,241
0,0,242
2,0,243
5,0,244
2,0,245
5,0,246
2,0,247
2,0,248
3,0,249
3,0,250
4,0,251
0,0,252
3,0,253
0,0,254
3,0,255
0,0,256
4,0,257
2,0,258
2,0,259
5,0,260
0,0,261
2,0,262
0,0,263
0,0,264
5,0,265
0,0,266
0,0,267
0,0,268
3,0,269
2,0,270
0,0,271
4,0,272
2,0,273
5,0,274
4,0,275
0,0,276
2,0,277
5,0,278
2,0,279
2,0,280
0,0,281
0,0,282
5,0,283
1,0,284
2,0,285
0,0,286
4,0,287
4,0,288
2,0,289
0,0,290
5,0,291
3,0,292
4,0,293
3,0,294
2,0,295
4,0,296
0,0,297
0,0,298
0,0,299
2,0,300
5,0,301
2,0,302
3,0,303
0,0,304
3,0,305
5,0,306
3,0,307
3,0,308
4,0,309
0,0,310
0,0,311
3,0,312
3,0,313
4,0,314
0,0,315
2,0,316
4,0,317
2,0,318
2,0,319
0,0,320
5,0,321
4,0,322
4,0,323
0,0,324
0,0,325
4,0,326
5,0,327
0,0,328
3,0,329
2,0,330
3,0,331
5,0,332
4,0,333
3,0,334
4,0,335
0,0,336
2,0,337
0,0,338
4,0,339
3,0,340
2,0,341
2,0,342
2,0,343
2,0,344
2,0,345
2,0,346
5,0,347
4,0,348
4,0,349
5,0,350
2,0,351
2,0,352
3,0,353
4,0,354
2,0,355
2,0,356
5,0,357
2,0,358
0,0,359
5,0,360
4,0,361
3,0,362
3,0,363
2,0,364
2,0,365
2,0,366
4,0,367
0,0,368
5,0,369
5,0,370
0,0,371
4,0,372
0,0,373
0,0,374
0,0,375
2,0,376
0,0,377
4,0,378
2,0,379
5,0,380
0,0,381
0,0,382
3,0,383
0,0,384
5,0,385
2,0,386
0,0,387
0,0,388
2,0,389
0,0,390
2,0,391
0,0,392
5,0,393
2,0,394
4,0,395
0,0,396
0,0,397
2,0,398
3,0,399
4,0,400
4,0,401
1,0,402
4,0,403
0,0,404
2,0,405
2,0,406
0,0,407
0,0,408
4,0,409
3,0,410
4,0,411
5,0,412
2,0,413
0,0,414
2,0,415
0,0,416
0,0,417
2,0,418
0,0,419
3,0,420
4,0,421
5,0,422
5,0,423
4,0,424
0,0,425
4,0,426
4,0,427
2,0,428
3,0,429
3,0,430
5,0,431
2,0,432
2,0,433
0,0,434
5,0,435
5,0,436
5,0,437
5,0,438
5,0,439
0,0,440
1,0,441
2,0,442
0,0,443
0,0,444
2,0,445
2,0,446
0,0,447
4,0,448
4,0,449
2,0,450
2,0,451
2,0,452
3,0,453
5,0,454
4,0,455
0,0,456
0,0,457
1,0,458
0,0,459
4,0,460
5,0,461
0,0,462
0,0,463
3,0,464
2,0,465
0,0,466
2,0,467
5,0,468
0,0,469
3,0,470
0,0,471
0,0,472
0,0,473
2,0,474
2,0,475
0,0,476
3,0,477
0,0,478
0,0,479
0,0,480
0,0,481
0,0,482
3,0,483
4,0,484
0,0,485
2,0,486
0,0,487
0,0,488
0,0,489
2,0,490
0,0,491
2,0,492
2,0,493
4,0,494
0,0,495
0,0,496
2,0,497
5,0,498
4,0,499
2,0,500
3,0,501
5,0,502
4,0,503
0,0,504
4,0,505
2,0,506
5,0,507
2,0,508
2,0,509
2,0,510
0,0,511
5,0,512
3,0,513
4,0,514
5,0,515
5,0,516
0,0,517
2,0,518
5,0,519
0,0,520
4,0,521
5,0,522
2,0,523
2,0,524
0,0,525
0,0,526
0,0,527
3,0,528
3,0,529
0,0,530
2,0,531
3,0,532
2,0,533
0,0,534
1,0,535
3,0,536
0,0,537
4,0,538
0,0,539
0,0,540
4,0,541
4,0,542
4,0,543
2,0,544
4,0,545
2,0,546
5,0,547
3,0,548
0,0,549
2,0,550
5,0,551
2,0,552
0,0,553
3,0,554
2,0,555
2,0,556
3,0,557
2,0,558
5,0,559
2,0,560
4,0,561
0,0,562
0,0,563
0,0,564
3,0,565
2,0,566
4,0,567
3,0,568
3,0,569
2,0,570
4,0,571
2,0,572
5,0,573
4,0,574
2,0,575
2,0,576
5,0,577
4,0,578
3,0,579
4,0,580
2,0,581
4,0,582
0,0,583
5,0,584
2,0,585
5,0,586
3,0,587
0,0,588
4,0,589
3,0,590
3,0,591
0,0,592
2,0,593
2,0,594
4,0,595
4,0,596
4,0,597
0,0,598
4,0,599
0,0,600
4,0,601
0,0,602
2,0,603
4,0,604
5,0,605
4,0,606
2,0,607
5,0,608
0,0,609
0,0,610
2,0,611
2,0,612
3,0,613
4,0,614
5,0,615
2,0,616
4,0,617
2,0,618
3,0,619
3,0,620
4,0,621
5,0,622
0,0,623
0,0,624
5,0,625
5,0,626
2,0,627
2,0,628
2,0,629
1,0,630
2,0,631
4,0,632
2,0,633
0,0,634
0,0,635
0,0,636
4,0,637
4,0,638
0,0,639
5,0,640
0,0,641
2,0,642
4,0,643
0,0,644
2,0,645
2,0,646
0,0,647
5,0,648
2,0,649
2,0,650
4,0,651
1,0,652
5,0,653
2,0,654
0,0,655
3,0,656
0,0,657
0,0,658
5,0,659
4,0,660
4,0,661
2,0,662
0,0,663
2,0,664
1,0,665
0,0,666
0,0,667
4,0,668
3,0,669
0,0,670
1,0,671
0,0,672
2,0,673
1,0,674
0,0,675
4,0,676
5,0,677
2,0,678
0,0,679
0,0,680
3,0,681
3,0,682
3,0,683
3,0,684
5,0,685
3,0,686
0,0,687
4,0,688
4,0,689
2,0,690
0,0,691
4,0,692
2,0,693
0,0,694
0,0,695
4,0,696
3,0,697
2,0,698
2,0,699
4,0,700
3,0,701
5,0,702
5,0,703
2,0,704
2,0,705
0,0,706
2,0,707
4,0,708
4,0,709
5,0,710
3,0,711
0,0,712
0,0,713
4,0,714
4,0,715
3,0,716
5,0,717
0,0,718
3,0,719
4,0,720
5,0,721
2,0,722
3,0,723
3,0,724
3,0,725
0,0,726
4,0,727
0,0,728
3,0,729
2,0,730
2,0,731
2,0,732
4,0,733
3,0,734
1,0,735
4,0,736
4,0,737
2,0,738
5,0,739
2,0,740
0,0,741
4,0,742
3,0,743
3,0,744
3,0,745
5,0,746
