cell,V1,V2
0.0,11.31125259399414,5.998260974884033
1.0,-12.21690559387207,3.6008198261260986
2.0,14.707429885864258,-7.066039562225342
3.0,-11.526314735412598,3.304762840270996
4.0,-11.88321590423584,3.452073812484741
5.0,9.90241527557373,6.1317458152771
6.0,1.5477784872055054,17.68805694580078
7.0,10.587964057922363,5.391325950622559
8.0,10.439537048339844,6.144134998321533
9.0,-11.655495643615723,3.7946157455444336
10.0,-6.1392598152160645,-9.719433784484863
11.0,14.595699310302734,-7.583957195281982
12.0,11.132803916931152,5.344483852386475
13.0,11.38498592376709,6.027182102203369
14.0,2.0263423919677734,17.267473220825195
15.0,-12.363658905029297,3.021012306213379
16.0,9.911981582641602,5.945163249969482
17.0,-5.785524845123291,-9.580160140991211
18.0,-11.650467872619629,3.597832679748535
19.0,-11.412686347961426,3.5979855060577393
20.0,14.538012504577637,-7.668942451477051
21.0,-12.585829734802246,3.6684701442718506
22.0,11.271469116210938,6.235274314880371
23.0,-11.665135383605957,2.962625026702881
24.0,10.503192901611328,5.128121852874756
25.0,10.694948196411133,6.605711936950684
26.0,11.31774616241455,5.552521705627441
27.0,11.192127227783203,5.064960956573486
28.0,-12.435684204101562,3.4557688236236572
29.0,2.0783274173736572,17.37727928161621
30.0,11.525585174560547,5.91178560256958
31.0,-5.781768321990967,-9.611825942993164
32.0,10.053226470947266,5.154725074768066
33.0,11.484505653381348,5.750597953796387
34.0,-12.206281661987305,4.150530815124512
35.0,10.614398956298828,6.3091630935668945
36.0,14.346192359924316,-7.774135589599609
37.0,11.094536781311035,5.487874984741211
38.0,10.169814109802246,6.3969879150390625
39.0,14.872886657714844,-7.572809219360352
40.0,-12.456238746643066,3.851137638092041
41.0,10.973274230957031,5.6674885749816895
42.0,11.497855186462402,6.1586761474609375
43.0,11.62353515625,5.700627326965332
44.0,-12.18371868133545,3.5276217460632324
45.0,10.157964706420898,5.436588764190674
46.0,-5.980072975158691,-9.547269821166992
47.0,10.578367233276367,5.279314994812012
48.0,9.945870399475098,5.222315788269043
49.0,-11.654586791992188,4.058884620666504
50.0,-12.601044654846191,3.535346746444702
51.0,1.3513190746307373,17.050722122192383
52.0,-11.856268882751465,3.3083014488220215
53.0,2.0252368450164795,17.84777069091797
54.0,9.859045028686523,5.990162372589111
55.0,-6.143117427825928,-9.750835418701172
56.0,-12.25748062133789,3.1478888988494873
57.0,10.371125221252441,5.691781997680664
58.0,10.718623161315918,5.115278720855713
59.0,1.7453114986419678,17.09334373474121
60.0,-5.820679187774658,-9.605233192443848
61.0,-5.862427711486816,-9.598602294921875
62.0,11.448396682739258,5.846176624298096
63.0,1.400132179260254,17.012205123901367
64.0,1.5545073747634888,17.782215118408203
65.0,9.976058006286621,5.229156017303467
66.0,9.899112701416016,5.8293914794921875
67.0,11.528173446655273,5.743153095245361
68.0,14.040955543518066,-7.828183650970459
69.0,1.2300060987472534,17.275480270385742
70.0,1.7877223491668701,17.207361221313477
71.0,1.9372950792312622,16.898056030273438
72.0,-11.573917388916016,3.6109859943389893
73.0,-11.66009521484375,3.1269383430480957
74.0,10.319445610046387,6.660218715667725
75.0,-12.648643493652344,3.357804775238037
76.0,11.417399406433105,5.568910598754883
77.0,9.989885330200195,5.341850280761719
78.0,1.7846002578735352,17.045080184936523
79.0,14.005361557006836,-7.118692398071289
80.0,10.901141166687012,5.727758407592773
81.0,-11.524234771728516,3.6962966918945312
82.0,9.740345001220703,6.015706539154053
83.0,10.322175025939941,6.035688400268555
84.0,11.217508316040039,5.2912983894348145
85.0,9.822550773620605,5.650084018707275
86.0,-5.899145126342773,-9.47884750366211
87.0,11.328289985656738,6.360994815826416
88.0,-12.20616340637207,3.0878310203552246
89.0,1.7456468343734741,17.69308853149414
90.0,-12.034751892089844,3.3336784839630127
91.0,-11.894681930541992,4.195291042327881
92.0,2.057370662689209,17.364429473876953
93.0,11.38529109954834,5.7512946128845215
94.0,10.86479377746582,5.068115234375
95.0,-12.09660530090332,3.0115966796875
96.0,14.559794425964355,-7.2348198890686035
97.0,14.36794662475586,-7.849722385406494
98.0,-5.703278064727783,-9.719226837158203
99.0,11.186786651611328,6.013156414031982
100.0,14.831440925598145,-7.34100866317749
101.0,-11.637763023376465,3.328540563583374
102.0,10.759041786193848,5.295550346374512
103.0,14.037748336791992,-7.206501483917236
104.0,-12.680110931396484,3.7474656105041504
105.0,-11.425188064575195,3.3778998851776123
106.0,-12.371744155883789,3.9225926399230957
107.0,2.0368566513061523,17.287330627441406
108.0,-11.83104133605957,3.4161384105682373
109.0,9.713911056518555,5.824815273284912
110.0,1.4943017959594727,17.009052276611328
111.0,1.5981557369232178,17.03065299987793
112.0,11.344182014465332,6.2637834548950195
113.0,1.6977804899215698,16.93836212158203
114.0,14.549253463745117,-7.82476282119751
